pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1929479,hpcugent/easybuild-framework,678,1376475828,1376475898,1376475898,1,1,2,1,0,1,84,11596,2,0,1,0.0,0.34494653328734043,0.8623663332183512,22,boegel,230,0.7130434782608696,30,false,false
1902547,hpcugent/easybuild-framework,673,1375871738,1376132121,1376132121,4339,4339,1,8,3,7,89,11553,137,0,95,0.0,0.3462304163420757,0.8655760408551891,22,wpoely86,3,0.0,4,false,false
1881322,hpcugent/easybuild-framework,672,1375438825,,1375704078,4420,,1,1,1,3,90,11547,22,0,18,0.0,0.3464103230276262,0.8660258075690656,22,boegel,227,0.7224669603524229,30,false,false
1880992,hpcugent/easybuild-framework,671,1375433642,1375440184,1375440184,109,109,1,1,0,1,90,11547,6,0,16,0.0,0.3464103230276262,0.8660258075690656,22,boegel,226,0.7212389380530974,30,false,false
1875622,hpcugent/easybuild-framework,670,1375350041,,1375703407,5889,,1,1,1,1,89,11547,1,0,16,0.0,0.3464103230276262,0.8660258075690656,20,JensTimmerman,40,0.725,22,false,false
1779553,hpcugent/easybuild-framework,668,1373985510,,1375698599,28551,,1,1,0,1,88,11547,1,0,0,0.0,0.3464103230276262,0.8660258075690656,10,wpoely86,1,0.0,2,false,false
1778739,hpcugent/easybuild-framework,667,1373976922,,1375697825,28681,,1,2,3,2,88,11547,6,0,29,0.0,0.3464103230276262,0.8660258075690656,20,wpoely86,0,0,4,false,false
1743806,hpcugent/easybuild-framework,665,1373364778,1373366042,1373366042,21,21,1,5,1,3,90,11540,37,0,27,0.0,0.3466204506065858,0.8665511265164644,20,boegel,224,0.7232142857142857,30,false,false
1739213,hpcugent/easybuild-framework,664,1373360000,1373362964,1373362965,49,49,1,2,2,2,91,11531,24,0,23,0.0,0.34689098950654756,0.867227473766369,20,boegel,223,0.7219730941704036,30,false,false
1718724,hpcugent/easybuild-framework,662,1373290838,1373290869,1373290869,0,0,1,2,0,1,91,11528,26,0,10,0.0,0.3469812630117973,0.8674531575294934,20,boegel,222,0.7207207207207207,30,false,false
