pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1942472,Governance/s-ramp,java,307,1376669492,1376669500,1376669500,0,0,true,false,2,1,0,1,50,37092,3,0,4,205.67777418311226,3.9900787231748085,35.695028577590854,6,EricWittmann,190,0.8947368421052632,1,false,false
1941772,Governance/s-ramp,java,306,1376661192,1376661200,1376661200,0,0,false,false,2,1,0,6,50,37092,104,0,19,205.67777418311226,3.9900787231748085,35.695028577590854,6,EricWittmann,189,0.8941798941798942,1,false,false
1940798,Governance/s-ramp,java,305,1376649432,1376649437,1376649437,0,0,false,false,2,2,0,6,50,37216,221,0,40,204.99247635425624,3.976784178847808,35.57609630266552,12,EricWittmann,188,0.8936170212765957,2,false,false
1940579,Governance/s-ramp,java,304,1376646859,1376646862,1376646862,0,0,false,false,2,1,0,3,49,37216,0,0,27,204.99247635425624,3.976784178847808,35.57609630266552,12,EricWittmann,187,0.893048128342246,2,false,false
1937922,Governance/s-ramp,java,303,1376584669,1376584827,1376584827,2,2,true,false,2,1,0,21,49,36867,626,110,59,204.51894648330486,3.987305720563105,34.88214392274934,6,EricWittmann,186,0.8978494623655914,1,false,false
1926893,Governance/s-ramp,java,302,1376418681,1376418687,1376418687,0,0,false,false,2,2,0,39,49,36800,549,0,38,204.8913043478261,3.994565217391304,34.94565217391305,12,EricWittmann,185,0.8972972972972973,2,false,false
1926130,Governance/s-ramp,java,301,1376414081,1376414160,1376414160,1,1,false,false,2,1,0,13,50,37049,1384,229,46,200.73416286539447,3.8867445815001753,33.7391022699668,6,EricWittmann,184,0.8967391304347826,1,false,false
1925391,Governance/s-ramp,java,296,1376323978,1376324000,1376324000,0,0,false,false,2,1,0,9,50,25009,189,0,9,287.69642928545727,5.398056699588148,49.34223679475389,6,EricWittmann,183,0.8961748633879781,1,false,false
1902408,Governance/s-ramp,java,295,1375869890,1375869915,1375869915,0,0,false,false,2,1,0,255,50,25171,7253,3082,169,285.8448214214771,5.363314925906797,49.02467124865917,12,EricWittmann,182,0.8956043956043956,2,false,false
1864684,Governance/s-ramp,java,294,1375184447,1375184495,1375184495,0,0,true,false,2,1,0,3,51,25171,20,0,5,285.8448214214771,5.363314925906797,49.02467124865917,12,EricWittmann,181,0.9005524861878453,2,false,false
1842358,Governance/s-ramp,java,293,1374849978,1374849983,1374849983,0,0,false,false,2,1,0,1,51,25170,1,0,4,285.85617798967024,5.363528009535161,49.02661899086213,6,EricWittmann,180,0.9,1,false,false
1828071,Governance/s-ramp,java,292,1374689924,1374689945,1374689945,0,0,false,false,2,1,0,1,51,25170,2,0,2,285.85617798967024,5.363528009535161,49.02661899086213,6,EricWittmann,179,0.8994413407821229,1,false,false
1810770,Governance/s-ramp,java,291,1374536222,1374536268,1374536268,0,0,true,false,2,1,0,3,51,25166,6,0,11,285.9016132877692,5.364380513391083,49.0344115075896,6,EricWittmann,178,0.9044943820224719,1,false,false
1781222,Governance/s-ramp,java,290,1373996468,1373996472,1373996472,0,0,false,false,2,1,0,2,53,25166,2,0,5,285.9016132877692,5.364380513391083,49.0344115075896,6,EricWittmann,177,0.903954802259887,1,false,false
1776187,Governance/s-ramp,java,289,1373929954,1373929958,1373929958,0,0,false,false,2,1,0,1,50,25166,4,0,3,285.9016132877692,5.364380513391083,49.0344115075896,12,EricWittmann,176,0.9034090909090909,2,false,false
1776155,Governance/s-ramp,java,288,1373929175,1373929331,1373929331,2,2,true,false,2,1,0,2,50,25153,16,0,5,286.04937780781614,5.367153023496203,49.05975430366159,6,EricWittmann,175,0.9085714285714286,1,false,false
1774200,Governance/s-ramp,java,287,1373901555,1373901570,1373901570,0,0,true,false,2,1,0,5,50,25153,3,0,3,286.04937780781614,5.367153023496203,49.05975430366159,12,EricWittmann,174,0.9137931034482759,2,false,false
1766242,Governance/s-ramp,java,286,1373662716,1373662722,1373662722,0,0,false,false,2,1,0,1,50,25153,0,8,10,285.8903510515644,5.367153023496203,49.05975430366159,12,KurtStam,100,0.86,10,false,false
1677393,Governance/s-ramp,java,285,1372723745,1372723751,1372723751,0,0,false,false,2,3,0,1,46,25153,0,21,16,285.33375740468335,5.367153023496203,49.05975430366159,6,KurtStam,99,0.8585858585858586,5,false,false
1677356,Governance/s-ramp,java,284,1372722702,1372722707,1372722707,0,0,false,false,2,2,0,1,45,25153,0,2,7,285.33375740468335,5.367153023496203,49.05975430366159,6,KurtStam,98,0.8571428571428571,5,false,false
1675667,Governance/s-ramp,java,283,1372692577,1372692583,1372692583,0,0,false,false,2,1,0,1,45,25153,0,4,6,285.33375740468335,5.367153023496203,49.05975430366159,12,KurtStam,97,0.8556701030927835,10,false,false
1675093,Governance/s-ramp,java,282,1372684036,1372684045,1372684045,0,0,false,false,2,3,0,18,44,25049,296,92,53,284.2828057008264,5.349514950696634,49.02391313026468,6,KurtStam,96,0.8541666666666666,5,false,false
1674787,Governance/s-ramp,java,281,1372680163,1372680167,1372680167,0,0,false,false,2,1,0,1,43,25049,0,0,4,284.2828057008264,5.349514950696634,49.02391313026468,12,EricWittmann,173,0.9132947976878613,2,false,false
1670446,Governance/s-ramp,java,280,1372541205,1372541210,1372541211,0,0,false,false,2,1,0,1,43,25049,0,2,5,284.2828057008264,5.349514950696634,49.02391313026468,12,KurtStam,95,0.8526315789473684,10,false,false
1670086,Governance/s-ramp,java,279,1372531672,1372531679,1372531679,0,0,false,false,2,1,0,1,44,25049,0,2,4,284.2029621940996,5.349514950696634,48.98399137690127,6,KurtStam,94,0.851063829787234,5,false,false
1670079,Governance/s-ramp,java,278,1372531437,1372531443,1372531443,0,0,false,false,2,1,0,1,44,25049,0,2,4,284.1231186873727,5.349514950696634,48.944069623537864,12,KurtStam,93,0.8494623655913979,10,false,false
1669871,Governance/s-ramp,java,277,1372525648,1372525657,1372525657,0,0,false,false,2,3,0,5,45,25045,5,1,20,284.1285685765622,5.350369335196646,48.911958474745454,12,KurtStam,92,0.8478260869565217,10,false,false
1666259,Governance/s-ramp,java,276,1372429292,1372429296,1372429296,0,0,false,false,2,1,0,4,45,25045,0,0,21,284.1285685765622,5.350369335196646,48.911958474745454,12,EricWittmann,172,0.9127906976744186,2,false,false
1665990,Governance/s-ramp,java,275,1372425743,1372425751,1372425752,0,0,false,false,2,2,0,26,45,25045,73,0,117,284.1285685765622,5.350369335196646,48.911958474745454,12,EricWittmann,171,0.9122807017543859,2,false,false
1652580,Governance/s-ramp,java,274,1372254273,1372413279,1372413279,2650,2650,true,false,2,1,0,2,46,25045,0,0,34,284.1285685765622,5.350369335196646,48.911958474745454,12,rhauch,1,1.0,24,false,false
1648128,Governance/s-ramp,java,273,1372179470,1372179518,1372179518,0,0,true,false,2,1,0,2,47,25046,1,0,40,284.11722430727457,5.350155713487184,48.91000558971492,12,EricWittmann,170,0.9176470588235294,2,false,false
1647971,Governance/s-ramp,java,272,1372177609,1372177614,1372177614,0,0,false,false,2,1,0,1,47,25046,0,0,29,284.11722430727457,5.350155713487184,48.91000558971492,12,EricWittmann,169,0.9171597633136095,2,false,false
1646824,Governance/s-ramp,java,271,1372165421,1372165437,1372165437,0,0,false,false,2,1,0,6,47,24999,64,37,43,283.8913556542262,5.3602144085763435,48.4819392775711,12,EricWittmann,168,0.9166666666666666,2,false,false
1623871,Governance/s-ramp,java,270,1371726600,1371726605,1371726605,0,0,false,false,2,1,0,2,49,25003,10,0,2,283.8459384873815,5.359356877174739,48.474183098028234,12,EricWittmann,167,0.9161676646706587,2,false,false
1612649,Governance/s-ramp,java,269,1371560667,1371560677,1371560677,0,0,false,false,2,1,0,6,49,24997,65,114,23,281.23374804976595,5.160619274312918,48.08577029243509,12,EricWittmann,166,0.9156626506024096,2,false,false
1611877,Governance/s-ramp,java,268,1371552105,1371552113,1371552113,0,0,true,false,2,1,0,16,49,24811,1065,117,21,282.8987142799565,5.199306759098787,48.446253677804194,12,EricWittmann,165,0.9212121212121213,2,false,false
