pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1905031,github/github-services,660,1375894747,1375900068,1375900068,88,88,4,1,0,4,81,6044,2,0,6,999.0072799470549,0.0,0.0,538,sbryant,1,0.0,88,true,false
1881884,github/github-services,657,1375446422,,1375727126,4678,,4,1,1,1,86,6569,12,0,0,1041.7110671335058,0.0,0.0,538,sarriagada,0,0,0,false,false
1875825,github/github-services,656,1375353139,,1375909619,9274,,4,3,1,3,86,6569,88,58,0,1041.7110671335058,0.0,0.0,538,Jeapie,0,0,2,false,false
1837799,github/github-services,654,1374810050,,1375727225,15286,,4,1,0,2,86,6569,9,19,0,1041.7110671335058,0.0,0.0,538,pwnall,2,1.0,138,false,false
1835406,github/github-services,653,1374769148,,1375727335,15969,,4,1,1,1,86,6569,2,0,1,1041.7110671335058,0.0,0.0,538,jmullan,0,0,18,false,false
1810483,github/github-services,651,1374530224,1374530301,1374530301,1,1,4,1,0,1,88,6568,2,0,0,1041.8696711327648,0.0,0.0,538,kdeggelman,2,0.5,2,false,false
1788967,github/github-services,647,1374126647,,1375727842,26686,,5,1,0,1,91,6567,0,0,3,1042.0283234353587,0.0,0.0,269,KuiKui,0,0,50,false,false
1782172,github/github-services,644,1374008907,,1375727992,28651,,5,2,0,3,92,6546,82,0,0,1045.3712190650779,0.0,0.0,538,jonbonazza,0,0,6,false,false
1750038,github/github-services,640,1373387576,1373390661,1373390661,51,51,6,1,0,1,93,6545,0,0,1,1044.3086325439265,0.0,0.0,538,kencochrane,1,0.0,56,false,false
1739675,github/github-services,638,1373354064,1373384610,1373384610,509,509,6,1,0,1,94,6543,7,6,1,1044.6278465535688,0.0,0.0,538,JLarky,3,0.0,14,false,false
1712735,github/github-services,636,1373209825,1373213037,1373213037,53,53,4,1,0,1,97,6454,4,0,4,1046.1729160210723,0.0,0.0,269,evan,0,0,120,false,false
1695167,github/github-services,634,1372935323,1373385045,1373385045,7495,7495,4,2,2,1,97,6454,5,0,4,1046.1729160210723,0.0,0.0,538,satta,0,0,20,false,false
1656495,github/github-services,632,1372318622,1373333340,1373333340,16911,16911,4,2,2,4,97,6452,46,32,0,1046.49721016739,0.0,0.0,538,docstun,0,0,16,false,false
1640524,github/github-services,629,1372075715,1373329644,1373329644,20898,20898,4,4,0,5,97,6452,35,51,0,1046.49721016739,0.0,0.0,538,therealadam,0,0,192,false,false
