Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1905031,github/github-services,ruby,660,1375894747,1375900068,1375900068,88,88,4,1,0,4,80,6044,2,0,6,999.1727332892124,66.84315023163467,157.18067504963602,538,sbryant,1,0.0,88,true,false
1881884,github/github-services,ruby,657,1375446422,,1375727126,4678,,4,1,1,1,86,6569,12,0,0,1041.863297305526,70.17810930126352,169.73664180240525,538,sarriagada,0,0,0,false,false
1875825,github/github-services,ruby,656,1375353139,1375909619,1375909619,9274,9274,4,3,2,3,87,6569,88,58,0,1041.863297305526,70.17810930126352,169.73664180240525,538,Jeapie,0,0,2,false,false
1837799,github/github-services,ruby,654,1374810050,1375727225,1375727225,15286,15286,4,1,0,2,87,6569,9,19,0,1041.863297305526,70.17810930126352,169.73664180240525,538,pwnall,2,1.0,138,false,false
1835406,github/github-services,ruby,653,1374769148,1375727335,1375727335,15969,15969,4,1,1,1,87,6569,2,0,1,1041.863297305526,70.17810930126352,169.73664180240525,538,jmullan,0,0,18,false,false
1810483,github/github-services,ruby,651,1374530224,1374530301,1374530301,1,1,4,1,0,1,88,6568,2,0,0,1042.0219244823386,70.18879415347138,169.76248477466504,538,kdeggelman,2,0.5,2,false,false
1788967,github/github-services,ruby,647,1374126647,1375727842,1375727842,26686,26686,5,1,0,1,91,6567,0,0,3,1042.1805999695446,70.19948225978378,169.78833561748135,269,KuiKui,0,0,50,false,false
1782172,github/github-services,ruby,644,1374008907,1375727992,1375727992,28651,28651,5,2,0,3,92,6546,82,0,0,1045.523984112435,70.42468683165292,170.33302780323862,538,jonbonazza,0,0,6,false,false
1750038,github/github-services,ruby,640,1373387576,1373390661,1373390661,51,51,6,1,0,1,93,6545,0,0,1,1044.461420932009,70.43544690603514,169.74789915966386,538,kencochrane,1,0.0,56,false,false
1739675,github/github-services,ruby,638,1373354064,1373384610,1373384610,509,509,6,1,0,1,94,6543,7,6,1,1044.7806816445056,70.45697692190127,169.7997860308727,538,JLarky,3,0.0,14,false,false
1712735,github/github-services,ruby,636,1373209825,1373213037,1373213037,53,53,4,1,0,1,97,6454,4,0,4,1046.327858692284,70.49891540130152,170.12705299039354,269,evan,0,0,120,false,false
1695167,github/github-services,ruby,634,1372935323,1373385045,1373385045,7495,7495,4,2,2,1,97,6454,5,0,4,1046.327858692284,70.49891540130152,170.12705299039354,538,satta,0,0,20,false,false
1656495,github/github-services,ruby,632,1372318622,1373333340,1373333340,16911,16911,4,2,2,4,97,6452,46,32,0,1046.652200867948,70.52076875387476,170.17978921264722,538,docstun,0,0,16,false,false
1640524,github/github-services,ruby,629,1372075715,1373329644,1373329644,20898,20898,4,4,0,5,97,6452,35,51,0,1046.652200867948,70.52076875387476,170.17978921264722,538,therealadam,0,0,192,false,false
1632375,github/github-services,ruby,628,1371866679,1373333259,1373333259,24443,24443,4,3,6,8,97,6452,59,29,4,1046.652200867948,70.52076875387476,170.17978921264722,269,mentat,0,0,8,false,false
1601809,github/github-services,ruby,626,1371337028,1373333712,1373333712,33278,33278,4,2,7,3,97,6434,63,2,18,1042.2754118744172,70.40721168790799,169.72334473111596,538,soh335,3,0.0,80,false,false
1587853,github/github-services,ruby,625,1371065144,1371065722,1371065722,9,9,4,1,0,2,97,6433,1,1,1,1042.2819835224623,70.41815638115965,169.59427949634696,538,courtenay,0,0,294,false,false
1583568,github/github-services,ruby,624,1370999276,1371573754,1371573754,9574,9574,4,2,1,7,97,6433,374,56,12,1042.2819835224623,70.41815638115965,169.59427949634696,269,scottrich,2,0.0,0,false,false
1577862,github/github-services,ruby,622,1370892745,1370984957,1370984957,1536,1536,4,6,6,3,97,6437,50,136,1,1046.139505981047,71.46186111542644,169.1781885971726,269,LockeCole117,0,0,3,false,false
1544254,github/github-services,ruby,619,1370301666,1370542984,1370542984,4021,4021,4,1,0,1,97,6358,2,0,2,1057.250707769739,72.19251336898395,169.39289084617803,538,camelmasa,0,0,100,false,false
1561089,github/github-services,ruby,618,1370069600,1370543061,1370543061,7891,7891,4,2,0,5,96,6358,72,18,6,1057.250707769739,72.19251336898395,169.39289084617803,538,soh335,2,0.0,76,false,false
1561126,github/github-services,ruby,617,1370069471,1370543445,1370543445,7899,7899,4,1,0,4,96,6358,49,18,6,1057.250707769739,72.19251336898395,169.39289084617803,538,soh335,1,0.0,76,false,false
1541818,github/github-services,ruby,616,1369943012,1370541446,1370541446,9973,9973,4,1,0,3,96,6308,2,1,6,1063.2530120481927,72.60621433100823,169.62587190868737,538,semipermeable,1,0.0,10,false,false
1537523,github/github-services,ruby,615,1369876531,1370543257,1370543257,11112,11112,3,1,0,1,97,6308,0,0,2,1063.2530120481927,72.60621433100823,169.62587190868737,538,dideler,0,0,42,false,false
1536419,github/github-services,ruby,614,1369856246,,1369938329,1368,,3,5,2,10,97,6043,9,0,4,999.3380771140162,66.85421148436207,157.20668542114842,538,sbryant,0,0,84,true,false
1535000,github/github-services,ruby,613,1369838146,,1370543546,11756,,3,14,1,5,97,6308,272,25,0,1063.2530120481927,72.60621433100823,169.62587190868737,538,SAPDshell,0,0,4,false,false
1523801,github/github-services,ruby,612,1369661356,1369946253,1369946253,4748,4748,3,1,1,4,97,6283,57,18,3,1059.6848639185102,72.57679452490848,168.86837498010505,538,soh335,0,0,76,false,false
1514054,github/github-services,ruby,610,1369416365,1369752375,1369752375,5600,5600,3,4,12,6,97,6281,64,44,16,1060.0222894443561,72.5999044738099,168.92214615507083,538,JLarky,2,0.0,14,false,false
1513957,github/github-services,ruby,609,1369415526,1369416613,1369416613,18,18,3,1,2,3,97,6281,29,36,0,1060.0222894443561,72.5999044738099,168.92214615507083,538,JLarky,1,0.0,14,false,false
1513937,github/github-services,ruby,608,1369415226,,1369415369,2,,3,1,0,3,97,6281,29,36,0,1060.0222894443561,72.5999044738099,168.92214615507083,538,JLarky,0,0,14,false,false
1512745,github/github-services,ruby,607,1369403715,1369752365,1369752365,5810,5810,3,3,6,5,97,6281,27,50,0,1060.0222894443561,72.5999044738099,168.92214615507083,538,kencochrane,0,0,48,false,false
1513183,github/github-services,ruby,606,1369393003,1370543528,1370543528,19175,19175,3,1,2,4,97,6281,195,0,6,1059.8630791275275,72.5999044738099,168.7629358382423,269,scottrich,1,0.0,0,false,false
1506205,github/github-services,ruby,604,1369160889,1369246122,1369246122,1420,1420,3,2,3,3,96,6266,24,30,0,1052.5055857006064,72.29492499202044,166.93265240983084,538,martyngigg,0,0,2,false,false
