pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1911207,sbt/sbt,scala,843,1375990320,,1376013243,382,,8,1,3,1,11,34537,0,0,0,103.94649216782003,2.229493007499204,1.997857370356429,1495,jaceklaskowski,1,0.0,35,false,false
1876495,sbt/sbt,scala,837,1375361427,1376710383,1376710383,22482,22482,8,2,12,8,10,34537,97,0,21,103.94649216782003,2.229493007499204,1.997857370356429,1495,xuwei-k,6,0.0,109,false,false
1873183,sbt/sbt,scala,836,1375300725,,1375380393,1327,,8,1,1,1,10,34523,0,0,0,103.98864525099209,2.2303971265533122,1.998667554963358,2990,jaceklaskowski,0,0,68,false,false
1870473,sbt/sbt,scala,835,1375270368,1375272929,1375272929,42,42,7,1,2,1,10,34535,14,0,2,103.95251194440424,2.229622122484436,1.9979730707977414,2990,jrudolph,3,0.0,92,false,false
1863525,sbt/sbt,scala,833,1375167813,1375233460,1375233460,1094,1094,7,1,0,1,10,34523,20,0,1,103.98864525099209,2.2303971265533122,1.998667554963358,2990,jroper,2,0.0,148,false,false
1861148,sbt/sbt,scala,832,1375122918,1375123232,1375123232,5,5,7,1,0,1,10,34523,2,0,1,103.98864525099209,2.2303971265533122,1.998667554963358,2990,eed3si9n,10,0.5,148,false,false
1829079,sbt/sbt,scala,826,1374698984,1374700091,1374700091,18,18,7,1,4,2,10,34531,893,0,2,103.26952593321941,2.229880397324144,1.9692450262083347,2990,gkossakowski,23,0.08695652173913043,68,false,false
1818455,sbt/sbt,scala,825,1374617744,1374618882,1374618882,18,18,8,2,0,3,10,34520,196,0,10,103.30243337195829,2.230590961761298,1.9698725376593278,2990,gkossakowski,22,0.09090909090909091,68,false,false
1801798,sbt/sbt,scala,824,1374408648,1374486186,1374486186,1292,1292,8,2,1,1,9,34520,0,0,8,103.30243337195829,2.230590961761298,1.9698725376593278,1495,lloydmeta,0,0,9,false,false
1803592,sbt/sbt,scala,821,1374262941,1374267494,1374267495,75,75,8,1,1,3,10,34498,30,0,2,103.36831120644675,2.2320134500550757,1.9711287610875992,1495,gkossakowski,21,0.047619047619047616,34,false,false
1761540,sbt/sbt,scala,814,1373607498,,1373623184,261,,9,1,1,8,10,34445,16,0,0,103.17898098417767,2.177384235738133,1.8870663376397154,2990,cheeseng,2,1.0,12,false,false
1676687,sbt/sbt,scala,803,1372708142,,1372760559,873,,8,1,1,12,16,34560,0,0,0,102.48842592592592,2.054398148148148,1.880787037037037,2990,melezov,0,0,14,false,false
1664787,sbt/sbt,scala,802,1372409518,1372465089,1372465089,926,926,9,4,0,16,16,34554,321,0,102,102.50622214504833,2.054754876425305,1.8811136192626035,1495,cheeseng,1,1.0,6,false,false
1653657,sbt/sbt,scala,800,1372283580,1372333258,1372333258,827,827,9,5,8,3,17,34510,0,0,9,102.43407707910751,2.057374674007534,1.8835120254998552,2990,gkossakowski,19,0.05263157894736842,64,false,false
1646667,sbt/sbt,scala,797,1372163773,,1372164100,5,,9,1,1,1,15,34483,3,0,0,102.51428240002319,2.0589855871008904,1.8849868050923642,2990,eed3si9n,9,0.5555555555555556,136,false,false
1646534,sbt/sbt,scala,796,1372162875,1372163629,1372163629,12,12,9,1,1,1,15,34483,3,0,0,102.51428240002319,2.0589855871008904,1.8849868050923642,2990,eed3si9n,8,0.625,136,false,false
1644774,sbt/sbt,scala,794,1372139183,,1372333532,3239,,8,1,5,1,15,34411,2,0,1,102.72877858824212,2.06329371421929,1.8889308651303363,1495,pvlugter,5,0.4,9,true,false
1643177,sbt/sbt,scala,793,1372107302,1372155229,1372155229,798,798,8,6,9,6,13,34411,280,0,8,102.72877858824212,2.06329371421929,1.8889308651303363,2990,gkossakowski,18,0.05555555555555555,64,false,false
1603082,sbt/sbt,scala,785,1371392489,,1371406031,225,,8,1,0,3,14,34278,9,0,0,102.33969309761363,2.071299375692864,1.8962599918314953,2990,xuwei-k,5,0.0,218,false,false
1730071,sbt/sbt,scala,774,1370244521,,1370256778,204,,9,1,0,1,20,34619,0,0,0,103.84470955255784,2.0508969063231173,1.877581674802854,1495,dlecan,0,0,15,false,false
1723699,sbt/sbt,scala,772,1370112799,,1370256786,2399,,9,1,0,1,20,34619,0,0,0,103.84470955255784,2.0508969063231173,1.877581674802854,2990,nremond,0,0,0,false,false
1533642,sbt/sbt,scala,770,1369822889,,1370525111,11703,,11,1,7,1,20,31973,77,0,0,87.35495574390892,1.0321208519688487,1.845306977762487,2990,ezh,1,0.0,10,false,false
1532054,sbt/sbt,scala,769,1369793644,1369822181,1369822181,475,475,12,219,2,513,20,34609,4421,301,0,103.87471466959461,2.05148949695166,1.8781241873501113,2990,ezh,0,0,10,false,false
1517979,sbt/sbt,scala,766,1369507698,,1371406083,31639,,12,2,6,3,20,34593,4,0,0,103.92275893966988,2.0524383545804064,1.8789928598271326,2990,paddymahoney,0,0,0,false,false
1491772,sbt/sbt,scala,759,1368793689,,1369734421,15678,,15,1,4,1,18,34591,18,0,0,103.92876759850827,2.052557023503223,1.879101500390275,2990,huitseeker,0,0,2,false,false
