pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1911207,sbt/sbt,843,1375990320,,1376013243,382,,8,1,3,1,12,33329,0,0,0,107.74400672087371,0.0,0.0,1495,jaceklaskowski,1,0.0,35,false,false
1873183,sbt/sbt,836,1375300725,,1375380393,1327,,8,1,1,1,10,33313,0,0,0,107.7957554108006,0.0,0.0,2990,jaceklaskowski,0,0,68,false,false
1870473,sbt/sbt,835,1375270368,1375272929,1375272929,42,42,7,1,2,1,10,33325,14,0,2,107.7569392348087,0.0,0.0,2990,jrudolph,3,0.0,92,false,false
1863525,sbt/sbt,833,1375167813,1375233460,1375233460,1094,1094,7,1,0,1,10,33313,20,0,1,107.7957554108006,0.0,0.0,2990,jroper,2,0.0,148,false,false
1861148,sbt/sbt,832,1375122918,1375123232,1375123232,5,5,7,1,0,1,10,33313,2,0,1,107.7957554108006,0.0,0.0,2990,eed3si9n,10,0.5,148,false,false
1829079,sbt/sbt,826,1374698984,1374700091,1374700091,18,18,7,1,4,2,10,33321,893,0,2,107.04960835509138,0.0,0.0,2990,gkossakowski,23,0.08695652173913043,68,false,false
1818455,sbt/sbt,825,1374617744,1374618882,1374618882,18,18,8,2,0,3,10,33310,196,0,10,107.08495947163014,0.0,0.0,2990,gkossakowski,22,0.09090909090909091,68,false,false
1801798,sbt/sbt,824,1374408648,1374486186,1374486186,1292,1292,8,2,1,1,9,33310,0,0,8,107.08495947163014,0.0,0.0,1495,lloydmeta,0,0,9,false,false
1803592,sbt/sbt,821,1374262941,1374267494,1374267495,75,75,8,1,1,3,10,33292,30,0,2,107.14285714285714,0.0,0.0,1495,gkossakowski,21,0.047619047619047616,34,false,false
1761540,sbt/sbt,814,1373607498,,1373623184,261,,9,1,1,8,10,33239,16,0,0,106.9526760732874,0.0,0.0,2990,cheeseng,2,1.0,12,false,false
1676687,sbt/sbt,803,1372708142,,1372760559,873,,8,1,1,12,16,33355,0,0,0,106.22095637835407,0.0,0.0,2990,melezov,0,0,14,false,false
