pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1960622,ralsina/nikola,python,597,1377036765,1377039772,1377039772,50,50,true,false,4,4,3,3,32,3846,0,0,93,171.86687467498697,18.200728029121162,34.581383255330216,140,ralsina,16,0.75,71,true,true
1954820,ralsina/nikola,python,595,1376955682,1377028484,1377028484,1213,1213,true,false,4,4,0,7,34,3802,59,0,173,173.59284587059443,18.41136244082062,34.98158863755918,140,ralsina,15,0.8,71,true,true
1947362,ralsina/nikola,python,593,1376832799,1376852821,1376852821,333,333,true,false,4,6,3,21,31,3757,30,34,14,175.67207878626564,18.63188714399787,35.400585573595954,140,areski,7,0.42857142857142855,44,false,true
1947028,ralsina/nikola,python,592,1376772037,1376875360,1376875360,1722,1722,true,false,4,12,2,5,28,3757,29,0,34,175.67207878626564,18.63188714399787,35.400585573595954,140,ralsina,14,0.8571428571428571,71,true,true
1916749,ralsina/nikola,python,577,1376295540,1376297754,1376297754,36,36,false,false,5,1,1,4,18,3687,9,7,34,178.4648765934364,18.98562516951451,36.07268782207757,140,punchagan,1,1.0,58,false,false
1917708,ralsina/nikola,python,574,1376127285,1376135907,1376135907,143,143,true,false,5,3,7,5,17,3611,23,0,175,182.22099141512047,19.38521185267239,36.83190252007754,280,Kwpolska,15,0.4666666666666667,34,false,true
1916550,ralsina/nikola,python,573,1376084302,1377007769,1377007769,15391,15391,true,false,5,7,14,14,17,3570,6,10,115,184.31372549019608,19.607843137254903,37.254901960784316,280,areski,6,0.5,88,false,true
1902200,ralsina/nikola,python,567,1375958308,,1375972744,240,,false,false,5,1,10,1,13,3551,3,0,0,185.29991551675585,19.71275696986764,37.454238242748524,280,areski,5,0.6,88,false,true
1908414,ralsina/nikola,python,566,1375953791,,1375953966,2,,false,false,5,1,1,2,13,3551,16,0,0,185.29991551675585,19.71275696986764,37.454238242748524,280,areski,4,0.75,88,false,true
1899287,ralsina/nikola,python,560,1375821039,1375822719,1375822719,28,28,false,false,5,1,0,2,14,3586,0,0,8,181.8181818181818,19.520356943669825,37.08867819297267,280,areski,2,1.0,88,false,true
1897781,ralsina/nikola,python,557,1375802867,1375805764,1375805764,48,48,false,false,5,1,1,16,14,3587,38,0,67,181.76749372734878,19.514914970727627,37.07833844438249,280,areski,1,1.0,88,false,true
1897034,ralsina/nikola,python,555,1375794614,1375797342,1375797342,45,45,false,false,5,2,5,1,13,3587,0,0,4,181.76749372734878,19.514914970727627,37.07833844438249,280,areski,0,0,88,false,true
1866771,ralsina/nikola,python,540,1375206927,1375376789,1375376789,2831,2831,true,false,5,2,6,1,19,3547,5,0,24,183.8173104031576,19.73498731322244,37.496475895122636,278,damianavila,12,0.3333333333333333,24,false,true
1865726,ralsina/nikola,python,539,1375194554,1375376658,1375376658,3035,3035,true,false,5,1,3,1,18,3547,5,0,5,183.8173104031576,19.73498731322244,37.496475895122636,278,damianavila,11,0.36363636363636365,24,false,true
1863515,ralsina/nikola,python,538,1375167789,1375168188,1375168188,6,6,true,false,5,2,1,4,18,3548,22,0,14,183.76550169109356,19.729425028184895,37.48590755355129,278,Kwpolska,14,0.5,32,true,true
1855873,ralsina/nikola,python,535,1375039505,1375099106,1375099106,993,993,true,false,3,1,5,1,18,3458,4,0,7,188.5482938114517,20.242914979757085,38.46153846153847,278,arusahni,0,0,6,false,false
1862895,ralsina/nikola,python,531,1374181043,1375182646,1375182646,16693,16693,true,false,3,3,4,3,16,3458,29,0,2,188.5482938114517,20.242914979757085,38.46153846153847,139,damianavila,10,0.4,12,false,true
1652749,ralsina/nikola,python,523,1372255747,1372256105,1372256105,5,5,false,false,3,1,1,1,48,3421,0,0,1,190.58754750073078,20.46185325928091,38.877521192633736,278,kotnik,1,0.0,12,false,false
1625962,ralsina/nikola,python,518,1371752183,,1372878885,18778,,false,false,3,3,4,1,63,3415,15,0,0,191.80087847730601,19.912152269399705,38.06734992679356,278,NickRSearcy,0,0,4,false,false
1602163,ralsina/nikola,python,517,1371354208,1371470419,1371470419,1936,1936,true,false,3,5,1,1,73,3392,65,0,55,193.10141509433961,18.867924528301884,37.14622641509434,139,dhruvbaldawa,0,0,24,false,true
1595157,ralsina/nikola,python,514,1371188191,,1371585321,6618,,false,false,3,1,2,1,75,3392,9,0,0,193.10141509433961,18.867924528301884,37.14622641509434,278,gperciva,1,0.0,2,false,false
1595140,ralsina/nikola,python,513,1371187888,,1372773946,26434,,false,false,3,1,3,1,75,3392,0,0,0,193.10141509433961,18.867924528301884,37.14622641509434,278,gperciva,0,0,2,false,false
1593424,ralsina/nikola,python,512,1371150878,1371470062,1371470062,5319,5319,true,false,3,1,1,1,75,3392,3,0,2,193.10141509433961,18.867924528301884,37.14622641509434,139,koniiiik,0,0,9,false,false
1526863,ralsina/nikola,python,506,1369719845,1369728353,1369728353,141,141,true,false,3,1,1,1,65,3390,2,0,6,193.21533923303835,18.87905604719764,37.16814159292036,139,yarko,0,0,3,false,false
1513681,ralsina/nikola,python,505,1369412425,1370349406,1370349406,15616,15616,true,false,3,1,5,4,60,3380,0,0,4,193.7869822485207,18.93491124260355,37.27810650887574,278,notfoss,3,0.3333333333333333,0,false,false
1449042,ralsina/nikola,python,501,1367997487,,1377012188,150245,,false,false,7,2,5,20,55,3389,0,0,0,181.46946001770434,17.999409855414576,36.58896429625258,278,shahinism,0,0,40,false,false
1444696,ralsina/nikola,python,498,1367920350,1367922219,1367922219,31,31,true,false,7,1,1,2,55,3389,0,0,86,181.46946001770434,17.999409855414576,36.58896429625258,139,flexiondotorg,0,0,25,false,false
1443316,ralsina/nikola,python,496,1367892343,,1368274439,6368,,false,false,7,1,0,1,55,3389,5,0,0,181.46946001770434,17.999409855414576,36.58896429625258,278,DDevine,0,0,0,false,false
1437745,ralsina/nikola,python,492,1367780362,1367855081,1367855081,1245,1245,true,false,7,1,1,1,54,3351,8,0,7,183.52730528200536,18.203521336914353,37.003879438973435,139,gbarba,1,1.0,3,false,false
1435289,ralsina/nikola,python,490,1367694839,,1368013706,5314,,false,false,7,1,1,1,53,3351,9,0,0,183.52730528200536,18.203521336914353,37.003879438973435,139,yogeshc,0,0,2,false,false
1434071,ralsina/nikola,python,488,1367661225,1367854929,1367854929,3228,3228,true,false,7,4,1,3,53,3351,49,0,220,183.52730528200536,18.203521336914353,37.003879438973435,278,troytoman,1,0.0,4,false,false
1433250,ralsina/nikola,python,487,1367628511,1367661166,1367661166,544,544,true,false,7,4,1,3,53,3351,49,0,220,183.52730528200536,18.203521336914353,37.003879438973435,278,troytoman,0,0,4,false,false
1428021,ralsina/nikola,python,486,1367543873,1368013050,1368013050,7819,7819,false,false,7,3,3,6,53,3351,89,81,308,183.52730528200536,18.203521336914353,37.003879438973435,139,punchagan,0,0,54,false,false
1427557,ralsina/nikola,python,485,1367533123,1367533427,1367533427,5,5,true,false,7,1,1,1,53,3348,0,0,42,183.69175627240145,18.21983273596177,37.03703703703704,139,ivanov,0,0,40,false,false
1419122,ralsina/nikola,python,482,1367411389,1367429225,1367429225,297,297,true,false,7,1,0,1,53,3343,0,0,41,183.96649715824108,18.24708345797188,37.09243194735268,278,notfoss,2,0.5,0,false,false
1417686,ralsina/nikola,python,481,1367380459,1367429183,1367429183,812,812,true,false,7,1,1,1,53,3343,0,0,41,183.96649715824108,18.24708345797188,37.09243194735268,278,notfoss,1,1.0,0,false,false
1404136,ralsina/nikola,python,478,1367167838,,1367349580,3029,,false,false,7,1,1,1,53,3335,0,0,0,184.40779610194903,18.29085457271364,37.181409295352324,139,kamitchell,0,0,2,false,false
1391554,ralsina/nikola,python,469,1366402599,1366502996,1366502996,1673,1673,false,false,7,3,0,13,50,3286,0,0,86,187.15763846622033,18.56360316494218,37.73584905660377,278,dflock,1,1.0,0,false,false
