pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1916749,ralsina/nikola,577,1376295540,1376297754,1376297754,36,36,5,1,1,4,21,6454,9,7,34,121.93988224356988,13.789897737837,26.65013944840409,140,punchagan,1,1.0,58,false,false
1917708,ralsina/nikola,574,1376127285,,1376135907,143,,5,3,7,5,19,6404,23,0,175,122.89194253591505,13.897564022485946,26.858213616489696,280,Kwpolska,15,0.4666666666666667,34,false,true
1902200,ralsina/nikola,567,1375958308,1375972744,1375972744,240,240,5,1,10,1,15,6313,3,0,0,124.66339299857438,14.097893236179312,27.245366703627433,280,areski,5,0.6,88,false,false
1908414,ralsina/nikola,566,1375953791,,1375953966,2,,5,1,1,2,14,6313,16,0,0,124.66339299857438,14.097893236179312,27.245366703627433,280,areski,4,0.75,88,false,false
1899287,ralsina/nikola,560,1375821039,1375822719,1375822719,28,28,5,1,0,2,14,6309,0,0,8,123.7914090981138,14.106831510540497,27.262640672055795,280,areski,2,1.0,88,false,false
1897781,ralsina/nikola,557,1375802867,1375805764,1375805764,48,48,5,1,1,16,14,6286,38,0,67,124.24435252943047,14.158447343302576,27.36239261851734,280,areski,1,1.0,88,false,false
1897034,ralsina/nikola,555,1375794614,1375797342,1375797342,45,45,5,2,5,1,14,6286,0,0,4,124.24435252943047,14.158447343302576,27.36239261851734,280,areski,0,0,88,false,false
1866771,ralsina/nikola,540,1375206927,1375376789,1375376789,2831,2831,5,2,6,1,19,6245,5,0,24,124.73979183346677,14.251401120896716,27.54203362690152,278,damianavila,12,0.3333333333333333,24,false,true
1865726,ralsina/nikola,539,1375194554,1375376658,1375376658,3035,3035,5,1,3,1,18,6245,5,0,5,124.73979183346677,14.251401120896716,27.54203362690152,278,damianavila,11,0.36363636363636365,24,false,true
1863515,ralsina/nikola,538,1375167789,,1375168188,6,,5,2,1,4,18,6246,22,0,14,124.71982068523856,14.249119436439322,27.537624079410822,278,Kwpolska,14,0.5,32,true,true
1855873,ralsina/nikola,535,1375039505,1375099106,1375099106,993,993,3,1,5,1,18,6154,4,0,7,126.5843353916152,14.462138446538837,27.949301267468314,278,arusahni,0,0,6,false,false
1862895,ralsina/nikola,531,1374181043,1375182646,1375182646,16693,16693,3,3,4,3,16,6154,29,0,2,126.5843353916152,14.462138446538837,27.949301267468314,139,damianavila,10,0.4,12,false,true
1652749,ralsina/nikola,523,1372255747,1372256105,1372256105,5,5,3,1,1,1,48,6109,0,0,1,127.51677852348995,14.568669176624653,28.155180880667867,278,kotnik,1,0.0,12,false,false
