pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1947362,ralsina/nikola,python,593,1376832799,1376852821,1376852821,333,333,4,6,3,21,29,3842,30,34,14,149.66163456533056,18.219677251431545,30.19260801665799,140,areski,7,0.42857142857142855,44,false,false
1947028,ralsina/nikola,python,592,1376772037,,1376875360,1722,,4,12,2,5,26,3842,29,0,34,149.66163456533056,18.219677251431545,30.19260801665799,140,ralsina,14,0.8571428571428571,71,true,true
1916749,ralsina/nikola,python,577,1376295540,1376297754,1376297754,36,36,5,1,1,4,17,3772,9,7,34,151.9088016967126,18.557794273594908,30.752916224814424,140,punchagan,1,1.0,58,false,false
1917708,ralsina/nikola,python,574,1376127285,1376135907,1376135907,143,143,5,3,7,5,16,3696,23,0,175,155.03246753246754,18.93939393939394,31.385281385281385,280,Kwpolska,15,0.4666666666666667,34,false,true
1902200,ralsina/nikola,python,567,1375958308,1375972744,1375972744,240,240,5,1,10,1,13,3636,3,0,0,157.59075907590758,19.251925192519252,31.903190319031903,280,areski,5,0.6,88,false,false
1908414,ralsina/nikola,python,566,1375953791,,1375953966,2,,5,1,1,2,13,3636,16,0,0,157.59075907590758,19.251925192519252,31.903190319031903,280,areski,4,0.75,88,false,false
1899287,ralsina/nikola,python,560,1375821039,1375822719,1375822719,28,28,5,1,0,2,14,3671,0,0,8,154.45382729501497,19.068373740125306,31.599019340779076,280,areski,2,1.0,88,false,false
1897781,ralsina/nikola,python,557,1375802867,1375805764,1375805764,48,48,5,1,1,16,14,3672,38,0,67,154.41176470588235,19.06318082788671,31.59041394335512,280,areski,1,1.0,88,false,false
1897034,ralsina/nikola,python,555,1375794614,1375797342,1375797342,45,45,5,2,5,1,13,3672,0,0,4,154.41176470588235,19.06318082788671,31.59041394335512,280,areski,0,0,88,false,false
1866771,ralsina/nikola,python,540,1375206927,1375376789,1375376789,2831,2831,5,2,6,1,19,3632,5,0,24,156.11233480176213,19.273127753303964,31.938325991189426,278,damianavila,12,0.3333333333333333,24,false,true
1865726,ralsina/nikola,python,539,1375194554,1375376658,1375376658,3035,3035,5,1,3,1,18,3632,5,0,5,156.11233480176213,19.273127753303964,31.938325991189426,278,damianavila,11,0.36363636363636365,24,false,true
1863515,ralsina/nikola,python,538,1375167789,,1375168188,6,,5,2,1,4,18,3633,22,0,14,156.0693641618497,19.267822736030826,31.929534819708227,278,Kwpolska,14,0.5,32,true,true
1855873,ralsina/nikola,python,535,1375039505,1375099106,1375099106,993,993,3,1,5,1,18,3543,4,0,7,160.03386960203218,19.75726785210274,32.740615297770255,278,arusahni,0,0,6,false,false
1862895,ralsina/nikola,python,531,1374181043,1375182646,1375182646,16693,16693,3,3,4,3,16,3543,29,0,2,160.03386960203218,19.75726785210274,32.740615297770255,139,damianavila,10,0.4,12,false,true
1652749,ralsina/nikola,python,523,1372255747,1372256105,1372256105,5,5,3,1,1,1,48,3506,0,0,1,161.72276098117513,19.965772960638905,33.08613804905876,278,kotnik,1,0.0,12,false,false
1625962,ralsina/nikola,python,518,1371752183,,1372878885,18778,,3,3,4,1,63,3500,15,0,0,162.85714285714286,19.428571428571427,32.285714285714285,278,NickRSearcy,0,0,4,false,false
1602163,ralsina/nikola,python,517,1371354208,1371470419,1371470419,1936,1936,3,5,1,1,73,3477,65,0,55,163.93442622950818,18.406672418751796,31.348863963186652,139,dhruvbaldawa,0,0,24,false,true
1595157,ralsina/nikola,python,514,1371188191,,1371585321,6618,,3,1,2,1,75,3477,9,0,0,163.93442622950818,18.406672418751796,31.348863963186652,278,gperciva,1,0.0,2,false,false
1595140,ralsina/nikola,python,513,1371187888,,1372773946,26434,,3,1,3,1,75,3477,0,0,0,163.93442622950818,18.406672418751796,31.348863963186652,278,gperciva,0,0,2,false,false
1593424,ralsina/nikola,python,512,1371150878,1371470062,1371470062,5319,5319,3,1,1,1,75,3477,3,0,2,163.93442622950818,18.406672418751796,31.348863963186652,139,koniiiik,0,0,9,false,false
1526863,ralsina/nikola,python,506,1369719845,1369728353,1369728353,141,141,3,1,1,1,65,3475,2,0,6,164.02877697841728,18.41726618705036,31.36690647482014,139,yarko,0,0,3,false,false
1513681,ralsina/nikola,python,505,1369412425,1370349406,1370349406,15616,15616,3,1,5,4,60,3465,0,0,4,164.5021645021645,18.47041847041847,31.457431457431454,278,notfoss,3,0.3333333333333333,0,false,false
1444696,ralsina/nikola,python,498,1367920350,1367922219,1367922219,31,31,7,1,1,2,55,3473,0,0,86,152.89375179959688,17.56406564929456,30.80909876187734,139,flexiondotorg,0,0,25,false,false
1443316,ralsina/nikola,python,496,1367892343,,1368274439,6368,,7,1,0,1,55,3473,5,0,0,152.89375179959688,17.56406564929456,30.80909876187734,278,DDevine,0,0,0,false,false
1437745,ralsina/nikola,python,492,1367780362,1367855081,1367855081,1245,1245,7,1,1,1,54,3435,8,0,7,154.58515283842794,17.758369723435223,31.14992721979622,139,gbarba,1,1.0,3,false,false
1435289,ralsina/nikola,python,490,1367694839,,1368013706,5314,,7,1,1,1,53,3435,9,0,0,154.58515283842794,17.758369723435223,31.14992721979622,139,yogeshc,0,0,2,false,false
1434071,ralsina/nikola,python,488,1367661225,1367854929,1367854929,3228,3228,7,4,1,3,53,3435,49,0,220,154.58515283842794,17.758369723435223,31.14992721979622,278,troytoman,1,0.0,4,false,false
1433250,ralsina/nikola,python,487,1367628511,1367661166,1367661166,544,544,7,4,1,3,53,3435,49,0,220,154.58515283842794,17.758369723435223,31.14992721979622,278,troytoman,0,0,4,false,false
1428021,ralsina/nikola,python,486,1367543873,1368013050,1368013050,7819,7819,7,3,3,6,53,3435,89,81,308,154.58515283842794,17.758369723435223,31.14992721979622,139,punchagan,0,0,54,false,false
1427557,ralsina/nikola,python,485,1367533123,1367533427,1367533427,5,5,7,1,1,1,53,3432,0,0,42,154.7202797202797,17.773892773892772,31.177156177156178,139,ivanov,0,0,40,false,false
1419122,ralsina/nikola,python,482,1367411389,1367429225,1367429225,297,297,7,1,0,1,53,3427,0,0,41,154.9460169244237,17.79982491975489,31.222643711701195,278,notfoss,2,0.5,0,false,false
1417686,ralsina/nikola,python,481,1367380459,1367429183,1367429183,812,812,7,1,1,1,53,3427,0,0,41,154.9460169244237,17.79982491975489,31.222643711701195,278,notfoss,1,1.0,0,false,false
1404136,ralsina/nikola,python,478,1367167838,,1367349580,3029,,7,1,1,1,53,3419,0,0,0,155.30856975723896,17.841474115238373,31.29570049722141,139,kamitchell,0,0,2,false,false
1391554,ralsina/nikola,python,469,1366402599,1366502996,1366502996,1673,1673,7,3,0,13,50,3370,0,0,86,157.56676557863503,18.100890207715135,31.75074183976261,278,dflock,1,1.0,0,false,false
1382963,ralsina/nikola,python,467,1366233702,1366323064,1366323064,1489,1489,7,2,0,7,51,3359,63,0,368,158.0827627270021,18.16016671628461,31.854718666269726,278,jbarratt,1,0.0,68,false,false
1378619,ralsina/nikola,python,466,1366151237,1366152910,1366152910,27,27,7,2,0,1,51,3315,0,0,30,158.06938159879337,18.09954751131222,31.674208144796378,139,dflock,0,0,0,false,false
1365441,ralsina/nikola,python,457,1365813979,,1365846948,549,,7,1,0,2,50,3201,23,0,0,164.63605123398938,18.74414245548266,32.80224929709466,278,quoth,1,1.0,0,false,false
1363264,ralsina/nikola,python,454,1365770832,,1365771857,17,,7,1,0,1,50,3201,0,0,0,164.63605123398938,18.74414245548266,32.80224929709466,278,mwcz,2,0.5,8,false,false
1352275,ralsina/nikola,python,448,1365529148,1365541833,1365541833,211,211,7,4,0,9,50,3166,0,0,203,166.45609602021477,18.951358180669615,33.16487681617183,139,okin,40,0.75,5,false,false
1349981,ralsina/nikola,python,445,1365499260,1365502523,1365502523,54,54,7,1,0,1,49,3164,0,0,3,166.5613147914033,18.963337547408344,33.1858407079646,278,notfoss,0,0,0,false,false
