pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1870824,drapergem/draper,569,1375274029,,1375277700,61,,3,1,1,1,45,800,7,0,0,3581.25,0.0,0.0,266,sidonath,0,0,16,false,false
1798786,drapergem/draper,565,1374261886,,1374302518,677,,3,1,1,1,45,800,0,12,0,3581.25,0.0,0.0,133,djhopper01,0,0,1,false,false
1769798,drapergem/draper,563,1373803671,1373893283,1373893283,1493,1493,3,1,0,2,46,791,12,27,14,3582.806573957016,0.0,0.0,266,haines,71,0.8591549295774648,10,false,true
1711967,drapergem/draper,561,1373199121,1373202673,1373202673,59,59,3,1,0,2,47,790,2,8,11,3582.278481012658,0.0,0.0,133,haines,70,0.8714285714285714,5,false,true
1587253,drapergem/draper,556,1371058227,1371062655,1371062655,73,73,2,1,0,1,50,790,0,0,2,3582.278481012658,0.0,0.0,264,santry,0,0,2,false,false
1566419,drapergem/draper,553,1370626611,1370911906,1370911906,4754,4754,2,4,8,6,50,788,76,4,8,3591.3705583756346,0.0,0.0,132,azul,0,0,12,false,false
1553737,drapergem/draper,552,1370434624,1370446705,1370446705,201,201,3,1,0,1,50,788,0,0,0,3591.3705583756346,0.0,0.0,264,iHiD,0,0,54,false,false
1537633,drapergem/draper,550,1369879603,,1369887946,139,,3,1,1,1,55,779,26,0,0,3589.2169448010272,0.0,0.0,264,jphenow,0,0,6,false,false
1529642,drapergem/draper,547,1369757077,1369758529,1369758529,24,24,3,1,3,1,55,779,0,2,0,3589.2169448010272,0.0,0.0,264,gaizka,0,0,36,false,false
1500895,drapergem/draper,541,1369038176,1370201384,1370201384,19386,19386,3,12,9,4,52,779,105,231,27,3589.2169448010272,0.0,0.0,264,haines,69,0.8840579710144928,10,false,true
1498793,drapergem/draper,540,1368979678,,1369038906,987,,3,2,5,2,50,771,25,21,0,3605.7068741893645,0.0,0.0,264,Sam-Serpoosh,0,0,12,false,false
1494360,drapergem/draper,539,1368835319,1369034609,1369034609,3321,3321,3,3,6,2,51,771,52,52,10,3605.7068741893645,0.0,0.0,264,pmcneill,0,0,0,false,false
1415295,drapergem/draper,535,1367339912,1367420945,1367420945,1350,1350,3,1,0,4,54,767,51,68,22,3615.3846153846152,0.0,0.0,264,haines,68,0.8970588235294118,10,false,true
1413628,drapergem/draper,534,1367320493,1367325575,1367325575,84,84,3,1,0,21,55,766,105,313,88,3600.5221932114882,0.0,0.0,264,haines,67,0.9104477611940298,10,false,true
1410422,drapergem/draper,533,1367263256,1367265937,1367265937,44,44,3,1,0,1,55,766,4,0,1,3600.5221932114882,0.0,0.0,264,buddhamagnet,1,0.0,40,false,false
1403769,drapergem/draper,532,1367160794,1367224537,1367224537,1062,1062,3,1,1,1,54,766,1,0,6,3591.3838120104438,0.0,0.0,264,buddhamagnet,0,0,40,false,false
1393605,drapergem/draper,530,1366476396,1366525681,1366525681,821,821,3,1,0,2,53,762,6,10,12,3607.6115485564305,0.0,0.0,132,haines,66,0.9090909090909091,5,false,true
1373879,drapergem/draper,524,1366055494,1366058684,1366058685,53,53,3,1,0,2,57,758,5,16,19,3610.8179419525068,0.0,0.0,264,haines,65,0.9076923076923077,8,false,true
1359734,drapergem/draper,519,1365698796,,1365699175,6,,3,1,1,2,54,758,2,5,0,3610.8179419525068,0.0,0.0,132,cmer,1,1.0,43,false,false
1337769,drapergem/draper,514,1365172460,1365176509,1365176509,67,67,3,1,0,2,56,757,3,13,23,3611.624834874505,0.0,0.0,264,haines,64,0.90625,8,false,true
1306150,drapergem/draper,513,1365166474,1365179445,1365179445,216,216,3,2,7,1,55,757,0,0,44,3611.624834874505,0.0,0.0,264,carols10cents,0,0,104,false,false
1334644,drapergem/draper,511,1365101497,1365103235,1365103235,28,28,3,2,2,1,55,757,0,0,40,3614.266842800528,0.0,0.0,132,haines,63,0.9047619047619048,4,false,true
1321153,drapergem/draper,505,1364822477,1364828913,1364828913,107,107,3,2,0,3,57,751,20,13,31,3639.147802929427,0.0,0.0,264,haines,62,0.9032258064516129,8,false,true
1306731,drapergem/draper,503,1364488835,,1364661750,2881,,3,1,1,3,54,751,6,9,32,3639.147802929427,0.0,0.0,264,steveklabnik,4,0.25,1550,true,true
1305671,drapergem/draper,502,1364471868,,1364920859,7543,,3,1,4,1,54,751,2,0,0,3639.147802929427,0.0,0.0,132,ai,0,0,160,false,false
1253020,drapergem/draper,500,1363212800,1363276569,1363276569,1062,1062,3,2,5,2,52,750,14,9,52,3634.6666666666665,0.0,0.0,132,drueck,0,0,0,false,false
1253351,drapergem/draper,499,1363187116,,1363190105,49,,3,2,1,11,51,750,126,53,0,3634.6666666666665,0.0,0.0,132,urbanautomaton,1,1.0,4,false,false
