pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1870824,drapergem/draper,ruby,569,1375274029,,1375277700,61,,false,false,false,3,1,1,1,45,800,7,0,0,3957.5,405.0,513.75,266,sidonath,0,0,16,false,false
1798786,drapergem/draper,ruby,565,1374261886,,1374302518,677,,false,false,false,3,1,1,1,45,800,0,12,0,3957.5,405.0,513.75,133,djhopper01,0,0,1,false,false
1769798,drapergem/draper,ruby,563,1373803671,1373893283,1373893283,1493,1493,true,false,false,3,1,0,2,46,791,12,27,14,3958.280657395702,399.4943109987358,509.48166877370414,266,haines,71,0.8591549295774648,10,false,true
1711967,drapergem/draper,ruby,561,1373199121,1373202673,1373202673,59,59,true,false,false,3,1,0,2,47,790,2,8,11,3958.227848101266,398.7341772151899,511.3924050632911,133,haines,70,0.8714285714285714,5,false,true
1587253,drapergem/draper,ruby,556,1371058227,1371062655,1371062655,73,73,true,false,false,2,1,0,1,50,790,0,0,2,3958.227848101266,398.7341772151899,511.3924050632911,264,santry,0,0,2,false,false
1566419,drapergem/draper,ruby,553,1370626611,1370911906,1370911906,4754,4754,true,false,false,2,4,8,6,50,788,76,4,8,3968.274111675127,399.74619289340103,512.6903553299492,132,azul,0,0,12,false,false
1553737,drapergem/draper,ruby,552,1370434624,1370446705,1370446705,201,201,false,false,false,3,1,0,1,50,788,0,0,0,3968.274111675127,399.74619289340103,512.6903553299492,264,iHiD,0,0,54,false,false
1537633,drapergem/draper,ruby,550,1369879603,,1369887946,139,,false,false,false,3,1,1,1,55,779,26,0,0,3970.474967907574,399.2297817715019,513.4788189987163,264,jphenow,0,0,6,false,false
1529642,drapergem/draper,ruby,547,1369757077,1369758529,1369758529,24,24,true,false,false,3,1,3,1,55,779,0,2,0,3970.474967907574,399.2297817715019,513.4788189987163,264,gaizka,0,0,36,false,false
1500895,drapergem/draper,ruby,541,1369038176,1370201384,1370201384,19386,19386,true,false,false,3,12,9,4,52,779,105,231,27,3970.474967907574,399.2297817715019,513.4788189987163,264,haines,69,0.8840579710144928,10,false,true
1498793,drapergem/draper,ruby,540,1368979678,,1369038906,987,,false,false,true,3,2,5,2,50,771,25,21,0,3990.920881971466,398.1841763942931,513.6186770428016,264,Sam-Serpoosh,0,0,12,false,false
1494360,drapergem/draper,ruby,539,1368835319,1369034609,1369034609,3321,3321,true,false,false,3,3,6,2,51,771,52,52,10,3990.920881971466,398.1841763942931,513.6186770428016,264,pmcneill,0,0,0,false,false
1415295,drapergem/draper,ruby,535,1367339912,1367420945,1367420945,1350,1350,true,false,false,3,1,0,4,54,767,51,68,22,4002.6075619295957,397.6531942633638,513.689700130378,264,haines,68,0.8970588235294118,10,false,true
1413628,drapergem/draper,ruby,534,1367320493,1367325575,1367325575,84,84,true,false,false,3,1,0,21,55,766,105,313,88,3988.2506527415144,398.17232375979114,510.44386422976504,264,haines,67,0.9104477611940298,10,false,true
1410422,drapergem/draper,ruby,533,1367263256,1367265937,1367265937,44,44,true,false,false,3,1,0,1,55,766,4,0,1,3988.2506527415144,398.17232375979114,510.44386422976504,264,buddhamagnet,1,0.0,40,false,false
1403769,drapergem/draper,ruby,532,1367160794,1367224537,1367224537,1062,1062,true,false,false,3,1,1,1,54,766,1,0,6,3979.11227154047,396.86684073107045,509.13838120104435,264,buddhamagnet,0,0,40,false,false
1393605,drapergem/draper,ruby,530,1366476396,1366525681,1366525681,821,821,false,false,false,3,1,0,2,53,762,6,10,12,3997.3753280839896,397.6377952755906,511.81102362204723,132,haines,66,0.9090909090909091,5,false,true
1373879,drapergem/draper,ruby,524,1366055494,1366058684,1366058685,53,53,false,false,false,3,1,0,2,57,758,5,16,19,4002.638522427441,397.0976253298153,511.87335092348286,264,haines,65,0.9076923076923077,8,false,true
1359734,drapergem/draper,ruby,519,1365698796,,1365699175,6,,false,false,false,3,1,1,2,54,758,2,5,0,4002.638522427441,397.0976253298153,511.87335092348286,132,cmer,1,1.0,43,false,false
1337769,drapergem/draper,ruby,514,1365172460,1365176509,1365176509,67,67,false,false,false,3,1,0,2,56,757,3,13,23,4003.9630118890354,397.6221928665786,512.549537648613,264,haines,64,0.90625,8,false,true
1306150,drapergem/draper,ruby,513,1365166474,1365179445,1365179445,216,216,false,false,false,3,2,7,1,55,757,0,0,44,4003.9630118890354,397.6221928665786,512.549537648613,264,carols10cents,0,0,104,false,false
1334644,drapergem/draper,ruby,511,1365101497,1365103235,1365103235,28,28,false,false,false,3,2,2,1,55,757,0,0,40,4006.605019815059,397.6221928665786,512.549537648613,132,haines,63,0.9047619047619048,4,false,true
1321153,drapergem/draper,ruby,505,1364822477,1364828913,1364828913,107,107,false,false,false,3,2,0,3,57,751,20,13,31,4034.6205059920103,398.1358189081225,516.6444740346205,264,haines,62,0.9032258064516129,8,false,true
1306731,drapergem/draper,ruby,503,1364488835,,1364661750,2881,,false,false,false,3,1,1,3,54,751,6,9,32,4034.6205059920103,398.1358189081225,516.6444740346205,264,steveklabnik,4,0.25,1550,true,true
1305671,drapergem/draper,ruby,502,1364471868,,1364920859,7543,,false,false,false,3,1,4,1,54,751,2,0,0,4034.6205059920103,398.1358189081225,516.6444740346205,132,ai,0,0,160,false,false
1253020,drapergem/draper,ruby,500,1363212800,1363276569,1363276569,1062,1062,false,false,false,3,2,5,2,52,750,14,9,52,4030.666666666667,397.3333333333333,514.6666666666667,132,drueck,0,0,0,false,false
1253351,drapergem/draper,ruby,499,1363187116,,1363190105,49,,false,false,false,3,2,1,11,51,750,126,53,0,4030.666666666667,397.3333333333333,514.6666666666667,132,urbanautomaton,1,1.0,4,false,false
1241613,drapergem/draper,ruby,497,1362986828,1363022027,1363022027,586,586,true,false,false,3,2,2,2,53,749,7,23,50,4066.7556742323095,405.87449933244324,516.6889185580774,264,haines,61,0.9180327868852459,6,false,true
1239807,drapergem/draper,ruby,496,1362934272,1362941582,1362941582,121,121,true,false,false,3,1,0,1,53,749,0,0,6,4066.7556742323095,405.87449933244324,516.6889185580774,264,artempartos,3,0.0,0,false,false
1238831,drapergem/draper,ruby,495,1362905711,,1362906229,8,,false,false,false,3,2,1,1,52,749,2,0,0,4066.7556742323095,405.87449933244324,516.6889185580774,264,artempartos,2,0.0,0,false,false
1238827,drapergem/draper,ruby,494,1362905660,1363025671,1363025671,2000,2000,true,false,false,3,2,3,12,52,749,111,103,141,4066.7556742323095,405.87449933244324,516.6889185580774,132,haines,60,0.9333333333333333,3,false,true
1227610,drapergem/draper,ruby,493,1362666845,,1362725716,981,,false,false,false,3,1,1,1,52,749,1,0,0,4066.7556742323095,405.87449933244324,516.6889185580774,264,artempartos,1,0.0,0,false,false
1226309,drapergem/draper,ruby,492,1362591969,1362592927,1362592927,15,15,true,false,false,3,1,0,1,52,749,0,0,23,4066.7556742323095,405.87449933244324,516.6889185580774,264,chuckfitzpatricksf,0,0,0,false,false
1224419,drapergem/draper,ruby,491,1362574880,,1362657955,1384,,false,false,false,3,1,1,1,52,749,3,0,0,4066.7556742323095,405.87449933244324,516.6889185580774,264,artempartos,0,0,0,false,false
1217949,drapergem/draper,ruby,488,1362351934,,1362986878,10582,,false,false,true,3,1,3,2,52,744,5,23,0,4067.204301075269,404.5698924731183,516.1290322580645,262,jtrim,0,0,20,false,false
1216355,drapergem/draper,ruby,486,1362309804,1362315666,1362315666,97,97,true,false,false,3,6,1,10,50,743,3,55,39,4048.4522207267837,405.11440107671604,516.8236877523553,262,haines,59,0.9491525423728814,6,false,true
1172053,drapergem/draper,ruby,480,1361304898,1361307839,1361307839,49,49,false,false,true,3,1,3,12,50,738,88,73,127,4004.0650406504064,398.3739837398374,509.4850948509485,262,urbanautomaton,0,0,8,false,false
1170757,drapergem/draper,ruby,479,1361283363,1361298502,1361298502,252,252,false,false,false,3,1,0,2,50,738,2,10,4,3993.224932249322,397.0189701897019,508.13008130081306,262,haines,58,0.9482758620689655,6,false,true
1163307,drapergem/draper,ruby,478,1361117808,1361133144,1361133144,255,255,true,false,false,3,1,0,6,50,734,38,218,25,4034.0599455040874,401.9073569482289,516.3487738419619,262,haines,57,0.9649122807017544,6,false,true
1162665,drapergem/draper,ruby,477,1361094082,1361133114,1361133114,650,650,true,false,false,3,1,0,1,50,734,6,0,3,4034.0599455040874,401.9073569482289,516.3487738419619,262,haines,56,0.9821428571428571,6,false,true
1156340,drapergem/draper,ruby,475,1360917417,1360945699,1360945699,471,471,true,false,false,3,6,1,3,50,751,63,72,50,3964.04793608522,395.4727030625832,507.32356857523297,260,haines,55,1.0,6,false,true
1156169,drapergem/draper,ruby,474,1360912940,,1360917603,77,,false,false,true,3,1,1,1,49,751,26,0,0,3964.04793608522,395.4727030625832,507.32356857523297,260,kosmatov,0,0,10,false,false
1139141,drapergem/draper,ruby,473,1360690753,1360693074,1360693074,38,38,false,false,false,3,1,4,4,49,746,11,12,25,3975.8713136729225,396.7828418230563,509.38337801608577,260,haines,54,1.0,6,false,true
1146182,drapergem/draper,ruby,470,1360655751,1360686206,1360686206,507,507,false,false,false,3,2,0,3,49,746,2,6,18,3974.530831099196,396.7828418230563,509.38337801608577,260,haines,53,1.0,6,false,true
1016282,drapergem/draper,ruby,466,1360538683,1360621455,1360621455,1379,1379,true,false,false,3,2,8,2,48,746,36,47,54,3954.4235924932977,395.44235924932974,504.02144772117964,260,mattkimmel,0,0,0,false,false
978722,drapergem/draper,ruby,461,1360195813,1360207456,1360207457,194,194,false,false,false,3,3,0,9,51,709,173,262,54,3880.1128349788432,383.638928067701,489.4217207334274,256,haines,52,1.0,6,false,true
975625,drapergem/draper,ruby,460,1360154109,1360159895,1360159895,96,96,false,false,false,3,1,0,2,50,706,5,8,28,3888.1019830028326,383.8526912181303,490.08498583569406,256,carloslopes,2,0.0,12,false,false
975587,drapergem/draper,ruby,459,1360153278,,1360161980,145,,false,false,false,3,1,3,1,50,706,0,0,0,3888.1019830028326,383.8526912181303,490.08498583569406,256,carloslopes,1,0.0,12,false,false
975186,drapergem/draper,ruby,458,1360152548,,1360152894,5,,false,false,false,3,2,2,3,50,706,5,8,0,3888.1019830028326,383.8526912181303,490.08498583569406,128,carloslopes,0,0,6,false,false
959278,drapergem/draper,ruby,457,1360061741,1360073692,1360073693,199,199,false,false,false,3,2,0,3,50,705,18,178,7,3914.8936170212764,384.39716312056737,506.3829787234042,256,haines,51,1.0,6,false,true
954019,drapergem/draper,ruby,455,1359917449,1360010294,1360010294,1547,1547,false,false,false,3,5,9,6,50,704,8,89,27,3877.840909090909,382.1022727272727,502.84090909090907,256,schnittchen,1,1.0,24,false,false
953810,drapergem/draper,ruby,454,1359914770,1359919259,1359919260,74,74,false,false,false,3,1,0,2,49,704,26,0,5,3877.840909090909,382.1022727272727,502.84090909090907,128,schnittchen,0,0,12,false,false
943213,drapergem/draper,ruby,448,1359633069,1359659897,1359659897,447,447,false,false,false,3,6,0,6,50,696,30,40,119,3899.425287356322,382.18390804597703,504.31034482758616,256,haines,50,1.0,6,false,true
937108,drapergem/draper,ruby,445,1359494122,,1359494288,2,,false,false,false,3,1,1,1,50,696,0,0,0,3899.425287356322,382.18390804597703,504.31034482758616,256,killthekitten,0,0,8,false,false
934523,drapergem/draper,ruby,442,1359426008,1359459236,1359459236,553,553,false,false,false,3,1,1,1,51,696,2,0,7,3899.425287356322,382.18390804597703,504.31034482758616,256,jkelabora,0,0,6,false,false
932717,drapergem/draper,ruby,441,1359390521,1359396006,1359396007,91,91,false,false,false,3,1,0,1,51,696,1,0,14,3899.425287356322,382.18390804597703,504.31034482758616,256,jordimassaguerpla,0,0,2,false,false
946331,drapergem/draper,ruby,440,1359148693,1359159769,1359159769,184,184,false,false,false,3,2,0,9,52,696,32,258,13,3666.6666666666665,347.7011494252873,469.82758620689657,256,haines,49,1.0,6,false,true
838961,drapergem/draper,ruby,438,1358985141,1359049709,1359049709,1076,1076,false,false,false,3,4,4,10,51,680,51,143,20,3661.7647058823527,344.11764705882354,469.11764705882354,256,haines,48,1.0,6,false,true
