Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1915332,thoughtbot/paperclip,ruby,1309,1376065684,1376071068,1376071068,89,89,6,1,0,3,43,3329,4,10,5,2426.8549113848003,187.44367677981376,553.9200961249624,9634,djcp,7,0.2857142857142857,40,true,true
1909631,thoughtbot/paperclip,ruby,1308,1375970024,,1376305080,5584,,6,1,3,1,43,3329,2,0,0,2426.8549113848003,187.44367677981376,553.9200961249624,9634,andey,0,0,0,false,false
1900204,thoughtbot/paperclip,ruby,1307,1375871695,,1376656650,13082,,6,1,1,3,43,3329,16,85,0,2426.8549113848003,187.44367677981376,553.9200961249624,9634,will-r,0,0,14,false,false
1869198,thoughtbot/paperclip,ruby,1305,1375282481,,1375293207,178,,7,3,8,11,47,3250,155,42,6,2478.7692307692305,191.69230769230768,566.7692307692308,9632,jyurek,3,0.0,88,true,true
1867134,thoughtbot/paperclip,ruby,1303,1375211033,,1375295133,1401,,7,1,1,2,46,3250,6,22,0,2478.7692307692305,191.69230769230768,566.7692307692308,9632,djcp,6,0.3333333333333333,40,true,true
1865434,thoughtbot/paperclip,ruby,1301,1375191961,,1375271858,1331,,7,1,5,2,46,3246,6,13,0,2478.743068391867,191.3123844731978,566.2353666050524,9632,leomayleomay,0,0,24,false,false
1860688,thoughtbot/paperclip,ruby,1300,1375117721,,1375187374,1160,,8,4,4,13,45,3236,159,98,40,2478.6773794808405,191.28553770086526,565.5129789864029,9632,jyurek,2,0.0,88,true,true
1844737,thoughtbot/paperclip,ruby,1297,1374867020,,1375100258,3887,,9,1,4,12,43,3236,0,150,5,2478.6773794808405,191.28553770086526,565.5129789864029,9630,sikachu,0,0,220,true,true
1789401,thoughtbot/paperclip,ruby,1282,1374133441,,1374144518,184,,8,1,2,2,47,3199,6,0,0,2479.837449202876,188.80900281337918,562.6758361988121,9628,leonidr0,0,0,0,false,false
1779521,thoughtbot/paperclip,ruby,1281,1373985148,1373988108,1373988108,49,49,8,1,1,1,49,3159,0,0,3,2482.114593225704,187.08452041785375,560.9370053814498,9628,johnnyshields,2,0.5,10,false,false
1774973,thoughtbot/paperclip,ruby,1280,1373911100,1373980122,1373980122,1150,1150,8,1,1,1,44,3156,0,0,2,2484.47401774398,187.26235741444867,561.4702154626109,9628,willchapin,0,0,0,false,false
1764916,thoughtbot/paperclip,ruby,1278,1373642196,,1373981172,5649,,8,1,2,1,43,3156,10,0,0,2484.47401774398,187.26235741444867,561.4702154626109,9628,djcp,5,0.4,40,true,true
1713503,thoughtbot/paperclip,ruby,1276,1373224180,,1373982765,12643,,8,1,1,1,43,3156,15,0,0,2484.47401774398,187.26235741444867,561.4702154626109,9628,kulte,0,0,12,false,false
1705276,thoughtbot/paperclip,ruby,1274,1373108799,,1373462463,5894,,7,1,1,1,45,3100,6,0,0,2428.064516129032,181.29032258064518,550.6451612903226,9628,panasyuk,0,0,2,false,false
1677102,thoughtbot/paperclip,ruby,1272,1372715803,,1373987951,21202,,7,10,9,9,44,3156,179,287,11,2484.47401774398,187.26235741444867,561.4702154626109,9628,jyurek,1,0.0,86,true,true
1663771,thoughtbot/paperclip,ruby,1270,1372392497,,1373655222,21045,,7,1,4,1,45,2496,4,0,0,2152.644230769231,153.0448717948718,504.4070512820513,9628,harisadam,0,0,4,false,false
1655283,thoughtbot/paperclip,ruby,1269,1372293582,,1372385061,1524,,7,1,1,1,45,2496,4,0,0,2152.644230769231,153.0448717948718,504.4070512820513,9628,kasperite,0,0,2,false,false
1644516,thoughtbot/paperclip,ruby,1267,1372134064,1373635439,1373635439,25022,25022,7,2,9,5,45,3156,20,0,5,2484.47401774398,187.26235741444867,561.4702154626109,9628,johnnyshields,1,1.0,10,false,false
1596947,thoughtbot/paperclip,ruby,1263,1371214121,,1371820756,10110,,7,2,2,4,47,3107,58,72,0,2465.4007080785327,184.42227228838107,555.8416478918571,9628,djcp,4,0.5,38,true,true
1573230,thoughtbot/paperclip,ruby,1260,1370815606,1371819416,1371819416,16730,16730,7,2,4,3,47,3107,18,105,0,2465.4007080785327,184.42227228838107,555.8416478918571,9628,holetse,0,0,0,false,false
1564667,thoughtbot/paperclip,ruby,1258,1370605444,,1370617713,204,,10,1,1,1,43,3107,2,0,1,2465.4007080785327,184.42227228838107,555.8416478918571,9628,djcp,3,0.6666666666666666,36,true,true
1514801,thoughtbot/paperclip,ruby,1249,1369398050,1369424774,1369424774,445,445,12,1,0,1,47,3097,5,0,0,2473.361317403939,185.0177591217307,557.6364223442041,9626,mike-burns,5,0.6,180,true,true
