pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1915332,thoughtbot/paperclip,1309,1376065684,1376071068,1376071068,89,89,5,1,0,3,45,3329,4,10,5,2191.9495343947133,0.0,0.0,9634,djcp,7,0.2857142857142857,40,true,true
1909631,thoughtbot/paperclip,1308,1375970024,,1376305080,5584,,5,1,3,1,44,3329,2,0,0,2191.9495343947133,0.0,0.0,9634,andey,0,0,0,false,false
1900204,thoughtbot/paperclip,1307,1375871695,,1376656650,13082,,5,1,1,3,44,3329,16,85,0,2191.9495343947133,0.0,0.0,9634,will-r,0,0,14,false,false
1869198,thoughtbot/paperclip,1305,1375282481,,1375293207,178,,7,3,8,11,47,3250,155,42,6,2238.153846153846,0.0,0.0,9632,jyurek,3,0.0,88,true,true
1867134,thoughtbot/paperclip,1303,1375211033,,1375295133,1401,,7,1,1,2,46,3250,6,22,0,2238.153846153846,0.0,0.0,9632,djcp,6,0.3333333333333333,40,true,true
1865434,thoughtbot/paperclip,1301,1375191961,,1375271858,1331,,7,1,5,2,46,3246,6,13,0,2237.8311768330254,0.0,0.0,9632,leomayleomay,0,0,24,false,false
1860688,thoughtbot/paperclip,1300,1375117721,,1375187374,1160,,8,4,4,13,45,3236,159,98,40,2236.7119901112487,0.0,0.0,9632,jyurek,2,0.0,88,true,true
1844737,thoughtbot/paperclip,1297,1374867020,,1375100258,3887,,9,1,4,12,43,3236,0,150,5,2236.7119901112487,0.0,0.0,9630,sikachu,0,0,220,true,true
1789401,thoughtbot/paperclip,1282,1374133441,,1374144518,184,,8,1,2,2,47,3199,6,0,0,2235.38605814317,0.0,0.0,9628,leonidr0,0,0,0,false,false
1779521,thoughtbot/paperclip,1281,1373985148,1373988108,1373988108,49,49,8,1,1,1,49,3159,0,0,3,2234.8844571066793,0.0,0.0,9628,johnnyshields,2,0.5,10,false,false
1774973,thoughtbot/paperclip,1280,1373911100,1373980122,1373980122,1150,1150,8,1,1,1,44,3156,0,0,2,2237.008871989861,0.0,0.0,9628,willchapin,0,0,0,false,false
1764916,thoughtbot/paperclip,1278,1373642196,,1373981172,5649,,8,1,2,1,43,3156,10,0,0,2237.008871989861,0.0,0.0,9628,djcp,5,0.4,40,true,true
1713503,thoughtbot/paperclip,1276,1373224180,,1373982765,12643,,8,1,1,1,43,3156,15,0,0,2237.008871989861,0.0,0.0,9628,kulte,0,0,12,false,false
1705276,thoughtbot/paperclip,1274,1373108799,,1373462463,5894,,7,1,1,1,45,3100,6,0,0,2176.7741935483873,0.0,0.0,9628,panasyuk,0,0,2,false,false
1677102,thoughtbot/paperclip,1272,1372715803,,1373987951,21202,,7,10,9,9,44,3156,179,287,16,2237.008871989861,0.0,0.0,9628,jyurek,1,0.0,86,true,true
1663771,thoughtbot/paperclip,1270,1372392497,,1373655222,21045,,7,1,4,1,45,2496,4,0,0,1997.1955128205127,0.0,0.0,9628,harisadam,0,0,4,false,false
1655283,thoughtbot/paperclip,1269,1372293582,,1372385061,1524,,7,1,1,1,45,2496,4,0,0,1997.1955128205127,0.0,0.0,9628,kasperite,0,0,2,false,false
1644516,thoughtbot/paperclip,1267,1372134064,1373635439,1373635439,25022,25022,7,2,9,5,45,3156,20,0,5,2237.008871989861,0.0,0.0,9628,johnnyshields,1,1.0,10,false,false
1596947,thoughtbot/paperclip,1263,1371214121,,1371820756,10110,,7,2,2,4,47,3107,58,72,0,2214.35468297393,0.0,0.0,9628,djcp,4,0.5,38,true,true
1573230,thoughtbot/paperclip,1260,1370815606,1371819416,1371819416,16730,16730,7,2,4,3,47,3107,18,105,0,2214.35468297393,0.0,0.0,9628,holetse,0,0,0,false,false
1564667,thoughtbot/paperclip,1258,1370605444,,1370617713,204,,10,1,1,1,43,3107,2,0,1,2214.35468297393,0.0,0.0,9628,djcp,3,0.6666666666666666,36,true,true
1514801,thoughtbot/paperclip,1249,1369398050,1369424774,1369424774,445,445,12,1,0,1,47,3097,5,0,0,2221.5046819502745,0.0,0.0,9626,mike-burns,5,0.6,180,true,true
1712075,thoughtbot/paperclip,1248,1369393172,1369397959,1369397959,79,79,12,1,3,1,47,3097,3,0,0,2221.5046819502745,0.0,0.0,4813,mike-burns,4,0.5,90,true,true
1485073,thoughtbot/paperclip,1241,1368674321,1368722488,1368722488,802,802,13,1,3,1,46,3097,6,0,0,2221.5046819502745,0.0,0.0,9626,lsegal,0,0,234,false,false
1476151,thoughtbot/paperclip,1238,1368534835,,1368803031,4469,,13,1,1,1,46,3100,1,0,0,2176.7741935483873,0.0,0.0,9626,Crystark,0,0,0,false,false
1459466,thoughtbot/paperclip,1233,1368128415,,1371225088,51611,,13,42,5,18,47,3097,752,760,17,2221.5046819502745,0.0,0.0,9626,georgebrock,0,0,102,true,true
1429516,thoughtbot/paperclip,1231,1367574982,,1373992941,106965,,14,1,7,1,45,2495,2,0,0,1997.995991983968,0.0,0.0,9626,kakra,0,0,0,false,false
1420321,thoughtbot/paperclip,1229,1367426263,,1373996959,109511,,14,2,0,2,42,3097,4,24,0,2221.5046819502745,0.0,0.0,9626,daisybill-dev,0,0,0,false,false
1377988,thoughtbot/paperclip,1227,1366993694,,1368205234,20192,,13,1,6,4,41,3097,30,9,0,2221.5046819502745,0.0,0.0,9626,jyurek,0,0,84,true,true
1376090,thoughtbot/paperclip,1219,1366108564,,1366108594,0,,14,1,0,1,44,3097,3,0,0,2221.5046819502745,0.0,0.0,9626,RKushnir,0,0,10,false,false
1351605,thoughtbot/paperclip,1215,1365530436,,1373995933,141091,,14,2,5,2,44,3097,4,5,0,2221.5046819502745,0.0,0.0,9626,tomcanham,0,0,0,false,false
1299426,thoughtbot/paperclip,1209,1364116650,1365160541,1365160541,17458,17458,14,2,2,1,44,3106,0,0,8,2226.336123631681,0.0,0.0,4813,deiga,0,0,12,false,false
1294638,thoughtbot/paperclip,1208,1364072796,,1365146518,17955,,14,1,0,1,43,3106,2,0,0,2226.336123631681,0.0,0.0,9626,rayalynn,0,0,4,false,false
1287640,thoughtbot/paperclip,1204,1363908385,,1363919330,182,,14,3,1,3,43,3106,14,8,0,2226.336123631681,0.0,0.0,9626,naan,0,0,0,false,false
1279436,thoughtbot/paperclip,1203,1363766603,,1374060699,171628,,15,1,2,2,39,3106,0,35,0,2226.336123631681,0.0,0.0,9626,cfabianski,0,0,4,false,false
