pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1929114,JetBrains/kotlin,295,1376385989,1376470666,1376470666,1411,1411,19,2,0,3,1,192890,49,0,18,26.528072994971225,1.6589766187982788,42.83270257659806,379,nskvortsov,9,0.5555555555555556,0,false,false
1910003,JetBrains/kotlin,292,1375974922,1376032929,1376032929,966,966,18,1,0,16,1,191738,68,0,31,26.332808311341516,1.5750659754456602,42.448549583285526,758,nskvortsov,7,0.5714285714285714,0,false,false
1771160,JetBrains/kotlin,289,1373843936,1373880145,1373880145,603,603,21,1,0,1,2,187288,4,0,0,26.77694246294477,1.5804536329076075,43.10473708940242,758,amal,0,0,28,false,false
1764070,JetBrains/kotlin,288,1373631953,1374393565,1374393565,12693,12693,21,17,0,73,2,186662,1083,40,33,26.866743097148856,1.5857539295625247,43.24929551810224,758,nskvortsov,6,0.6666666666666666,0,false,false
1762203,JetBrains/kotlin,287,1373626331,,1374145873,8659,,21,1,0,6,1,186662,129,0,0,26.866743097148856,1.5857539295625247,43.24929551810224,379,jaysonminard,0,0,6,false,false
1702337,JetBrains/kotlin,286,1373042480,,1373114304,1197,,19,1,0,23,3,186172,0,0,0,26.9374556861397,1.5899275938379562,43.36312657112777,758,mhshams,3,0.0,4,false,false
1694956,JetBrains/kotlin,285,1372932496,,1373373089,7343,,19,3,0,34,3,185688,44,0,0,27.007668777734693,1.594071776312955,43.47615354788678,379,mhshams,2,0.0,2,false,false
1539434,JetBrains/kotlin,284,1369913343,1369915487,1369915487,35,35,20,1,0,2,4,177127,12,0,0,24.18603600806201,1.6541803338847267,40.40039068013346,758,erokhins,0,0,0,false,false
1539007,JetBrains/kotlin,283,1369906767,,1369995498,1478,,20,5,0,34,4,177127,481,35,88,24.18603600806201,1.6541803338847267,40.40039068013346,758,nskvortsov,5,0.8,0,false,false
1535506,JetBrains/kotlin,282,1369844615,,1369981773,2285,,20,19,0,118,4,177076,2076,0,668,24.176059996837516,1.6490094648625448,40.38943730375657,758,lopekpl,31,0.1935483870967742,2,false,false
1522165,JetBrains/kotlin,281,1369636465,1369721124,1369721124,1410,1410,20,1,1,8,4,176061,63,0,0,24.315436127251353,1.6585160824941354,40.62228432191116,758,sapal,21,0.0,4,false,false
1527670,JetBrains/kotlin,280,1369383420,,1369733127,5828,,20,6,0,62,4,176061,1607,0,0,24.315436127251353,1.6585160824941354,40.62228432191116,758,factitious,1,0.0,0,false,false
1523392,JetBrains/kotlin,279,1369181396,1369655775,1369655775,7906,7906,20,1,0,2,4,176061,77,0,4,24.315436127251353,1.6585160824941354,40.62228432191116,379,martinlau,0,0,0,false,false
1505905,JetBrains/kotlin,278,1369149624,,1369669981,8672,,20,2,0,10,4,176061,333,0,0,24.315436127251353,1.6585160824941354,40.62228432191116,758,lopekpl,30,0.2,2,false,false
1502968,JetBrains/kotlin,276,1369066364,,1369118484,868,,21,1,0,4,4,175893,60,0,0,24.338660435605735,1.6601001745379294,40.661083727038594,758,chocolateboy,1,0.0,44,false,false
1501470,JetBrains/kotlin,275,1369048102,1369125851,1369125851,1295,1295,22,1,0,3,4,175527,23,0,1,24.38941017621221,1.6635617312436262,40.745868157035666,758,factitious,0,0,0,false,false
