pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1962807,JetBrains/kotlin,java,298,1377078475,1377080911,1377080911,40,40,true,false,false,20,2,0,23,1,193457,62,23,23,249.52314984725288,31.67112071416387,9.485311981473918,379,nskvortsov,10,0.6,0,false,false
1947541,JetBrains/kotlin,java,296,1376839368,1376982320,1376982320,2382,2382,true,false,false,20,2,0,10,1,193260,34,0,2,249.1410535030529,31.568870951050396,9.484632101831728,758,mhshams,4,0.0,4,false,false
1929114,JetBrains/kotlin,java,295,1376385989,1376470666,1376470666,1411,1411,false,false,false,20,2,0,3,1,193057,49,0,18,249.21137280699483,31.550267537566622,9.494605220219936,379,nskvortsov,9,0.5555555555555556,0,false,false
1920102,JetBrains/kotlin,java,294,1376215577,,1377239761,17069,,false,false,false,20,1,0,1,1,192304,4,0,0,249.53199101422746,31.590606539645563,9.484982111656544,758,ntaro,2,0.5,10,false,false
1910003,JetBrains/kotlin,java,292,1375974922,1376032929,1376032929,966,966,false,false,false,20,1,0,16,1,191902,68,0,31,249.80458775833497,31.57861825306667,9.504851434586403,758,nskvortsov,7,0.5714285714285714,0,false,false
1771160,JetBrains/kotlin,java,289,1373843936,1373880145,1373880145,603,603,true,false,false,21,1,0,1,2,187454,4,0,0,248.49829824917046,30.90891632080404,9.54367471486338,758,amal,0,0,28,false,false
1764070,JetBrains/kotlin,java,288,1373631953,1374393565,1374393565,12693,12693,true,false,false,21,17,0,73,1,186828,1083,40,33,248.10520906930438,30.825143982700666,9.554242404778726,758,nskvortsov,6,0.6666666666666666,0,false,false
1762203,JetBrains/kotlin,java,287,1373626331,,1374145873,8659,,false,false,false,21,1,0,6,1,186828,129,0,0,248.10520906930438,30.825143982700666,9.554242404778726,379,jaysonminard,0,0,6,false,false
1702337,JetBrains/kotlin,java,286,1373042480,,1373114304,1197,,false,false,false,19,1,0,23,2,186338,0,0,0,247.684315598536,30.750571542036514,9.57936652749305,758,mhshams,3,0.0,4,false,false
1694956,JetBrains/kotlin,java,285,1372932496,,1373373089,7343,,false,false,false,19,3,0,34,2,185850,39,5,0,247.16168953457088,30.61608824320689,9.566854990583805,379,mhshams,2,0.0,2,false,false
1539434,JetBrains/kotlin,java,284,1369913343,1369915487,1369915487,35,35,true,false,false,20,1,0,2,4,177287,12,0,0,235.155425947757,28.546932375188252,9.391551552003248,758,erokhins,0,0,0,false,false
1539007,JetBrains/kotlin,java,283,1369906767,1369995498,1369995498,1478,1478,true,false,false,20,5,0,34,3,177287,481,35,88,235.155425947757,28.546932375188252,9.391551552003248,758,nskvortsov,5,0.8,0,false,false
1535506,JetBrains/kotlin,java,282,1369844615,1369981773,1369981773,2285,2285,true,false,false,20,19,0,118,3,177236,1745,331,668,235.07075312013362,28.549504615315172,9.394253989031574,758,lopekpl,31,0.1935483870967742,2,false,false
1522165,JetBrains/kotlin,java,281,1369636465,,1369721124,1410,,false,false,false,20,1,1,8,4,176206,53,10,0,236.00785444309503,28.64261148882558,9.449167451732631,758,sapal,21,0.0,4,false,false
1527670,JetBrains/kotlin,java,280,1369383420,,1369733127,5828,,false,false,false,20,6,0,62,4,176206,1544,63,0,236.00785444309503,28.64261148882558,9.449167451732631,758,factitious,1,0.0,0,false,false
1523392,JetBrains/kotlin,java,279,1369181396,1369655775,1369655775,7906,7906,true,false,false,20,1,0,2,4,176206,77,0,4,236.00785444309503,28.64261148882558,9.449167451732631,379,martinlau,0,0,0,false,false
1505905,JetBrains/kotlin,java,278,1369149624,,1369669981,8672,,false,false,false,20,2,0,10,4,176206,308,25,0,236.00785444309503,28.64261148882558,9.449167451732631,758,lopekpl,30,0.2,2,false,false
1502968,JetBrains/kotlin,java,276,1369066364,,1369118484,868,,false,false,false,21,1,0,4,4,176038,60,0,0,235.93769527033936,28.60177916131744,9.452504572876311,758,chocolateboy,1,0.0,44,false,false
1501470,JetBrains/kotlin,java,275,1369048102,1369125851,1369125851,1295,1295,true,false,false,22,1,0,3,4,175672,17,6,1,236.08201648526799,28.558905232478708,9.472198187531308,758,factitious,0,0,0,false,false
1493474,JetBrains/kotlin,java,274,1368816312,,1369018823,3375,,false,false,false,22,2,0,4,4,175672,8,0,0,236.08201648526799,28.558905232478708,9.472198187531308,758,abreslav,0,0,52,true,true
1484644,JetBrains/kotlin,java,273,1368682819,,1369721153,17305,,false,false,false,22,2,1,21,4,175477,969,70,0,236.2075941576389,28.556448993315364,9.482724231665689,758,sapal,20,0.0,4,false,false
1485379,JetBrains/kotlin,java,272,1368681217,,1368775792,1576,,false,false,false,22,1,0,17,4,175477,286,37,0,236.2075941576389,28.556448993315364,9.482724231665689,758,sapal,19,0.0,4,false,false
1483894,JetBrains/kotlin,java,271,1368652740,,1369719438,17778,,false,false,false,22,24,0,114,4,175477,1969,384,0,236.2075941576389,28.556448993315364,9.482724231665689,758,lopekpl,29,0.20689655172413793,2,false,false
1476687,JetBrains/kotlin,java,270,1368540726,,1368592515,863,,false,false,false,22,1,0,8,4,173590,82,17,0,234.75430612362464,28.10645774526182,9.453309522437928,758,sapal,18,0.0,4,false,false
1468842,JetBrains/kotlin,java,269,1368411490,1370864468,1370864468,40882,40882,true,false,false,22,67,0,123,5,172631,4369,260,487,236.0004865869977,28.251009378385113,9.50582456221652,758,univerio,12,0.0,0,false,false
1459277,JetBrains/kotlin,java,268,1368166312,,1368519235,5882,,false,false,false,22,1,0,17,4,172631,281,37,0,236.0004865869977,28.251009378385113,9.50582456221652,379,sapal,17,0.0,2,false,false
1448830,JetBrains/kotlin,java,267,1367993705,,1369825708,30533,,false,false,false,23,1,6,12,4,172702,474,27,0,235.90346376996212,28.239395027272412,9.501916596217761,758,kfc35,12,0.0,0,false,false
