pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2004427,JetBrains/kotlin,java,303,1377778470,1377786570,1377786572,135,135,github,false,false,19,1,1,5,1,205018,80,0,16,245.91011520939622,31.641124193973212,9.277234194070765,379,mhshams,7,0.14285714285714285,2,false,false
1999592,JetBrains/kotlin,java,301,1377704831,1377778456,1377778456,1227,1227,commits_in_master,false,false,19,3,3,11,1,204833,172,16,16,245.58054610341108,31.601353297564362,9.261203028808835,379,mhshams,6,0.16666666666666666,2,false,false
1995672,JetBrains/kotlin,java,300,1377649379,,1377670191,346,,unknown,false,false,19,1,0,8,1,204432,42,8,0,245.16220552555373,31.501917508022224,9.235344760115833,379,mhshams,5,0.2,2,false,false
1992823,JetBrains/kotlin,java,299,1377611224,,1377611256,0,,unknown,false,false,19,10,0,14,1,204432,88,7,0,245.16220552555373,31.501917508022224,9.235344760115833,379,sayon,0,0,0,false,false
1962807,JetBrains/kotlin,java,298,1377078475,1377080911,1377080911,40,40,github,false,false,20,2,0,23,1,193457,62,23,23,249.52314984725288,31.67112071416387,9.485311981473918,379,nskvortsov,10,0.9,0,false,false
1947541,JetBrains/kotlin,java,296,1376839368,1376982319,1376982319,2382,2382,github,false,false,20,2,1,10,1,193260,34,0,2,249.1410535030529,31.568870951050396,9.484632101831728,379,mhshams,4,0.0,2,false,false
1929114,JetBrains/kotlin,java,295,1376385989,1376470666,1376470666,1411,1411,github,false,false,20,2,0,3,1,193057,49,0,18,249.21137280699483,31.550267537566622,9.494605220219936,379,nskvortsov,9,0.8888888888888888,0,false,false
1920102,JetBrains/kotlin,java,294,1376215577,,1377239760,17069,,unknown,false,false,20,1,0,1,1,192304,4,0,0,249.53199101422746,31.590606539645563,9.484982111656544,379,ntaro,2,0.5,5,false,false
1913348,JetBrains/kotlin,java,293,1376037473,1376382333,1376382333,5747,5747,github,false,false,20,1,0,2,1,192216,19,0,13,249.56299163441128,31.589461855412665,9.489324509926332,379,nskvortsov,8,0.875,0,false,false
1910003,JetBrains/kotlin,java,292,1375974922,1376032929,1376032929,966,966,github,false,false,20,1,0,16,1,191902,68,0,31,249.80458775833497,31.57861825306667,9.504851434586403,379,nskvortsov,7,0.8571428571428571,0,false,false
1771160,JetBrains/kotlin,java,289,1373843936,1373880144,1373880144,603,603,github,false,false,21,1,0,1,1,187454,4,0,0,248.49829824917046,30.90891632080404,9.54367471486338,379,amal,0,0,14,false,false
1764070,JetBrains/kotlin,java,288,1373631953,1374393564,1374393564,12693,12693,github,false,false,21,17,0,73,1,186828,1083,40,33,248.10520906930438,30.825143982700666,9.554242404778726,379,nskvortsov,6,0.8333333333333334,0,false,false
1762203,JetBrains/kotlin,java,287,1373626331,,1374145873,8659,,unknown,false,false,21,1,2,6,1,186828,129,0,0,248.10520906930438,30.825143982700666,9.554242404778726,379,jaysonminard,0,0,6,false,false
1702337,JetBrains/kotlin,java,286,1373042480,,1373114303,1197,,unknown,false,false,19,1,1,23,2,186338,0,0,0,247.684315598536,30.750571542036514,9.57936652749305,379,mhshams,3,0.0,2,false,false
1694956,JetBrains/kotlin,java,285,1372932496,,1373373088,7343,,unknown,false,false,19,3,3,34,2,185850,39,5,0,247.16168953457088,30.61608824320689,9.566854990583805,379,mhshams,2,0.0,2,false,false
1539434,JetBrains/kotlin,java,284,1369913343,1369915486,1369915487,35,35,github,false,false,20,1,0,2,4,177287,12,0,0,235.155425947757,28.546932375188252,9.391551552003248,379,erokhins,0,0,0,false,false
1539007,JetBrains/kotlin,java,283,1369906767,1369995497,1369995497,1478,1478,github,false,false,20,5,0,34,3,177287,481,35,88,235.155425947757,28.546932375188252,9.391551552003248,379,nskvortsov,5,0.8,0,false,false
1535506,JetBrains/kotlin,java,282,1369844615,1369981773,1369981773,2285,2285,github,false,false,20,19,1,118,3,177236,1745,331,668,235.07075312013362,28.549504615315172,9.394253989031574,379,lopekpl,32,0.25,1,false,false
1522165,JetBrains/kotlin,java,281,1369636465,,1369721124,1410,,unknown,false,false,20,1,2,8,4,176206,53,10,0,236.00785444309503,28.64261148882558,9.449167451732631,379,sapal,21,0.0,2,false,false
1527670,JetBrains/kotlin,java,280,1369383420,1369733126,1369733126,5828,5828,merged_in_comments,false,false,20,6,0,62,4,176206,1544,63,0,236.00785444309503,28.64261148882558,9.449167451732631,379,factitious,2,0.5,0,false,false
1523392,JetBrains/kotlin,java,279,1369181396,1369655775,1369655775,7906,7906,github,false,false,20,1,0,2,4,176206,77,0,4,236.00785444309503,28.64261148882558,9.449167451732631,379,martinlau,0,0,0,false,false
1505905,JetBrains/kotlin,java,278,1369149624,,1369669981,8672,,unknown,false,false,20,2,1,10,4,176206,308,25,0,236.00785444309503,28.64261148882558,9.449167451732631,379,lopekpl,31,0.25806451612903225,1,false,false
1791241,JetBrains/kotlin,java,277,1369132136,,1369137020,81,,unknown,false,false,20,1,1,3,3,176052,22,10,0,236.0382159816418,28.6222252516302,9.457433031149888,379,factitious,1,1.0,0,false,false
1502968,JetBrains/kotlin,java,276,1369066364,,1369118484,868,,unknown,false,false,21,1,0,4,4,176038,60,0,0,235.93769527033936,28.60177916131744,9.452504572876311,379,chocolateboy,1,0.0,22,false,false
1501470,JetBrains/kotlin,java,275,1369048102,1369125850,1369125850,1295,1295,github,false,false,22,1,1,3,4,175672,17,6,1,236.08201648526799,28.558905232478708,9.472198187531308,379,factitious,0,0,0,false,false
1493474,JetBrains/kotlin,java,274,1368816312,,1369018822,3375,,unknown,false,false,22,2,1,4,4,175672,8,0,0,236.08201648526799,28.558905232478708,9.472198187531308,379,abreslav,0,0,26,true,true
1484644,JetBrains/kotlin,java,273,1368682819,,1369721152,17305,,unknown,false,false,22,2,2,21,4,175477,969,70,0,236.2075941576389,28.556448993315364,9.482724231665689,379,sapal,20,0.0,2,false,false
