pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1962807,JetBrains/kotlin,java,298,1377078475,1377080911,1377080911,40,40,true,false,20,2,0,23,1,193457,62,23,23,26.646748373023463,1.7058054244612497,0.4083594804013295,379,nskvortsov,10,0.6,0,false,false
1947541,JetBrains/kotlin,java,296,1376839368,1376982320,1376982320,2382,2382,true,false,20,2,0,10,1,193260,34,0,2,26.673910793749354,1.7075442409189694,0.40877574252302595,758,mhshams,4,0.0,4,false,false
1929114,JetBrains/kotlin,java,295,1376385989,1376470666,1376470666,1411,1411,false,false,20,2,0,3,1,193057,49,0,18,26.510305246637003,1.6575415550847676,0.409205571411552,379,nskvortsov,9,0.5555555555555556,0,false,false
1910003,JetBrains/kotlin,java,292,1375974922,1376032929,1376032929,966,966,false,false,20,1,0,16,1,191902,68,0,31,26.31551521088889,1.5737199195422664,0.41166845577430144,758,nskvortsov,7,0.5714285714285714,0,false,false
1771160,JetBrains/kotlin,java,289,1373843936,1373880145,1373880145,603,603,true,false,21,1,0,1,2,187454,4,0,0,26.758564767889723,1.57905406126303,0.4214367258100654,758,amal,0,0,28,false,false
1764070,JetBrains/kotlin,java,288,1373631953,1374393565,1374393565,12693,12693,true,false,21,17,0,73,2,186828,1083,40,33,26.848224034941232,1.5843449589997218,0.4228488235168176,758,nskvortsov,6,0.6666666666666666,0,false,false
1762203,JetBrains/kotlin,java,287,1373626331,,1374145873,8659,,false,false,21,1,0,6,1,186828,129,0,0,26.848224034941232,1.5843449589997218,0.4228488235168176,379,jaysonminard,0,0,6,false,false
1702337,JetBrains/kotlin,java,286,1373042480,,1373114304,1197,,false,false,19,1,0,23,3,186338,0,0,0,26.918824931039296,1.588511200077279,0.4239607594800846,758,mhshams,3,0.0,4,false,false
1694956,JetBrains/kotlin,java,285,1372932496,,1373373089,7343,,false,false,19,3,0,34,3,185850,44,0,0,26.98950766747377,1.5926822706483723,0.4250739843960183,379,mhshams,2,0.0,2,false,false
1539434,JetBrains/kotlin,java,284,1369913343,1369915487,1369915487,35,35,true,false,20,1,0,2,4,177287,12,0,0,24.16984888908944,1.6526874502924636,0.3384342901622792,758,erokhins,0,0,0,false,false
1539007,JetBrains/kotlin,java,283,1369906767,1369995498,1369995498,1478,1478,true,false,20,5,0,34,4,177287,481,35,88,24.16984888908944,1.6526874502924636,0.3384342901622792,758,nskvortsov,5,0.8,0,false,false
1535506,JetBrains/kotlin,java,282,1369844615,1369981773,1369981773,2285,2285,true,false,20,19,0,118,4,177236,2076,0,668,24.159877225845765,1.6475208196980298,0.33853167528041705,758,lopekpl,31,0.1935483870967742,2,false,false
1522165,JetBrains/kotlin,java,281,1369636465,,1369721124,1410,,false,false,20,1,1,8,4,176206,63,0,0,24.30110211911059,1.6571512888323894,0.34051053880117593,758,sapal,21,0.0,4,false,false
1527670,JetBrains/kotlin,java,280,1369383420,,1369733127,5828,,false,false,20,6,0,62,4,176206,1607,0,0,24.30110211911059,1.6571512888323894,0.34051053880117593,758,factitious,1,0.0,0,false,false
1523392,JetBrains/kotlin,java,279,1369181396,1369655775,1369655775,7906,7906,true,false,20,1,0,2,4,176206,77,0,4,24.30110211911059,1.6571512888323894,0.34051053880117593,379,martinlau,0,0,0,false,false
1505905,JetBrains/kotlin,java,278,1369149624,,1369669981,8672,,false,false,20,2,0,10,4,176206,333,0,0,24.30110211911059,1.6571512888323894,0.34051053880117593,758,lopekpl,30,0.2,2,false,false
1502968,JetBrains/kotlin,java,276,1369066364,,1369118484,868,,false,false,21,1,0,4,4,176038,60,0,0,24.324293618423294,1.6587327736056987,0.3408355014258285,758,chocolateboy,1,0.0,44,false,false
1501470,JetBrains/kotlin,java,275,1369048102,1369125851,1369125851,1295,1295,true,false,22,1,0,3,4,175672,23,0,1,24.374971537866024,1.662188624254292,0.3415456077234847,758,factitious,0,0,0,false,false
1493474,JetBrains/kotlin,java,274,1368816312,,1369018823,3375,,false,false,22,2,0,4,4,175672,8,0,0,24.374971537866024,1.662188624254292,0.3415456077234847,758,abreslav,0,0,52,true,true
1484644,JetBrains/kotlin,java,273,1368682819,,1369721153,17305,,false,false,22,2,1,21,4,175477,1039,0,0,24.402058389418556,1.66403574257595,0.34192515258409933,758,sapal,20,0.0,4,false,false
1485379,JetBrains/kotlin,java,272,1368681217,,1368775792,1576,,false,false,22,1,0,17,4,175477,323,0,0,24.402058389418556,1.66403574257595,0.34192515258409933,758,sapal,19,0.0,4,false,false
