pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1978385,edx/edx-platform,python,792,1377289924,,1377289946,0,,false,false,false,65,1,0,10,57,41685,384,20,40,450.56974931030345,27.036104114189758,68.94566390788054,0,brianhw,6,0.0,0,true,false
1977151,edx/edx-platform,python,788,1377274313,,1377277433,52,,false,false,false,65,2,2,14,57,41455,703,130,180,452.1046918345194,27.161982872994813,69.231697020866,0,brianhw,5,0.0,0,true,false
1976216,edx/edx-platform,python,787,1377262717,1377276759,1377276759,234,234,true,false,false,65,1,1,2,57,40916,45,0,4,449.041939583537,27.153191905367095,69.16609639260925,0,peter-fogg,40,0.2,10,true,false
1976444,edx/edx-platform,python,785,1377258471,1377265682,1377265682,120,120,true,false,false,65,1,1,2,57,40916,14,0,66,449.041939583537,27.153191905367095,69.16609639260925,0,JonahStanley,28,0.21428571428571427,0,true,false
1972623,edx/edx-platform,python,783,1377200413,1377202236,1377202236,30,30,true,false,false,65,1,1,1,57,40916,0,7,6,448.9197379998045,27.153191905367095,69.16609639260925,0,chrisndodge,56,0.14285714285714285,0,true,false
1971760,edx/edx-platform,python,779,1377190288,1377191321,1377191321,17,17,true,false,false,65,1,1,1,57,39973,4,0,21,446.4013208916018,26.84311910539614,67.34545818427438,0,chrisndodge,55,0.14545454545454545,0,true,false
1971653,edx/edx-platform,python,778,1377187374,,1377188972,26,,false,false,false,65,6,0,17,57,39935,381,102,153,444.9229998747966,26.76849881056717,67.20921497433329,0,rocha,14,0.07142857142857142,4,false,false
1971140,edx/edx-platform,python,777,1377183369,1377183456,1377183456,1,1,true,false,false,65,1,1,1,57,39932,2,0,5,444.75608534508666,26.770509866773516,67.06400881498547,0,JonahStanley,27,0.2222222222222222,0,true,false
1969757,edx/edx-platform,python,774,1377170854,,1377188802,299,,false,false,false,65,1,0,1,57,39841,2,0,0,445.4707462162094,26.80655606033985,67.16698878040211,0,peter-fogg,38,0.21052631578947367,10,true,false
1969543,edx/edx-platform,python,773,1377168248,1377266853,1377266853,1643,1643,true,true,false,65,3,3,2,57,39841,0,40,210,445.4707462162094,26.80655606033985,67.16698878040211,0,lapentab,7,0.0,0,true,false
1969466,edx/edx-platform,python,772,1377167511,,1377167583,1,,false,false,false,65,1,0,2,57,39841,0,60,0,445.4707462162094,26.80655606033985,67.16698878040211,0,lapentab,6,0.0,0,true,false
1966407,edx/edx-platform,python,769,1377114938,1377276719,1377276719,2696,2696,true,false,false,65,2,3,2,57,39841,8,0,6,445.4707462162094,26.80655606033985,67.16698878040211,0,peter-fogg,37,0.21621621621621623,10,true,false
1966163,edx/edx-platform,python,768,1377112111,1377265090,1377265090,2549,2549,true,false,false,65,12,10,40,57,39841,72,853,649,445.4707462162094,26.80655606033985,67.16698878040211,0,wedaly,20,0.3,0,true,false
1965701,edx/edx-platform,python,767,1377107284,,1377167163,997,,false,false,false,65,2,2,3,57,39830,0,253,134,445.59377353753456,26.81395932714035,67.18553853878986,0,lapentab,5,0.0,0,true,false
1965368,edx/edx-platform,python,763,1377103821,1377187259,1377187259,1390,1390,true,false,false,65,2,3,2,57,39830,20,21,185,445.59377353753456,26.81395932714035,67.18553853878986,0,chrisndodge,54,0.14814814814814814,0,true,false
1963788,edx/edx-platform,python,762,1377089448,,1377101811,206,,false,false,false,65,1,2,1,57,39699,2,0,28,455.32633063805133,27.30547368951359,67.4576185798131,0,jkarni,17,0.058823529411764705,6,true,false
1963536,edx/edx-platform,python,760,1377086781,1377097947,1377097947,186,186,true,false,false,65,1,2,1,57,39783,5,0,45,446.0196566372571,26.870773948671545,67.08895759495262,0,dianakhuang,10,0.2,0,true,false
1963248,edx/edx-platform,python,758,1377083946,1377107257,1377107257,388,388,true,false,false,65,2,6,1,57,39783,13,0,57,446.0196566372571,26.870773948671545,67.08895759495262,0,JonahStanley,26,0.23076923076923078,0,true,false
1961069,edx/edx-platform,python,756,1377046239,1377179937,1377179937,2228,2228,true,false,false,65,5,22,8,57,39783,38,38,228,446.0196566372571,26.870773948671545,67.08895759495262,0,chrisndodge,53,0.1509433962264151,0,true,false
1960919,edx/edx-platform,python,755,1377042717,1377100492,1377100492,962,962,true,false,false,65,2,2,4,57,39783,37,19,107,446.0196566372571,26.870773948671545,67.08895759495262,0,chrisndodge,52,0.15384615384615385,0,true,false
1959401,edx/edx-platform,python,753,1377021883,,1377088744,1114,,false,false,false,65,1,4,1,57,39783,2,0,28,446.0196566372571,26.870773948671545,67.08895759495262,0,jkarni,16,0.0625,12,true,false
1959397,edx/edx-platform,python,752,1377021871,1377108016,1377108016,1435,1435,true,false,false,65,2,11,7,57,39783,205,0,158,446.0196566372571,26.870773948671545,67.08895759495262,0,peter-fogg,36,0.2222222222222222,10,true,false
1958680,edx/edx-platform,python,751,1377014072,,1377017447,56,,false,false,false,65,1,1,1,56,39772,0,0,16,446.1430151865634,26.87820577290556,67.10751282309161,0,lapentab,4,0.0,0,true,false
1958437,edx/edx-platform,python,750,1377011119,1377022964,1377022964,197,197,true,false,false,65,2,4,1,56,39772,0,0,3,446.1430151865634,26.87820577290556,67.10751282309161,0,pbaratta,6,0.0,0,true,false
1958361,edx/edx-platform,python,749,1377010404,1377021208,1377021208,180,180,true,false,false,65,2,1,3,56,39772,26,0,25,446.1430151865634,26.87820577290556,67.10751282309161,0,peter-fogg,35,0.22857142857142856,10,true,false
1957147,edx/edx-platform,python,748,1376997735,1376999025,1376999025,21,21,true,false,false,65,1,2,1,56,39751,0,0,13,454.83132499811325,27.26975422001962,67.36937435536213,0,talbs,18,0.16666666666666666,28,true,false
1956615,edx/edx-platform,python,746,1376990732,1377144440,1377144440,2561,2561,true,false,false,65,6,12,4,57,39747,520,0,64,454.801620248069,27.272498553349937,67.37615417515786,0,polesye,5,0.0,0,true,false
1953776,edx/edx-platform,python,745,1376939448,1377094392,1377094392,2582,2582,true,false,false,65,8,11,2,57,39738,47,0,48,454.87946046605265,27.27867532336806,67.39141376012884,0,ormsbee,6,0.16666666666666666,14,true,false
1953686,edx/edx-platform,python,744,1376938433,1376994502,1376994502,934,934,true,false,false,65,2,1,3,57,39699,48,26,19,455.32633063805133,27.30547368951359,67.4576185798131,0,dmitchell,22,0.13636363636363635,0,true,false
1953580,edx/edx-platform,python,742,1376937455,1376937876,1376937876,7,7,true,false,false,65,1,2,1,57,39699,0,0,13,455.32633063805133,27.30547368951359,67.4576185798131,0,adampalay,31,0.2903225806451613,4,true,false
1953272,edx/edx-platform,python,741,1376933938,1376936337,1376936337,39,39,true,false,false,65,1,1,2,57,39698,1,25,20,455.1362789057383,27.28097133356844,67.35855710615145,0,cahrens,33,0.18181818181818182,2,true,false
1953243,edx/edx-platform,python,740,1376933625,,1376934011,6,,false,false,false,65,1,0,2,57,39698,1,26,0,455.1362789057383,27.28097133356844,67.35855710615145,0,rocha,13,0.07692307692307693,8,true,false
1953212,edx/edx-platform,python,739,1376933276,,1376933589,5,,false,false,false,65,1,0,2,57,38833,1,26,0,465.3516339196044,27.940153992738132,72.6959029691242,0,cahrens,32,0.1875,2,true,false
1953208,edx/edx-platform,python,738,1376933213,,1376933257,0,,false,false,false,65,1,0,2,57,39698,1,26,0,455.1362789057383,27.28097133356844,67.35855710615145,0,cahrens,31,0.1935483870967742,2,true,false
1952901,edx/edx-platform,python,735,1376930076,1376995376,1376995376,1088,1088,true,false,false,65,2,4,3,57,39698,8,34,26,455.1362789057383,27.28097133356844,67.35855710615145,0,chrisndodge,51,0.1568627450980392,0,true,false
1952870,edx/edx-platform,python,734,1376929714,1376933809,1376933809,68,68,true,false,false,65,1,3,1,57,39698,0,0,6,455.1362789057383,27.28097133356844,67.35855710615145,0,jzoldak,21,0.23809523809523808,2,true,false
1952841,edx/edx-platform,python,733,1376929347,1376933705,1376933705,72,72,true,false,false,65,2,2,2,57,39698,2,43,20,455.1362789057383,27.28097133356844,67.35855710615145,0,cahrens,30,0.2,2,true,false
1952784,edx/edx-platform,python,732,1376928762,1376965573,1376965573,613,613,true,false,false,65,6,4,4,57,39698,22,8,74,455.1362789057383,27.28097133356844,67.35855710615145,0,chrisndodge,50,0.16,0,true,false
1952763,edx/edx-platform,python,731,1376928606,1377000012,1377000012,1190,1190,true,false,false,65,1,0,2,57,39698,0,0,7,455.1362789057383,27.28097133356844,67.35855710615145,0,jkarni,14,0.07142857142857142,6,true,false
1952076,edx/edx-platform,python,730,1376921029,1377009789,1377009789,1479,1479,true,false,false,65,198,0,174,56,38833,4937,2238,3362,465.3516339196044,27.940153992738132,72.6959029691242,0,rocha,12,0.08333333333333333,8,true,false
1951722,edx/edx-platform,python,729,1376917596,1376964704,1376964704,785,785,true,false,false,65,3,2,1,56,39698,0,0,30,455.1362789057383,27.28097133356844,67.35855710615145,0,chrisndodge,49,0.16326530612244897,0,true,false
1951470,edx/edx-platform,python,728,1376915150,1376916361,1376916361,20,20,true,false,false,65,1,2,1,56,39473,2,0,6,447.5717579104704,27.25913915841208,66.07047855496162,0,adampalay,30,0.3,4,true,false
1949720,edx/edx-platform,python,727,1376891120,1376909750,1376909750,310,310,true,false,false,64,3,1,4,57,39475,32,3,79,447.5744141861938,27.257758074730845,66.06713109563015,0,polesye,4,0.0,0,true,false
1949305,edx/edx-platform,python,726,1376881755,1376999608,1376999608,1964,1964,true,false,false,64,2,12,3,56,39475,241,476,113,447.5744141861938,27.257758074730845,66.06713109563015,0,pbaratta,5,0.0,0,true,false
1945611,edx/edx-platform,python,724,1376746880,,1376918682,2863,,false,false,false,64,1,3,337,56,39475,4988,2077,0,447.5744141861938,27.257758074730845,66.06713109563015,0,ngocchung75,0,0,0,false,false
1945433,edx/edx-platform,python,723,1376742896,1376912038,1376912038,2819,2819,true,false,false,64,3,4,5,57,39475,11,21,28,447.5744141861938,27.257758074730845,66.06713109563015,0,chrisndodge,47,0.1702127659574468,0,true,false
1945423,edx/edx-platform,python,722,1376742689,1376742772,1376742772,1,1,true,false,false,64,27,1,40,56,39357,512,392,706,447.39182356378785,27.263256853926872,66.13817110043956,0,chrisndodge,46,0.17391304347826086,0,true,false
1945388,edx/edx-platform,python,721,1376741781,1376741876,1376741876,1,1,true,false,false,64,29,0,44,56,39357,523,413,706,447.39182356378785,27.263256853926872,66.13817110043956,0,chrisndodge,45,0.17777777777777778,0,true,false
1944100,edx/edx-platform,python,720,1376692131,1377186429,1377186429,8238,8238,true,false,false,64,15,13,5,56,39357,61,407,165,447.39182356378785,27.263256853926872,66.13817110043956,0,akjags,1,0.0,0,true,false
1943006,edx/edx-platform,python,717,1376675687,,1376677773,34,,false,false,false,63,1,0,1,56,39357,0,0,0,447.39182356378785,27.263256853926872,66.13817110043956,0,wedaly,19,0.3157894736842105,0,true,false
1942373,edx/edx-platform,python,716,1376668420,1376671135,1376671135,45,45,true,false,false,63,1,1,1,56,39362,2,0,2,446.4458106803516,27.234388496519486,66.0281489761699,0,jtauber,3,0.3333333333333333,890,true,false
1941948,edx/edx-platform,python,714,1376663091,1376669735,1376669735,110,110,true,false,false,63,11,0,7,56,38824,121,91,292,465.45950958170204,27.920873686379558,72.81578405110241,0,jzoldak,20,0.25,2,true,false
1941758,edx/edx-platform,python,713,1376661057,1376915326,1376915326,4237,4237,true,false,false,63,7,4,9,56,39362,103,43,48,446.4458106803516,27.234388496519486,66.0281489761699,0,dianakhuang,8,0.25,0,true,false
1941754,edx/edx-platform,python,712,1376661019,1376666335,1376666335,88,88,true,false,false,63,1,2,1,56,39362,0,0,2,446.4458106803516,27.234388496519486,66.0281489761699,0,jtauber,2,0.5,890,true,false
1941523,edx/edx-platform,python,710,1376658517,1376938950,1376938950,4673,4673,true,false,false,63,6,5,6,56,39362,117,0,19,446.4458106803516,27.234388496519486,66.0281489761699,0,JonahStanley,25,0.24,0,true,false
1941377,edx/edx-platform,python,709,1376657120,,1376660969,64,,false,false,false,63,1,0,3,56,39064,34,0,14,464.34056932213804,27.979725578537785,72.52201515461806,0,singingwolfboy,34,0.058823529411764705,15,true,false
1941024,edx/edx-platform,python,708,1376652535,,1376658581,100,,false,false,false,63,2,1,1,57,38824,55,0,2,465.45950958170204,27.920873686379558,72.81578405110241,0,jzoldak,19,0.2631578947368421,2,true,false
1940981,edx/edx-platform,python,707,1376651915,,1376664730,213,,false,false,false,63,1,0,1,57,39363,0,0,0,446.43446891751137,27.233696618652033,66.02647155958641,0,lapentab,3,0.0,0,true,false
1938810,edx/edx-platform,python,706,1376602374,1376670584,1376670584,1136,1136,true,false,false,63,1,3,4,57,39353,7,3,134,446.54791248443576,27.24061697964577,66.04324956165985,0,rocha,11,0.09090909090909091,8,false,false
1938522,edx/edx-platform,python,704,1376596172,,1377105187,8483,,false,false,false,63,3,0,115,56,39240,3000,1519,4,447.8338430173293,27.3190621814475,66.23343527013252,0,jarv,8,0.375,14,true,false
1938549,edx/edx-platform,python,703,1376595735,1376650353,1376650353,910,910,true,false,false,63,112,6,108,56,38824,2634,831,2319,465.45950958170204,27.920873686379558,72.81578405110241,0,peter-fogg,34,0.23529411764705882,5,true,false
1938546,edx/edx-platform,python,702,1376595475,1376671555,1376671555,1268,1268,true,false,true,63,4,6,2,56,39240,76,0,3,447.8338430173293,27.3190621814475,66.23343527013252,0,peter-fogg,33,0.24242424242424243,5,true,false
1938319,edx/edx-platform,python,701,1376592532,1376593296,1376593296,12,12,true,false,false,63,2,0,2,56,39238,14,0,23,447.8566695550232,27.320454661297724,66.23681125439624,0,JonahStanley,24,0.25,0,true,false
1938355,edx/edx-platform,python,700,1376592485,1377101833,1377101833,8489,8489,true,false,false,63,16,28,37,56,39238,2064,127,1471,447.8566695550232,27.320454661297724,66.23681125439624,0,peter-fogg,32,0.25,5,true,false
1942493,edx/edx-platform,python,699,1376591302,1376669736,1376669736,1307,1307,true,false,false,63,8,0,5,56,38824,64,91,289,465.45950958170204,27.920873686379558,72.81578405110241,0,chrisndodge,44,0.18181818181818182,0,true,false
1938296,edx/edx-platform,python,698,1376590890,1376615215,1376615215,405,405,true,false,false,63,1,1,3,56,39238,15,0,22,447.8566695550232,27.320454661297724,66.23681125439624,0,peter-fogg,31,0.25806451612903225,5,true,false
1938490,edx/edx-platform,python,697,1376588022,1376944984,1376944984,5949,5949,true,false,false,63,2,2,2,56,39224,4,68,24,463.0328370385478,27.942076279828676,72.27717723842545,0,jbau,17,0.058823529411764705,10,true,false
1938234,edx/edx-platform,python,695,1376587613,,1376597985,172,,false,false,false,63,1,1,1,56,37852,6,0,4,427.216527528268,25.20342386135475,66.12596428194018,0,jbau,15,0.06666666666666667,20,true,false
1937674,edx/edx-platform,python,694,1376582029,,1376676581,1575,,false,false,false,63,1,2,1,56,39224,23,0,0,463.0328370385478,27.942076279828676,72.27717723842545,0,jkarni,13,0.07692307692307693,12,true,false
1937048,edx/edx-platform,python,693,1376573875,,1376574066,3,,false,false,false,63,1,0,1,57,39224,1,0,0,463.7721802977769,27.942076279828676,72.4046502141546,0,chrisndodge,43,0.18604651162790697,0,true,false
1936776,edx/edx-platform,python,692,1376572034,,1376647712,1261,,false,false,false,63,1,0,1,57,39216,0,0,0,463.4077927376581,27.94777641778866,72.41942064463484,0,lapentab,2,0.0,0,true,false
1936524,edx/edx-platform,python,691,1376571147,1376656853,1376656853,1428,1428,true,false,false,63,2,5,2,56,39216,8,0,14,463.4077927376581,27.94777641778866,72.41942064463484,0,adampalay,28,0.32142857142857145,2,true,false
1935434,edx/edx-platform,python,689,1376560415,1376650718,1376650718,1505,1505,true,false,false,63,2,5,1,57,39214,74,0,6,463.30392206864894,27.949201815678073,72.32110980772173,0,polesye,3,0.0,0,true,false
1934173,edx/edx-platform,python,688,1376535943,,1376582240,771,,false,false,false,63,7,19,5,57,39214,45,65,275,463.30392206864894,27.949201815678073,72.32110980772173,0,chrisndodge,42,0.19047619047619047,0,true,false
1933471,edx/edx-platform,python,686,1376518931,,1376597985,1317,,false,false,false,63,3,12,24,57,37852,1928,49,128,427.216527528268,25.20342386135475,66.12596428194018,0,jrbl,5,0.4,22,true,false
1937410,edx/edx-platform,python,684,1376509144,1376579607,1376579607,1174,1174,true,false,false,63,1,7,1,57,39214,0,26,2,463.30392206864894,27.949201815678073,72.32110980772173,0,rocha,10,0.1,4,false,false
1932654,edx/edx-platform,python,683,1376507180,1376507427,1376507427,4,4,true,false,false,63,1,1,2,57,39214,4,0,118,463.30392206864894,27.949201815678073,72.32110980772173,0,adampalay,27,0.3333333333333333,4,true,false
1932646,edx/edx-platform,python,682,1376507107,1376570936,1376570936,1063,1063,true,false,false,63,2,0,4,57,38823,11,0,159,465.47149885377223,27.921592870205806,72.81765963475259,0,jzoldak,18,0.2777777777777778,2,true,false
