pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2108061,edx/edx-platform,python,985,1379117906,1379117932,1379117932,0,0,github,false,false,64,1,0,0,1,56,43468,4,0,30,449.15800128830404,26.387227385663017,66.09459832520474,0,cpennington,67,0.7910447761194029,23,false,false
2107005,edx/edx-platform,python,983,1379098781,1379117922,1379117922,319,319,commits_in_master,false,true,64,1,4,3,1,56,43468,4,0,30,449.15800128830404,26.387227385663017,66.09459832520474,0,cpennington,66,0.803030303030303,23,false,false
2106557,edx/edx-platform,python,979,1379093024,1379093145,1379093145,2,2,commits_in_master,false,false,64,1,2,2,1,56,43478,4,0,8,449.10069460416764,26.381158286949724,66.07939647637885,0,ormsbee,15,0.6,8,true,false
2106528,edx/edx-platform,python,978,1379092732,1379093056,1379093056,5,5,commits_in_master,false,false,64,1,2,2,1,56,43478,0,0,62,449.10069460416764,26.381158286949724,66.07939647637885,0,talbs,24,0.7083333333333334,15,true,false
2106456,edx/edx-platform,python,977,1379091916,1379093086,1379093086,19,19,commits_in_master,false,false,64,1,2,2,1,56,43478,0,0,4,449.10069460416764,26.381158286949724,66.07939647637885,0,talbs,23,0.7391304347826086,15,true,false
2106348,edx/edx-platform,python,976,1379090733,1379094630,1379094630,64,64,commits_in_master,false,false,64,1,1,1,7,56,43731,18,2,96,450.0240104273856,26.25140060826416,66.08584299467198,0,nedbat,32,0.90625,61,true,false
2106275,edx/edx-platform,python,974,1379089930,1379100974,1379100974,184,184,commits_in_master,false,false,64,1,1,1,3,56,43731,28,0,41,450.0240104273856,26.25140060826416,66.08584299467198,0,nedbat,31,0.9354838709677419,61,true,false
2106211,edx/edx-platform,python,973,1379089015,1379094858,1379094858,97,97,commits_in_master,false,false,64,2,7,2,5,56,43478,52,12,165,449.10069460416764,26.381158286949724,66.07939647637885,0,cpennington,65,0.8153846153846154,23,false,false
2105465,edx/edx-platform,python,972,1379080359,1379081237,1379081237,14,14,commits_in_master,false,false,64,2,1,1,2,56,43459,7,0,9,448.0084677512138,26.323661381992224,66.01624519662211,0,ormsbee,14,0.6428571428571429,8,true,false
2105227,edx/edx-platform,python,971,1379078016,1379082182,1379082182,69,69,commits_in_master,false,false,64,5,3,2,13,56,43459,83,108,122,448.0084677512138,26.323661381992224,66.01624519662211,0,VikParuchuri,15,0.6,40,true,false
2105215,edx/edx-platform,python,969,1379077843,1379098389,1379098389,342,342,commits_in_master,false,false,64,25,0,0,25,56,43459,140,120,600,448.0084677512138,26.323661381992224,66.01624519662211,0,dianakhuang,18,0.7777777777777778,0,true,false
2105178,edx/edx-platform,python,968,1379077456,,1379077507,0,,unknown,false,false,64,5,0,0,13,56,43459,83,156,0,448.0084677512138,26.323661381992224,66.01624519662211,0,VikParuchuri,14,0.6428571428571429,20,true,false
2104930,edx/edx-platform,python,967,1379074885,1379077236,1379077236,39,39,commits_in_master,false,false,64,1,5,2,1,56,43459,0,0,13,448.0084677512138,26.323661381992224,66.01624519662211,0,talbs,22,0.7727272727272727,15,true,false
2101903,edx/edx-platform,python,966,1379022660,1379080966,1379080966,971,971,commits_in_master,false,false,64,1,4,3,1,56,43700,2,0,31,448.5812356979405,26.08695652173913,65.85812356979405,0,jbau,22,0.5909090909090909,13,true,false
2100891,edx/edx-platform,python,963,1379009889,1379083101,1379083101,1220,1220,commits_in_master,false,false,64,3,4,4,2,56,43459,6,0,194,448.0084677512138,26.323661381992224,66.01624519662211,0,dianakhuang,17,0.8235294117647058,0,true,false
2100809,edx/edx-platform,python,962,1379009047,1379011605,1379011605,42,42,commits_in_master,false,false,64,1,2,2,2,56,43700,4,0,40,448.5812356979405,26.08695652173913,65.85812356979405,0,sarina,19,0.8947368421052632,1,true,false
2100555,edx/edx-platform,python,961,1379006347,,1379080578,1237,,unknown,false,false,64,2,16,3,3,56,43533,42,32,70,450.4628672501321,26.187030528564534,66.20265086256404,0,VikParuchuri,13,0.6923076923076923,20,true,false
2100423,edx/edx-platform,python,960,1379004883,1379005377,1379005377,8,8,commits_in_master,false,false,64,1,1,1,1,56,43540,23,0,6,452.9168580615526,26.458429030776298,66.78915939366101,0,jzoldak,28,0.6785714285714286,1,true,false
2100383,edx/edx-platform,python,959,1379004435,1379025236,1379025236,346,346,commits_in_master,false,false,64,1,2,2,2,56,43540,2,46,51,452.9168580615526,26.458429030776298,66.78915939366101,0,jbau,21,0.6190476190476191,13,true,false
