pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1920557,edx/edx-platform,635,1376227924,1376303706,1376303706,1263,1263,64,1,0,1,62,47078,3,0,31,393.72955520625345,27.10395513828115,73.38884404605125,0,ichuang,6,0.0,10,true,false
1915823,edx/edx-platform,631,1376072421,1376074796,1376074796,39,39,63,1,0,1,62,47007,0,0,36,393.04784393813685,27.081073031676134,73.28695726168442,0,sarina,13,0.07692307692307693,2,true,false
1904618,edx/edx-platform,630,1376071029,1376071757,1376071757,12,12,63,2,2,3,62,46991,31,0,103,393.18167308633565,27.09029388606329,73.31191079142813,0,JonahStanley,22,0.22727272727272727,0,true,false
1915093,edx/edx-platform,625,1376062302,1376064333,1376064333,33,33,62,1,0,2,62,46991,0,0,24,393.18167308633565,27.09029388606329,73.31191079142813,0,mlsteele,6,0.0,2,true,false
1914974,edx/edx-platform,623,1376060457,1376062533,1376062533,34,34,62,1,0,1,62,46948,0,0,2,392.34898185226206,27.02990542728125,73.20865638578854,0,adampalay,21,0.3333333333333333,4,true,false
1904016,edx/edx-platform,620,1376019108,,1376220012,3348,,62,12,18,14,62,47007,372,94,459,393.04784393813685,27.081073031676134,73.28695726168442,0,chrisndodge,36,0.2222222222222222,0,true,false
1911459,edx/edx-platform,618,1375993503,1376075962,1376075962,1374,1374,62,1,0,3,62,47007,4,0,12,393.04784393813685,27.081073031676134,73.28695726168442,0,caesar2164,8,0.125,0,true,false
1911114,edx/edx-platform,615,1375989083,1375989846,1375989846,12,12,62,1,0,1,62,46894,0,0,17,392.0757452979059,27.061031261995137,73.07971169019491,0,jnater,4,0.25,0,true,false
1911049,edx/edx-platform,614,1375988288,1376052689,1376052689,1073,1073,62,1,0,1,62,46894,0,0,35,392.0757452979059,27.061031261995137,73.07971169019491,0,sarina,12,0.0,2,true,false
1909528,edx/edx-platform,612,1375968873,1375972853,1375972853,66,66,62,1,0,2,62,46840,10,0,23,392.1861656703672,27.070879590093938,72.97181895815542,0,JonahStanley,21,0.19047619047619047,0,true,false
1909003,edx/edx-platform,610,1375962695,1375965618,1375965618,48,48,62,1,0,1,62,46858,3,0,3,392.0141704724914,27.060480600964617,72.94378761364122,0,cahrens,26,0.19230769230769232,2,true,false
1903023,edx/edx-platform,609,1375926286,1376007485,1376007485,1353,1353,62,4,9,2,62,46894,80,88,257,392.0757452979059,27.061031261995137,73.07971169019491,0,chrisndodge,35,0.2,0,true,false
1905717,edx/edx-platform,608,1375901212,1375970975,1375970975,1162,1162,62,4,0,13,62,46861,107,35,400,392.0104137769147,27.058748212799557,72.93911781652119,0,jzoldak,13,0.23076923076923078,2,true,false
1905526,edx/edx-platform,607,1375899486,1376063085,1376063085,2726,2726,62,22,0,18,62,46886,284,2,411,391.4814656827198,27.001663609606283,72.83624109542295,0,feanil,4,0.25,2,true,false
1905390,edx/edx-platform,606,1375898032,,1375960881,1047,,62,5,0,3,62,46886,4,2,38,391.4814656827198,27.001663609606283,72.83624109542295,0,cahrens,25,0.2,2,true,false
