pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1922706,fog/fog,2069,1376422981,1376424212,1376424212,20,20,18,2,1,6,75,152466,32,0,12,0.0,0.0,0.0,5346,icco,5,0.6,142,false,true
1926498,fog/fog,2068,1376421756,1376422777,1376422778,17,17,18,1,0,2,75,152464,12,0,7,0.0,0.0,0.0,2673,amoghe,7,0.42857142857142855,1,false,true
1926771,fog/fog,2067,1376420385,1376427557,1376427557,119,119,18,1,0,5,75,152465,61,0,6,0.0,0.0,0.0,2673,krames,82,0.5487804878048781,7,false,true
1926459,fog/fog,2066,1376363627,1376421087,1376421087,957,957,18,1,0,2,75,152465,37,0,0,0.0,0.0,0.0,2673,burns,10,0.5,4,false,false
1911344,fog/fog,2059,1375992089,1376001887,1376001887,163,163,18,1,5,1,76,152176,1,0,4,0.0,0.0,0.0,5346,amoghe,4,0.5,2,false,true
1911028,fog/fog,2058,1375987854,1375991639,1375991639,63,63,18,1,2,1,76,152174,19,0,0,0.0,0.0,0.0,5346,n3bulous,0,0,18,false,false
1910722,fog/fog,2057,1375984017,1375994190,1375994190,169,169,18,1,1,2,76,152137,26,0,7,0.0,0.0,0.0,2673,icco,4,0.5,71,false,true
1910689,fog/fog,2056,1375983593,1376056079,1376056080,1208,1208,18,1,2,2,76,152137,17,0,2,0.0,0.0,0.0,5346,krames,81,0.5432098765432098,14,false,true
1909684,fog/fog,2054,1375970796,1376056123,1376056123,1422,1422,18,1,2,3,76,152105,34,0,10,0.0,0.0,0.0,2673,krames,80,0.5375,7,false,true
1909596,fog/fog,2053,1375969649,1376324462,1376324462,5913,5913,18,1,6,6,76,152105,197,0,14,0.0,0.0,0.0,5346,ehowe,18,0.6111111111111112,10,false,false
1906588,fog/fog,2051,1375914735,1375974478,1375974478,995,995,18,1,5,6,76,152093,0,0,0,0.0,0.0,0.0,2673,singhgarima,1,1.0,16,false,false
1906516,fog/fog,2050,1375913091,1375957479,1375957479,739,739,18,1,1,1,76,152093,16,0,0,0.0,0.0,0.0,5346,bgentry,20,0.9,46,false,false
1905800,fog/fog,2049,1375902252,1375978597,1375978598,1272,1272,18,1,4,3,76,152109,63,0,4,0.0,0.0,0.0,5346,amoghe,3,0.3333333333333333,2,false,true
1905688,fog/fog,2048,1375900883,1375964175,1375964175,1054,1054,18,1,3,1,77,152037,4,0,2,0.0,0.0,0.0,5346,thomascate,0,0,2,false,false
1905242,fog/fog,2047,1375896718,1375900959,1375900959,70,70,18,3,4,4,76,152037,142,0,16,0.0,0.0,0.0,5346,krames,79,0.5316455696202531,14,false,true
1905786,fog/fog,2046,1375895630,1375901999,1375901999,106,106,18,2,6,2,76,152037,22,0,4,0.0,0.0,0.0,2673,jonmholt,0,0,0,false,false
1903326,fog/fog,2044,1375879482,1375880292,1375880292,13,13,17,2,1,4,77,151785,73,0,0,0.0,0.0,0.0,5346,tokengeek,45,0.7333333333333333,28,false,true
1900046,fog/fog,2043,1375877953,1375879934,1375879934,33,33,17,1,2,1,77,151785,5,0,0,0.0,0.0,0.0,5346,bfosberry,0,0,2,false,false
1900045,fog/fog,2042,1375871528,1375971329,1375971329,1663,1663,17,1,1,1,77,151785,4,0,0,0.0,0.0,0.0,5346,gloppasglop,0,0,2,false,false
1898784,fog/fog,2040,1375814639,1375816422,1375816422,29,29,17,2,1,2,77,151776,19,0,0,0.0,0.0,0.0,2673,bgentry,19,0.8947368421052632,23,false,false
1896886,fog/fog,2039,1375791775,1375792958,1375792958,19,19,17,1,0,1,76,151770,2,0,1,0.0,0.0,0.0,2673,carlossg,16,0.6875,22,false,false
1896777,fog/fog,2038,1375791686,1375792927,1375792927,20,20,17,1,1,1,76,151770,6,0,0,0.0,0.0,0.0,5346,carlossg,15,0.6666666666666666,44,false,false
1896767,fog/fog,2037,1375791466,1375792989,1375792989,25,25,17,1,1,2,76,151770,26,0,1,0.0,0.0,0.0,2673,carlossg,14,0.6428571428571429,22,false,false
1894767,fog/fog,2036,1375749413,1375787986,1375787986,642,642,17,5,1,8,76,151693,136,0,26,0.0,0.0,0.0,5346,mikehale,12,0.8333333333333334,54,false,false
1891349,fog/fog,2033,1375700385,,1376287848,9791,,18,1,3,1,77,149912,21,0,0,0.0,0.0,0.0,5346,rvrignaud,8,0.75,8,false,false
1890540,fog/fog,2032,1375686819,1375736978,1375736979,836,835,18,3,7,2,77,149912,24,0,11,0.0,0.0,0.0,5346,rvrignaud,7,0.7142857142857143,8,false,false
1888421,fog/fog,2031,1375626772,1375630883,1375630883,68,68,18,1,2,1,77,149901,7,0,11,0.0,0.0,0.0,5346,rvrignaud,6,0.6666666666666666,8,false,false
1884748,fog/fog,2029,1375495976,1375703377,1375703377,3456,3456,18,2,1,8,77,149901,65,0,13,0.0,0.0,0.0,2673,mikehale,11,0.8181818181818182,27,false,false
1883324,fog/fog,2028,1375486028,1375893593,1375893593,6792,6792,18,3,40,5,77,149901,272,0,24,0.0,0.0,0.0,5346,amoghe,2,0.5,2,false,true
1884456,fog/fog,2027,1375484740,1375704683,1375704684,3665,3665,17,1,1,1,77,149901,2,0,0,0.0,0.0,0.0,2673,hongbin,5,0.0,0,false,false
1884407,fog/fog,2026,1375483511,1375715304,1375715304,3863,3863,17,1,3,2,77,149901,12,0,0,0.0,0.0,0.0,5346,icco,3,0.3333333333333333,142,false,true
1883166,fog/fog,2024,1375462294,1375718548,1375718549,4270,4270,17,97,5,102,76,149901,5020,0,27,0.0,0.0,0.0,2673,irdan,0,0,2,false,false
1882816,fog/fog,2021,1375457626,1375704860,1375704861,4120,4120,17,1,1,1,76,149901,30,0,3,0.0,0.0,0.0,5346,skottler,1,1.0,112,false,false
1880987,fog/fog,2020,1375456338,1375654502,1375654502,3302,3302,17,1,11,2,77,149884,14,0,0,0.0,0.0,0.0,2673,rvrignaud,5,0.6,4,false,false
1881195,fog/fog,2018,1375436842,1375703536,1375703536,4444,4444,17,1,3,1,76,149883,2,0,4,0.0,0.0,0.0,5346,singhgarima,0,0,32,false,false
1879986,fog/fog,2016,1375415912,1375654650,1375654650,3978,3978,16,1,5,1,76,149883,4,0,30,0.0,0.0,0.0,5346,amoghe,1,0.0,2,false,true
