pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1976001,fog/fog,ruby,2091,1377260673,1377262044,1377262044,22,22,true,false,false,18,5,1,3,75,152792,0,102,16,231.92968218231323,0.18325566783601235,2.5917587308236034,5346,krames,87,0.5287356321839081,16,false,true
1967294,fog/fog,ruby,2089,1377129235,1377363534,1377363534,3904,3904,true,false,false,18,2,3,3,75,152792,44,0,63,231.92968218231323,0.18325566783601235,2.5917587308236034,2673,icco,6,0.6666666666666666,72,false,true
1959973,fog/fog,ruby,2088,1377028188,1377086262,1377086262,967,967,true,false,false,18,1,3,7,76,152640,49,27,10,231.60377358490567,0.18343815513626835,2.594339622641509,2673,rebelagentm,0,0,1,false,false
1958302,fog/fog,ruby,2087,1377009726,1377107887,1377107887,1636,1636,true,false,false,18,6,10,3,76,152640,133,0,0,231.60377358490567,0.18343815513626835,2.594339622641509,5346,dJason,3,0.0,0,false,false
1957996,fog/fog,ruby,2086,1377006869,1377086158,1377086158,1321,1321,true,false,false,18,1,2,12,75,152640,9,130,28,231.60377358490567,0.18343815513626835,2.594339622641509,5346,krames,86,0.5348837209302325,14,false,true
1956244,fog/fog,ruby,2085,1376985344,1377290723,1377290723,5089,5089,true,false,false,18,1,3,2,75,152577,2,21,0,231.68629609967425,0.18351389790073208,2.5954108417389254,2673,snoopie,3,0.0,2,false,false
1954400,fog/fog,ruby,2084,1376947757,1376998870,1376998870,851,851,true,false,false,18,1,1,2,75,152577,5,4,8,231.68629609967425,0.18351389790073208,2.5954108417389254,2673,samsonjs,1,0.0,58,false,false
1954296,fog/fog,ruby,2083,1376946167,1377028712,1377028712,1375,1375,true,false,false,18,3,10,2,75,152577,21,36,9,231.68629609967425,0.18351389790073208,2.5954108417389254,2673,samsonjs,0,0,58,false,false
1953010,fog/fog,ruby,2081,1376931236,1376999859,1376999859,1143,1143,true,false,false,18,1,2,1,75,152577,98,0,0,231.68629609967425,0.18351389790073208,2.5954108417389254,5346,bfosberry,1,1.0,2,false,false
1941994,fog/fog,ruby,2078,1376663589,1376696790,1376696790,553,553,true,false,false,18,3,3,5,75,152566,14,28,9,231.65056434592242,0.18352712924242623,2.595597970714314,5346,krames,85,0.5411764705882353,14,false,true
1932608,fog/fog,ruby,2074,1376506735,1376557949,1376557949,853,853,true,false,false,18,1,1,1,75,152534,4,0,7,231.55493201515728,0.18356563126909411,2.596142499377188,5346,krames,84,0.5476190476190477,14,false,true
1931637,fog/fog,ruby,2073,1376496179,1376497223,1376497223,17,17,true,false,false,18,1,2,3,75,152516,110,45,0,231.48390988486452,0.18358729575913346,2.5964488971648874,5346,burns,12,0.5,8,false,false
1930573,fog/fog,ruby,2072,1376485721,1376497566,1376497566,197,197,true,false,false,18,1,2,6,75,152516,56,0,35,231.48390988486452,0.18358729575913346,2.5964488971648874,5346,krames,83,0.5542168674698795,14,false,true
1928455,fog/fog,ruby,2071,1376461774,1376480889,1376480889,318,318,true,false,false,18,1,3,3,75,152503,11,0,0,231.42495557464443,0.18360294551582593,2.5966702294381094,5346,snoopie,2,0.0,4,false,false
1927459,fog/fog,ruby,2070,1376443808,1376479094,1376479094,588,588,true,false,false,18,1,2,4,75,152503,6,39,4,231.42495557464443,0.18360294551582593,2.5966702294381094,5346,burns,11,0.5454545454545454,8,false,false
1922706,fog/fog,ruby,2069,1376422981,1376424212,1376424212,20,20,false,false,false,18,2,3,6,75,152466,32,0,12,231.29091076043184,0.1836475017380924,2.59730038172445,5346,icco,5,0.6,142,false,true
1926498,fog/fog,ruby,2068,1376421756,1376422777,1376422778,17,17,false,false,false,18,1,3,2,76,152464,12,0,7,231.29394480008395,0.18364991079861476,2.5973344527232656,2673,amoghe,7,0.7142857142857143,1,false,true
1926771,fog/fog,ruby,2067,1376420385,1376427557,1376427557,119,119,false,false,false,18,1,2,5,76,152465,2,59,6,231.3055455350408,0.1836487062604532,2.597317417112124,2673,krames,82,0.5487804878048781,7,false,true
1926459,fog/fog,ruby,2066,1376363627,1376421087,1376421087,957,957,false,false,false,18,1,2,2,75,152465,15,22,0,231.3055455350408,0.1836487062604532,2.597317417112124,2673,burns,10,0.5,4,false,false
1921270,fog/fog,ruby,2063,1376246713,1376346098,1376346098,1656,1656,false,false,false,18,2,3,1,76,152201,17,0,4,231.50964842543743,0.18396725382881848,2.5886820717340884,5346,amoghe,5,0.8,2,false,true
1911344,fog/fog,ruby,2059,1375992089,1376001887,1376001887,163,163,false,false,false,18,1,5,1,76,152176,1,0,4,231.48853958574284,0.1839974766060351,2.5891073493849226,5346,amoghe,4,0.75,2,false,true
1911028,fog/fog,ruby,2058,1375987854,1375991639,1375991639,63,63,false,false,false,18,1,2,1,76,152174,19,0,0,231.49158200481028,0.18399989485720294,2.5891413776334984,5346,n3bulous,0,0,18,false,false
1910722,fog/fog,ruby,2057,1375984017,1375994190,1375994190,169,169,false,false,false,18,1,1,2,76,152137,26,0,7,231.54788118603628,0.18404464397220927,2.589771061608945,2673,icco,4,0.5,71,false,true
1910689,fog/fog,ruby,2056,1375983593,1376056079,1376056080,1208,1208,false,false,false,18,1,2,2,76,152137,7,10,2,231.54788118603628,0.18404464397220927,2.589771061608945,5346,krames,81,0.5432098765432098,14,false,true
1909684,fog/fog,ruby,2054,1375970796,1376056123,1376056123,1422,1422,false,false,false,18,1,2,3,77,152105,30,4,10,231.5965944577759,0.18408336346602677,2.5903159002005194,2673,krames,80,0.5375,7,false,true
1909596,fog/fog,ruby,2053,1375969649,1376324462,1376324462,5913,5913,false,false,false,18,1,6,6,77,152105,167,30,14,231.5965944577759,0.18408336346602677,2.5903159002005194,5346,ehowe,18,0.6111111111111112,10,false,false
1906588,fog/fog,ruby,2051,1375914735,1375974478,1375974478,995,995,false,false,false,18,1,5,6,77,152093,0,0,0,231.61486721939866,0.1840978874767412,2.5905202737798585,2673,singhgarima,1,1.0,16,false,false
1906516,fog/fog,ruby,2050,1375913091,1375957479,1375957479,739,739,false,false,false,18,1,1,1,77,152093,16,0,0,231.61486721939866,0.1840978874767412,2.5905202737798585,5346,bgentry,20,0.9,46,false,false
1905800,fog/fog,ruby,2049,1375902252,1375978597,1375978598,1272,1272,false,false,false,18,1,4,3,77,152109,63,0,4,231.59050417792503,0.18407852263837118,2.5902477828399375,5346,amoghe,3,0.6666666666666666,2,false,true
1905688,fog/fog,ruby,2048,1375900883,1375964175,1375964175,1054,1054,false,false,false,18,1,3,1,77,152037,4,0,2,231.52258989588063,0.18416569650808684,2.5914744437209363,5346,thomascate,0,0,2,false,false
1905242,fog/fog,ruby,2047,1375896718,1375900959,1375900959,70,70,false,false,false,18,3,4,4,77,152037,53,89,16,231.52258989588063,0.18416569650808684,2.5914744437209363,5346,krames,79,0.5316455696202531,14,false,true
1905786,fog/fog,ruby,2046,1375895630,1375901999,1375901999,106,106,false,false,false,18,2,6,2,77,152037,13,9,4,231.52258989588063,0.18416569650808684,2.5914744437209363,2673,jonmholt,0,0,0,false,false
