pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1806154,codahale/dropwizard,367,1374486264,1374506497,1374506497,337,337,1,1,1,1,88,9997,20,0,3,625.9877963389017,41.31239371811544,721.0163048914674,1590,nicktelford,22,0.5,16,false,false
1800045,codahale/dropwizard,366,1374333228,1374340000,1374340000,112,112,1,2,0,1,88,9997,0,0,4,625.9877963389017,41.31239371811544,721.0163048914674,1590,mvolkhart,0,0,2,false,false
1782967,codahale/dropwizard,363,1374027764,1374595317,1374595317,9459,9459,1,6,3,9,88,9997,264,229,0,625.9877963389017,41.31239371811544,721.0163048914674,1590,ajordens,4,0.75,30,false,false
1691949,codahale/dropwizard,360,1372883521,1373306892,1373306892,7056,7056,1,1,0,1,86,9997,0,0,1,625.9877963389017,41.31239371811544,721.0163048914674,1590,ojilles,0,0,10,false,false
1617387,codahale/dropwizard,355,1371630735,1371644648,1371644648,231,231,1,2,0,2,84,10142,28,0,20,630.8420429895484,41.707749950700055,728.2587260895286,1588,nicktelford,21,0.5238095238095238,14,false,false
1612916,codahale/dropwizard,354,1371560112,1371563353,1371563353,54,54,1,1,0,0,84,10007,0,3,0,637.5537124013191,42.070550614569804,735.8848805835914,1588,nicktelford,20,0.55,14,false,false
1612483,codahale/dropwizard,353,1371559082,1371563585,1371563585,75,75,1,3,1,2,84,10007,44,35,6,637.5537124013191,42.070550614569804,735.8848805835914,1588,nicktelford,19,0.5789473684210527,14,false,false
1599806,codahale/dropwizard,351,1371269711,,1371496143,3773,,1,1,1,1,84,10007,0,0,0,637.5537124013191,42.070550614569804,735.8848805835914,1588,GregBowyer,1,1.0,30,false,false
1598349,codahale/dropwizard,349,1371233460,,1371233627,2,,1,1,1,2,84,10007,7,0,0,637.5537124013191,42.070550614569804,735.8848805835914,1588,fleaflicker,5,0.4,2,false,false
1597427,codahale/dropwizard,348,1371220043,1371255800,1371255800,595,595,1,1,0,1,84,10007,0,0,8,637.5537124013191,42.070550614569804,735.8848805835914,1588,fleaflicker,4,0.5,2,false,false
1592427,codahale/dropwizard,346,1371138937,,1371240998,1701,,1,3,1,18,84,10007,79,56,0,637.5537124013191,42.070550614569804,735.8848805835914,1588,spacanowski,0,0,0,false,false
1544693,codahale/dropwizard,344,1370308773,1370470452,1370470452,2694,2694,1,3,12,9,83,9969,308,133,28,637.4761761460528,42.230915839101215,735.8812318186377,1588,GregBowyer,0,0,30,false,false
1721306,codahale/dropwizard,343,1370038741,1370095249,1370095249,941,941,1,1,0,1,84,9833,30,0,6,632.0553239092851,42.61161395301535,726.5331028170447,1588,bentmann,0,0,20,false,false
1719809,codahale/dropwizard,340,1370016993,1370028905,1370028905,198,198,1,3,1,5,84,9281,117,63,5,651.2229285637324,43.74528606831161,749.4882017024028,1588,nicktelford,18,0.5555555555555556,14,false,false
1542522,codahale/dropwizard,338,1369955698,,1370030085,1239,,1,9,1,37,84,9281,1069,142,129,651.2229285637324,43.74528606831161,749.4882017024028,1588,nicktelford,17,0.5882352941176471,14,false,false
1497632,codahale/dropwizard,334,1368947092,1369078901,1369078901,2196,2196,1,2,0,1,84,9207,0,0,14,631.2588248072118,42.79352666449441,729.1191484739871,1588,clemensw,0,0,0,false,false
1483372,codahale/dropwizard,332,1368645078,,1368645396,5,,1,1,0,3,84,9185,5,15,0,604.028307022319,41.15405552531301,697.8769733260751,1588,celkins,8,0.75,0,false,false
1478853,codahale/dropwizard,330,1368573382,,1368638904,1092,,1,1,1,1,84,9001,0,0,0,616.0426619264526,41.99533385179424,711.8097989112321,794,shashir,0,0,0,false,false
1469780,codahale/dropwizard,328,1368432598,1368458188,1368458188,426,426,1,1,1,5,83,9010,27,0,9,615.4273029966704,41.95338512763596,711.0987791342952,1588,nicktelford,16,0.625,14,false,false
1469680,codahale/dropwizard,327,1368431197,1368458219,1368458219,450,450,1,1,0,1,83,9010,2,0,1,615.4273029966704,41.95338512763596,711.0987791342952,794,nicktelford,15,0.6666666666666666,7,false,false
1465116,codahale/dropwizard,325,1368291289,1368302568,1368302568,187,187,1,1,0,1,82,9065,0,0,10,586.8725868725869,39.271924986210706,678.6541643684501,1588,dmt,0,0,4,false,false
