pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1956937,middleman/middleman,ruby,992,1376995246,1377118888,1377118888,2060,2060,true,false,4,5,9,2,19,9119,17,0,0,2200.1315933764668,79.0656870270863,291.1503454326132,2814,Mark-Simulacrum,1,0.0,0,false,false
1948944,middleman/middleman,ruby,989,1376871597,1376921308,1376921308,828,828,true,false,4,1,1,1,17,9096,32,0,0,2205.694810905893,79.26561125769568,291.88654353562004,2814,Mark-Simulacrum,0,0,0,false,false
1938636,middleman/middleman,ruby,985,1376598357,1376608120,1376608120,162,162,true,false,4,1,0,2,17,9096,0,2,0,2205.694810905893,79.26561125769568,291.88654353562004,2814,jasonwebster,0,0,36,false,false
1939069,middleman/middleman,ruby,964,1374268086,,1376614402,39105,,false,false,4,1,1,3,19,9096,0,0,0,2205.694810905893,79.26561125769568,291.88654353562004,1407,zachlipton,0,0,1,false,false
1766594,middleman/middleman,ruby,960,1373674355,1373675613,1373675613,20,20,false,false,4,1,1,1,20,9093,7,0,4,2206.4225228197515,79.29176289453426,291.98284394589245,1407,agorf,1,1.0,54,false,false
1765633,middleman/middleman,ruby,959,1373652755,1373653509,1373653509,12,12,false,false,4,2,1,2,20,9093,8,0,7,2206.4225228197515,79.29176289453426,291.98284394589245,2814,agorf,0,0,108,false,false
1672699,middleman/middleman,ruby,947,1372625606,1372684221,1372684221,976,976,false,false,4,3,2,3,21,9077,2,0,5,2210.311777018839,79.43153024126914,292.4975212074474,1407,arronmabrey,7,1.0,4,false,true
1646439,middleman/middleman,ruby,945,1372161687,1372174085,1372174085,206,206,true,false,4,1,2,1,21,9077,2,0,7,2210.311777018839,79.43153024126914,292.4975212074474,2814,al,0,0,8,false,false
1634540,middleman/middleman,ruby,943,1371952496,1372000793,1372000793,804,804,true,false,4,1,1,1,21,9072,0,0,0,2211.529982363316,79.47530864197532,292.6587301587302,2814,southpolesteve,0,0,20,false,false
1610871,middleman/middleman,ruby,941,1371536148,1371571289,1371571289,585,585,true,false,5,1,3,1,23,8964,3,0,11,2238.1749219098615,80.43284248103525,296.1847389558233,2814,manuelmeurer,1,0.0,58,false,false
