pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1766594,middleman/middleman,960,1373674355,1373675613,1373675613,20,20,4,1,1,1,20,9093,7,0,4,729.7921478060047,0.0,0.0,1407,agorf,1,1.0,54,false,false
1765633,middleman/middleman,959,1373652755,1373653509,1373653509,12,12,4,2,1,2,20,9093,8,0,7,729.7921478060047,0.0,0.0,2814,agorf,0,0,108,false,false
1672699,middleman/middleman,947,1372625606,1372684221,1372684221,976,976,4,3,2,3,21,9077,2,0,5,731.0785501817782,0.0,0.0,1407,arronmabrey,7,1.0,4,false,true
1646439,middleman/middleman,945,1372161687,1372174085,1372174085,206,206,4,1,2,1,21,9077,2,0,7,731.0785501817782,0.0,0.0,2814,al,0,0,8,false,false
1634540,middleman/middleman,943,1371952496,1372000793,1372000793,804,804,4,1,1,1,21,9072,0,0,0,731.4814814814815,0.0,0.0,2814,southpolesteve,0,0,20,false,false
1610871,middleman/middleman,941,1371536148,1371571289,1371571289,585,585,5,1,3,1,23,8964,3,0,11,740.2945113788487,0.0,0.0,2814,manuelmeurer,1,0.0,58,false,false
1601363,middleman/middleman,938,1371321171,,1371331340,169,,5,1,0,4,23,8964,7,0,0,740.2945113788487,0.0,0.0,2814,pulletsforever,2,0.5,6,false,false
1565165,middleman/middleman,930,1370611412,1370617764,1370617764,105,105,4,1,1,1,25,8831,6,0,3,751.4437776016306,0.0,0.0,2814,utensil,0,0,24,false,false
1563711,middleman/middleman,928,1370589584,,1370617652,467,,4,1,2,6,25,8831,7,0,0,751.4437776016306,0.0,0.0,2814,karlfreeman,6,0.16666666666666666,24,true,false
1563699,middleman/middleman,927,1370589437,,1370617718,471,,4,1,3,4,25,8831,0,0,4,751.4437776016306,0.0,0.0,2814,karlfreeman,5,0.2,24,true,false
1733066,middleman/middleman,923,1370278233,1370284501,1370284501,104,104,4,1,0,1,25,8173,4,0,0,723.846812675884,0.0,0.0,1407,pulletsforever,1,0.0,3,false,false
1731724,middleman/middleman,922,1370268718,1370271433,1370271433,45,45,4,1,0,1,25,8171,1,0,4,724.0239872720598,0.0,0.0,2814,karlfreeman,4,0.0,24,true,false
1543074,middleman/middleman,920,1369966947,,1370000997,567,,4,2,1,4,24,8129,36,0,53,727.7647927174314,0.0,0.0,2814,bhollis,140,0.85,50,false,true
1542964,middleman/middleman,919,1369966688,,1371578548,26864,,4,1,13,3,24,8129,361,0,6,727.7647927174314,0.0,0.0,1407,tdreyno,18,0.6111111111111112,165,true,true
1542860,middleman/middleman,918,1369964184,,1370049385,1420,,4,2,3,7,24,4640,13,0,0,37.28448275862069,0.0,0.0,2814,jordanandree,0,0,12,false,false
1540863,middleman/middleman,917,1369930852,1369957153,1369957153,438,438,4,1,2,6,25,8130,2,0,10,727.3062730627306,0.0,0.0,2814,joallard,1,0.0,6,false,false
1532918,middleman/middleman,914,1369812471,1369825450,1369825450,216,216,4,1,0,25,25,8142,0,0,12,726.2343404568902,0.0,0.0,2814,manuelmeurer,0,0,58,false,false
1711199,middleman/middleman,906,1369331612,1369334102,1369334102,41,41,5,1,0,1,26,8117,18,0,9,728.3479117900702,0.0,0.0,1407,adamesque,2,0.5,11,false,false
1510350,middleman/middleman,904,1369286130,1369617679,1369617679,5525,5525,5,2,5,2,26,8117,19,0,5,728.3479117900702,0.0,0.0,2814,bhollis,139,0.8561151079136691,48,false,true
1491303,middleman/middleman,897,1368786913,,1368901514,1910,,5,1,0,4,27,5177,2,0,20,33.41703689395403,0.0,0.0,2814,karlfreeman,3,0.0,22,true,false
1468006,middleman/middleman,893,1368385098,1368459413,1368459413,1238,1238,5,3,1,3,30,5172,10,0,4,33.44934261407579,0.0,0.0,2812,bhollis,138,0.8623188405797102,46,false,true
1457606,middleman/middleman,891,1368128642,,1368157576,482,,5,1,5,13,37,5179,139,0,78,33.40413207182854,0.0,0.0,2812,tdreyno,17,0.6470588235294118,330,true,true
1438323,middleman/middleman,886,1367797519,1367850801,1367850801,888,888,5,1,0,5,44,5179,0,0,0,33.40413207182854,0.0,0.0,2812,pwnall,0,0,118,false,false
1434881,middleman/middleman,885,1367683697,1367686853,1367686853,52,52,5,1,0,1,44,5176,13,0,7,33.42349304482226,0.0,0.0,1406,bhollis,137,0.8686131386861314,23,false,true
1428296,middleman/middleman,882,1367551345,1367553022,1367553022,27,27,5,1,0,2,46,5175,4,0,23,33.429951690821255,0.0,0.0,2812,bhollis,136,0.875,46,false,true
