pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1953459,pentaho/pentaho-platform,java,809,1376936281,1376938593,1376938593,38,38,26,1,0,2,43,144061,4,0,6,172.579671111543,3.2972143744663716,13.251331033381692,17,wseyler,24,0.625,0,false,false
1953155,pentaho/pentaho-platform,java,808,1376932525,1376932848,1376932848,5,5,26,1,0,5,43,144061,2,0,19,172.579671111543,3.2972143744663716,13.251331033381692,34,krivera-pentaho,61,0.5081967213114754,0,false,false
1952274,pentaho/pentaho-platform,java,807,1376922914,1376926475,1376926475,59,59,26,1,1,2,44,143975,125,0,7,172.66192047230422,3.299183886091335,13.259246396943913,34,rmansoor,76,0.6842105263157895,4,false,false
1943416,pentaho/pentaho-platform,java,806,1376680667,1376680820,1376680820,2,2,26,1,0,1,44,143975,0,0,1,172.66192047230422,3.299183886091335,13.259246396943913,32,rmansoor,75,0.6933333333333334,4,false,false
1943268,pentaho/pentaho-platform,java,805,1376678881,1376926536,1376926536,4127,4127,26,1,1,3,44,143972,27,0,3,172.66551829522405,3.299252632456311,13.259522684966521,16,mattyb149,4,0.75,4,false,false
1943181,pentaho/pentaho-platform,java,804,1376677930,1376678964,1376678964,17,17,26,1,0,2,44,143900,11,0,11,172.7519110493398,3.30090340514246,13.266157053509382,32,pminutillo,24,0.7083333333333334,4,false,false
1943118,pentaho/pentaho-platform,java,803,1376677401,1376677784,1376677784,6,6,26,1,0,5,44,143893,17,0,16,172.76031495625222,3.3010639850444425,13.266802415683875,32,tkafalas,38,0.5789473684210527,2,false,false
1941892,pentaho/pentaho-platform,java,802,1376662529,,1376677739,253,,26,1,0,1,44,143884,5,0,0,172.7711211809513,3.3012704678769005,13.267632259320008,32,pminutillo,23,0.7391304347826086,4,false,false
1941669,pentaho/pentaho-platform,java,801,1376660041,1376667279,1376667279,120,120,26,1,0,39,44,143883,0,0,0,172.77232195603372,3.3012934120083677,13.267724470576788,32,pentaho-tband,28,0.5,2,false,false
1941576,pentaho/pentaho-platform,java,800,1376658988,1376659362,1376659362,6,6,26,1,0,3,44,143877,174,0,0,172.7795269570536,3.3014310834949296,13.268277765035412,32,pentaho-skarmali,6,0.8333333333333334,0,false,false
