pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2027497,pentaho/pentaho-platform,java,870,1378086974,1378087126,1378087126,2,2,github,false,false,25,0,0,0,43,144380,0,0,0,171.97672807868125,3.2691508519185484,13.201274414738883,18,pentaho-tband,36,0.8888888888888888,1,false,false
2012684,pentaho/pentaho-platform,java,869,1377996064,1377996088,1377996088,0,0,github,false,false,25,0,0,0,43,144380,0,0,0,171.97672807868125,3.2691508519185484,13.201274414738883,18,dkincade,9,1.0,2,false,false
2010487,pentaho/pentaho-platform,java,868,1377907045,1377907360,1377907361,5,5,github,false,false,25,0,1,0,43,144380,0,0,0,171.97672807868125,3.2691508519185484,13.201274414738883,18,dkincade,8,1.0,2,false,false
2009299,pentaho/pentaho-platform,java,867,1377887128,1377907361,1377907362,337,337,github,false,false,25,0,1,0,43,144368,0,0,0,171.99102294137205,3.2694225867228193,13.202371716723928,18,pentaho-nbaker,19,0.9473684210526315,2,false,false
2008914,pentaho/pentaho-platform,java,866,1377882032,1377883715,1377883715,28,28,github,false,false,25,0,1,0,43,144366,0,0,0,171.99340564952968,3.269467880248812,13.202554618123381,18,rmansoor,95,0.9789473684210527,2,false,false
2008822,pentaho/pentaho-platform,java,865,1377881433,1377881736,1377881736,5,5,github,false,false,25,0,6,0,43,144366,0,0,0,171.99340564952968,3.269467880248812,13.202554618123381,18,krivera-pentaho,76,0.9868421052631579,0,false,false
2008666,pentaho/pentaho-platform,java,864,1377879907,1377880193,1377880193,4,4,github,false,false,25,0,0,0,43,144366,0,0,0,171.99340564952968,3.269467880248812,13.202554618123381,18,pentaho-tband,35,0.8857142857142857,1,false,false
2008278,pentaho/pentaho-platform,java,863,1377875130,1377877311,1377877311,36,36,github,false,false,25,0,0,0,43,144366,0,0,0,171.99340564952968,3.269467880248812,13.202554618123381,18,mkambol,9,1.0,0,false,false
2008062,pentaho/pentaho-platform,java,862,1377873249,1377874109,1377874109,14,14,github,false,false,25,0,1,0,43,144366,0,0,0,171.99340564952968,3.269467880248812,13.202554618123381,18,krivera-pentaho,75,0.9866666666666667,0,false,false
2007820,pentaho/pentaho-platform,java,861,1377871087,1377871126,1377871126,0,0,github,false,false,25,0,0,0,44,144366,0,0,0,171.99340564952968,3.269467880248812,13.202554618123381,18,mdamour1976,18,1.0,4,false,false
2007087,pentaho/pentaho-platform,java,860,1377803459,1377804685,1377804685,20,20,github,false,false,25,0,0,0,44,144366,0,0,0,171.99340564952968,3.269467880248812,13.202554618123381,18,rmansoor,94,0.9787234042553191,2,false,false
2007114,pentaho/pentaho-platform,java,859,1377803382,1377803802,1377803803,7,7,github,false,false,25,0,0,0,44,144366,0,0,0,171.99340564952968,3.269467880248812,13.202554618123381,18,pentaho-tband,34,0.8823529411764706,1,false,false
2007095,pentaho/pentaho-platform,java,858,1377800991,1377805902,1377805902,81,81,github,false,false,25,0,0,0,44,144366,0,0,0,171.99340564952968,3.269467880248812,13.202554618123381,18,pentaho-nbaker,18,0.9444444444444444,2,false,false
2007073,pentaho/pentaho-platform,java,857,1377797146,1377799338,1377799339,36,36,github,false,false,25,0,0,0,44,144280,0,0,0,172.09592459107293,3.2714166897698918,13.21042417521486,18,rmansoor,93,0.978494623655914,2,false,false
2000867,pentaho/pentaho-platform,java,856,1377719345,1377799129,1377799129,1329,1329,github,false,false,25,1,0,0,44,144277,0,0,0,172.09950303929247,3.2714847134331873,13.210698863990796,18,pentaho-tband,33,0.8787878787878788,1,false,false
1992955,pentaho/pentaho-platform,java,855,1377612484,1377612570,1377612570,1,1,github,false,false,25,1,0,2,44,144277,4,0,12,172.09950303929247,3.2714847134331873,13.210698863990796,18,krivera-pentaho,74,0.9864864864864865,0,false,false
1991436,pentaho/pentaho-platform,java,854,1377594073,1377598811,1377598812,78,78,github,false,false,25,1,1,1,44,144267,27,0,4,172.1114322748792,3.2717114794097055,13.211614575751904,18,pminutillo,36,0.9166666666666666,2,false,false
1988947,pentaho/pentaho-platform,java,853,1377546847,1377547142,1377547143,4,4,github,false,false,25,1,0,2,44,144267,5,0,12,172.1114322748792,3.2717114794097055,13.211614575751904,18,krivera-pentaho,73,0.9863013698630136,0,false,false
1988630,pentaho/pentaho-platform,java,852,1377543432,1377543614,1377543615,3,3,github,false,false,25,1,0,1,44,144267,0,0,13,172.1114322748792,3.2717114794097055,13.211614575751904,36,krivera-pentaho,72,0.9861111111111112,0,false,false
1987824,pentaho/pentaho-platform,java,851,1377533852,1377536358,1377536359,41,41,github,false,false,25,1,0,2,44,144251,17,0,3,172.13052249204512,3.272074370368316,13.213079978648327,36,pentaho-nbaker,17,0.9411764705882353,4,false,false
1987231,pentaho/pentaho-platform,java,850,1377526959,1377527808,1377527808,14,14,github,false,false,25,1,1,1,44,144251,19,0,1,172.13052249204512,3.272074370368316,13.213079978648327,18,lucboudreau,13,0.9230769230769231,3,false,false
1986097,pentaho/pentaho-platform,java,849,1377515258,1377516136,1377516137,14,14,github,false,false,25,1,1,2,44,144234,15,0,8,172.15081048851172,3.2724600302286566,13.214637325457243,36,pentaho-tband,32,0.875,2,false,false
1985811,pentaho/pentaho-platform,java,848,1377511334,1377516328,1377516329,83,83,github,false,false,25,1,0,1,44,144234,0,0,0,172.15081048851172,3.2724600302286566,13.214637325457243,18,mkambol,8,1.0,0,false,false
1984724,pentaho/pentaho-platform,java,847,1377489383,1377507681,1377507682,304,304,github,false,false,25,1,0,1,44,144214,25,0,6,172.1746848433578,3.2729138641186015,13.216469968241642,18,mdamour1976,17,1.0,4,false,false
1980944,pentaho/pentaho-platform,java,846,1377369097,1377369674,1377369674,9,9,github,false,false,25,1,0,1,44,144191,8,0,3,172.20214853909053,3.273435928733416,13.218578135944684,36,kurtwalker,35,1.0,0,false,false
1979783,pentaho/pentaho-platform,java,845,1377337993,1377338206,1377338207,3,3,github,false,false,25,1,0,1,44,144191,2,0,6,172.20214853909053,3.273435928733416,13.218578135944684,18,rmansoor,92,0.9782608695652174,2,false,false
