pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1897233,Bukkit/CraftBukkit,1227,1375763485,,1375796526,550,,2,2,0,1,91,64636,5,0,0,39.90036512160406,0.7580914660560678,43.76817872393094,1827,DonZitrO,0,0,0,false,false
1884931,Bukkit/CraftBukkit,1226,1375503224,,1375504824,26,,3,2,0,2,91,64394,29,0,0,40.05031524676212,0.7609404602913316,43.93266453396279,3654,scottywz,0,0,2,false,false
1875165,Bukkit/CraftBukkit,1225,1375342712,,1375561548,3647,,3,1,0,1,93,64343,2,0,0,40.0820602085697,0.7615436022566557,43.96748675069549,1827,jontturi,0,0,0,false,false
1855449,Bukkit/CraftBukkit,1224,1375031139,,1375819217,13134,,2,1,0,1,95,64341,2,0,0,40.0833061345021,0.7615672743662673,43.968853452697346,3654,gmcferrin,17,0.0,16,false,false
1854570,Bukkit/CraftBukkit,1223,1375009819,,1375830862,13684,,2,1,0,1,95,64341,1,0,0,40.0833061345021,0.7615672743662673,43.968853452697346,3654,XHawk87,0,0,0,false,false
1850839,Bukkit/CraftBukkit,1222,1374948877,,1375484869,8933,,3,2,0,1,94,64264,4,0,0,39.555583219220715,0.7469189592929167,43.38354288559691,3654,rmsy,0,0,22,false,false
1840750,Bukkit/CraftBukkit,1221,1374838745,,1374841184,40,,3,7,0,7,94,64264,18,0,0,39.555583219220715,0.7469189592929167,43.38354288559691,3654,kirr9999,1,0.0,0,false,false
1834618,Bukkit/CraftBukkit,1219,1374762625,,1374762852,3,,3,35,0,58,94,64260,755,121,0,39.55804544039839,0.7469654528478057,43.386243386243386,3654,kirr9999,0,0,0,false,false
1801144,Bukkit/CraftBukkit,1218,1374397385,,1374453277,931,,3,1,0,1,94,64184,31,0,0,39.60488595288546,0.7478499314470896,43.43761685155179,3654,creatorfromhell,0,0,8,false,false
1898929,Bukkit/CraftBukkit,1214,1374239192,,1375816078,26281,,3,2,2,2,94,64184,92,0,0,39.60488595288546,0.7478499314470896,43.43761685155179,1827,t00thpick1,9,0.0,0,false,false
1803323,Bukkit/CraftBukkit,1212,1374182286,,1374434424,4202,,3,1,0,1,95,64184,2,0,0,39.60488595288546,0.7478499314470896,43.43761685155179,1827,t00thpick1,8,0.0,0,false,false
1836860,Bukkit/CraftBukkit,1211,1374181581,,1374787722,10102,,3,1,0,1,95,64184,2,0,0,39.60488595288546,0.7478499314470896,43.43761685155179,1827,t00thpick1,7,0.0,0,false,false
