pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1938829,Bukkit/CraftBukkit,java,1233,1376606381,1376840658,1376840658,3904,3904,7,1,1,1,68,64718,3,0,0,40.71510244445131,0.788034240860348,2.194134552983714,1827,t00thpick1,11,0.0,0,false,false
1932848,Bukkit/CraftBukkit,java,1231,1376509556,,1376514982,90,,7,1,0,1,68,64718,2,0,0,40.71510244445131,0.788034240860348,2.194134552983714,3654,LRFLEW,1,0.0,2,false,false
1905563,Bukkit/CraftBukkit,java,1228,1376195461,1376840692,1376840692,10753,10753,6,3,12,3,71,64718,30,0,0,40.71510244445131,0.788034240860348,2.194134552983714,3654,me4502,2,0.0,8,false,false
1897233,Bukkit/CraftBukkit,java,1227,1375763485,,1375796526,550,,6,2,0,1,75,64659,5,0,0,39.948035076323485,0.7578218036158926,2.196136655376668,1827,DonZitrO,0,0,0,false,false
1884931,Bukkit/CraftBukkit,java,1226,1375503224,,1375504824,26,,7,2,0,2,79,64417,29,0,0,40.09811074716302,0.760668767561358,2.204387040688017,3654,scottywz,0,0,2,false,false
1875165,Bukkit/CraftBukkit,java,1225,1375342712,,1375561548,3647,,6,1,0,1,85,64366,2,0,0,40.12988223596309,0.7612714787310071,2.206133673057204,1827,jontturi,0,0,0,false,false
1855449,Bukkit/CraftBukkit,java,1224,1375031139,,1375819217,13134,,5,1,0,1,90,64365,2,0,0,40.13050570962479,0.7612833061446438,2.206167948419172,3654,gmcferrin,17,0.0,16,false,false
1854570,Bukkit/CraftBukkit,java,1223,1375009819,,1375830862,13684,,5,1,0,1,90,64365,1,0,0,40.13050570962479,0.7612833061446438,2.206167948419172,3654,XHawk87,0,0,0,false,false
1850839,Bukkit/CraftBukkit,java,1222,1374948877,,1375484869,8933,,6,2,0,1,89,64288,4,0,0,39.58748133399701,0.7466401194624191,2.146590343454455,3654,rmsy,0,0,22,false,false
1840750,Bukkit/CraftBukkit,java,1221,1374838745,,1374841184,40,,6,7,0,7,90,64288,18,0,0,39.58748133399701,0.7466401194624191,2.146590343454455,3654,kirr9999,1,0.0,0,false,false
1834618,Bukkit/CraftBukkit,java,1219,1374762625,,1374762852,3,,6,35,0,58,90,64284,755,121,0,39.58994462074544,0.746686578308755,2.1467239126376705,3654,kirr9999,0,0,0,false,false
1801144,Bukkit/CraftBukkit,java,1218,1374397385,,1374453277,931,,6,1,0,1,89,64208,31,0,0,39.63680538250685,0.7475703962123099,2.149264889110391,3654,creatorfromhell,0,0,8,false,false
1898929,Bukkit/CraftBukkit,java,1214,1374239192,,1375816078,26281,,5,2,2,2,91,64208,92,0,0,39.63680538250685,0.7475703962123099,2.149264889110391,1827,t00thpick1,9,0.0,0,false,false
1803323,Bukkit/CraftBukkit,java,1212,1374182286,,1374434424,4202,,6,1,0,1,92,64208,2,0,0,39.63680538250685,0.7475703962123099,2.149264889110391,1827,t00thpick1,8,0.0,0,false,false
1836860,Bukkit/CraftBukkit,java,1211,1374181581,,1374787722,10102,,6,1,0,1,92,64208,2,0,0,39.63680538250685,0.7475703962123099,2.149264889110391,1827,t00thpick1,7,0.0,0,false,false
1911188,Bukkit/CraftBukkit,java,1210,1374180055,,1375990171,30168,,6,1,0,1,92,64208,4,0,0,39.63680538250685,0.7475703962123099,2.149264889110391,1827,t00thpick1,6,0.0,0,false,false
1782573,Bukkit/CraftBukkit,java,1206,1374016480,1375556321,1375556321,25664,25664,5,4,4,5,93,64208,101,0,0,39.63680538250685,0.7475703962123099,2.149264889110391,3654,Black-Hole,4,0.0,2,false,false
1782081,Bukkit/CraftBukkit,java,1205,1374007083,,1374105813,1645,,5,1,0,2,93,64208,4,0,0,39.63680538250685,0.7475703962123099,2.149264889110391,3654,t00thpick1,4,0.0,0,false,false
1781765,Bukkit/CraftBukkit,java,1204,1374003205,1374794829,1374794829,13193,13193,5,1,1,2,93,64208,5,0,0,39.63680538250685,0.7475703962123099,2.149264889110391,1827,Black-Hole,3,0.0,1,false,false
1775329,Bukkit/CraftBukkit,java,1201,1373915512,1373915583,1373915583,1,1,5,6,0,5,93,64208,605,0,0,39.63680538250685,0.7475703962123099,2.149264889110391,1827,toastedtruth,0,0,3,false,false
1772384,Bukkit/CraftBukkit,java,1199,1373876618,,1373892248,260,,5,5,0,1,93,64208,36,0,0,39.63680538250685,0.7475703962123099,2.149264889110391,3654,RingOfStorms,2,0.0,0,false,false
1772135,Bukkit/CraftBukkit,java,1198,1373872807,,1373873480,11,,5,1,0,1,93,64208,13,0,0,39.63680538250685,0.7475703962123099,2.149264889110391,3654,RingOfStorms,1,0.0,0,false,false
1767257,Bukkit/CraftBukkit,java,1196,1373704149,,1375561530,30956,,5,1,0,1,92,64185,2,0,0,39.65100880267975,0.7478382799719561,2.1500350549193734,1827,xXLupoXx,0,0,0,false,false
1763807,Bukkit/CraftBukkit,java,1195,1373612330,,1373937231,5415,,4,1,0,2,93,64185,11,0,0,39.65100880267975,0.7478382799719561,2.1500350549193734,3654,LordRalex,0,0,16,false,false
1756501,Bukkit/CraftBukkit,java,1194,1373498179,,1375665350,36119,,4,1,0,1,93,64179,7,0,0,39.65471571697908,0.7479081942691534,2.150236058523816,3654,Bestle,0,0,2,false,false
1746895,Bukkit/CraftBukkit,java,1193,1373374154,,1373991156,10283,,5,1,0,1,92,63998,2,0,0,39.766867714616076,0.7500234382324448,2.1563173849182786,3654,mrapple,9,0.0,82,false,false
1705885,Bukkit/CraftBukkit,java,1189,1373125703,,1373166918,686,,5,4,0,6,92,63955,288,0,0,39.793604878430145,0.7505277147994683,2.1577671800484715,3654,lucasec,0,0,2,false,false
1705314,Bukkit/CraftBukkit,java,1188,1373109897,,1373738002,10468,,6,1,0,4,92,63955,51,0,0,39.793604878430145,0.7505277147994683,2.1577671800484715,3654,kezz101,3,0.0,2,false,false
1700337,Bukkit/CraftBukkit,java,1187,1373023743,,1373024783,17,,7,1,0,1,91,63955,0,0,0,39.793604878430145,0.7505277147994683,2.1577671800484715,1827,PunKeel,0,0,3,false,false
1694067,Bukkit/CraftBukkit,java,1186,1372923318,,1372926059,45,,8,2,0,2,90,63956,22,0,0,39.79298267558947,0.7505159797360685,2.1577334417411973,3654,Proxeter,0,0,0,false,false
1692703,Bukkit/CraftBukkit,java,1185,1372898842,,1373472308,9557,,8,1,0,2,90,63956,3,0,0,39.79298267558947,0.7505159797360685,2.1577334417411973,1827,mikeprimm,13,0.07692307692307693,30,false,false
1691730,Bukkit/CraftBukkit,java,1184,1372880779,,1373472424,9860,,8,1,0,1,91,63956,2,0,0,39.79298267558947,0.7505159797360685,2.1577334417411973,3654,speakeasy,13,0.07692307692307693,4,false,false
1681442,Bukkit/CraftBukkit,java,1183,1372787802,,1375984894,53284,,8,1,0,1,90,62983,0,0,0,40.40772906974898,0.7621104107457568,2.1910674308940505,3654,speakeasy,12,0.08333333333333333,4,false,false
1680829,Bukkit/CraftBukkit,java,1182,1372780828,,1372965868,3084,,8,1,0,1,90,63011,4,0,0,40.389773214200694,0.7617717541381663,2.190093793147228,1827,cindyker,0,0,0,false,false
1622056,Bukkit/CraftBukkit,java,1178,1371695884,,1371696373,8,,14,1,0,1,87,62258,4,0,0,40.878280702881554,0.7709852549069999,2.216582607857625,3654,HACKhalo2,6,0.0,16,false,false
1617447,Bukkit/CraftBukkit,java,1177,1371631691,,1373754887,35386,,14,2,0,1,87,62258,8,0,0,40.878280702881554,0.7709852549069999,2.216582607857625,1827,jb-aero,0,0,1,false,false
1586048,Bukkit/CraftBukkit,java,1176,1371043461,,1371065359,364,,16,1,0,1,87,62255,5,0,0,40.88025058228255,0.7710224078387279,2.2166894225363425,3654,millerkil,4,0.0,0,false,false
1577858,Bukkit/CraftBukkit,java,1173,1370902260,1375817889,1375817889,81927,81927,16,2,2,1,87,62255,6,0,0,40.88025058228255,0.7710224078387279,2.2166894225363425,3654,millerkil,2,0.0,0,false,false
1572697,Bukkit/CraftBukkit,java,1171,1370801602,,1370884254,1377,,16,1,0,1,87,62238,1,0,0,40.891416819306535,0.7712330087727755,2.2172949002217295,3654,millerkil,0,0,0,false,false
1569369,Bukkit/CraftBukkit,java,1170,1370702047,,1370711438,156,,16,1,0,1,87,62238,18,0,0,40.891416819306535,0.7712330087727755,2.2172949002217295,3654,kezz101,1,0.0,2,false,false
1557299,Bukkit/CraftBukkit,java,1169,1370493217,,1373842915,55828,,16,1,0,1,87,62238,2,0,0,40.891416819306535,0.7712330087727755,2.2172949002217295,3654,riking,10,0.0,14,false,false
1549900,Bukkit/CraftBukkit,java,1168,1370369902,,1370370650,12,,16,4,0,4,87,62241,423,0,0,40.889445863659,0.771195835542488,2.217188027184653,3654,smith61,0,0,2,false,false
1535427,Bukkit/CraftBukkit,java,1165,1369843443,,1369916051,1210,,16,1,0,1,87,62025,2,0,0,41.03184199919387,0.7738814993954051,2.22490931076179,3654,libraryaddict,0,0,2,false,false
1496962,Bukkit/CraftBukkit,java,1162,1368917722,,1369076543,2647,,15,1,0,1,86,62025,12,0,0,41.03184199919387,0.7738814993954051,2.22490931076179,1827,forairan,0,0,2,false,false
1494436,Bukkit/CraftBukkit,java,1161,1368838772,,1373239416,73344,,15,3,0,2,86,62025,10,0,0,41.03184199919387,0.7738814993954051,2.22490931076179,3654,bendude56,1,0.0,4,false,false
