pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1913590,allegro/ralph,614,1376042268,1376043607,1376043607,22,22,6,1,0,1,66,54379,15,0,0,111.45846742308612,2.317070928115633,6.197245260118796,99,xor-xor,11,0.6363636363636364,1,false,false
1909216,allegro/ralph,612,1375965325,1376035136,1376035136,1163,1163,6,1,0,1,66,54376,0,0,13,111.4646167426806,2.317198764160659,6.197587170810652,198,xor-xor,10,0.6,2,false,false
1909218,allegro/ralph,611,1375965294,1376044077,1376044077,1313,1313,6,2,0,1,66,54376,9,0,38,111.4646167426806,2.317198764160659,6.197587170810652,198,xor-xor,9,0.5555555555555556,2,false,false
1909201,allegro/ralph,610,1375965092,1376035005,1376035005,1165,1165,6,1,0,1,66,54376,3,0,0,111.4646167426806,2.317198764160659,6.197587170810652,99,xor-xor,8,0.5,1,false,false
1903889,allegro/ralph,609,1375939507,1375948910,1375948910,156,156,6,1,0,1,66,54385,0,0,11,111.44617081915969,2.3168152983359382,6.196561551898501,198,xor-xor,7,0.42857142857142855,2,false,false
1903316,allegro/ralph,608,1375879350,1375938709,1375938709,989,989,6,1,0,1,66,54385,2,0,1,111.44617081915969,2.3168152983359382,6.196561551898501,198,xor-xor,6,0.3333333333333333,2,false,false
1902990,allegro/ralph,607,1375876421,1375938661,1375938661,1037,1037,6,1,0,1,66,54385,18,0,0,111.44617081915969,2.3168152983359382,6.196561551898501,99,xor-xor,5,0.2,1,false,false
1900515,allegro/ralph,606,1375857516,1375871747,1375871747,237,237,6,4,1,13,67,54385,788,301,0,111.44617081915969,2.3168152983359382,6.196561551898501,198,andrzej-jankowski,93,0.6344086021505376,4,false,false
1896149,allegro/ralph,605,1375784432,1375959146,1375959146,2911,2911,6,1,1,1,67,54385,16,0,5,111.44617081915969,2.3168152983359382,6.196561551898501,198,wmatyskiewicz,95,0.49473684210526314,2,false,false
1895688,allegro/ralph,604,1375777409,1375777608,1375777608,3,3,6,2,0,1,68,54410,100,0,6,111.3949641609998,2.3157507811064146,6.1937143907369965,198,wmatyskiewicz,94,0.48936170212765956,2,false,false
1895643,allegro/ralph,603,1375776822,,1375784730,131,,6,2,0,3,68,54410,0,0,0,111.3949641609998,2.3157507811064146,6.1937143907369965,99,xor-xor,4,0.25,1,false,false
1890695,allegro/ralph,602,1375689345,1375689657,1375689657,5,5,6,6,0,5,69,54345,181,0,45,111.52819946637226,2.3185205630692796,6.201122458367835,99,deshipu,125,0.736,3,false,true
1890688,allegro/ralph,601,1375689064,1375689389,1375689389,5,5,6,1,0,1,69,54345,0,0,7,111.52819946637226,2.3185205630692796,6.201122458367835,99,xor-xor,3,0.0,1,false,false
1890640,allegro/ralph,600,1375688418,1375688662,1375688662,4,4,6,7,0,10,69,54142,411,0,108,111.94636326696465,2.327213623434672,6.22437294521813,198,deshipu,124,0.7338709677419355,6,false,true
1881450,allegro/ralph,599,1375441004,,1375686807,4096,,6,1,0,1,70,54136,4,0,0,111.95877050391606,2.327471553125462,6.2250628047879415,98,xor-xor,2,0.0,1,false,false
1881445,allegro/ralph,598,1375440979,,1375686851,4097,,6,1,0,1,70,54136,2,0,0,111.95877050391606,2.327471553125462,6.2250628047879415,196,xor-xor,1,0.0,2,false,false
1880966,allegro/ralph,597,1375433266,,1375440109,114,,6,1,0,1,70,54136,2,0,0,111.95877050391606,2.327471553125462,6.2250628047879415,196,xor-xor,0,0,0,false,false
1880096,allegro/ralph,596,1375418817,,1375687942,4485,,6,2,0,2,69,54136,7,0,8,111.95877050391606,2.327471553125462,6.2250628047879415,98,wmatyskiewicz,93,0.4946236559139785,1,false,false
1875806,allegro/ralph,595,1375352912,1375353366,1375353366,7,7,6,2,0,2,70,54071,87,0,2,112.0933587320375,2.3302694605241254,6.232546096798654,196,wmatyskiewicz,92,0.4891304347826087,2,false,false
1813901,allegro/ralph,593,1374580975,1375092388,1375092388,8523,8523,6,24,4,30,65,53485,1298,0,122,113.3214920071048,2.355800691782743,6.300832008974479,196,deshipu,123,0.7398373983739838,6,false,true
1806055,allegro/ralph,592,1374238795,1374484521,1374484521,4095,4095,6,15,1,28,63,51937,2846,12,10,116.69907772878679,2.387507942314728,6.450122263511562,97,deshipu,122,0.7377049180327869,3,false,true
1758544,allegro/ralph,591,1373540923,1373964146,1373964146,7053,7053,6,7,2,3,62,51911,23,0,10,116.75752730635125,2.388703742944655,6.453352853923061,96,deshipu,121,0.743801652892562,3,false,true
1742017,allegro/ralph,590,1373359531,1373365392,1373365392,97,97,5,1,0,1,62,51910,1,0,1,116.75977653631286,2.388749759198613,6.453477172028511,188,vi4m,92,0.7282608695652174,8,false,true
1777561,allegro/ralph,589,1373279628,1373959313,1373959313,11328,11328,5,3,0,2,62,51910,8,0,7,116.75977653631286,2.388749759198613,6.453477172028511,94,wmatyskiewicz,91,0.4945054945054945,1,false,false
1693555,allegro/ralph,588,1372916053,1374063458,1374063458,19123,19123,5,4,0,3,62,51910,4,2,7,116.75977653631286,2.388749759198613,6.453477172028511,188,quamilek,98,0.7040816326530612,2,false,false
1687292,allegro/ralph,587,1372843613,1373959251,1373959251,18593,18593,5,1,0,1,62,51910,4,0,6,116.75977653631286,2.388749759198613,6.453477172028511,188,wmatyskiewicz,90,0.5,2,false,false
1644593,allegro/ralph,585,1372135770,1372135806,1372135806,0,0,5,1,0,1,64,51910,2,0,2,116.75977653631286,2.388749759198613,6.453477172028511,92,quamilek,97,0.711340206185567,1,false,false
1618562,allegro/ralph,584,1371645685,1371704505,1371704505,980,980,5,2,0,1,68,51906,7,0,2,116.76877432281432,2.3889338419450548,6.453974492351558,184,deshipu,120,0.75,6,false,true
1618539,allegro/ralph,583,1371645438,1371704457,1371704457,983,983,5,6,1,7,68,51906,15,0,10,116.76877432281432,2.3889338419450548,6.453974492351558,184,wmatyskiewicz,89,0.5056179775280899,2,false,false
1595906,allegro/ralph,582,1371200113,1371201546,1371201546,23,23,5,2,1,1,68,51897,5,0,52,116.7890244137426,2.3893481318766017,6.4550937433763025,91,wmatyskiewicz,88,0.5113636363636364,1,false,false
1590142,allegro/ralph,581,1371111391,1371112859,1371112859,24,24,5,2,0,1,69,51888,17,0,48,116.80928152944804,2.3897625655257477,6.456213382670367,91,wmatyskiewicz,87,0.5172413793103449,1,false,false
1585323,allegro/ralph,580,1371035015,1371035449,1371035449,7,7,5,1,0,2,69,51831,66,0,25,116.93773996257066,2.39239065424167,6.463313461056125,182,wmatyskiewicz,86,0.5232558139534884,2,false,false
1558328,allegro/ralph,578,1370510442,1370515565,1370515565,85,85,5,2,0,1,73,51763,12,0,6,117.09135869250237,2.395533489171802,6.4718041844560785,180,wmatyskiewicz,85,0.5176470588235295,2,false,false
1553273,allegro/ralph,577,1370428727,1370431520,1370431520,46,46,5,2,0,1,73,51767,40,0,4,117.08231112484788,2.3953483879691695,6.471304112658643,90,quamilek,96,0.7083333333333334,1,false,false
1547297,allegro/ralph,576,1370342526,1370342566,1370342566,0,0,5,1,0,1,74,51765,6,0,19,117.08683473389355,2.3954409349946877,6.471554138896939,180,quamilek,95,0.7052631578947368,2,false,false
1547215,allegro/ralph,575,1370341667,1370341715,1370341715,0,0,5,2,0,3,74,51765,10,0,23,117.08683473389355,2.3954409349946877,6.471554138896939,90,quamilek,94,0.7021276595744681,1,false,false
1545594,allegro/ralph,574,1370323343,1370340598,1370340599,287,287,5,5,0,4,74,51486,491,0,20,117.72132230120809,2.4084217068717706,6.5066231596938975,180,quamilek,93,0.6989247311827957,2,false,false
1717806,allegro/ralph,573,1369994988,1369997033,1369997033,34,34,5,2,0,2,74,51486,39,0,12,117.72132230120809,2.4084217068717706,6.5066231596938975,180,quamilek,92,0.6956521739130435,2,false,false
1543387,allegro/ralph,572,1369977408,,1369987036,160,,5,3,4,8,74,51004,693,0,27,118.8338169555329,2.4311818680887773,6.568112304917261,90,quamilek,91,0.7032967032967034,1,false,false
1510743,allegro/ralph,570,1369308207,1369308281,1369308281,1,1,5,1,0,1,76,51002,2,0,15,118.83847692247362,2.4312772048154976,6.568369867848319,180,wmatyskiewicz,84,0.5238095238095238,2,false,false
1501441,allegro/ralph,568,1369047819,1369050703,1369050703,48,48,5,1,0,1,77,50914,125,0,0,119.04387791177278,2.4354794359115375,6.579722669599717,180,quamilek,89,0.7191011235955056,2,false,false
1501438,allegro/ralph,567,1369047789,1369050718,1369050718,48,48,5,1,1,1,77,50914,1,0,2,119.04387791177278,2.4354794359115375,6.579722669599717,180,quamilek,88,0.7272727272727273,2,false,false
1490115,allegro/ralph,566,1368764763,1368768742,1368768742,66,66,5,1,0,1,77,50867,3,0,1,119.15387186191441,2.437729765859988,6.5858021900249675,178,wmatyskiewicz,83,0.5301204819277109,2,false,false
1481210,allegro/ralph,565,1368620103,1368781340,1368781340,2687,2687,5,6,0,2,77,50867,103,0,58,119.15387186191441,2.437729765859988,6.5858021900249675,176,deshipu,118,0.7627118644067796,6,false,true
1470147,allegro/ralph,564,1368440001,1368440076,1368440076,1,1,5,1,1,1,78,50865,4,0,0,119.1585569645139,2.437825616828861,6.586061142239261,88,deshipu,117,0.7692307692307693,3,false,true
1469626,allegro/ralph,563,1368430346,1368430923,1368430923,9,9,5,1,0,1,78,50864,1,0,18,119.16089965397923,2.437873545139981,6.586190625983013,88,deshipu,116,0.7758620689655172,3,false,true
1469376,allegro/ralph,562,1368426163,1368426790,1368426790,10,10,5,1,1,2,78,50833,27,0,14,119.23356874471308,2.439360258100053,6.590207148899337,88,deshipu,115,0.782608695652174,3,false,true
1460179,allegro/ralph,560,1368183582,1368430290,1368430290,4111,4111,5,3,3,4,78,50833,41,0,21,119.23356874471308,2.439360258100053,6.590207148899337,88,vi4m,91,0.7362637362637363,4,false,true
1454778,allegro/ralph,559,1368092652,1368092756,1368092756,1,1,5,6,0,1,79,50826,6,0,48,119.24999016251525,2.4396962184708615,6.591114783772085,87,wmatyskiewicz,82,0.5365853658536586,1,false,false
1443864,allegro/ralph,558,1367905644,1368092885,1368092885,3120,3120,5,3,0,2,79,50826,2,0,37,119.24999016251525,2.4396962184708615,6.591114783772085,87,quamilek,87,0.735632183908046,1,false,false
1439946,allegro/ralph,557,1367838393,1367840991,1367840991,43,43,5,1,3,3,79,50826,52,0,0,119.24999016251525,2.4396962184708615,6.591114783772085,172,wmatyskiewicz,81,0.5432098765432098,2,false,false
1406323,allegro/ralph,556,1367215727,1367216485,1367216485,12,12,5,1,1,3,79,50825,7,0,20,119.25233644859813,2.4397442203639943,6.591244466305952,172,ambv,41,0.926829268292683,42,false,true
1746250,allegro/ralph,555,1366960276,1366963479,1366963479,53,53,5,1,0,1,80,50772,6,0,11,119.37682187032223,2.442291026550067,6.598124950760262,172,wmatyskiewicz,80,0.5375,2,false,false
1332541,allegro/ralph,553,1366879864,1366880480,1366880480,10,10,5,6,1,4,80,50861,210,0,128,119.16792827510272,2.438017341381412,6.586579107764298,86,vi4m,90,0.7444444444444445,4,false,true
1333317,allegro/ralph,552,1366868916,1366977910,1366977910,1816,1816,5,7,2,5,80,50861,136,0,44,119.16792827510272,2.438017341381412,6.586579107764298,172,quamilek,86,0.7441860465116279,2,false,false
1740468,allegro/ralph,550,1366810121,1366810168,1366810168,0,0,5,2,0,2,80,50860,4,0,23,119.17027133307117,2.4380652772316163,6.586708611875737,172,deshipu,114,0.7807017543859649,6,false,true
1740442,allegro/ralph,549,1366809419,1366810085,1366810085,11,11,5,1,0,1,80,50861,1,0,31,119.16792827510272,2.438017341381412,6.586579107764298,86,vi4m,89,0.7415730337078652,4,false,true
1738827,allegro/ralph,548,1366774367,1366787118,1366787118,212,212,5,1,0,1,80,50861,4,0,6,119.16792827510272,2.438017341381412,6.586579107764298,86,andrzej-jankowski,92,0.6304347826086957,2,false,false
1736211,allegro/ralph,546,1366715924,,1366804705,1479,,5,1,0,2,80,50861,0,0,2,119.16792827510272,2.438017341381412,6.586579107764298,172,deshipu,113,0.7876106194690266,6,false,true
1735960,allegro/ralph,545,1366711122,1366711174,1366711174,0,0,5,1,0,2,81,50863,6,0,9,119.1632424355622,2.4379214753357057,6.586320114818237,172,deshipu,112,0.7857142857142857,6,false,true
1326353,allegro/ralph,543,1366699747,1366709737,1366709737,166,166,5,3,1,3,81,50868,39,0,101,119.15152944876937,2.437681843202013,6.585672721553825,86,wmatyskiewicz,79,0.5316455696202531,1,false,false
1735418,allegro/ralph,542,1366698640,1366700555,1366700555,31,31,5,3,0,2,81,50868,72,0,28,119.15152944876937,2.437681843202013,6.585672721553825,86,deshipu,111,0.7837837837837838,3,false,true
1730591,allegro/ralph,541,1366631409,1366632346,1366632346,15,15,5,7,0,10,81,50836,105,0,75,119.22653237862932,2.439216303407034,6.589818239043198,172,vi4m,87,0.7471264367816092,8,false,true
1326241,allegro/ralph,540,1366630346,1366690131,1366690131,996,996,5,2,0,2,81,50836,39,0,0,119.22653237862932,2.439216303407034,6.589818239043198,172,deshipu,110,0.7818181818181819,6,false,true
1398134,allegro/ralph,539,1366616841,1366617851,1366617851,16,16,5,2,0,3,81,50836,56,0,28,119.22653237862932,2.439216303407034,6.589818239043198,86,vi4m,86,0.7441860465116279,4,false,true
1397923,allegro/ralph,538,1366613128,1366613210,1366613210,1,1,5,1,0,2,81,50836,0,0,0,119.22653237862932,2.439216303407034,6.589818239043198,86,deshipu,109,0.7798165137614679,3,false,true
1389781,allegro/ralph,537,1366373285,1366373817,1366373817,8,8,5,5,0,5,81,50864,7,0,13,119.16089965397923,2.437873545139981,6.586190625983013,86,ambv,40,0.925,21,false,true
1389559,allegro/ralph,536,1366369901,1366374062,1366374062,69,69,5,3,0,1,81,50864,54,0,189,119.16089965397923,2.437873545139981,6.586190625983013,86,deshipu,108,0.7777777777777778,3,false,true
1375854,allegro/ralph,534,1366103765,1366104449,1366104449,11,11,5,1,0,1,81,50858,0,0,0,119.17495772543158,2.438161154587282,6.586967635376932,86,wmatyskiewicz,77,0.5324675324675324,1,false,false
1375199,allegro/ralph,533,1366090301,1366104104,1366104104,230,230,5,1,0,1,81,49940,4,0,6,118.98277933520224,2.3227873448137766,6.227472967561074,86,deshipu,107,0.7757009345794392,3,false,true
1375121,allegro/ralph,532,1366088285,1366104117,1366104117,263,263,5,2,0,1,81,49940,0,0,0,118.98277933520224,2.3227873448137766,6.227472967561074,86,quamilek,85,0.7411764705882353,1,false,false
1316320,allegro/ralph,531,1366022671,1366026189,1366026189,58,58,5,9,1,4,81,49804,157,141,180,116.87816239659466,2.2488153561962894,5.923219018552727,86,deshipu,106,0.7735849056603774,3,false,true
1370876,allegro/ralph,530,1366005146,1366010863,1366010863,95,95,5,5,0,2,81,49803,20,0,101,116.88050920627272,2.2488605104110198,5.9233379515290245,86,vi4m,85,0.7411764705882353,4,false,true
1317293,allegro/ralph,529,1365666568,1366099611,1366099611,7217,7217,5,27,4,18,80,49803,2074,225,124,116.88050920627272,2.2488605104110198,5.9233379515290245,86,wmatyskiewicz,76,0.5263157894736842,1,false,false
1310533,allegro/ralph,528,1365566938,1365679170,1365679170,1870,1870,5,3,2,2,80,49779,41,0,192,116.93686092528978,2.2499447558207275,5.926193776492095,172,andrzej-jankowski,91,0.6263736263736264,4,false,false
1312029,allegro/ralph,527,1365407787,1366015406,1366015406,10126,10126,5,10,8,7,80,49779,201,165,0,116.93686092528978,2.2499447558207275,5.926193776492095,172,andrzej-jankowski,90,0.6333333333333333,4,false,false
1337384,allegro/ralph,526,1365165539,1365168413,1365168413,47,47,5,22,0,14,80,49561,951,0,669,117.45122172676096,2.2598414075583624,5.952260850265329,86,andrzej-jankowski,89,0.6292134831460674,2,false,false
1337236,allegro/ralph,525,1365163033,1365163096,1365163096,1,1,5,1,0,1,80,49675,1,0,72,117.18168092601911,2.2546552591847004,5.938600905888274,172,vi4m,84,0.7380952380952381,8,false,true
1704704,allegro/ralph,524,1365162015,1365162445,1365162445,7,7,5,3,0,3,80,49690,2,0,0,117.14630710404508,2.253974642785269,5.9368082109076274,172,wmatyskiewicz,75,0.52,2,false,false
1337144,allegro/ralph,523,1365161171,1365162507,1365162507,22,22,5,2,0,4,80,49690,32,0,109,117.14630710404508,2.253974642785269,5.9368082109076274,172,vi4m,83,0.7349397590361446,8,false,true
1337003,allegro/ralph,522,1365158256,1365158516,1365158516,4,4,5,1,0,1,80,49523,2,0,5,115.23938372069543,2.241382791834097,5.835672313874362,86,vi4m,82,0.7317073170731707,4,false,true
1305496,allegro/ralph,521,1365065299,1365165417,1365165417,1668,1668,5,24,14,40,80,49674,2439,0,315,117.1840399404115,2.2547006482264362,5.938720457382131,172,ambv,39,0.9230769230769231,42,false,true
