pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1969727,allegro/ralph,python,623,1377170638,1377233446,1377233446,1046,1046,true,false,false,7,2,0,1,73,53178,45,0,15,232.6526006995374,4.663582684568807,15.720786791530331,102,deshipu,127,0.7322834645669292,3,false,true
1968557,allegro/ralph,python,622,1377155133,1377252715,1377252715,1626,1626,true,false,false,7,2,2,2,72,53178,67,121,29,232.6526006995374,4.663582684568807,15.720786791530331,102,andrzej-jankowski,96,0.6145833333333334,2,false,false
1962352,allegro/ralph,python,621,1377071284,1377449806,1377449806,6308,6308,true,false,false,7,8,18,14,72,53178,328,0,126,232.6526006995374,4.663582684568807,15.720786791530331,204,andrzej-jankowski,95,0.6210526315789474,4,false,false
1949504,allegro/ralph,python,619,1376886950,1377245096,1377245096,5969,5969,true,false,false,7,5,1,1,71,51804,6,0,6,221.31495637402517,4.20816925333951,13.280827735310014,204,quamilek,99,0.696969696969697,2,false,false
1924049,allegro/ralph,python,617,1376307330,1376896042,1376896042,9811,9811,true,false,false,6,31,11,22,70,52057,1457,826,172,220.23935301688533,4.1877173098718705,13.21628215225618,204,deshipu,126,0.7380952380952381,6,false,true
1922589,allegro/ralph,python,616,1376283886,1376378242,1376378242,1572,1572,false,false,false,6,6,3,2,69,52057,30,0,1,220.23935301688533,4.1877173098718705,13.21628215225618,204,wmatyskiewicz,96,0.4895833333333333,2,false,false
1914125,allegro/ralph,python,615,1376050294,1376283860,1376283860,3892,3892,true,false,false,6,1,0,1,69,52057,0,0,14,220.23935301688533,4.1877173098718705,13.21628215225618,102,xor-xor,12,0.6666666666666666,1,false,false
1913590,allegro/ralph,python,614,1376042268,1376043607,1376043607,22,22,false,false,false,6,1,0,1,69,52055,15,0,0,220.2478148112573,4.1878782057439246,13.216789933723945,102,xor-xor,11,0.6363636363636364,1,false,false
1912690,allegro/ralph,python,613,1376024372,1377000370,1377000370,16266,16266,true,false,false,6,6,0,15,70,52052,837,349,60,220.2605087220472,4.188119572734958,13.21755167909014,204,andrzej-jankowski,94,0.6276595744680851,4,false,false
1909216,allegro/ralph,python,612,1375965325,1376035136,1376035136,1163,1163,false,false,false,6,1,0,1,69,52052,0,0,13,220.2605087220472,4.188119572734958,13.21755167909014,200,xor-xor,10,0.6,2,false,false
1909218,allegro/ralph,python,611,1375965294,1376044077,1376044077,1313,1313,false,false,false,6,2,0,1,69,52052,9,0,38,220.2605087220472,4.188119572734958,13.21755167909014,200,xor-xor,9,0.5555555555555556,2,false,false
1909201,allegro/ralph,python,610,1375965092,1376035005,1376035005,1165,1165,false,false,false,6,1,0,1,69,52052,3,0,0,220.2605087220472,4.188119572734958,13.21755167909014,100,xor-xor,8,0.5,1,false,false
1903889,allegro/ralph,python,609,1375939507,1375948910,1375948910,156,156,false,false,false,6,1,0,1,70,52061,0,0,11,220.22243137857515,4.187395555214076,13.215266706363689,200,xor-xor,7,0.42857142857142855,2,false,false
1903316,allegro/ralph,python,608,1375879350,1375938709,1375938709,989,989,false,false,false,6,1,0,1,71,52061,2,0,1,220.22243137857515,4.187395555214076,13.215266706363689,200,xor-xor,6,0.3333333333333333,2,false,false
