Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1924049,allegro/ralph,python,617,1376307330,1376896042,1376896042,9811,9811,6,31,11,22,69,57252,1520,763,172,109.51582477468035,1.8689303430447843,4.943058757772654,204,deshipu,126,0.7380952380952381,6,false,true
1922589,allegro/ralph,python,616,1376283886,1376378242,1376378242,1572,1572,6,6,3,2,68,57252,30,0,1,109.51582477468035,1.8689303430447843,4.943058757772654,204,wmatyskiewicz,96,0.4895833333333333,2,false,false
1914125,allegro/ralph,python,615,1376050294,1376283860,1376283860,3892,3892,6,1,0,1,68,57252,0,0,14,109.51582477468035,1.8689303430447843,4.943058757772654,102,xor-xor,12,0.6666666666666666,1,false,false
1913590,allegro/ralph,python,614,1376042268,1376043607,1376043607,22,22,6,1,0,1,68,57250,15,0,0,109.51965065502183,1.8689956331877728,4.943231441048035,102,xor-xor,11,0.6363636363636364,1,false,false
1909216,allegro/ralph,python,612,1375965325,1376035136,1376035136,1163,1163,6,1,0,1,69,57247,0,0,13,109.52538997676734,1.8690935769559978,4.943490488584555,200,xor-xor,10,0.6,2,false,false
1909218,allegro/ralph,python,611,1375965294,1376044077,1376044077,1313,1313,6,2,0,1,69,57247,9,0,38,109.52538997676734,1.8690935769559978,4.943490488584555,200,xor-xor,9,0.5555555555555556,2,false,false
1909201,allegro/ralph,python,610,1375965092,1376035005,1376035005,1165,1165,6,1,0,1,69,57247,3,0,0,109.52538997676734,1.8690935769559978,4.943490488584555,100,xor-xor,8,0.5,1,false,false
1903889,allegro/ralph,python,609,1375939507,1375948910,1375948910,156,156,6,1,0,1,69,57256,0,0,11,109.50817381584463,1.8687997764426436,4.942713427413722,200,xor-xor,7,0.42857142857142855,2,false,false
1903316,allegro/ralph,python,608,1375879350,1375938709,1375938709,989,989,6,1,0,1,70,57256,2,0,1,109.50817381584463,1.8687997764426436,4.942713427413722,200,xor-xor,6,0.3333333333333333,2,false,false
1902990,allegro/ralph,python,607,1375876421,1375938661,1375938661,1037,1037,6,1,0,1,70,57256,18,0,0,109.50817381584463,1.8687997764426436,4.942713427413722,100,xor-xor,5,0.2,1,false,false
1900515,allegro/ralph,python,606,1375857516,1375871747,1375871747,237,237,6,4,1,13,70,57256,788,301,0,109.50817381584463,1.8687997764426436,4.942713427413722,200,andrzej-jankowski,93,0.6344086021505376,4,false,false
1896149,allegro/ralph,python,605,1375784432,1375959146,1375959146,2911,2911,6,1,1,1,70,57256,16,0,5,109.50817381584463,1.8687997764426436,4.942713427413722,200,wmatyskiewicz,95,0.49473684210526314,2,false,false
1895688,allegro/ralph,python,604,1375777409,1375777608,1375777608,3,3,6,2,0,1,70,57281,100,0,6,109.46037953248022,1.8679841483214328,4.940556205373509,200,wmatyskiewicz,94,0.48936170212765956,2,false,false
1895643,allegro/ralph,python,603,1375776822,1375784730,1375784730,131,131,6,2,0,3,70,57281,0,0,0,109.46037953248022,1.8679841483214328,4.940556205373509,100,xor-xor,4,0.25,1,false,false
1890695,allegro/ralph,python,602,1375689345,1375689657,1375689657,5,5,6,6,0,5,70,57244,181,0,45,109.53112990007686,1.8691915309901472,4.943749563273007,99,deshipu,125,0.736,3,false,true
1890688,allegro/ralph,python,601,1375689064,1375689389,1375689389,5,5,6,1,0,1,70,57244,0,0,7,109.53112990007686,1.8691915309901472,4.943749563273007,99,xor-xor,3,0.0,1,false,false
1890640,allegro/ralph,python,600,1375688418,1375688662,1375688662,4,4,6,7,0,10,70,57124,411,0,108,109.76122120299699,1.8731181289825642,4.954134864505287,198,deshipu,124,0.7338709677419355,6,false,true
1881450,allegro/ralph,python,599,1375441004,1375686807,1375686807,4096,4096,6,1,0,1,71,57118,4,0,0,109.77275114674883,1.8733148919780105,4.954655275044645,98,xor-xor,2,0.0,1,false,false
1881445,allegro/ralph,python,598,1375440979,1375686851,1375686851,4097,4097,6,1,0,1,71,57118,2,0,0,109.77275114674883,1.8733148919780105,4.954655275044645,196,xor-xor,1,0.0,2,false,false
1880966,allegro/ralph,python,597,1375433266,,1375440109,114,,6,1,0,1,71,57118,2,0,0,109.77275114674883,1.8733148919780105,4.954655275044645,196,xor-xor,0,0,0,false,false
1880096,allegro/ralph,python,596,1375418817,1375687942,1375687942,4485,4485,6,2,0,2,70,57118,7,0,8,109.77275114674883,1.8733148919780105,4.954655275044645,98,wmatyskiewicz,93,0.4946236559139785,1,false,false
