pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2094113,rootpy/rootpy,python,430,1378922609,1378923151,1378923151,9,9,github,false,false,3,3,0,0,4,64,18290,10,12,9,78.84089666484417,7.053034445051941,15.035538545653361,34,ndawe,202,0.9554455445544554,10,false,true
2090165,rootpy/rootpy,python,429,1378882049,,1378882496,7,,unknown,false,false,3,1,0,0,1,64,18290,12,0,0,78.84089666484417,7.053034445051941,15.035538545653361,34,schmitts,8,0.625,3,false,false
2081865,rootpy/rootpy,python,427,1378765587,1378791638,1378791638,434,434,github,false,false,3,1,0,0,1,64,18285,9,0,6,78.86245556467048,7.054963084495488,15.039649986327591,34,ndawe,201,0.9552238805970149,10,false,true
2075873,rootpy/rootpy,python,426,1378692860,1378693689,1378693689,13,13,github,false,false,3,1,0,0,1,65,18285,0,0,5,78.86245556467048,7.054963084495488,15.039649986327591,34,ndawe,200,0.955,10,false,true
2063141,rootpy/rootpy,python,425,1378449947,1378450535,1378450535,9,9,github,false,false,3,1,0,0,1,65,18285,0,0,4,78.86245556467048,7.054963084495488,15.039649986327591,33,ndawe,199,0.9547738693467337,10,false,true
2063071,rootpy/rootpy,python,424,1378448794,1378449511,1378449511,11,11,github,false,false,3,1,0,0,1,65,18237,54,0,5,79.07002248176784,7.073531830893239,15.079234523222022,33,ndawe,198,0.9545454545454546,10,false,true
2062533,rootpy/rootpy,python,423,1378437840,1378438122,1378438122,4,4,github,false,false,3,1,0,0,2,65,18228,32,11,31,78.72503840245776,7.022163704191354,14.867237217467633,33,ndawe,197,0.9543147208121827,10,false,true
2062113,rootpy/rootpy,python,422,1378427356,1378427613,1378427613,4,4,github,false,false,3,1,0,0,1,65,18228,0,0,3,78.72503840245776,7.022163704191354,14.867237217467633,33,ndawe,196,0.9540816326530612,10,false,true
2061783,rootpy/rootpy,python,421,1378420667,1378420973,1378420973,5,5,github,false,false,3,1,0,0,1,65,18228,0,17,7,78.2312925170068,7.022163704191354,14.592933947772657,33,ndawe,195,0.9538461538461539,10,false,true
2060999,rootpy/rootpy,python,420,1378408902,1378409265,1378409265,6,6,github,false,false,3,1,0,0,1,66,18223,8,0,9,78.25275750425287,7.024090435164353,14.596937935575921,33,ndawe,194,0.9536082474226805,10,false,true
2056949,rootpy/rootpy,python,419,1378364302,1378408782,1378408782,741,741,github,false,false,3,4,0,0,27,66,18189,358,50,322,76.63972730771346,6.982242014404311,14.514266864588487,33,ndawe,193,0.9533678756476683,10,false,true
2056363,rootpy/rootpy,python,418,1378353624,1378353925,1378353925,5,5,github,false,false,3,1,0,0,1,66,18187,2,0,2,76.6481552757464,6.983009842194974,14.51586297905097,33,ndawe,192,0.953125,10,false,true
