Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1954503,rootpy/rootpy,python,392,1376949314,1376949329,1376949329,0,0,3,1,0,1,69,17530,0,0,3,62.69252709640616,6.5031374786081,12.778094694808898,31,ndawe,163,0.5644171779141104,10,false,true
1954158,rootpy/rootpy,python,391,1376944052,1376948728,1376948728,77,77,3,1,0,1,69,17524,37,0,12,62.7139922392148,6.505364072129651,12.782469755763524,62,ndawe,162,0.5679012345679012,20,false,true
1953571,rootpy/rootpy,python,390,1376937400,1376938116,1376938116,11,11,3,1,0,1,69,17513,41,0,2,62.753383201050646,6.509450122765945,12.790498486838349,62,ndawe,161,0.5714285714285714,20,false,true
1949435,rootpy/rootpy,python,389,1376885263,1376938027,1376938027,879,879,3,2,4,1,69,17513,18,0,20,62.753383201050646,6.509450122765945,12.790498486838349,62,ndawe,160,0.575,20,false,true
1948636,rootpy/rootpy,python,388,1376788455,1376863766,1376863766,1255,1255,3,5,1,3,69,17466,274,327,22,61.09011794343296,6.5269666781174855,12.137867857551814,31,ndawe,159,0.5723270440251572,10,false,true
1940549,rootpy/rootpy,python,387,1376646339,1376646558,1376646558,3,3,3,1,0,2,69,17460,8,7,2,60.99656357388316,6.529209621993127,12.142038946162657,62,ndawe,158,0.5759493670886076,20,false,true
1940466,rootpy/rootpy,python,386,1376645071,1376646217,1376646217,19,19,3,1,0,0,69,17599,316,0,0,60.514801977385076,6.477640775044036,12.046138985169613,31,ndawe,157,0.5796178343949044,10,false,true
1940400,rootpy/rootpy,python,385,1376644085,1376644487,1376644487,6,6,3,1,0,2,69,17621,9,0,11,60.43924862380114,6.4128029056239715,11.91759832018614,62,ndawe,156,0.5833333333333334,20,false,true
1940397,rootpy/rootpy,python,384,1376644033,1376644277,1376644277,4,4,3,1,0,4,69,17621,1042,0,0,60.43924862380114,6.4128029056239715,11.91759832018614,62,ndawe,155,0.5870967741935483,20,false,true
1927556,rootpy/rootpy,python,383,1376446336,1376446553,1376446553,3,3,3,1,0,1,70,17621,2,0,7,60.43924862380114,6.4128029056239715,11.91759832018614,31,ndawe,154,0.5844155844155844,10,false,true
1927058,rootpy/rootpy,python,382,1376434932,1376435485,1376435485,9,9,3,1,0,5,70,17612,60,81,17,57.517601635248695,6.2457415398591865,11.696570520099932,62,ndawe,153,0.5816993464052288,20,false,true
1890033,rootpy/rootpy,python,380,1375675919,1375676158,1375676158,3,3,3,1,0,1,70,17530,0,0,7,57.786651454649174,6.274957216200799,11.751283513976041,31,ndawe,151,0.5894039735099338,10,false,true
1889893,rootpy/rootpy,python,379,1375671829,1375735822,1375735822,1066,1066,3,5,2,5,70,17530,124,0,17,57.786651454649174,6.274957216200799,11.751283513976041,62,ndawe,150,0.5933333333333334,20,false,true
1886849,rootpy/rootpy,python,378,1375566843,1375567117,1375567117,4,4,3,1,0,1,70,17530,4,0,1,57.786651454649174,6.274957216200799,11.751283513976041,31,ndawe,149,0.5906040268456376,10,false,true
1886689,rootpy/rootpy,python,377,1375561090,1375561754,1375561754,11,11,3,1,0,3,71,16932,2,0,16,59.82754547602173,6.496574533427829,12.166312308055753,31,ndawe,148,0.5878378378378378,10,false,true
1885062,rootpy/rootpy,python,376,1375508756,1375566680,1375566680,965,965,3,3,0,2,70,16932,197,0,4,59.82754547602173,6.496574533427829,12.166312308055753,31,ndawe,147,0.5850340136054422,10,false,true
1884539,rootpy/rootpy,python,374,1375487259,1375566080,1375566080,1313,1313,3,1,0,38,70,16932,881,0,158,59.82754547602173,6.496574533427829,12.166312308055753,62,ndawe,145,0.5862068965517241,20,false,true
1879960,rootpy/rootpy,python,373,1375414978,1375420543,1375420543,92,92,3,7,0,4,70,16958,141,38,12,58.4384951055549,6.309706333294021,12.029720485906358,62,ndawe,144,0.5833333333333334,20,false,true
1862263,rootpy/rootpy,python,371,1375139033,1375139448,1375139448,6,6,3,1,0,2,70,16961,9,28,24,59.07670538293733,6.308590295383527,12.027592712693828,62,ndawe,142,0.5915492957746479,18,false,true
1846485,rootpy/rootpy,python,370,1374919258,1375121191,1375121191,3365,3365,3,2,0,1,69,16961,0,0,10,59.07670538293733,6.308590295383527,12.027592712693828,31,ndawe,141,0.5957446808510638,9,false,true
1845616,rootpy/rootpy,python,369,1374884736,1374915531,1374915531,513,513,3,53,0,53,70,16779,1649,13,285,59.65790571547768,6.377018892663449,12.158054711246201,62,ndawe,140,0.6,18,false,true
1763585,rootpy/rootpy,python,368,1373575510,1373608042,1373608042,542,542,3,1,0,2,67,16627,48,6,30,58.398989595236664,6.3751729115294395,11.968484994286401,31,ndawe,139,0.5971223021582733,9,false,true
1757134,rootpy/rootpy,python,367,1373515696,1373607704,1373607704,1533,1533,3,1,0,1,67,16627,27,0,1,58.398989595236664,6.3751729115294395,11.968484994286401,31,ndawe,138,0.6014492753623188,9,false,true
1715037,rootpy/rootpy,python,363,1373260372,1373350504,1373350504,1502,1502,3,2,0,4,66,16607,48,0,23,58.46932016619498,6.382850605166496,11.982898777623893,62,ndawe,134,0.6194029850746269,18,false,true
1693488,rootpy/rootpy,python,362,1372914875,1372915240,1372915240,6,6,4,1,0,1,65,16607,4,0,14,58.46932016619498,6.382850605166496,11.982898777623893,60,ndawe,133,0.6165413533834586,18,false,true
1655784,rootpy/rootpy,python,360,1372306884,1372315590,1372315590,145,145,4,1,1,1,66,16597,55,0,5,58.50454901488221,6.386696390914021,11.990118696149906,60,ndawe,132,0.6136363636363636,18,false,true
1653056,rootpy/rootpy,python,356,1372252390,1372266995,1372266995,243,243,4,1,0,2,66,16569,38,0,20,57.335988894924256,6.276781942181182,11.950027159152635,60,pwaller,70,0.5571428571428572,36,false,true
1651837,rootpy/rootpy,python,355,1372248619,1372278737,1372278737,501,501,4,2,1,4,66,16569,48,64,33,57.335988894924256,6.276781942181182,11.950027159152635,30,pwaller,69,0.5652173913043478,18,false,true
