pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2665909,calabash/calabash-android,java,328,1387384166,1388651365,1388651365,21119,21119,commits_in_master,false,false,1,1,0,0,0,0,0,0,2,2,2,0,0,20,64795,12,0,0,0.0,0.0,0.0,495,zmarkan,0,0,2,false,false
2559605,calabash/calabash-android,java,319,1386004987,,1387391748,23112,,unknown,false,false,1,1,0,2,2,2,1,0,0,1,1,0,0,10,64790,32,0,0,0.0,0.0,0.0,495,SeanFelipe,0,0,0,false,false
2514457,calabash/calabash-android,java,314,1385372025,1385377601,1385377601,92,92,commits_in_master,false,false,2,1,0,0,0,1,0,0,1,1,0,1,0,10,64790,0,0,0,0.0,0.0,0.0,495,steven-aerts,0,0,0,false,false
2418906,calabash/calabash-android,java,309,1384015386,1388651797,1388651797,77273,77273,commits_in_master,false,false,2,2,0,1,1,1,0,0,2,2,2,0,0,7,64790,4,0,17,0.0,0.0,0.0,494,garuma,0,0,50,false,false
2410164,calabash/calabash-android,java,307,1383882440,1385666162,1385666162,29728,29728,commits_in_master,false,false,2,2,0,0,0,1,0,0,1,1,0,1,0,7,64790,0,0,0,0.0,0.0,0.0,494,midopa,0,0,0,false,false
2409197,calabash/calabash-android,java,306,1383867475,,1388649471,79699,,unknown,false,false,2,1,0,3,3,2,0,0,2,2,1,1,0,4,64790,35,0,0,0.0,0.0,0.0,494,meredrica,0,0,1,false,false
1971012,calabash/calabash-android,java,289,1377181745,1377415516,1377415516,3896,3896,github,false,false,2,1,0,0,0,1,0,0,1,1,1,0,0,59,64738,2,0,0,0.0,0.0,0.0,493,oclbdk,0,0,1,false,false
1913938,calabash/calabash-android,java,286,1376048074,1376815005,1376815005,12782,12782,github,false,false,2,1,0,0,0,2,0,0,1,1,1,0,0,75,64513,4,0,5,0.0,0.0,0.0,492,emartynov,0,0,4,false,false
1829884,calabash/calabash-android,java,281,1374716756,,1381084894,106135,,unknown,false,false,2,1,0,2,2,2,1,0,1,2,2,0,0,73,64513,59,0,0,0.0,0.0,0.0,492,samstewart,0,0,9,false,false
1643519,calabash/calabash-android,java,272,1372111625,1372134654,1372134654,383,383,github,false,false,2,2,0,0,0,1,0,0,2,2,1,1,0,77,16393,22,0,4,0.0,0.0,0.0,491,ksperling,3,1.0,6,false,false
