Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1945276,gitlabhq/gitlabhq,ruby,4801,1376738819,1376896093,1376896093,2621,2621,4,1,1,1,96,14212,0,0,23,3115.536166619758,49.53560371517028,138.12271320011257,17392,Rovanion,2,0.0,8,false,false
1945170,gitlabhq/gitlabhq,ruby,4799,1376736101,,1376766841,512,,4,1,1,1,96,14212,0,0,0,3115.536166619758,49.53560371517028,138.12271320011257,8696,Rovanion,0,0,4,false,false
1944985,gitlabhq/gitlabhq,ruby,4798,1376729285,1376732304,1376732304,50,50,4,1,3,1,96,14127,0,0,0,3146.740284561478,49.26736037375239,138.6706307071565,17392,zzet,28,0.4642857142857143,32,false,false
1944979,gitlabhq/gitlabhq,ruby,4797,1376729045,1376901152,1376901152,2868,2868,4,2,4,2,96,14127,4,0,32,3146.740284561478,49.26736037375239,138.6706307071565,17392,mbajur,0,0,0,false,false
1937947,gitlabhq/gitlabhq,ruby,4791,1376584870,1376638779,1376638779,898,898,4,8,13,22,97,14124,0,0,126,3147.408666100255,49.277824978759554,138.7000849617672,17392,h2s,0,0,18,false,false
1928902,gitlabhq/gitlabhq,ruby,4778,1376467751,1376481118,1376481118,222,222,4,1,2,1,97,14115,0,0,40,3149.415515409139,49.309245483528166,138.788522848034,17392,jkramarz,0,0,0,false,false
1926646,gitlabhq/gitlabhq,ruby,4775,1376424254,1376489036,1376489036,1079,1079,4,1,2,1,97,14115,9,0,3,3149.415515409139,49.309245483528166,138.788522848034,17392,globin,0,0,2,false,false
1915768,gitlabhq/gitlabhq,ruby,4750,1376071689,1376124032,1376124032,872,872,4,1,3,3,97,14097,4,37,6,3151.3087891040645,49.37220685252181,138.82386323331207,17388,ronaldvaneede,2,0.0,2,false,false
1915248,gitlabhq/gitlabhq,ruby,4749,1376064631,1376124076,1376124076,990,990,4,1,3,1,97,14097,0,0,38,3151.3087891040645,49.37220685252181,138.82386323331207,17388,tdm00,3,0.0,6,false,false
1908518,gitlabhq/gitlabhq,ruby,4738,1375955538,1376042117,1376042117,1442,1442,4,2,10,1,97,13711,0,0,34,3205.747210269127,48.42826927284661,137.5537889285975,17388,fnkr,0,0,0,false,false
1898390,gitlabhq/gitlabhq,ruby,4727,1375809946,1375852605,1375852605,710,710,3,2,8,1,97,13711,0,0,9,3205.747210269127,48.42826927284661,137.5537889285975,17388,Itxaka,2,0.0,10,false,false
1895235,gitlabhq/gitlabhq,ruby,4723,1375771806,,1376067490,4928,,3,1,5,2,98,13725,11,0,0,3202.4772313296903,48.37887067395264,137.4134790528233,17388,ronaldvaneede,1,0.0,2,false,false
