pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1928902,gitlabhq/gitlabhq,4778,1376467751,,1376481118,222,,4,1,0,1,97,14115,0,0,40,579.6670208997521,0.0,0.0,17392,jkramarz,0,0,0,false,false
1915768,gitlabhq/gitlabhq,4750,1376071689,1376124032,1376124032,872,872,4,1,0,3,98,14097,4,37,6,578.2790664680429,0.0,0.0,17392,ronaldvaneede,2,0.0,2,false,false
1915248,gitlabhq/gitlabhq,4749,1376064631,1376124076,1376124076,990,990,4,1,0,1,98,14097,0,0,38,578.2790664680429,0.0,0.0,17392,tdm00,3,0.0,6,false,false
1908518,gitlabhq/gitlabhq,4738,1375955538,1376042117,1376042117,1442,1442,4,2,0,1,98,13711,0,0,34,560.644737801765,0.0,0.0,17392,fnkr,0,0,0,false,false
1898390,gitlabhq/gitlabhq,4727,1375809946,,1375852605,710,,3,2,0,1,98,13711,0,0,9,560.644737801765,0.0,0.0,17392,Itxaka,2,0.0,10,false,false
1895235,gitlabhq/gitlabhq,4723,1375771806,,1376067490,4928,,2,1,1,2,98,13725,11,0,0,560.0728597449909,0.0,0.0,17392,ronaldvaneede,1,0.0,2,false,false
1893556,gitlabhq/gitlabhq,4718,1375727627,1375809839,1375809839,1370,1370,2,5,5,1,98,13725,0,0,0,560.0728597449909,0.0,0.0,17392,Itxaka,1,0.0,10,false,false
1893336,gitlabhq/gitlabhq,4717,1375724467,,1375727661,53,,2,2,2,1,98,13725,0,0,0,560.0728597449909,0.0,0.0,17392,Itxaka,0,0,10,false,false
1891354,gitlabhq/gitlabhq,4710,1375700429,,1375941387,4015,,2,4,23,2,98,13710,0,0,14,560.6856309263312,0.0,0.0,17392,jacobvosmaer,1,0.0,10,true,false
1889146,gitlabhq/gitlabhq,4705,1375646789,,1375708562,1029,,2,2,2,2,98,13625,0,0,8,564.183486238532,0.0,0.0,17392,DarthNerdus,0,0,12,false,false
1888194,gitlabhq/gitlabhq,4702,1375620596,,1375641957,356,,2,1,5,1,98,13577,0,0,0,566.178095308242,0.0,0.0,17392,tiger-seo,0,0,4,false,false
1885498,gitlabhq/gitlabhq,4698,1375526560,,1375601138,1242,,2,1,1,1,98,13575,6,0,3,566.2615101289134,0.0,0.0,17392,Razer6,14,0.2857142857142857,10,false,false
1877955,gitlabhq/gitlabhq,4692,1375377942,1375378009,1375378009,1,1,2,1,0,1,98,13576,0,0,4,565.998821449617,0.0,0.0,17390,dosire,26,0.7692307692307693,22,true,true
1871222,gitlabhq/gitlabhq,4681,1375278544,,1375279108,9,,2,1,0,1,98,13576,15,0,0,565.998821449617,0.0,0.0,17390,zzet,26,0.5,32,false,false
1868633,gitlabhq/gitlabhq,4677,1375239707,,1375243027,55,,2,1,2,1,98,13565,0,0,0,566.4577957980096,0.0,0.0,17390,digitaldawn,0,0,4,false,false
1867688,gitlabhq/gitlabhq,4676,1375218579,,1375429831,3520,,2,1,0,1,98,14212,2,0,0,563.2564030396849,0.0,0.0,17390,occ,1,0.0,18,false,false
1866296,gitlabhq/gitlabhq,4674,1375201513,,1375429912,3806,,2,1,1,1,98,13565,2,0,2,566.4577957980096,0.0,0.0,17390,Razer6,13,0.3076923076923077,10,false,false
1865958,gitlabhq/gitlabhq,4673,1375197129,,1375512352,5253,,2,1,3,2,98,13565,0,0,40,566.4577957980096,0.0,0.0,17390,Razer6,12,0.3333333333333333,10,false,false
1865816,gitlabhq/gitlabhq,4672,1375195519,,1375301013,1758,,2,1,0,10,98,13565,45,0,0,566.4577957980096,0.0,0.0,17390,av3r4ge,0,0,0,false,false
1865757,gitlabhq/gitlabhq,4671,1375194855,,1375208910,234,,2,1,1,1,98,14212,12,0,0,563.2564030396849,0.0,0.0,17390,preparationh67,0,0,0,false,false
1865153,gitlabhq/gitlabhq,4670,1375189415,1375189465,1375189465,0,0,2,20,1,6,98,13565,21,0,0,566.4577957980096,0.0,0.0,17390,amouhzi,0,0,0,false,false
