pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1929474,sunpy/sunpy,537,1376475784,1376475790,1376475790,0,0,1,15,0,9,98,10005,187,59,109,201.09945027486256,22.688655672163918,49.5752123938031,162,Cadair,54,0.5185185185185185,12,true,true
1925121,sunpy/sunpy,536,1376320361,1376320368,1376320368,0,0,1,35,0,9,99,9985,99,0,130,201.5022533800701,22.734101151727593,49.674511767651474,80,Cadair,53,0.5094339622641509,6,true,true
1924547,sunpy/sunpy,534,1376313526,1376318325,1376318325,79,79,1,1,0,1,99,9985,0,0,0,201.5022533800701,22.734101151727593,49.674511767651474,80,Cadair,52,0.5,6,false,true
1920816,sunpy/sunpy,533,1376235125,,1376566406,5521,,1,195,5,36,99,10005,2842,2867,30,201.09945027486256,22.688655672163918,49.5752123938031,160,derdon,6,0.0,10,false,false
1925114,sunpy/sunpy,527,1375884684,1376320303,1376320303,7260,7260,1,21,1,3,99,9985,0,0,94,201.5022533800701,22.734101151727593,49.674511767651474,80,Cadair,51,0.49019607843137253,6,false,true
1876676,sunpy/sunpy,521,1375363568,,1376475757,18536,,1,5,1,2,99,9985,89,9,80,201.5022533800701,22.734101151727593,49.674511767651474,80,Cadair,50,0.5,6,false,true
1865806,sunpy/sunpy,519,1375195395,,1375379431,3067,,1,20,10,39,99,9985,903,0,0,201.5022533800701,22.734101151727593,49.674511767651474,80,mjm159,2,0.0,0,false,false
1865314,sunpy/sunpy,518,1375190955,1375190960,1375190960,0,0,1,1,0,0,99,9985,0,0,0,201.5022533800701,22.734101151727593,49.674511767651474,160,Cadair,49,0.4897959183673469,12,true,true
1865157,sunpy/sunpy,516,1375189468,1375190891,1375190891,23,23,1,2,2,1,99,9985,16,0,26,201.5022533800701,22.734101151727593,49.674511767651474,80,Cadair,48,0.4791666666666667,6,false,true
1864272,sunpy/sunpy,515,1375179421,,1376318912,18991,,1,2,0,2,99,9985,41,0,8,201.5022533800701,22.734101151727593,49.674511767651474,160,Cadair,47,0.48936170212765956,12,false,true
