pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1952395,sunpy/sunpy,python,545,1376924182,1376924902,1376924902,12,12,1,1,0,1,98,7074,2,0,26,279.7568560927339,30.534351145038165,69.69182923381396,81,derdon,8,0.0,5,false,false
1952256,sunpy/sunpy,python,542,1376922736,,1376922743,0,,1,32,0,28,98,7020,378,111,486,277.9202279202279,29.487179487179485,68.66096866096866,162,Cadair,57,0.5263157894736842,12,true,true
1952254,sunpy/sunpy,python,541,1376764698,1376922705,1376922705,2633,2633,1,12,0,1,98,7020,0,0,254,277.9202279202279,29.487179487179485,68.66096866096866,81,Cadair,56,0.5178571428571429,6,false,true
1936705,sunpy/sunpy,python,540,1376571608,1376922642,1376922642,5850,5850,1,3,0,9,98,7020,0,0,22,277.9202279202279,29.487179487179485,68.66096866096866,81,Cadair,55,0.5272727272727272,6,false,true
1935594,sunpy/sunpy,python,539,1376562773,1376921842,1376921842,5984,5984,1,1,0,1,98,7020,36,0,3,277.9202279202279,29.487179487179485,68.66096866096866,162,segfaulthunter,63,0.746031746031746,34,false,true
1929474,sunpy/sunpy,python,537,1376475784,1376475790,1376475790,0,0,1,15,0,9,98,6984,187,59,109,275.20045819014894,28.923253150057274,67.43986254295532,162,Cadair,54,0.5185185185185185,12,true,true
1925121,sunpy/sunpy,python,536,1376320361,1376320368,1376320368,0,0,1,35,0,9,99,6972,99,0,130,275.6741250717155,28.973034997131382,67.55593803786574,80,Cadair,53,0.5094339622641509,6,true,true
1924547,sunpy/sunpy,python,534,1376313526,1376318325,1376318325,79,79,1,1,0,1,99,6972,0,0,0,275.6741250717155,28.973034997131382,67.55593803786574,80,Cadair,52,0.5,6,false,true
1920816,sunpy/sunpy,python,533,1376235125,1376566406,1376566406,5521,5521,1,195,5,36,99,6984,2842,2867,30,275.20045819014894,28.923253150057274,67.43986254295532,160,derdon,6,0.0,10,false,false
1925114,sunpy/sunpy,python,527,1375884684,1376320303,1376320303,7260,7260,1,21,1,3,99,6972,0,0,94,275.6741250717155,28.973034997131382,67.55593803786574,80,Cadair,51,0.49019607843137253,6,false,true
1878014,sunpy/sunpy,python,522,1375381000,1376921652,1376921652,25677,25677,1,15,10,18,99,6972,348,111,199,275.6741250717155,28.973034997131382,67.55593803786574,80,derdon,5,0.0,5,false,false
1876676,sunpy/sunpy,python,521,1375363568,1376475757,1376475757,18536,18536,1,5,1,2,99,6972,89,9,80,275.6741250717155,28.973034997131382,67.55593803786574,80,Cadair,50,0.5,6,false,true
1865806,sunpy/sunpy,python,519,1375195395,,1375379431,3067,,1,20,10,39,99,6972,903,0,0,275.6741250717155,28.973034997131382,67.55593803786574,80,mjm159,2,0.0,0,false,false
1865314,sunpy/sunpy,python,518,1375190955,1375190960,1375190960,0,0,1,1,0,0,99,6972,0,0,0,275.6741250717155,28.973034997131382,67.55593803786574,160,Cadair,49,0.4897959183673469,12,true,true
1865157,sunpy/sunpy,python,516,1375189468,1375190891,1375190891,23,23,1,2,2,1,99,6972,16,0,26,275.6741250717155,28.973034997131382,67.55593803786574,80,Cadair,48,0.4791666666666667,6,false,true
1864272,sunpy/sunpy,python,515,1375179421,1376318912,1376318912,18991,18991,1,2,0,2,99,6972,41,0,8,275.6741250717155,28.973034997131382,67.55593803786574,160,Cadair,47,0.48936170212765956,12,false,true
1863479,sunpy/sunpy,python,513,1375167319,,1375167327,0,,1,20,0,13,99,6972,16,120,90,268.9328743545611,28.542742398164084,64.40045897877224,80,Cadair,46,0.5,6,true,true
1854040,sunpy/sunpy,python,511,1374992686,1375175423,1375175423,3045,3045,1,2,3,1,99,6972,8,0,0,269.07630522088357,28.542742398164084,64.40045897877224,160,examon,1,0.0,4,false,false
1849037,sunpy/sunpy,python,510,1374937885,1375007377,1375007377,1158,1158,1,1,1,1,99,6672,8,0,0,255.8453237410072,26.978417266187048,61.60071942446043,160,examon,0,0,2,false,false
1845308,sunpy/sunpy,python,509,1374875179,1375108357,1375108357,3886,3886,1,3,4,4,99,6972,12,0,15,269.07630522088357,28.542742398164084,64.40045897877224,80,Cadair,45,0.5111111111111111,6,false,true
1845018,sunpy/sunpy,python,508,1374870160,1375108266,1375108266,3968,3968,1,2,0,2,99,6972,0,0,6,269.07630522088357,28.542742398164084,64.40045897877224,80,Cadair,44,0.5227272727272727,6,false,true
1842316,sunpy/sunpy,python,507,1374849813,1375108207,1375108207,4306,4306,1,5,0,4,99,6972,2,115,19,269.07630522088357,28.542742398164084,64.40045897877224,80,Cadair,43,0.5348837209302325,6,false,true
1841788,sunpy/sunpy,python,506,1374845579,1375107994,1375107994,4373,4373,1,3,0,2,99,6972,0,0,12,269.07630522088357,28.542742398164084,64.40045897877224,80,Cadair,42,0.5476190476190477,6,false,true
1801648,sunpy/sunpy,python,504,1374406061,,1375182625,12942,,1,11,30,20,94,6823,1546,57,0,273.9264253261029,29.019492891689872,65.66026674483365,158,Cadair,41,0.5609756097560976,12,false,true
1803637,sunpy/sunpy,python,503,1374248938,,1375712612,24394,,1,4,6,4,94,6823,8,0,0,273.9264253261029,29.019492891689872,65.66026674483365,79,ayshih,20,0.75,3,false,true
1763078,sunpy/sunpy,python,499,1373448726,1373897599,1373897599,7481,7481,2,1,2,1,94,6837,44,0,12,262.1032616644727,28.082492321193506,64.35571156940179,78,segfaulthunter,61,0.7704918032786885,17,false,true
1763040,sunpy/sunpy,python,498,1373438391,1373898352,1373898352,7666,7666,2,2,1,1,94,6837,0,0,2,262.1032616644727,28.082492321193506,64.35571156940179,78,segfaulthunter,60,0.7833333333333333,17,false,true
1744789,sunpy/sunpy,python,497,1373367305,1373897922,1373897922,8843,8843,2,8,2,4,93,6837,69,103,34,262.1032616644727,28.082492321193506,64.35571156940179,78,segfaulthunter,59,0.7966101694915254,17,false,true
1740355,sunpy/sunpy,python,494,1373355095,1374842758,1374842758,24794,24794,2,7,5,4,93,6837,49,12,32,262.1032616644727,28.082492321193506,64.35571156940179,156,segfaulthunter,57,0.8245614035087719,34,false,true
1733491,sunpy/sunpy,python,493,1373348790,1373897407,1373897407,9143,9143,2,4,0,5,92,6837,33,24,0,262.1032616644727,28.082492321193506,64.35571156940179,156,segfaulthunter,56,0.8392857142857143,34,false,true
1719360,sunpy/sunpy,python,492,1373294603,1375182731,1375182731,31468,31468,2,74,3,15,92,6837,1787,87,0,262.1032616644727,28.082492321193506,64.35571156940179,154,Cadair,40,0.575,12,false,true
1712007,sunpy/sunpy,python,491,1373199236,,1373900414,11686,,2,1,11,1,92,6828,2,0,0,262.0093731693029,28.1195079086116,64.44053895723492,154,derdon,4,0.0,10,false,false
1682325,sunpy/sunpy,python,489,1372798739,1372803596,1372803596,80,80,2,4,1,2,92,6828,24,0,20,262.0093731693029,28.1195079086116,64.44053895723492,77,ehsteve,35,0.7428571428571429,5,false,true
1677521,sunpy/sunpy,python,488,1372727037,1373293526,1373293526,9441,9441,2,4,4,9,92,6828,34,5,47,262.0093731693029,28.1195079086116,64.44053895723492,154,Cadair,39,0.5897435897435898,12,false,true
1640872,sunpy/sunpy,python,485,1372078873,1372081808,1372081808,48,48,2,104,3,59,93,6672,6230,308,211,255.8453237410072,26.978417266187048,61.60071942446043,154,Cadair,38,0.6052631578947368,12,false,true
1630867,sunpy/sunpy,python,482,1371833355,1372726083,1372726083,14878,14878,2,114,20,59,93,6635,6380,382,185,257.2720422004521,27.128862094951018,61.944235116804826,154,Cadair,37,0.6216216216216216,12,false,true
1620123,sunpy/sunpy,python,477,1371662509,,1371865031,3375,,2,97,9,54,93,6726,1841,364,70,241.89711567053226,25.869759143621767,55.75379125780553,77,ayshih,19,0.7894736842105263,2,true,true
1620098,sunpy/sunpy,python,476,1371662135,1371838330,1371838330,2936,2936,2,1,0,1,93,6635,118,0,0,257.2720422004521,27.128862094951018,61.944235116804826,154,ayshih,18,0.8333333333333334,4,false,true
