pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1987327,sunpy/sunpy,python,551,1377528080,1377528094,1377528094,0,0,github,false,false,1,2,0,1,97,6843,2,0,0,322.95776706123047,31.565103024989043,72.04442495981294,81,Cadair,60,0.8,6,false,true
1952395,sunpy/sunpy,python,545,1376924182,1376924901,1376924902,12,11,github,false,false,1,1,0,1,98,6843,2,0,26,322.95776706123047,31.565103024989043,72.04442495981294,81,derdon,8,0.375,5,false,false
1952256,sunpy/sunpy,python,542,1376922736,1376922742,1376922743,0,0,github,false,false,1,32,0,28,98,6796,369,120,486,320.04120070629784,30.45909358446145,70.9240729841083,81,Cadair,57,0.8245614035087719,6,true,true
1952254,sunpy/sunpy,python,541,1376764698,1376922705,1376922705,2633,2633,github,false,false,1,12,0,1,98,6796,0,0,254,320.04120070629784,30.45909358446145,70.9240729841083,81,Cadair,56,0.8214285714285714,6,false,true
1936705,sunpy/sunpy,python,540,1376571608,1376922642,1376922642,5850,5850,github,false,false,1,3,0,9,98,6796,0,0,22,320.04120070629784,30.45909358446145,70.9240729841083,81,Cadair,55,0.8181818181818182,6,false,true
1935594,sunpy/sunpy,python,539,1376562773,1376921841,1376921842,5984,5984,github,false,false,1,1,0,1,98,6796,36,0,3,320.04120070629784,30.45909358446145,70.9240729841083,81,segfaulthunter,63,0.9047619047619048,17,false,true
1932466,sunpy/sunpy,python,538,1376505632,,1377526683,17017,,unknown,false,false,1,222,0,35,98,6796,3272,3862,0,320.04120070629784,30.45909358446145,70.9240729841083,81,derdon,7,0.42857142857142855,5,false,false
1929474,sunpy/sunpy,python,537,1376475784,1376475790,1376475790,0,0,github,false,false,1,15,0,9,98,6760,187,59,109,317.4556213017751,29.881656804733726,69.67455621301775,81,Cadair,54,0.8148148148148148,6,true,true
1925121,sunpy/sunpy,python,536,1376320361,1376320368,1376320368,0,0,github,false,false,1,35,0,9,99,6748,99,0,130,318.0201541197392,29.93479549496147,69.79845880260818,80,Cadair,53,0.8113207547169812,6,true,true
1925049,sunpy/sunpy,python,535,1376319340,1376392610,1376392611,1221,1221,github,false,false,1,1,0,2,99,6760,82,0,5,317.4556213017751,29.881656804733726,69.67455621301775,80,dpshelio,4,0.75,2,false,true
1924547,sunpy/sunpy,python,534,1376313526,1376318325,1376318326,80,79,github,false,false,1,1,0,1,99,6748,0,0,0,318.0201541197392,29.93479549496147,69.79845880260818,80,Cadair,52,0.8076923076923077,6,false,true
1920816,sunpy/sunpy,python,533,1376235125,,1376566406,5521,,unknown,false,false,1,195,5,36,99,6760,2842,2867,30,317.4556213017751,29.881656804733726,69.67455621301775,80,derdon,6,0.5,5,false,false
1925114,sunpy/sunpy,python,527,1375884684,1376320303,1376320303,7260,7260,github,false,false,1,21,1,3,99,6748,0,0,94,318.0201541197392,29.93479549496147,69.79845880260818,80,Cadair,51,0.803921568627451,6,false,true
1878426,sunpy/sunpy,python,525,1375383906,1377526695,1377526695,35713,35713,commits_in_master,false,false,1,4,11,4,99,6748,446,13,0,318.0201541197392,29.93479549496147,69.79845880260818,80,mjm159,3,0.0,0,false,false
1878331,sunpy/sunpy,python,523,1375382744,1376318576,1376318576,15597,15597,github,false,false,1,3,3,2,99,6748,42,0,4,318.0201541197392,29.93479549496147,69.79845880260818,80,ehsteve,36,0.8055555555555556,6,false,true
1878014,sunpy/sunpy,python,522,1375381000,1376921652,1376921652,25677,25677,github,false,false,1,15,14,18,99,6748,339,120,199,318.0201541197392,29.93479549496147,69.79845880260818,80,derdon,5,0.4,5,false,false
1876676,sunpy/sunpy,python,521,1375363568,1376475757,1376475757,18536,18536,github,false,false,1,5,2,2,99,6748,89,9,80,318.0201541197392,29.93479549496147,69.79845880260818,80,Cadair,50,0.8,6,false,true
1865806,sunpy/sunpy,python,519,1375195395,,1375379431,3067,,unknown,false,false,1,20,10,39,99,6748,675,228,0,318.0201541197392,29.93479549496147,69.79845880260818,80,mjm159,2,0.0,0,false,false
1865314,sunpy/sunpy,python,518,1375190955,1375190960,1375190960,0,0,github,false,false,1,1,0,0,99,6748,0,0,0,318.0201541197392,29.93479549496147,69.79845880260818,80,Cadair,49,0.7959183673469388,6,true,true
