pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1890305,BaseXdb/basex,742,1375681881,,1375709576,461,,2,1,0,1,6,87540,0,12,2,157.01393648617776,10.692254969156956,244.379712131597,82,LukasK,25,0.72,8,false,false
1888534,BaseXdb/basex,739,1375630261,1375630408,1375630408,2,2,2,1,0,3,7,87538,14,19,7,156.86901688409606,10.669652036829719,244.1682469327606,82,LeoWoerteler,73,0.7397260273972602,14,false,false
1881214,BaseXdb/basex,737,1375437073,1375448891,1375448891,196,196,2,11,0,4,7,87532,42,0,8,156.76552575058264,10.658959009276607,244.01361787689075,41,LukasK,24,0.7083333333333334,4,false,false
1858164,BaseXdb/basex,732,1375088624,1375089805,1375089805,19,19,2,1,0,1,7,87532,2,0,16,156.76552575058264,10.658959009276607,244.01361787689075,41,JensErat,26,0.6923076923076923,1,false,false
1840628,BaseXdb/basex,731,1374838112,1374838368,1374838368,4,4,2,1,0,2,6,87519,14,7,52,156.7888115723443,10.660542282247283,244.03843736788582,41,LeoWoerteler,72,0.75,6,false,false
1833458,BaseXdb/basex,730,1374753869,1374753967,1374753967,1,1,2,1,0,2,6,87537,66,4,7,156.72230028445114,10.65835018335104,243.93113769034807,82,LeoWoerteler,71,0.7464788732394366,12,false,false
1832926,BaseXdb/basex,729,1374750841,1374751334,1374751334,8,8,2,1,0,1,5,87581,141,0,5,156.64356424338612,10.652995512725361,243.8085886208196,41,LeoWoerteler,70,0.7571428571428571,6,false,false
1778133,BaseXdb/basex,728,1373968710,1373968737,1373968737,0,0,2,1,0,2,7,87522,18,0,58,156.47494344279153,10.614474075089692,243.55019309430773,41,LeoWoerteler,69,0.7536231884057971,6,false,false
1680827,BaseXdb/basex,722,1372780867,1372781143,1372781143,4,4,2,2,0,5,8,87526,16,19,89,156.2278637204945,10.59113863309188,243.0934807942783,82,LeoWoerteler,68,0.75,12,false,false
1662693,BaseXdb/basex,719,1372369780,1372397591,1372397591,463,463,3,1,0,1,7,87460,2,0,0,156.25428767436543,10.599131031328607,243.1740224102447,41,dimitarp,67,0.9402985074626866,4,false,false
1658467,BaseXdb/basex,718,1372346836,,1372676834,5499,,3,2,1,2,7,87460,32,0,0,156.25428767436543,10.599131031328607,243.1740224102447,82,JosuaKrause,0,0,6,false,false
1607278,BaseXdb/basex,716,1371478281,1371628780,1371628780,2508,2508,4,1,0,1,8,87480,0,29,2,156.06995884773661,10.59670781893004,242.90123456790124,82,dirkk,4,0.5,4,false,false
1575796,BaseXdb/basex,714,1370872034,1370872104,1370872104,1,1,3,1,0,2,7,87295,89,17,47,155.4499112205739,10.56188785153789,242.25900681596886,82,LeoWoerteler,67,0.746268656716418,12,false,false
1575624,BaseXdb/basex,713,1370869547,1370872248,1370872248,45,45,3,1,0,2,7,87295,75,3,5,155.4499112205739,10.56188785153789,242.25900681596886,82,LeoWoerteler,66,0.7575757575757576,12,false,false
1719682,BaseXdb/basex,707,1370014915,,1370115880,1682,,3,1,0,1,11,86956,3,0,0,155.67643405860434,10.499562997377984,242.39845439072636,82,dustinschultz,0,0,0,false,false
1467179,BaseXdb/basex,699,1368364984,1368515673,1368515673,2511,2511,3,1,0,2,38,86214,34,7,1,156.01874405548983,10.497135036073027,243.02317489038901,82,LeoWoerteler,65,0.7692307692307693,10,false,false
1431486,BaseXdb/basex,693,1367598623,1367603046,1367603046,73,73,3,1,0,3,39,86180,47,24,41,155.87143188674867,10.489672777906707,242.86377349733115,41,JensErat,25,0.72,1,false,false
1425366,BaseXdb/basex,692,1367505810,1367512053,1367512053,104,104,3,1,0,17,39,85899,607,0,105,156.38133156381332,10.523987473660927,243.65824980500355,41,LeoWoerteler,64,0.78125,5,false,false
1414713,BaseXdb/basex,691,1367332957,1367333051,1367333051,1,1,3,1,0,2,39,85881,3,28,30,156.20451555058744,10.514549201802495,243.3949301941058,82,LeoWoerteler,63,0.7936507936507936,10,false,false
1403994,BaseXdb/basex,689,1367165042,1367175806,1367175806,179,179,3,1,0,21,41,85776,1676,5,164,156.32577877261704,10.515761984704346,243.5762917366163,82,LeoWoerteler,62,0.8064516129032258,10,false,false
1747321,BaseXdb/basex,687,1366978375,1366978480,1366978480,1,1,3,1,0,3,40,85751,36,0,33,156.40633928467307,10.518827768772375,243.68228941936536,82,JensErat,24,0.7083333333333334,2,false,false
1459176,BaseXdb/basex,686,1366922267,1368164094,1368164094,20697,20697,3,1,2,3,39,85867,38,17,0,156.17175399163824,10.504617606298112,243.32980073835117,41,JensErat,23,0.7391304347826086,1,false,false
1399778,BaseXdb/basex,683,1366643540,,1366978162,5577,,3,2,0,58,37,85872,661,20,457,156.16266070430407,10.504005962362585,243.31563256940564,82,ChristianGruen,2,0.5,34,true,false
1398689,BaseXdb/basex,682,1366626577,1366632012,1366632012,90,90,3,5,0,107,37,85789,738,282,514,154.6468661483407,10.444229446665657,241.35961486903915,41,JensErat,22,0.7272727272727273,1,false,false
1376603,BaseXdb/basex,680,1366116446,1366117078,1366117078,10,10,3,1,0,1,37,85627,0,6,1,152.88402022726478,10.452310602964019,239.71410886753011,41,LeoWoerteler,61,0.8032786885245902,5,false,false
1376566,BaseXdb/basex,679,1366115976,1366116018,1366116018,0,0,3,1,0,1,37,85627,4,0,27,152.88402022726478,10.452310602964019,239.71410886753011,41,LeoWoerteler,60,0.8,5,false,false
1362432,BaseXdb/basex,674,1364912642,1365756974,1365756974,14072,14072,3,1,0,1,38,85487,2,0,3,152.59630119199412,10.457730415150841,239.32293799057166,82,JensErat,21,0.7142857142857143,2,false,false
1325544,BaseXdb/basex,673,1364901118,1364902958,1364902958,30,30,2,2,0,3,39,85487,2,6,19,152.57290582193784,10.457730415150841,239.29954262051538,41,LeoWoerteler,59,0.7966101694915254,5,false,false
1281632,BaseXdb/basex,665,1363798919,1363802660,1363802660,62,62,2,1,0,2,39,85284,12,18,5,152.7953660710098,10.45917170864406,239.54082829135595,82,LeoWoerteler,55,0.8363636363636363,10,false,false
1228282,BaseXdb/basex,655,1362672941,1362675145,1362675145,36,36,1,3,1,53,47,85075,283,162,155,152.418454305025,10.449603291213634,238.43667352336172,82,JensErat,20,0.75,2,false,false
1227780,BaseXdb/basex,654,1362668342,1362669070,1362669070,12,12,1,1,0,1,47,85075,0,7,0,152.37143696738173,10.449603291213634,238.35439318248606,82,JensErat,19,0.7894736842105263,2,false,false
1730171,BaseXdb/basex,653,1362658620,1362658724,1362658724,1,1,1,34,0,238,47,81665,18351,718,482,154.99908161391048,10.592052899038755,243.28659768566703,40,LeoWoerteler,54,0.8333333333333334,5,true,false
1730115,BaseXdb/basex,652,1362657550,,1362658237,11,,1,34,0,238,47,81665,18351,718,482,154.99908161391048,10.592052899038755,243.28659768566703,80,ChristianGruen,1,1.0,34,true,false
1215184,BaseXdb/basex,650,1362263213,,1362673004,6829,,1,1,2,5,41,81652,22,0,0,155.02375936902953,10.593739283789741,243.33757899377846,80,JensErat,18,0.8333333333333334,2,false,false
