pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
92155,gizzard,99,1334598641,1334605522,1334605522,114,114,8,1,2,1,72,5933,0,0,0,560.2561941682117,1412,elimisteve,0,0,19,false,false
89346,gizzard,98,1334341328,1334342379,1334342379,17,17,7,32,0,98,72,5765,1081,364,528,567.9098005203816,2810,98tango,0,0,0,true,true
69068,gizzard,97,1332800248,1332802024,1332802024,29,29,7,5,1,18,71,5757,512,40,126,568.698975160674,1331,jcorwin,4,0.5,0,true,true
63629,gizzard,96,1332450562,1332453175,1332453175,43,43,7,2,1,4,73,5461,78,13,42,592.0161142647867,1329,jcorwin,3,0.3333333333333333,0,true,true
59318,gizzard,95,1332317189,1332358028,1332358028,680,680,7,3,1,5,72,5456,56,94,5,587.0601173020527,1328,rvpgithub,2,1.0,4,true,true
50961,gizzard,94,1331869284,1332796964,1332796964,15521,15521,7,16,2,81,71,5467,1456,467,211,593.0126211816353,1325,stuhood,1,1.0,21,true,true
49292,gizzard,92,1331687329,1331787449,1331787449,1668,1668,8,5,3,18,74,5454,250,135,75,575.1741840850751,1324,hyungoo,1,1.0,0,true,true
980192,gizzard,91,1331499881,1331511861,1331511861,199,199,7,9,1,27,76,5415,491,273,137,579.3167128347184,1323,rvpgithub,1,1.0,3,true,true
980194,gizzard,90,1331256634,1331257092,1331257092,7,7,5,2,1,2,77,5359,8,0,0,594.3272998693786,1323,rvpgithub,0,0,3,true,true
869011,gizzard,89,1331245397,1331267072,1331267072,361,361,5,3,1,25,75,5428,428,285,58,578.8504053058217,1323,alanliang,0,0,3,false,true
868944,gizzard,88,1331241117,1331259461,1331259461,305,305,5,20,0,67,72,5359,814,459,36,594.3272998693786,1323,jcorwin,2,0.0,0,true,true
43039,gizzard,86,1330123465,1330464289,1330464289,5680,5680,4,1,0,1,61,5359,0,7,0,593.9540959134166,2620,stuhood,0,0,42,true,true
41231,gizzard,85,1330020208,1330025398,1330025399,86,86,3,2,2,2,60,5333,3,0,2,592.7245452840802,2616,wangmeng99,0,0,0,false,true
40153,gizzard,84,1329955801,1330033575,1330033575,1296,1296,3,2,3,3,59,5333,67,29,0,592.7245452840802,2614,hyungoo,0,0,0,false,true
30709,gizzard,83,1329245316,1330033178,1330033178,13131,13131,3,1,0,1,55,5333,28,0,0,592.7245452840802,2582,jeremycole,0,0,18,false,true
286717,gizzard,81,1326492200,,1332369078,97947,,3,2,1,8,19,5333,84,72,0,592.7245452840802,2520,jcorwin,0,0,0,true,true
41580,gizzard,80,1326234002,1330033218,1330033218,63320,63320,3,1,0,1,18,5333,0,0,0,592.7245452840802,2516,benlumley,0,0,10,false,false
980202,gizzard,78,1324119436,1326154596,1326154596,33919,33919,3,9,2,41,19,5339,312,342,136,590.3727289754636,1242,boazavital,0,0,2,true,true
980204,gizzard,77,1321561324,1321561724,1321561724,6,6,4,1,0,1,16,5081,54,0,0,620.3503247392246,1221,eaceaser,4,1.0,14,true,true
980206,gizzard,73,1317054355,1317055986,1317055986,27,27,4,2,0,4,40,5065,19,50,8,620.5330700888451,1205,eaceaser,3,1.0,14,true,true
980208,gizzard,72,1316457589,1316811465,1316811465,5897,5897,4,2,1,4,40,5058,16,4,7,621.3918544879399,1203,rcohen,2,0.5,0,true,true
980209,gizzard,70,1314817679,1314821662,1314821662,66,66,4,3,1,8,72,4999,26,23,67,624.3248649729945,1191,eaceaser,2,1.0,14,true,true
980211,gizzard,69,1312234932,,1312236107,19,,2,35,1,153,88,4579,2592,1633,223,682.900196549465,1179,freels,10,0.7,50,true,false
980220,gizzard,68,1311708650,,1312236089,8790,,2,5,1,8,94,4579,159,44,20,685.7392443765015,1178,freels,9,0.7777777777777778,50,true,false
980222,gizzard,67,1311698531,1312236050,1312236050,8958,8958,2,5,1,13,94,4553,174,357,48,645.9477267735559,1178,freels,8,0.75,50,true,false
980224,gizzard,65,1307030881,1312236050,1312236050,86752,86752,1,75,0,376,98,4522,2241,623,275,644.4051304732419,1154,eaceaser,1,1.0,12,true,true
980246,gizzard,62,1304007714,1307389085,1307389085,56356,56356,2,20,2,155,96,4471,2314,608,656,654.6633862670543,1139,freels,7,0.7142857142857143,49,true,false
980257,gizzard,60,1302206069,1303451543,1303451543,20757,20757,3,2,1,5,95,4526,14,0,30,643.8356164383562,1123,tnarg,0,0,0,true,true
980259,gizzard,59,1300810842,1304022257,1304022257,53583,53583,4,12,1,102,93,4526,369,199,636,643.8356164383562,1106,sprsquish,1,1.0,60,true,true
