pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
92155,twitter/gizzard,99,1334598641,1334605522,1334605522,114,114,8,1,1,1,72,5933,0,0,0,560.2561941682117,1410,elimisteve,0,0,19,false,false
89346,twitter/gizzard,98,1334341328,1334342379,1334342379,17,17,7,32,0,38,72,5765,567,323,409,567.9098005203816,2806,98tango,0,0,0,true,true
69068,twitter/gizzard,97,1332800248,1332802024,1332802024,29,29,7,5,1,2,71,5757,13,0,65,568.698975160674,1329,jcorwin,4,0.5,0,true,true
63629,twitter/gizzard,96,1332450562,1332453175,1332453175,43,43,7,2,1,2,73,5461,78,13,42,592.0161142647867,1327,jcorwin,3,0.3333333333333333,0,true,true
59318,twitter/gizzard,95,1332317189,1332358028,1332358028,680,680,7,3,1,3,72,5456,56,94,5,587.0601173020527,1326,rvpgithub,2,1.0,4,true,true
50961,twitter/gizzard,94,1331869284,1332796964,1332796964,15521,15521,7,16,2,17,71,5467,725,60,72,593.0126211816353,1323,stuhood,1,1.0,21,true,true
49292,twitter/gizzard,92,1331687329,1331787449,1331787449,1668,1668,8,5,3,10,74,5454,225,135,35,575.1741840850751,1322,hyungoo,1,1.0,0,true,true
980192,twitter/gizzard,91,1331499881,1331511861,1331511861,199,199,7,9,1,3,76,5415,79,0,62,579.3167128347184,1321,rvpgithub,1,1.0,3,true,true
980194,twitter/gizzard,90,1331256634,1331257092,1331257092,7,7,5,2,1,1,77,5359,8,0,0,594.3272998693786,1321,rvpgithub,0,0,3,true,true
869011,twitter/gizzard,89,1331245397,1331267072,1331267072,361,361,5,3,1,6,75,5428,68,34,4,578.8504053058217,1321,alanliang,0,0,3,false,true
