pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2004223,griddynamics/jagger,java,260,1377776385,1377777428,1377777428,17,17,github,false,false,5,2,0,2,47,34085,11,0,2,65.36599677277395,2.6697960979903184,7.158574152853162,13,kgribov,55,0.9272727272727272,3,false,false
2003977,griddynamics/jagger,java,259,1377773733,1377773959,1377773959,3,3,github,false,false,5,1,0,2,48,34085,14,0,13,65.36599677277395,2.6697960979903184,7.158574152853162,13,amikryukov,30,0.6,2,false,false
1998374,griddynamics/jagger,java,257,1377692644,1377692659,1377692659,0,0,github,false,false,5,1,0,2,48,34080,9,0,2,65.3755868544601,2.6701877934272304,7.15962441314554,13,kgribov,54,0.9259259259259259,3,false,false
1998247,griddynamics/jagger,java,256,1377691365,1377692779,1377692779,23,23,github,false,false,5,2,0,1,48,34080,16,0,10,65.3755868544601,2.6701877934272304,7.15962441314554,26,amikryukov,29,0.5862068965517241,4,false,false
1998112,griddynamics/jagger,java,255,1377689848,,1377771553,1361,,unknown,false,false,5,3,0,5,48,34080,44,0,0,65.3755868544601,2.6701877934272304,7.15962441314554,13,dlatnikov,1,1.0,0,false,false
1991178,griddynamics/jagger,java,254,1377590217,1377664166,1377664166,1232,1232,github,false,false,5,1,0,7,51,34080,621,0,15,65.3755868544601,2.6701877934272304,7.15962441314554,13,amikryukov,28,0.5714285714285714,2,false,false
1991176,griddynamics/jagger,java,253,1377590184,1377664140,1377664141,1232,1232,github,false,false,5,2,0,5,51,34080,45,0,8,65.3755868544601,2.6701877934272304,7.15962441314554,13,amikryukov,27,0.5555555555555556,2,false,false
1975914,griddynamics/jagger,java,252,1377259952,1377259984,1377259985,0,0,github,false,false,5,4,0,15,52,33913,463,28,21,65.46162238669537,2.683336773508684,7.1064193672043166,13,kgribov,53,0.9245283018867925,3,false,false
1974633,griddynamics/jagger,java,251,1377242196,,1377591856,5827,,unknown,false,false,5,2,0,5,50,33913,45,0,8,65.46162238669537,2.683336773508684,7.1064193672043166,13,amikryukov,26,0.5769230769230769,2,false,false
1969252,griddynamics/jagger,java,250,1377164883,,1377259324,1574,,unknown,false,false,5,2,2,12,50,33913,411,11,0,65.46162238669537,2.683336773508684,7.1064193672043166,13,kgribov,52,0.9423076923076923,3,false,false
1968966,griddynamics/jagger,java,249,1377160257,,1377664176,8398,,unknown,false,false,5,2,0,7,49,33913,1237,0,18,65.46162238669537,2.683336773508684,7.1064193672043166,13,amikryukov,25,0.6,2,false,false
