pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1928516,griddynamics/jagger,242,1376396140,,1376462443,1105,,5,1,0,9,48,33820,46,4,20,65.55292726197516,3.104671791839148,109.63926670609108,13,nmusienko,76,0.40789473684210525,1,false,false
1924021,griddynamics/jagger,241,1376306967,1376367807,1376367807,1014,1014,5,1,0,1,49,33476,2,0,6,65.7187238618712,3.106703309833911,110.25809535189389,26,amikryukov,22,0.2727272727272727,4,false,false
1923724,griddynamics/jagger,240,1376302971,1376303744,1376303744,12,12,5,4,0,14,49,33204,573,0,37,66.25707746054692,3.1321527526804,111.16130586676304,26,amikryukov,21,0.23809523809523808,4,false,false
1923482,griddynamics/jagger,239,1376298517,1376367754,1376367754,1153,1153,5,1,0,1,49,33204,16,0,0,66.25707746054692,3.1321527526804,111.16130586676304,26,nmusienko,75,0.4,2,false,false
1908801,griddynamics/jagger,237,1375959829,,1376302433,5710,,5,1,0,4,49,33204,290,0,0,66.25707746054692,3.1321527526804,111.16130586676304,26,kgribov,50,0.66,6,false,false
1877126,griddynamics/jagger,233,1375368251,,1376303745,15591,,5,1,0,13,51,33126,509,0,27,66.41308941616856,3.139527863309787,111.423051379581,13,amikryukov,20,0.25,2,false,false
1875580,griddynamics/jagger,232,1375349359,,1375365480,268,,5,2,0,10,51,33126,507,0,0,66.41308941616856,3.139527863309787,111.423051379581,13,amikryukov,19,0.2631578947368421,2,false,false
1870003,griddynamics/jagger,231,1375263947,,1375338324,1239,,4,1,0,5,57,33075,103,0,3,66.51549508692365,3.144368858654573,111.59486016628874,13,nmusienko,73,0.410958904109589,1,false,false
1869823,griddynamics/jagger,230,1375261288,1375261416,1375261416,2,2,4,1,0,3,58,33072,23,0,0,66.52152878567972,3.1446540880503147,111.60498306724722,13,nmusienko,72,0.4027777777777778,1,false,false
1865002,griddynamics/jagger,229,1375187877,1375257998,1375257998,1168,1168,4,2,2,9,54,33072,410,0,0,66.52152878567972,3.1446540880503147,111.60498306724722,13,amikryukov,18,0.2777777777777778,2,false,false
