pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1946198,toastdriven/django-haystack,python,847,1376771631,1376907983,1376907983,2272,2272,github,false,false,5,1,0,1,2,21,4428,2,0,6,1444.4444444444443,103.88437217705511,375.1129177958446,1102,luisbarrueco,0,0,1,false,false
1942119,toastdriven/django-haystack,python,846,1376665426,,1376995540,5501,,unknown,false,false,5,1,1,2,2,29,4428,20,0,0,1444.4444444444443,103.88437217705511,375.1129177958446,1102,arski,1,0.0,0,false,false
1890883,toastdriven/django-haystack,python,840,1375692740,1375830043,1375830043,2288,2288,github,false,false,4,1,0,1,3,54,4427,2,6,14,1444.0930652812287,103.68195166026655,374.9717641743844,1102,postatum,0,0,0,false,false
1860945,toastdriven/django-haystack,python,837,1375120890,1375122497,1375122497,26,26,github,false,false,4,1,0,1,1,56,4427,0,0,0,1444.0930652812287,103.68195166026655,374.9717641743844,1102,nicholasserra,0,0,13,false,false
1805207,toastdriven/django-haystack,python,834,1374474048,,1374489419,256,,unknown,false,false,4,4,2,2,6,72,4265,15,0,0,1491.2075029308323,107.62016412661197,384.52520515826495,1102,fsw,0,0,5,false,false
1786523,toastdriven/django-haystack,python,831,1374080457,1374118190,1374118190,628,628,commit_sha_in_comments,false,false,4,2,0,1,2,74,4265,2,11,0,1491.2075029308323,107.62016412661197,384.52520515826495,1102,ethurgood,0,0,0,false,false
1750324,toastdriven/django-haystack,python,821,1373391737,1374893311,1374893312,25026,25026,github,false,false,3,1,0,1,1,77,4265,0,0,0,1491.2075029308323,107.62016412661197,384.52520515826495,1102,knightzero,0,0,0,false,false
1618798,toastdriven/django-haystack,python,810,1371647836,1371651302,1371651302,57,57,github,false,false,2,1,0,0,2,90,4265,0,0,3,1491.2075029308323,107.62016412661197,384.52520515826495,1102,pabluk,0,0,5,false,false
1545650,toastdriven/django-haystack,python,802,1370324067,1377153195,1377153195,113818,113818,github,false,false,2,3,0,1,2,94,4265,4,25,9,1491.2075029308323,107.62016412661197,384.52520515826495,1101,koterpillar,0,0,4,false,false
1575388,toastdriven/django-haystack,python,799,1370003443,1373537358,1373537358,58898,58898,merged_in_comments,false,false,1,4,6,2,6,98,4265,10,51,0,1491.2075029308323,107.62016412661197,384.52520515826495,1101,arski,0,0,0,false,false
1793618,toastdriven/django-haystack,python,795,1369171495,1375047543,1375047543,97934,97934,github,false,false,1,1,1,2,1,98,4265,8,0,0,1491.2075029308323,107.62016412661197,384.52520515826495,1101,davesque,0,0,3,false,false
1490705,toastdriven/django-haystack,python,794,1368776178,,1368792917,278,,unknown,false,false,0,1,1,2,1,100,4265,0,4,0,1490.73856975381,107.38569753810081,384.29073856975384,1101,slollo,1,0.0,0,false,false
1486135,toastdriven/django-haystack,python,793,1368693880,1368800748,1368800748,1781,1781,fixes_in_commit,false,false,0,2,2,2,2,100,4241,2,4,0,1496.109408158453,107.28601744871493,385.75807592548927,1101,slollo,0,0,0,false,false
1479218,toastdriven/django-haystack,python,790,1368489483,1368703160,1368703160,3561,3561,github,false,false,0,3,13,3,5,100,4241,183,123,3,1494.2230605989153,107.05022400377268,385.52228248054706,1101,andrewschoen,0,0,41,false,true
1439958,toastdriven/django-haystack,python,786,1367838582,1367847049,1367847049,141,141,fixes_in_commit,false,false,0,1,0,1,1,100,4191,4,0,0,1470.0548795036984,100.21474588403723,376.0439036029587,1101,codespresso,0,0,1,false,false
1435054,toastdriven/django-haystack,python,785,1367688168,1367691778,1367691778,60,60,github,false,false,0,1,0,0,1,100,4186,0,0,0,1471.8107978977544,100.33444816053512,376.49307214524606,1101,mattdeboard,12,0.08333333333333333,63,false,false
1746229,toastdriven/django-haystack,python,779,1366959840,1366960286,1366960286,7,7,github,false,false,0,1,0,0,1,100,4164,2,0,0,1480.3073967339099,101.10470701248799,378.9625360230547,1101,pombredanne,1,1.0,18,false,false
1793613,toastdriven/django-haystack,python,778,1366926504,1366930126,1366930126,60,60,github,false,false,0,1,1,4,1,100,4164,2,0,2,1480.3073967339099,101.10470701248799,378.9625360230547,1101,falinsky,0,0,2,false,false
1793614,toastdriven/django-haystack,python,777,1366920613,1366925979,1366925979,89,89,github,false,false,0,1,0,1,1,100,4164,2,0,1,1480.3073967339099,101.10470701248799,378.9625360230547,1101,pombredanne,0,0,18,false,false
1387074,toastdriven/django-haystack,python,773,1366311428,1375051154,1375051154,145662,145662,commit_sha_in_comments,false,false,0,1,1,2,1,100,4164,2,0,0,1480.3073967339099,101.10470701248799,378.9625360230547,1101,yorkedork,1,0.0,7,false,false
1378239,toastdriven/django-haystack,python,769,1366143531,1367687922,1367687922,25739,25739,fixes_in_commit,false,false,0,3,1,1,3,100,4164,16,30,0,1480.3073967339099,101.10470701248799,378.9625360230547,1101,dcwatson,1,0.0,4,false,true
1306374,toastdriven/django-haystack,python,761,1364484790,1364609736,1364609736,2082,2082,github,false,false,0,1,2,2,3,100,4008,6,5,5,1536.926147704591,104.79041916167664,393.21357285429144,1101,stefanw,2,0.0,100,false,true
1281714,toastdriven/django-haystack,python,759,1363800483,1363802187,1363802187,28,28,fixes_in_commit,true,false,0,2,2,3,2,100,4129,45,0,0,1491.886655364495,101.71954468394284,381.6904819568903,1101,erikrose,0,0,86,false,false
1267420,toastdriven/django-haystack,python,755,1363504273,1363536455,1363536455,536,536,github,false,false,0,1,0,0,1,100,4129,0,0,0,1491.886655364495,101.71954468394284,381.6904819568903,1101,benspaulding,0,0,25,true,true
1257804,toastdriven/django-haystack,python,753,1363280987,1367687180,1367687180,73496,73496,fixes_in_commit,false,false,0,4,2,2,10,100,4129,35,12,0,1491.886655364495,101.71954468394284,381.6904819568903,1101,dcwatson,0,0,4,false,true
1250661,toastdriven/django-haystack,python,752,1363135097,1363135209,1363135209,1,1,github,false,false,0,1,0,0,5,100,4129,2,41,4,1488.9803826592397,101.47735529183821,381.4482925647857,1101,bigjust,5,0.6,10,false,true
1250480,toastdriven/django-haystack,python,751,1363130759,,1364268610,18964,,unknown,false,true,0,1,0,1,1,100,4129,2,0,0,1488.9803826592397,101.47735529183821,381.4482925647857,1101,sesh,0,0,7,false,false
1203426,toastdriven/django-haystack,python,747,1362001903,1367688061,1367688061,94829,94829,commit_sha_in_comments,false,false,0,1,0,1,1,100,4125,13,0,0,1490.1818181818182,101.57575757575756,381.8181818181818,1100,josesanch,0,0,0,false,false
1201675,toastdriven/django-haystack,python,746,1361978763,1364268430,1364268430,38161,38161,github,false,false,0,2,1,1,1,100,4125,8,0,10,1490.1818181818182,101.57575757575756,381.8181818181818,1100,lazerscience,0,0,4,false,false
1190803,toastdriven/django-haystack,python,744,1361784654,1374891289,1374891289,218503,218503,github,false,false,0,2,2,2,2,100,4124,6,12,4,1491.270611057226,101.6003879728419,381.91076624636275,1100,Connorhd,0,0,30,false,false
1187372,toastdriven/django-haystack,python,743,1361644140,1362158539,1362158539,8573,8573,github,false,false,0,2,0,0,2,100,4124,14,16,1,1491.270611057226,101.6003879728419,381.91076624636275,1100,bigjust,4,0.5,9,false,true
1187065,toastdriven/django-haystack,python,742,1361635998,1361843369,1361843369,3456,3456,github,false,false,0,1,1,1,4,100,4124,1,16,0,1491.270611057226,101.6003879728419,381.91076624636275,1100,bigjust,3,0.3333333333333333,9,false,true
1179162,toastdriven/django-haystack,python,740,1361456071,1362166616,1362166616,11842,11842,github,false,false,0,1,1,1,2,100,4124,3,0,0,1491.270611057226,101.6003879728419,381.91076624636275,1100,acdha,16,0.375,101,false,true
1168298,toastdriven/django-haystack,python,737,1361231620,1368807131,1368807131,126318,126318,commit_sha_in_comments,false,false,0,3,5,2,3,100,4124,5,10,0,1491.270611057226,101.6003879728419,381.91076624636275,1100,last-g,0,0,0,false,false
1122700,toastdriven/django-haystack,python,731,1360143386,1365581971,1365581971,90703,90703,github,false,false,0,1,2,2,1,100,4124,10,0,2,1487.148399612027,101.35790494665375,381.42580019398645,1100,adityar7,0,0,0,false,false
962740,toastdriven/django-haystack,python,730,1360137719,1360176625,1360176625,648,648,fixes_in_commit,false,false,0,1,2,1,1,100,4124,4,0,0,1487.148399612027,101.35790494665375,381.42580019398645,1100,ivirabyan,0,0,0,false,false
836683,toastdriven/django-haystack,python,723,1358897704,1359558080,1359558080,11006,11006,github,false,false,0,1,5,2,5,100,4112,4,51,2,1473.4922178988327,100.19455252918289,378.64785992217895,1100,acdha,15,0.3333333333333333,101,false,true
836523,toastdriven/django-haystack,python,721,1358880944,1361845970,1361845970,49417,49417,commit_sha_in_comments,false,false,0,3,2,2,1,100,4112,8,0,0,1473.4922178988327,100.19455252918289,378.64785992217895,1100,davividal,0,0,1,false,false
918565,toastdriven/django-haystack,python,717,1358261558,1358306099,1358306099,742,742,commit_sha_in_comments,false,false,0,1,0,1,1,100,4112,5,0,0,1473.4922178988327,100.19455252918289,378.64785992217895,1100,danpetrikin,0,0,2,false,false
1122709,toastdriven/django-haystack,python,714,1357227941,1368807334,1368807335,193049,193049,github,false,false,1,1,0,0,1,86,4092,0,0,0,1461.876832844575,99.70674486803519,372.67839687194527,1100,miracle2k,0,0,49,false,false
909608,toastdriven/django-haystack,python,713,1357224101,1368330989,1368330989,185174,185174,commit_sha_in_comments,false,false,1,1,0,1,1,86,4092,0,0,0,1461.876832844575,99.70674486803519,372.67839687194527,1100,tomdyson,0,0,11,false,false
771030,toastdriven/django-haystack,python,699,1355254622,1355254872,1355254873,4,4,github,false,false,3,4,1,1,2,70,4082,42,0,2,1476.7270945614894,100.44096031357178,378.4909358157766,2180,acdha,13,0.3076923076923077,200,false,true
718536,toastdriven/django-haystack,python,698,1354877484,1362166447,1362166447,121482,121482,github,false,false,3,3,6,5,1,68,4082,11,0,0,1476.7270945614894,100.44096031357178,378.4909358157766,1087,gjb83,0,0,0,false,false
886342,toastdriven/django-haystack,python,693,1354093149,1368807643,1368807643,245301,245301,github,false,false,4,2,0,0,2,57,2928,0,0,0,1483.2650273224044,101.09289617486338,402.3224043715847,1084,stephenpaulger,2,0.5,2,false,false
886335,toastdriven/django-haystack,python,692,1354093040,1368807715,1368807715,245304,245304,github,false,false,4,1,0,0,1,57,4066,0,0,1,1482.5381210034432,100.83620265617314,379.98032464338417,1084,stephenpaulger,1,0.0,2,false,false
