pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1946198,toastdriven/django-haystack,python,847,1376771631,1376907983,1376907983,2272,2272,5,1,0,2,19,10824,2,0,6,0.0,0.0,0.0,2204,luisbarrueco,0,0,2,false,false
1890883,toastdriven/django-haystack,python,840,1375692740,1375830043,1375830043,2288,2288,4,1,0,3,54,10820,8,0,14,0.0,0.0,0.0,2204,postatum,0,0,0,false,false
1860945,toastdriven/django-haystack,python,837,1375120890,1375122497,1375122497,26,26,4,1,0,1,56,10820,0,0,0,0.0,0.0,0.0,2204,nicholasserra,0,0,26,false,false
1805207,toastdriven/django-haystack,python,834,1374474048,,1374489419,256,,4,4,2,6,72,10625,15,0,0,0.0,0.0,0.0,2204,fsw,0,0,10,false,false
1786523,toastdriven/django-haystack,python,831,1374080457,,1374118190,628,,4,2,0,2,73,10625,13,0,0,0.0,0.0,0.0,1102,ethurgood,0,0,0,false,false
1750324,toastdriven/django-haystack,python,821,1373391737,1374893312,1374893312,25026,25026,3,1,0,1,77,10625,0,0,0,0.0,0.0,0.0,2204,knightzero,0,0,0,false,false
1618798,toastdriven/django-haystack,python,810,1371647836,1371651305,1371651305,57,57,2,1,0,2,90,10625,0,0,3,0.0,0.0,0.0,2204,pabluk,0,0,10,false,false
1575388,toastdriven/django-haystack,python,799,1370003443,1373537359,1373537359,58898,58898,1,4,7,6,98,10625,61,0,0,0.0,0.0,0.0,2202,arski,0,0,0,false,false
1793618,toastdriven/django-haystack,python,795,1369171495,1375047543,1375047543,97934,97934,1,1,0,1,98,10625,8,0,0,0.0,0.0,0.0,1101,davesque,0,0,3,false,false
1490705,toastdriven/django-haystack,python,794,1368776178,,1368792917,278,,0,1,1,1,100,10623,4,0,0,0.0,0.0,0.0,2202,slollo,1,0.0,0,false,false
1486135,toastdriven/django-haystack,python,793,1368693880,,1368800749,1781,,0,2,2,2,100,10586,6,0,0,0.0,0.0,0.0,2202,slollo,0,0,0,false,false
1479218,toastdriven/django-haystack,python,790,1368489483,1368703161,1368703161,3561,3561,0,3,13,5,100,10578,306,0,3,0.0,0.0,0.0,2202,andrewschoen,0,0,82,false,true
1439958,toastdriven/django-haystack,python,786,1367838582,,1367847050,141,,0,1,0,1,100,10352,4,0,0,0.0,0.0,0.0,2202,codespresso,0,0,2,false,false
1435054,toastdriven/django-haystack,python,785,1367688168,1367691779,1367691779,60,60,0,1,0,1,100,10347,0,0,0,0.0,0.0,0.0,2202,mattdeboard,12,0.08333333333333333,126,false,false
1746229,toastdriven/django-haystack,python,779,1366959840,1366960286,1366960286,7,7,0,1,0,1,100,10328,2,0,0,0.0,0.0,0.0,2202,pombredanne,0,0,36,false,false
1387074,toastdriven/django-haystack,python,773,1366311428,,1375051154,145662,,0,1,0,1,100,10328,2,0,0,0.0,0.0,0.0,2202,yorkedork,1,0.0,14,false,false
