pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1936844,pulp/pulp,564,1376572440,,1376572447,0,,9,6,0,2,57,31566,66,0,19,805.2651587150732,65.67192548945069,183.17176709117405,84,jlconnor,88,0.6704545454545454,2,true,false
1932900,pulp/pulp,563,1376510041,,1376572353,1038,,9,6,2,2,57,31214,66,0,19,784.1673607996412,63.68937015441789,178.5416800153777,84,jlconnor,87,0.6781609195402298,2,true,false
1936499,pulp/pulp,562,1376508840,,1376572263,1057,,9,2,2,3,57,31566,0,0,0,805.2651587150732,65.67192548945069,183.17176709117405,42,barnabycourt,3,0.3333333333333333,0,true,false
1932506,pulp/pulp,560,1376505843,,1376505929,1,,9,5,0,2,57,31574,61,0,0,805.0927978716666,65.65528599480585,183.15702793437637,84,jlconnor,86,0.686046511627907,2,true,false
1932414,pulp/pulp,559,1376416424,,1376504845,1473,,8,1,1,1,57,31544,9,0,0,802.878518894243,65.65432411869135,183.07760588384477,41,barnabycourt,2,0.5,0,true,false
1932539,pulp/pulp,557,1376402217,,1376506162,1732,,8,2,0,2,56,31544,15,1,17,802.878518894243,65.65432411869135,183.07760588384477,41,jortel,104,0.5480769230769231,4,true,false
1913880,pulp/pulp,555,1376047183,1376048486,1376048486,21,21,8,1,1,1,55,31214,0,0,2,784.1673607996412,63.68937015441789,178.5416800153777,41,barnabycourt,0,0,0,true,false
1904400,pulp/pulp,554,1375987939,1376064955,1376064955,1283,1283,8,4,3,9,55,31543,128,79,60,801.3822401166661,65.49789176679454,182.86149066353866,82,jeremycline,10,0.2,0,true,false
1883093,pulp/pulp,552,1375461264,1375461835,1375461835,9,9,8,1,1,2,54,31212,7,9,13,784.1855696526977,63.69345123670384,178.5531205946431,82,jortel,103,0.5436893203883495,8,true,false
1882785,pulp/pulp,551,1375457269,,1376582787,18758,,8,11,8,9,54,31541,431,346,380,801.4013506229986,65.50204495735709,182.87308582479946,82,jortel,102,0.5490196078431373,8,true,false
1869768,pulp/pulp,550,1375289473,,1375385596,1602,,8,3,1,5,55,31212,0,0,104,784.1855696526977,63.69345123670384,178.5531205946431,82,jortel,101,0.5544554455445545,8,true,false
1930719,pulp/pulp,548,1375208559,,1376487735,21319,,8,9,3,16,54,31534,180,200,65,799.9936576393734,65.19946724170735,182.59656244054037,40,jortel,99,0.5656565656565656,4,true,false
1860856,pulp/pulp,547,1375119829,,1375464011,5736,,8,3,4,5,54,31290,0,0,0,790.8596995845319,64.04602109300096,180.24928092042185,80,jeremycline,9,0.2222222222222222,0,true,false
