Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1953349,pulp/pulp,python,568,1376934817,,1376943773,149,,9,1,1,0,54,31277,5,0,0,804.6487834510982,65.25561914505867,180.96364740863893,90,rbarlow,32,0.53125,2,true,false
1951603,pulp/pulp,python,567,1376916311,,1376935831,325,,9,1,1,2,54,31121,21,12,6,819.1253494424986,64.29741974872273,180.71398733973845,45,skarmark,63,0.6666666666666666,0,true,false
1937603,pulp/pulp,python,565,1376581502,,1376941574,6001,,9,1,1,1,56,30931,4,0,1,780.4468009440367,63.23752869289709,176.55426594678477,84,mhrivnak,82,0.7804878048780488,6,true,false
1936844,pulp/pulp,python,564,1376572440,,1376572447,0,,9,6,0,2,56,31280,66,0,19,802.2058823529412,65.24936061381075,181.1381074168798,84,jlconnor,88,0.6704545454545454,2,true,false
1932900,pulp/pulp,python,563,1376510041,,1376572353,1038,,9,6,2,2,56,30928,66,0,19,780.5225038799794,63.24366270046559,176.5713916192447,84,jlconnor,87,0.6781609195402298,2,true,false
1936499,pulp/pulp,python,562,1376508840,,1376572263,1057,,9,2,2,3,56,31280,0,0,0,802.2058823529412,65.24936061381075,181.1381074168798,42,barnabycourt,3,0.3333333333333333,0,true,false
1932756,pulp/pulp,python,561,1376508045,,1376930737,7044,,9,3,2,3,56,31280,0,0,33,802.2058823529412,65.24936061381075,181.1381074168798,84,jortel,105,0.5428571428571428,8,true,false
1932506,pulp/pulp,python,560,1376505843,,1376505929,1,,9,5,0,2,56,31288,61,0,0,802.0327282025057,65.23267706468934,181.12375351572487,84,jlconnor,86,0.686046511627907,2,true,false
1932414,pulp/pulp,python,559,1376416424,,1376504845,1473,,9,1,1,1,56,31258,9,0,0,799.7952524153816,65.23130078699853,181.04165333674578,41,barnabycourt,2,0.5,0,true,false
1932539,pulp/pulp,python,557,1376402217,,1376506162,1732,,9,2,0,2,55,31258,15,1,17,799.7952524153816,65.23130078699853,181.04165333674578,41,jortel,104,0.5480769230769231,4,true,false
1915287,pulp/pulp,python,556,1376065139,,1376630194,9417,,9,36,26,18,55,30964,1051,857,347,808.8748223743703,63.912931145846784,179.66025061361583,82,skarmark,62,0.6774193548387096,0,true,false
1913880,pulp/pulp,python,555,1376047183,1376048486,1376048486,21,21,8,1,1,1,55,30928,0,0,2,780.5225038799794,63.24366270046559,176.5713916192447,41,barnabycourt,0,0,0,true,false
1904400,pulp/pulp,python,554,1375987939,1376064955,1376064955,1283,1283,8,4,3,9,55,31257,128,79,60,798.2851841187573,65.07342355312409,180.82349553699973,82,jeremycline,10,0.2,0,true,false
1883093,pulp/pulp,python,552,1375461264,1375461835,1375461835,9,9,8,1,1,2,54,30926,7,9,13,780.5406454116277,63.24775269999354,176.58281058009442,82,jortel,103,0.5436893203883495,8,true,false
1882785,pulp/pulp,python,551,1375457269,,1376582787,18758,,8,11,8,9,54,31255,431,346,380,798.3042713165893,65.07758758598624,180.83506638937772,82,jortel,102,0.5490196078431373,8,true,false
1869768,pulp/pulp,python,550,1375289473,,1375385596,1602,,8,3,1,5,55,30926,0,0,104,780.5406454116277,63.24775269999354,176.58281058009442,82,jortel,101,0.5544554455445545,8,true,false
1930719,pulp/pulp,python,548,1375208559,,1376487735,21319,,8,9,3,16,54,31248,180,200,65,796.8830005120327,64.7721454173067,180.55555555555554,40,jortel,99,0.5656565656565656,4,true,false
1860856,pulp/pulp,python,547,1375119829,,1375464011,5736,,8,3,4,5,54,31004,0,0,0,787.2532576441749,63.60469616823636,178.29957424848405,80,jeremycline,9,0.2222222222222222,0,true,false
1859977,pulp/pulp,python,546,1375109694,,1375118151,140,,8,1,1,1,54,30919,7,0,9,779.100229632265,62.93864613991397,176.2993628513212,40,jortel,98,0.5714285714285714,4,true,false
1859291,pulp/pulp,python,545,1375102160,,1375114673,208,,8,3,6,9,54,30919,9,294,23,779.100229632265,62.93864613991397,176.2993628513212,40,jeremycline,8,0.25,0,true,false
1844058,pulp/pulp,python,544,1374861943,1375100485,1375100485,3975,3975,8,1,1,1,55,30912,0,0,3,777.8532608695651,62.888198757763966,176.04813664596273,80,omaciel,1,0.0,98,false,false
1843165,pulp/pulp,python,543,1374855642,,1374866863,187,,8,3,3,5,56,30899,19,52,32,778.1805236415418,62.91465743227936,176.12220460209068,40,jortel,97,0.5773195876288659,4,true,false
1842408,pulp/pulp,python,542,1374850355,,1375100346,4166,,8,3,4,6,56,30993,63,16,34,785.4999516019747,63.498209273061654,178.0724679766399,40,jortel,96,0.5833333333333334,4,true,false
1836650,pulp/pulp,python,541,1374784069,,1374857028,1215,,8,3,6,5,55,30899,147,8,0,778.1805236415418,62.91465743227936,176.12220460209068,80,jlconnor,85,0.6941176470588235,2,true,false
1828283,pulp/pulp,python,540,1374691863,,1375845230,19222,,8,7,8,9,55,30975,569,486,0,785.0201775625505,63.438256658595634,178.33736884584343,39,skarmark,61,0.6885245901639344,0,true,false
1827790,pulp/pulp,python,539,1374687390,,1376072837,23090,,8,2,5,1,55,30975,0,0,0,785.0201775625505,63.438256658595634,178.33736884584343,78,rbarlow,31,0.5483870967741935,2,true,false
1825981,pulp/pulp,python,538,1374670457,,1374686123,261,,8,1,1,3,54,30896,5,15,23,777.9647850854479,62.9207664422579,176.13930605903678,39,jortel,95,0.5894736842105263,4,true,false
1814677,pulp/pulp,python,537,1374586805,,1374846791,4333,,8,14,20,9,55,30975,1188,3047,107,785.0201775625505,63.438256658595634,178.33736884584343,78,rbarlow,30,0.5666666666666667,2,true,false
1786261,pulp/pulp,python,535,1374077695,,1374082160,74,,8,2,1,9,56,30896,22,0,0,777.9647850854479,62.9207664422579,176.13930605903678,39,mhrivnak,81,0.7901234567901234,3,true,false
1765076,pulp/pulp,python,534,1373644679,,1374418909,12903,,8,1,6,4,59,31172,17,34,0,792.4419350699345,64.38470422173746,179.52008212498396,76,jeremycline,6,0.3333333333333333,0,true,false
1755519,pulp/pulp,python,533,1373481138,,1375100577,26990,,8,2,4,1,59,31172,0,0,0,792.4419350699345,64.38470422173746,179.52008212498396,76,omaciel,0,0,98,false,false
