pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1945898,openmicroscopy/bioformats,java,641,1376757546,,1377089575,5533,,false,false,2,1,5,1,58,299419,19,0,7,39.082356163102546,2.037278863398782,6.562709781276405,21,melissalinkert,287,0.6445993031358885,11,false,false
1909618,openmicroscopy/bioformats,java,634,1375969912,1375985279,1375985279,256,256,false,false,2,2,0,1,56,247782,0,0,0,77.3220007910179,4.136700809582617,15.64278276872412,42,hflynn,31,0.7419354838709677,10,false,false
1909583,openmicroscopy/bioformats,java,633,1375969534,1375983032,1375983032,224,224,false,false,2,7,1,2,57,299419,0,0,14,39.082356163102546,2.037278863398782,6.562709781276405,42,sbesson,98,0.7346938775510204,16,false,false
1904173,openmicroscopy/bioformats,java,632,1375886726,1375969605,1375969605,1381,1381,false,false,2,2,3,1,57,299388,0,0,0,39.08640292864109,2.037489812550937,6.56338931420097,21,hflynn,30,0.7333333333333333,5,false,false
1901421,openmicroscopy/bioformats,java,631,1375866636,1375969257,1375969257,1710,1710,false,false,2,7,4,2,57,247371,0,0,14,77.31706626888358,4.139531311269308,15.644517748644747,42,sbesson,97,0.7319587628865979,16,false,false
1898838,openmicroscopy/bioformats,java,630,1375815170,,1375969446,2571,,false,false,2,3,2,2,57,299388,82,0,9,39.08640292864109,2.037489812550937,6.56338931420097,21,melissalinkert,285,0.6491228070175439,11,false,false
1898788,openmicroscopy/bioformats,java,629,1375814684,,1375969434,2579,,false,false,2,3,2,3,57,247358,16,86,8,77.32112969865538,4.139748866016058,15.64533995261928,21,melissalinkert,284,0.6514084507042254,11,false,false
1897117,openmicroscopy/bioformats,java,628,1375795295,,1376509904,11910,,false,false,2,16,11,20,57,247358,288,0,45,77.32112969865538,4.139748866016058,15.64533995261928,21,rleigh-dundee,69,0.37681159420289856,8,false,false
1895665,openmicroscopy/bioformats,java,627,1375777124,,1376308072,8849,,false,false,2,7,3,14,58,247325,2,0,40,77.18588901243304,4.128171434347519,15.602951581926614,21,joshmoore,22,0.5454545454545454,26,false,false
1888826,openmicroscopy/bioformats,java,626,1375638155,,1375817558,2990,,false,false,2,1,3,1,57,247325,32,0,0,77.18588901243304,4.128171434347519,15.602951581926614,21,joshmoore,21,0.5714285714285714,26,false,false
1880989,openmicroscopy/bioformats,java,625,1375433593,,1375969310,8928,,false,false,2,2,5,3,56,247325,28,0,9,77.18588901243304,4.128171434347519,15.602951581926614,21,rleigh-dundee,68,0.38235294117647056,8,false,false
1878485,openmicroscopy/bioformats,java,624,1375384579,,1376919927,25589,,false,false,2,4,9,295,56,247325,72,0,0,77.18588901243304,4.128171434347519,15.602951581926614,21,melissalinkert,283,0.6537102473498233,11,false,false
1873636,openmicroscopy/bioformats,java,621,1375309023,,1375882401,9556,,false,false,2,1,3,1,54,247325,13,0,7,77.18588901243304,4.128171434347519,15.602951581926614,42,melissalinkert,282,0.6560283687943262,22,false,false
1873519,openmicroscopy/bioformats,java,620,1375306842,,1375882426,9593,,false,false,2,7,7,3,54,247325,606,0,0,77.18588901243304,4.128171434347519,15.602951581926614,42,melissalinkert,281,0.6583629893238434,22,false,false
1870104,openmicroscopy/bioformats,java,619,1375289130,,1375794617,8424,,false,false,2,10,14,8,54,247325,134,76,12,77.18588901243304,4.128171434347519,15.602951581926614,42,rleigh-dundee,67,0.3880597014925373,16,false,false
