pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1909618,openmicroscopy/bioformats,634,1375969912,1375985279,1375985279,256,256,2,2,0,1,53,247709,0,0,0,77.34075063885447,4.137919897944766,113.20137742270164,42,hflynn,31,0.7419354838709677,10,false,false
1909583,openmicroscopy/bioformats,633,1375969534,1375983032,1375983032,224,224,2,7,1,2,53,299347,0,0,14,39.088415785025404,2.0377688769221005,60.49501080685626,42,sbesson,98,0.7346938775510204,16,false,false
1904173,openmicroscopy/bioformats,632,1375886726,1375969605,1375969605,1381,1381,2,2,3,1,53,299316,0,0,0,39.092464151598975,2.037979927568189,60.50127624316776,21,hflynn,30,0.7333333333333333,5,false,false
1901421,openmicroscopy/bioformats,631,1375866636,1375969257,1375969257,1710,1710,2,7,4,2,53,247298,0,0,14,77.33584582164029,4.140753261247564,113.06601751732727,42,sbesson,97,0.7319587628865979,16,false,false
1898838,openmicroscopy/bioformats,630,1375815170,,1375969446,2571,,2,3,2,2,54,299316,82,0,9,39.092464151598975,2.037979927568189,60.50127624316776,21,melissalinkert,285,0.6491228070175439,11,false,false
1898788,openmicroscopy/bioformats,629,1375814684,,1375969434,2579,,2,3,2,3,54,247285,16,86,8,77.33991143821906,4.140970944456801,113.07196150191075,21,melissalinkert,284,0.6514084507042254,11,false,false
1897117,openmicroscopy/bioformats,628,1375795295,1376509904,1376509904,11910,11910,2,16,11,20,54,247285,288,0,45,77.33991143821906,4.140970944456801,113.07196150191075,21,rleigh-dundee,69,0.37681159420289856,8,false,false
1895665,openmicroscopy/bioformats,627,1375777124,,1376308072,8849,,2,7,3,14,54,247252,2,0,40,77.2046333295585,4.129390257712779,112.96167472861696,21,joshmoore,22,0.5454545454545454,26,false,false
1888826,openmicroscopy/bioformats,626,1375638155,,1375817558,2990,,2,1,3,1,54,247252,32,0,0,77.2046333295585,4.129390257712779,112.96167472861696,21,joshmoore,21,0.5714285714285714,26,false,false
1880989,openmicroscopy/bioformats,625,1375433593,,1375969310,8928,,2,2,5,3,54,247252,28,0,9,77.2046333295585,4.129390257712779,112.96167472861696,21,rleigh-dundee,68,0.38235294117647056,8,false,false
1873636,openmicroscopy/bioformats,621,1375309023,,1375882401,9556,,2,1,3,1,53,247252,13,0,7,77.2046333295585,4.129390257712779,112.96167472861696,42,melissalinkert,282,0.6560283687943262,22,false,false
1873519,openmicroscopy/bioformats,620,1375306842,1375882426,1375882426,9593,9593,2,7,7,3,53,247252,606,0,0,77.2046333295585,4.129390257712779,112.96167472861696,42,melissalinkert,281,0.6583629893238434,22,false,false
1870104,openmicroscopy/bioformats,619,1375289130,1375794617,1375794617,8424,8424,2,10,14,8,53,247252,134,76,12,77.2046333295585,4.129390257712779,112.96167472861696,42,rleigh-dundee,67,0.3880597014925373,16,false,false
