pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2006067,openmicroscopy/bioformats,java,678,1377861109,1377866953,1377866954,97,97,github,false,false,2,1,1,1,60,247836,6,0,3,97.78240449329395,4.478768217692346,15.861295372746495,21,sbesson,104,0.9326923076923077,8,false,false
2006036,openmicroscopy/bioformats,java,677,1377860943,1377866896,1377866897,99,99,github,false,false,2,3,0,2,60,247836,0,0,4,97.78240449329395,4.478768217692346,15.861295372746495,21,hflynn,36,0.8888888888888888,5,false,false
2005983,openmicroscopy/bioformats,java,676,1377860797,,1377860829,0,,unknown,false,false,2,14,0,11,60,247836,0,0,0,97.78240449329395,4.478768217692346,15.861295372746495,21,hflynn,35,0.9142857142857143,5,false,false
2005900,openmicroscopy/bioformats,java,675,1377859632,1377866947,1377866948,121,121,github,false,false,2,1,1,1,60,299439,6,0,1,55.38022769245155,2.317667371317697,6.762646148297316,21,sbesson,103,0.9320388349514563,8,false,false
2005142,openmicroscopy/bioformats,java,674,1377848622,1377860650,1377860650,200,200,github,false,false,2,3,12,2,60,299439,0,0,7,55.38022769245155,2.317667371317697,6.762646148297316,21,hflynn,34,0.9117647058823529,5,false,false
2004537,openmicroscopy/bioformats,java,671,1377779912,1377854472,1377854472,1242,1242,github,false,false,2,15,6,1,61,247805,0,0,0,97.79060148100321,4.479328504267468,15.863279594842718,21,sbesson,102,0.9313725490196079,8,false,false
2003354,openmicroscopy/bioformats,java,670,1377765663,1377852591,1377852592,1448,1448,github,false,false,2,1,1,148,61,299438,888,0,0,55.37707305018067,2.31767511137531,6.762668732759369,21,rleigh-dundee,82,0.7682926829268293,8,false,false
2003337,openmicroscopy/bioformats,java,669,1377765462,1377854834,1377854835,1489,1489,github,false,false,2,1,1,148,61,247805,888,0,0,97.79060148100321,4.479328504267468,15.863279594842718,21,rleigh-dundee,81,0.7654320987654321,8,false,false
1998778,openmicroscopy/bioformats,java,668,1377696705,1377780570,1377780570,1397,1397,github,false,false,2,1,2,1,61,247805,2,0,1,97.79060148100321,4.479328504267468,15.863279594842718,21,joshmoore,24,0.875,26,false,false
1998614,openmicroscopy/bioformats,java,667,1377695082,1377782170,1377782170,1451,1451,github,false,false,2,1,5,1,61,247805,6,0,0,97.79060148100321,4.479328504267468,15.863279594842718,21,melissalinkert,297,0.9461279461279462,11,false,false
1997782,openmicroscopy/bioformats,java,666,1377686652,1377779205,1377779206,1542,1542,github,false,false,2,13,10,1,61,299438,0,0,0,55.37707305018067,2.31767511137531,6.762668732759369,21,sbesson,101,0.9306930693069307,8,false,false
1997383,openmicroscopy/bioformats,java,665,1377682021,1377858553,1377858554,2942,2942,github,false,false,2,27,7,12,61,247805,2,0,6,97.79060148100321,4.479328504267468,15.863279594842718,21,hflynn,33,0.9090909090909091,5,false,false
1997325,openmicroscopy/bioformats,java,664,1377681183,,1377681304,2,,unknown,false,false,2,1,0,1,61,247805,2,0,0,97.79060148100321,4.479328504267468,15.863279594842718,21,hflynn,32,0.9375,5,false,false
1994834,openmicroscopy/bioformats,java,661,1377634039,1377781588,1377781588,2459,2459,github,false,false,2,7,6,2,60,299438,0,0,0,55.37707305018067,2.31767511137531,6.762668732759369,21,rleigh-dundee,80,0.7625,8,false,false
1993043,openmicroscopy/bioformats,java,660,1377613595,1377853529,1377853529,3998,3998,github,false,true,2,6,8,2,60,247805,0,0,0,97.79060148100321,4.479328504267468,15.863279594842718,21,rleigh-dundee,79,0.759493670886076,8,false,false
1992891,openmicroscopy/bioformats,java,659,1377611939,,1377699812,1464,,unknown,false,false,2,1,3,1,60,299438,0,0,0,55.37707305018067,2.31767511137531,6.762668732759369,21,ctrueden,43,0.8372093023255814,16,false,false
1992672,openmicroscopy/bioformats,java,658,1377609957,,1377696772,1446,,unknown,false,false,2,3,6,2,60,247805,4,0,0,97.79060148100321,4.479328504267468,15.863279594842718,21,LeeKamentsky,0,0,7,false,false
1992162,openmicroscopy/bioformats,java,657,1377604032,1377803868,1377803868,3330,3330,github,false,false,2,3,2,1,60,247805,0,5,0,97.79060148100321,4.479328504267468,15.863279594842718,21,melissalinkert,295,0.9491525423728814,11,false,false
1991662,openmicroscopy/bioformats,java,656,1377597472,1377773804,1377773804,2938,2938,github,false,false,2,3,3,1,60,299438,0,5,0,55.37707305018067,2.31767511137531,6.762668732759369,21,melissalinkert,294,0.9489795918367347,11,false,false
1990699,openmicroscopy/bioformats,java,655,1377583282,,1377611636,472,,unknown,false,false,2,14,0,12,60,299438,0,0,0,55.37707305018067,2.31767511137531,6.762668732759369,21,sbesson,100,0.94,8,false,false
1989786,openmicroscopy/bioformats,java,654,1377561804,1377674537,1377674537,1878,1878,github,false,false,2,25,14,12,60,299438,0,0,0,55.37707305018067,2.31767511137531,6.762668732759369,21,ctrueden,42,0.8333333333333334,16,false,false
1976531,openmicroscopy/bioformats,java,652,1377266423,1377577637,1377577638,5186,5186,github,false,false,2,1,3,2,57,247805,0,0,9,97.79060148100321,4.479328504267468,15.863279594842718,21,rleigh-dundee,77,0.7662337662337663,8,false,false
1975713,openmicroscopy/bioformats,java,651,1377257265,1377803841,1377803841,9109,9109,github,false,false,2,4,11,1,57,247805,176,0,0,97.79060148100321,4.479328504267468,15.863279594842718,21,qidane,22,0.9545454545454546,6,false,false
1975612,openmicroscopy/bioformats,java,650,1377255875,1377495819,1377495820,3999,3999,github,false,false,2,1,1,1,57,299438,2,0,0,55.37707305018067,2.31767511137531,6.762668732759369,21,sbesson,99,0.9393939393939394,8,false,false
1974564,openmicroscopy/bioformats,java,649,1377241212,1377249461,1377249461,137,137,commit_sha_in_comments,true,false,2,2,6,150,57,247805,888,0,0,97.79060148100321,4.479328504267468,15.863279594842718,21,rleigh-dundee,76,0.7763157894736842,8,false,false
1973868,openmicroscopy/bioformats,java,648,1377225372,1377495827,1377495828,4507,4507,github,false,false,2,1,1,1,57,247805,2,0,0,97.79060148100321,4.479328504267468,15.863279594842718,21,melissalinkert,293,0.9488054607508533,11,false,false
1945898,openmicroscopy/bioformats,java,641,1376757546,1377089574,1377089575,5533,5533,github,false,false,2,1,5,1,58,299419,19,0,7,55.380587070292805,2.3178221822930407,6.763097866200876,21,melissalinkert,288,0.9618055555555556,11,false,false
1937218,openmicroscopy/bioformats,java,639,1376578038,1377579204,1377579205,16686,16686,github,false,false,2,3,8,6,58,247824,457,0,58,97.8799470592033,4.491090451288011,15.878203886629223,21,rleigh-dundee,72,0.8055555555555556,8,false,false
1933155,openmicroscopy/bioformats,java,638,1376513496,1376758001,1376758002,4075,4075,github,false,false,2,1,0,1,57,299419,10,0,0,55.380587070292805,2.3178221822930407,6.763097866200876,21,rleigh-dundee,71,0.8028169014084507,8,false,false
1938042,openmicroscopy/bioformats,java,637,1376512630,1376758016,1376758016,4089,4089,github,false,false,2,1,4,2,57,247824,37,37,10,97.8799470592033,4.491090451288011,15.878203886629223,21,rleigh-dundee,70,0.8,8,false,false
1909618,openmicroscopy/bioformats,java,634,1375969912,1375985279,1375985279,256,256,github,false,false,2,2,0,1,56,247782,0,0,0,97.93286033690906,4.491851708356539,15.880895303129364,21,hflynn,31,0.9354838709677419,5,false,false
