Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1952732,candlepin/subscription-manager,python,749,1376928143,,1376934338,103,,10,1,1,1,48,8516,2,0,0,799.318929074683,69.86848285580085,102.27806481916393,13,cakofony,74,0.17567567567567569,0,true,false
1941609,candlepin/subscription-manager,python,748,1376659450,,1376679207,329,,10,2,1,2,48,8515,2,0,11,799.4128009395185,69.87668819729888,102.29007633587786,26,cakofony,73,0.1780821917808219,0,true,false
1941324,candlepin/subscription-manager,python,747,1376656601,,1376931088,4574,,10,1,1,1,48,8515,3,0,12,799.4128009395185,69.87668819729888,102.29007633587786,26,cakofony,72,0.18055555555555555,0,true,false
1937458,candlepin/subscription-manager,python,746,1376580059,,1376582693,43,,10,3,1,2,48,8512,25,0,21,799.6945488721805,69.90131578947368,102.32612781954887,26,awood,119,0.7899159663865546,14,true,false
1931267,candlepin/subscription-manager,python,745,1376492482,,1376496309,63,,10,1,1,4,49,8498,42,10,61,801.0120028241939,70.0164744645799,102.49470463638504,26,cakofony,71,0.18309859154929578,0,true,false
1915671,candlepin/subscription-manager,python,742,1376070093,1376072939,1376072939,47,47,10,1,1,1,56,8501,5,0,16,800.7293259616516,69.99176567462652,102.45853429008352,12,dgoodwin,41,0.7073170731707317,20,true,false
1914407,candlepin/subscription-manager,python,741,1376053638,,1376068337,244,,10,1,3,2,56,8501,20,35,0,800.7293259616516,69.99176567462652,102.45853429008352,24,dgoodwin,40,0.725,40,true,false
1913939,candlepin/subscription-manager,python,740,1376048079,,1376494776,7444,,10,1,2,6,56,8501,76,0,45,800.7293259616516,69.99176567462652,102.45853429008352,24,cjschevi,22,0.13636363636363635,4,true,false
1902959,candlepin/subscription-manager,python,738,1375876245,,1376418022,9029,,10,1,1,1,56,8501,2,0,19,800.7293259616516,69.99176567462652,102.45853429008352,12,cakofony,70,0.18571428571428572,0,true,false
1902900,candlepin/subscription-manager,python,737,1375875583,1375875760,1375875760,2,2,10,1,1,1,56,8499,3,0,5,800.9177550300035,70.00823626308977,102.48264501706083,24,cakofony,69,0.17391304347826086,0,true,false
1899276,candlepin/subscription-manager,python,736,1375820805,,1376418749,9965,,10,1,1,1,56,8499,2,0,67,800.9177550300035,70.00823626308977,102.48264501706083,24,cakofony,68,0.17647058823529413,0,true,false
1893581,candlepin/subscription-manager,python,735,1375727930,,1376477041,12485,,10,1,2,1,56,8499,1,0,31,800.9177550300035,70.00823626308977,102.48264501706083,24,cjschevi,20,0.15,4,true,false
1896338,candlepin/subscription-manager,python,734,1375726361,,1375786563,1003,,10,1,0,2,56,8499,4,0,70,800.9177550300035,70.00823626308977,102.48264501706083,12,cakofony,67,0.1791044776119403,0,true,false
1892718,candlepin/subscription-manager,python,733,1375717094,1375717480,1375717480,6,6,10,1,2,1,56,8508,15,0,17,800.0705218617771,69.93417959567466,102.37423601316408,24,cjschevi,19,0.10526315789473684,4,true,false
1883270,candlepin/subscription-manager,python,731,1375463645,,1375703384,3995,,10,1,1,1,56,8506,2,0,7,800.2586409593229,69.95062308958383,102.39830707735716,24,cakofony,66,0.18181818181818182,0,true,false
1883037,candlepin/subscription-manager,python,730,1375460363,1375462441,1375462441,34,34,10,1,1,1,56,8501,6,0,16,799.2000941065756,69.8741324550053,102.22326785084107,24,awood,117,0.7948717948717948,14,true,false
1882657,candlepin/subscription-manager,python,729,1375455831,,1375702717,4114,,10,1,0,3,56,8506,61,9,36,800.2586409593229,69.95062308958383,102.39830707735716,12,cakofony,65,0.18461538461538463,0,true,false
1881834,candlepin/subscription-manager,python,728,1375445805,1375463328,1375463328,292,292,10,1,4,2,56,8501,10,14,18,799.2000941065756,69.8741324550053,102.22326785084107,12,cakofony,64,0.171875,0,true,false
1872908,candlepin/subscription-manager,python,726,1375297462,,1376495676,19970,,10,1,0,2,56,8501,22,11,2,799.2000941065756,69.8741324550053,102.22326785084107,24,cakofony,63,0.1746031746031746,0,true,false
1866649,candlepin/subscription-manager,python,725,1375205249,,1375279229,1233,,10,1,1,2,57,8501,72,0,20,799.2000941065756,69.8741324550053,102.22326785084107,24,awood,116,0.8017241379310345,14,true,false
1861286,candlepin/subscription-manager,python,724,1375124434,,1375272882,2474,,10,1,1,1,57,8500,5,0,11,799.2941176470588,69.88235294117646,102.23529411764706,24,alikins,216,0.5972222222222222,24,true,false
1844357,candlepin/subscription-manager,python,722,1374864420,,1375100524,3935,,10,2,1,1,58,8497,24,0,8,800.5178298222902,69.90702600917972,102.74214428621866,12,cakofony,61,0.18032786885245902,0,true,false
1842454,candlepin/subscription-manager,python,721,1374850849,,1375104399,4225,,10,1,1,1,58,8497,11,0,8,800.5178298222902,69.90702600917972,102.74214428621866,24,awood,115,0.808695652173913,14,true,false
1842469,candlepin/subscription-manager,python,720,1374763564,,1374851015,1457,,10,1,1,2,58,8420,0,0,3,801.7814726840855,70.42755344418052,103.44418052256532,12,alikins,215,0.6,12,true,false
1834228,candlepin/subscription-manager,python,719,1374756374,1374759998,1374759998,60,60,10,1,1,1,58,8416,0,0,4,802.1625475285172,70.46102661596957,103.49334600760456,12,cakofony,60,0.16666666666666666,0,true,false
1833273,candlepin/subscription-manager,python,718,1374752532,,1375104721,5869,,10,2,2,1,58,8416,11,0,8,802.1625475285172,70.46102661596957,103.49334600760456,12,cakofony,59,0.1694915254237288,0,true,false
1827981,candlepin/subscription-manager,python,717,1374688986,,1375182048,8217,,10,1,1,1,58,8403,0,0,26,803.4035463524931,70.570034511484,103.65345709865524,12,alikins,214,0.602803738317757,12,true,false
1827140,candlepin/subscription-manager,python,716,1374683067,,1374695156,201,,10,2,3,1,58,8403,50,0,2,803.4035463524931,70.570034511484,103.65345709865524,24,cakofony,58,0.1724137931034483,0,true,false
1816193,candlepin/subscription-manager,python,714,1374599012,,1374603335,72,,10,1,1,1,59,8358,0,0,0,807.7291217994735,70.94998803541517,104.21153385977506,12,cakofony,57,0.17543859649122806,0,true,false
1814094,candlepin/subscription-manager,python,713,1374582406,,1374603410,350,,10,1,1,1,59,8358,0,0,0,807.7291217994735,70.94998803541517,104.21153385977506,24,alikins,213,0.6056338028169014,24,true,false
1813512,candlepin/subscription-manager,python,712,1374577377,,1374581603,70,,10,1,1,1,59,8358,0,0,25,807.7291217994735,70.94998803541517,104.21153385977506,12,alikins,212,0.6084905660377359,12,true,false
1810196,candlepin/subscription-manager,python,711,1374525679,,1375183988,10971,,10,1,2,2,59,8358,15,0,93,807.7291217994735,70.94998803541517,104.21153385977506,24,alikins,211,0.6113744075829384,24,true,false
1809926,candlepin/subscription-manager,python,710,1374523001,,1374851291,5471,,10,1,1,1,58,8358,0,0,3,807.7291217994735,70.94998803541517,104.21153385977506,24,alikins,210,0.6142857142857143,24,true,false
1809564,candlepin/subscription-manager,python,709,1374519302,,1374520318,16,,10,1,1,1,58,8358,0,0,24,807.7291217994735,70.94998803541517,104.21153385977506,24,cakofony,56,0.17857142857142858,0,true,false
1809091,candlepin/subscription-manager,python,708,1374514216,,1374514868,10,,10,1,1,2,59,8348,3,0,14,808.6966938188788,71.0349784379492,104.33636799233349,12,alikins,209,0.6172248803827751,12,true,false
1809086,candlepin/subscription-manager,python,707,1374514168,,1374517922,62,,10,2,1,3,59,8348,97,0,27,808.6966938188788,71.0349784379492,104.33636799233349,12,cakofony,55,0.18181818181818182,0,true,false
1808603,candlepin/subscription-manager,python,706,1374510458,,1374514171,61,,10,1,2,1,59,8337,2,0,76,809.7637039702531,71.12870337051696,104.47403142617249,12,cjschevi,16,0.125,1,true,false
1808382,candlepin/subscription-manager,python,705,1374508178,,1374512583,73,,10,1,1,1,59,8337,11,0,4,809.7637039702531,71.12870337051696,104.47403142617249,24,alikins,208,0.6201923076923077,24,true,false
1808267,candlepin/subscription-manager,python,704,1374506820,,1374514972,135,,10,1,2,1,59,8337,4,0,11,809.7637039702531,71.12870337051696,104.47403142617249,24,cjschevi,15,0.13333333333333333,2,true,false
1808165,candlepin/subscription-manager,python,703,1374505977,,1374512252,104,,10,2,1,1,59,8337,32,0,11,809.7637039702531,71.12870337051696,104.47403142617249,24,cakofony,54,0.18518518518518517,0,true,false
1806721,candlepin/subscription-manager,python,702,1374493260,,1374509149,264,,10,1,0,1,59,8326,3,0,11,810.8335335094883,71.22267595484026,104.61205861157819,24,cakofony,53,0.18867924528301888,0,true,false
1809027,candlepin/subscription-manager,python,701,1374261651,,1374771714,8501,,10,2,9,3,59,8326,506,228,31,810.8335335094883,71.22267595484026,104.61205861157819,12,alikins,207,0.6231884057971014,12,true,false
1807310,candlepin/subscription-manager,python,700,1374164066,,1375107617,15725,,10,4,8,4,59,8320,92,78,35,811.4182692307692,71.27403846153845,104.6875,12,cjschevi,14,0.14285714285714285,1,true,false
1807676,candlepin/subscription-manager,python,699,1374154315,,1374501054,5778,,10,1,1,2,59,8320,26,108,10,811.4182692307692,71.27403846153845,104.6875,12,alikins,206,0.6262135922330098,12,true,false
1781584,candlepin/subscription-manager,python,698,1374000908,,1376495508,41576,,10,3,3,3,59,8320,566,0,117,811.4182692307692,71.27403846153845,104.6875,12,cakofony,52,0.19230769230769232,0,true,false
1781531,candlepin/subscription-manager,python,697,1374000279,1374497173,1374497173,8281,8281,10,1,1,1,59,8320,0,0,7,811.4182692307692,71.27403846153845,104.6875,12,Lorquas,2,0.5,2,false,false
1780737,candlepin/subscription-manager,python,695,1373994167,,1374506847,8544,,10,1,0,1,59,8320,8,0,9,811.4182692307692,71.27403846153845,104.6875,24,cjschevi,13,0.15384615384615385,2,true,false
1778733,candlepin/subscription-manager,python,694,1373976851,,1374509876,8883,,10,2,1,2,59,8320,6,4,19,811.4182692307692,71.27403846153845,104.6875,12,cjschevi,12,0.16666666666666666,1,true,false
1775128,candlepin/subscription-manager,python,693,1373913092,,1374495623,9708,,10,1,1,1,59,8320,10,0,80,811.4182692307692,71.27403846153845,104.6875,12,cjschevi,11,0.18181818181818182,1,true,false
1761932,candlepin/subscription-manager,python,692,1373651474,,1374603471,15866,,10,6,4,10,59,8320,789,0,148,811.4182692307692,71.27403846153845,104.6875,12,cakofony,51,0.19607843137254902,0,true,false
1760032,candlepin/subscription-manager,python,690,1373558247,,1373560663,40,,10,1,0,2,60,8324,10,0,26,811.0283517539644,71.23978856319077,104.63719365689572,24,cjschevi,9,0.2222222222222222,2,true,false
1754891,candlepin/subscription-manager,python,689,1373473479,,1373473787,5,,10,1,0,6,60,8324,49,4,96,811.0283517539644,71.23978856319077,104.63719365689572,24,cakofony,50,0.2,0,true,false
1753648,candlepin/subscription-manager,python,688,1373377812,1373457728,1373457728,1331,1331,10,2,0,1,61,8303,7,0,2,809.9482114898229,71.29953029025653,104.78140431169457,24,cjschevi,8,0.125,2,true,false
1720126,candlepin/subscription-manager,python,687,1373297868,,1373394985,1618,,9,1,0,1,62,8278,22,0,4,810.0990577434163,71.51485866151245,104.13143271321574,12,cakofony,49,0.20408163265306123,0,true,false
1716800,candlepin/subscription-manager,python,686,1373282674,1373286601,1373286601,65,65,9,1,0,1,62,8297,2,0,78,808.3644690852116,71.35109075569483,104.01349885500784,12,cakofony,48,0.1875,0,true,false
1701111,candlepin/subscription-manager,python,685,1373030690,,1373282661,4199,,9,1,0,1,61,8297,3,0,0,808.3644690852116,71.35109075569483,104.01349885500784,24,awood,114,0.8157894736842105,14,true,false
1688774,candlepin/subscription-manager,python,684,1372856230,1372856515,1372856515,4,4,9,1,0,2,62,8287,13,0,51,809.3399300108604,71.43719078074092,104.13901291178955,12,cakofony,47,0.1702127659574468,0,true,false
1681991,candlepin/subscription-manager,python,683,1372793963,,1373030749,3946,,9,1,0,1,62,8268,1,0,9,811.1998064828254,71.60135462022255,104.37832607643928,12,alikins,205,0.6292682926829268,12,true,false
1680102,candlepin/subscription-manager,python,682,1372772584,,1372776920,72,,9,1,0,2,62,8267,0,0,3,810.572154348615,71.61001572517236,104.2699891133422,24,cakofony,46,0.17391304347826086,0,true,false
1680094,candlepin/subscription-manager,python,681,1372772460,,1372789813,289,,9,2,0,6,62,8267,78,0,62,810.572154348615,71.61001572517236,104.2699891133422,24,cakofony,45,0.17777777777777778,0,true,false
