pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1915671,candlepin/subscription-manager,742,1376070093,1376072939,1376072939,47,47,10,1,0,1,57,12078,5,0,16,600.5961251862891,60.2748799470111,96.04239112435833,12,dgoodwin,41,0.7073170731707317,20,true,false
1914407,candlepin/subscription-manager,741,1376053638,,1376068337,244,,10,1,0,2,57,12078,20,35,0,600.5961251862891,60.2748799470111,96.04239112435833,24,dgoodwin,40,0.725,40,true,false
1902900,candlepin/subscription-manager,737,1375875583,1375875760,1375875760,2,2,10,1,0,1,57,12076,3,0,5,600.6955945677377,60.28486253726399,96.05829744948659,24,cakofony,69,0.17391304347826086,0,true,false
1896338,candlepin/subscription-manager,734,1375726361,,1375786563,1003,,10,1,0,2,57,12076,4,0,70,600.6955945677377,60.28486253726399,96.05829744948659,12,cakofony,67,0.1791044776119403,0,true,false
1892718,candlepin/subscription-manager,733,1375717094,1375717480,1375717480,6,6,10,1,0,1,57,12085,15,0,17,600.2482416218453,60.23996690111709,95.98676044683492,24,cjschevi,19,0.10526315789473684,4,true,false
1883270,candlepin/subscription-manager,731,1375463645,,1375703384,3995,,10,1,0,1,57,12083,2,0,7,600.3475957957461,60.249937929322186,96.00264834891998,24,cakofony,66,0.18181818181818182,0,true,false
1883037,candlepin/subscription-manager,730,1375460363,1375462441,1375462441,34,34,10,1,1,1,57,12078,6,0,16,599.5197880443782,60.19208478224872,95.87680079483358,24,awood,117,0.7948717948717948,14,true,false
1882657,candlepin/subscription-manager,729,1375455831,,1375702717,4114,,10,1,0,3,57,12083,61,9,36,600.3475957957461,60.249937929322186,96.00264834891998,12,cakofony,65,0.18461538461538463,0,true,false
1881834,candlepin/subscription-manager,728,1375445805,1375463328,1375463328,292,292,10,1,4,2,57,12078,10,14,18,599.5197880443782,60.19208478224872,95.87680079483358,12,cakofony,64,0.171875,0,true,false
1866649,candlepin/subscription-manager,725,1375205249,,1375279229,1233,,10,1,1,2,57,12082,72,0,20,599.321304419798,60.17215692766098,95.84505876510511,24,awood,116,0.8017241379310345,14,true,false
1861286,candlepin/subscription-manager,724,1375124434,,1375272882,2474,,10,1,1,1,57,12075,5,0,11,599.6687370600414,60.20703933747412,95.90062111801242,24,alikins,216,0.5972222222222222,24,true,false
1844357,candlepin/subscription-manager,722,1374864420,,1375100524,3935,,10,2,1,1,58,12065,24,0,8,600.8288437629507,60.25694156651471,96.31164525486946,12,cakofony,61,0.18032786885245902,0,true,false
1842454,candlepin/subscription-manager,721,1374850849,,1375104399,4225,,10,1,1,1,58,12065,11,0,8,600.8288437629507,60.25694156651471,96.31164525486946,24,awood,115,0.808695652173913,14,true,false
1842469,candlepin/subscription-manager,720,1374763564,,1374851015,1457,,10,1,1,2,58,11988,0,0,3,600.4337671004337,60.56056056056056,96.84684684684684,12,alikins,215,0.6,12,true,false
1834228,candlepin/subscription-manager,719,1374756374,1374759998,1374759998,60,60,10,1,1,1,58,11984,0,0,4,600.634178905207,60.58077436582109,96.87917222963952,12,cakofony,60,0.16666666666666666,0,true,false
1833273,candlepin/subscription-manager,718,1374752532,,1375104721,5869,,10,2,2,1,58,11984,11,0,8,600.634178905207,60.58077436582109,96.87917222963952,12,cakofony,59,0.1694915254237288,0,true,false
1827981,candlepin/subscription-manager,717,1374688986,,1375182048,8217,,10,1,1,1,58,11971,0,0,26,601.2864422354022,60.64656252610475,96.98437891571298,12,alikins,214,0.602803738317757,12,true,false
1827140,candlepin/subscription-manager,716,1374683067,,1374695156,201,,10,2,3,1,58,11971,50,0,2,601.2864422354022,60.64656252610475,96.98437891571298,24,cakofony,58,0.1724137931034483,0,true,false
1816193,candlepin/subscription-manager,714,1374599012,,1374603335,72,,10,1,1,1,59,11936,0,0,0,603.049597855228,60.82439678284182,97.26876675603218,12,cakofony,57,0.17543859649122806,0,true,false
1814094,candlepin/subscription-manager,713,1374582406,,1374603410,350,,10,1,1,1,59,11936,0,0,0,603.049597855228,60.82439678284182,97.26876675603218,24,alikins,213,0.6056338028169014,24,true,false
1813512,candlepin/subscription-manager,712,1374577377,,1374581603,70,,10,1,1,1,59,11936,0,0,25,603.049597855228,60.82439678284182,97.26876675603218,12,alikins,212,0.6084905660377359,12,true,false
1810196,candlepin/subscription-manager,711,1374525679,,1375183988,10971,,10,1,2,2,58,11936,15,0,93,603.049597855228,60.82439678284182,97.26876675603218,24,alikins,211,0.6113744075829384,24,true,false
1809926,candlepin/subscription-manager,710,1374523001,,1374851291,5471,,10,1,1,1,58,11936,0,0,3,603.049597855228,60.82439678284182,97.26876675603218,24,alikins,210,0.6142857142857143,24,true,false
1809564,candlepin/subscription-manager,709,1374519302,,1374520318,16,,10,1,1,1,58,11936,0,0,24,603.049597855228,60.82439678284182,97.26876675603218,24,cakofony,56,0.17857142857142858,0,true,false
1809091,candlepin/subscription-manager,708,1374514216,,1374514868,10,,10,1,1,2,59,11932,3,0,14,603.2517599731814,60.8447871270533,97.30137445524639,12,alikins,209,0.6172248803827751,12,true,false
1809086,candlepin/subscription-manager,707,1374514168,,1374517922,62,,10,2,1,3,59,11932,97,0,27,603.2517599731814,60.8447871270533,97.30137445524639,12,cakofony,55,0.18181818181818182,0,true,false
1808603,candlepin/subscription-manager,706,1374510458,,1374514171,61,,10,1,2,1,59,11935,2,0,76,603.1001256807708,60.82949308755761,97.27691663175534,12,cjschevi,16,0.125,1,true,false
1808382,candlepin/subscription-manager,705,1374508178,,1374512583,73,,10,1,1,1,59,11933,11,0,4,603.2012067376183,60.83968825944859,97.29322048101902,24,alikins,208,0.6201923076923077,24,true,false
1808267,candlepin/subscription-manager,704,1374506820,,1374514972,135,,10,1,2,1,59,11933,4,0,11,603.2012067376183,60.83968825944859,97.29322048101902,24,cjschevi,15,0.13333333333333333,2,true,false
1808165,candlepin/subscription-manager,703,1374505977,,1374512252,104,,10,2,1,1,59,11933,32,0,11,603.2012067376183,60.83968825944859,97.29322048101902,24,cakofony,54,0.18518518518518517,0,true,false
1806721,candlepin/subscription-manager,702,1374493260,,1374509149,264,,10,1,0,1,59,11917,3,0,11,597.8014600990183,60.66963161869598,94.99034992028194,24,cakofony,53,0.18867924528301888,0,true,false
1809027,candlepin/subscription-manager,701,1374261651,,1374771714,8501,,10,2,9,3,59,11917,506,228,62,597.8014600990183,60.66963161869598,94.99034992028194,12,alikins,207,0.6231884057971014,12,true,false
1807310,candlepin/subscription-manager,700,1374164066,,1375107617,15725,,10,4,8,4,59,11911,92,78,68,598.1025942406179,60.70019309881622,95.0381999832088,12,cjschevi,14,0.14285714285714285,1,true,false
1807676,candlepin/subscription-manager,699,1374154315,,1374501054,5778,,10,1,1,2,59,11911,26,108,10,598.1025942406179,60.70019309881622,95.0381999832088,12,alikins,206,0.6262135922330098,12,true,false
1781531,candlepin/subscription-manager,697,1374000279,1374497173,1374497173,8281,8281,10,1,1,1,59,11911,0,0,7,598.1025942406179,60.70019309881622,95.0381999832088,12,Lorquas,2,0.5,2,false,false
1780737,candlepin/subscription-manager,695,1373994167,,1374506847,8544,,10,1,0,1,59,11911,8,0,9,598.1025942406179,60.70019309881622,95.0381999832088,24,cjschevi,13,0.15384615384615385,2,true,false
1778733,candlepin/subscription-manager,694,1373976851,,1374509876,8883,,10,2,1,2,59,11911,6,4,19,598.1025942406179,60.70019309881622,95.0381999832088,12,cjschevi,12,0.16666666666666666,1,true,false
1775128,candlepin/subscription-manager,693,1373913092,,1374495623,9708,,10,1,1,1,59,11911,10,0,80,598.1025942406179,60.70019309881622,95.0381999832088,12,cjschevi,11,0.18181818181818182,1,true,false
1761932,candlepin/subscription-manager,692,1373651474,,1374603471,15866,,10,6,4,10,59,11911,789,0,342,598.1025942406179,60.70019309881622,95.0381999832088,12,cakofony,51,0.19607843137254902,0,true,false
1760032,candlepin/subscription-manager,690,1373558247,,1373560663,40,,10,1,0,2,60,11907,10,0,26,598.3035189384395,60.72058453010834,95.07012681615856,24,cjschevi,9,0.2222222222222222,2,true,false
1754891,candlepin/subscription-manager,689,1373473479,,1373473787,5,,10,1,0,6,60,11907,49,4,96,598.3035189384395,60.72058453010834,95.07012681615856,24,cakofony,50,0.2,0,true,false
1753648,candlepin/subscription-manager,688,1373377812,1373457728,1373457728,1331,1331,10,2,0,1,61,11869,7,0,2,598.0284775465499,60.830735529530706,95.29025191675794,24,cjschevi,8,0.125,2,true,false
1720126,candlepin/subscription-manager,687,1373297868,,1373394985,1618,,9,1,0,1,62,11838,22,0,4,597.9895252576449,60.9900321000169,94.86399729684068,12,cakofony,49,0.20408163265306123,0,true,false
1716800,candlepin/subscription-manager,686,1373282674,1373286601,1373286601,65,65,9,1,0,1,62,11857,2,0,78,597.1156278991313,60.892299907227795,94.79632284726323,12,cakofony,48,0.1875,0,true,false
1701111,candlepin/subscription-manager,685,1373030690,,1373282661,4199,,9,1,0,1,61,11858,3,0,78,597.0652723899477,60.88716478326868,94.78832855456231,24,awood,114,0.8157894736842105,14,true,false
1688774,candlepin/subscription-manager,684,1372856230,1372856515,1372856515,4,4,9,1,0,2,62,11846,13,0,51,597.6700996116833,60.948843491473916,94.88434914739152,12,cakofony,47,0.1702127659574468,0,true,false
1681991,candlepin/subscription-manager,683,1372793963,,1373030749,3946,,9,1,0,1,62,11828,1,0,9,598.5796415285762,61.041596212377414,95.0287453500169,12,alikins,205,0.6292682926829268,12,true,false
1680102,candlepin/subscription-manager,682,1372772584,,1372776920,72,,9,1,0,2,62,11818,0,0,3,598.5784396683026,61.09324758842444,95.02453883905906,24,cakofony,46,0.17391304347826086,0,true,false
1680094,candlepin/subscription-manager,681,1372772460,,1372789813,289,,9,2,0,6,62,11818,78,0,62,598.5784396683026,61.09324758842444,95.02453883905906,24,cakofony,45,0.17777777777777778,0,true,false
1676301,candlepin/subscription-manager,680,1372702259,,1372786676,1406,,9,1,0,1,62,11818,3,0,3,598.5784396683026,61.09324758842444,95.02453883905906,24,bkearney,127,0.7401574803149606,30,true,false
1675782,candlepin/subscription-manager,679,1372694373,,1372780314,1432,,9,1,0,1,62,11818,7,0,6,598.5784396683026,61.09324758842444,95.02453883905906,12,cakofony,44,0.18181818181818182,0,true,false
1675225,candlepin/subscription-manager,678,1372686025,,1373457642,12860,,9,1,0,6,62,11818,69,30,63,598.5784396683026,61.09324758842444,95.02453883905906,12,cakofony,43,0.18604651162790697,0,true,false
1666445,candlepin/subscription-manager,677,1372431950,1372434094,1372434094,35,35,9,1,0,1,63,11816,2,0,76,598.6797562626947,61.10358835477319,95.04062288422479,12,cakofony,42,0.16666666666666666,0,true,false
1659614,candlepin/subscription-manager,675,1372359904,,1372446203,1438,,9,2,0,1,63,11816,0,0,1,598.6797562626947,61.10358835477319,95.04062288422479,24,cakofony,40,0.175,0,true,false
1654006,candlepin/subscription-manager,674,1372271526,,1372773165,8360,,9,1,0,2,62,11808,11,6,25,599.0853658536586,61.1449864498645,95.1050135501355,24,awood,113,0.8230088495575221,14,true,false
1653392,candlepin/subscription-manager,673,1372266450,,1372853595,9785,,9,2,6,9,62,11808,315,0,211,599.0853658536586,61.1449864498645,95.1050135501355,12,cakofony,39,0.1794871794871795,0,true,false
1652981,candlepin/subscription-manager,672,1372261917,,1372359708,1629,,9,3,0,1,62,11816,52,0,14,599.9492213947191,61.10358835477319,95.04062288422479,12,alikins,204,0.6323529411764706,12,true,false
1652535,candlepin/subscription-manager,671,1372261210,,1374512454,37520,,9,2,0,1,62,11816,49,0,77,599.9492213947191,61.10358835477319,95.04062288422479,24,alikins,203,0.6354679802955665,24,true,false
1648914,candlepin/subscription-manager,670,1372186415,,1372259054,1210,,9,3,0,3,62,11804,41,152,45,591.3249745848865,60.48797017960013,94.4595052524568,12,awood,112,0.8303571428571429,7,true,false
1648161,candlepin/subscription-manager,669,1372179808,,1372859585,11329,,9,2,0,1,62,11804,61,0,8,591.3249745848865,60.48797017960013,94.4595052524568,12,alikins,202,0.6386138613861386,12,true,false
1647346,candlepin/subscription-manager,668,1372170471,,1372706259,8929,,9,1,0,1,62,11804,5,0,14,591.3249745848865,60.48797017960013,94.4595052524568,24,cakofony,38,0.18421052631578946,0,true,false
1641563,candlepin/subscription-manager,666,1372086764,,1373311202,20407,,9,1,0,1,62,11804,31,0,3,591.3249745848865,60.48797017960013,94.4595052524568,12,alikins,200,0.645,12,true,false
1641333,candlepin/subscription-manager,665,1372083873,,1372259930,2934,,9,1,0,1,62,11804,3,0,72,591.3249745848865,60.48797017960013,94.4595052524568,12,cakofony,37,0.1891891891891892,0,true,false
1640721,candlepin/subscription-manager,664,1372077555,,1372706253,10478,,9,1,0,1,62,11804,1,0,72,591.3249745848865,60.48797017960013,94.4595052524568,24,cakofony,36,0.19444444444444445,0,true,false
1640306,candlepin/subscription-manager,663,1372073453,,1372248634,2919,,9,1,0,1,62,11804,2,0,72,591.3249745848865,60.48797017960013,94.4595052524568,24,cakofony,35,0.2,0,true,false
1630453,candlepin/subscription-manager,662,1371827775,,1372265710,7298,,9,3,0,16,63,11804,241,25,248,591.3249745848865,60.48797017960013,94.4595052524568,24,cakofony,34,0.20588235294117646,0,true,false
1629974,candlepin/subscription-manager,661,1371821341,,1373311278,24832,,9,6,0,7,63,11804,109,72,189,591.3249745848865,60.48797017960013,94.4595052524568,24,cjschevi,7,0.14285714285714285,2,true,false
1625841,candlepin/subscription-manager,660,1371750633,,1371814982,1072,,9,2,0,3,63,11808,18,19,16,590.7012195121952,60.46747967479675,94.42750677506776,12,alikins,199,0.6482412060301508,12,true,false
