pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1958323,candlepin/subscription-manager,python,750,1377009939,1377107445,1377107445,1625,1625,true,false,false,10,2,1,4,46,8047,42,56,66,904.1878961103516,73.9405989809867,108.48763514353176,13,alikins,218,0.591743119266055,12,true,false
1952732,candlepin/subscription-manager,python,749,1376928143,1376934338,1376934338,103,103,true,false,false,10,1,1,1,47,8047,2,0,0,904.1878961103516,73.9405989809867,108.48763514353176,13,cakofony,74,0.17567567567567569,0,true,false
1941609,candlepin/subscription-manager,python,748,1376659450,1376679207,1376679207,329,329,true,false,false,10,2,1,2,47,8046,2,0,11,904.3002734277902,73.94978871488938,108.50111856823267,26,cakofony,73,0.1780821917808219,0,true,false
1941324,candlepin/subscription-manager,python,747,1376656601,1376931088,1376931088,4574,4574,true,false,false,10,1,1,1,47,8046,3,0,12,904.3002734277902,73.94978871488938,108.50111856823267,26,cakofony,72,0.18055555555555555,0,true,false
1937458,candlepin/subscription-manager,python,746,1376580059,1376582693,1376582693,43,43,true,false,false,10,3,1,2,47,8043,25,0,21,904.6375730448838,73.97737162750218,108.54158895934353,26,awood,120,0.7833333333333333,14,true,false
1931267,candlepin/subscription-manager,python,745,1376492482,1376496309,1376496309,63,63,true,false,false,10,1,1,4,48,8029,42,10,61,906.2149707310998,74.10636442894507,108.73085066633453,26,cakofony,71,0.18309859154929578,0,true,false
1926010,candlepin/subscription-manager,python,744,1376411872,1377107420,1377107420,11592,11592,true,false,false,10,1,1,1,48,8029,94,0,1,906.2149707310998,74.10636442894507,108.73085066633453,26,awood,119,0.7899159663865546,14,true,false
1965016,candlepin/subscription-manager,python,743,1376333422,1377100009,1377100009,12776,12776,true,false,false,10,6,1,8,50,8029,105,28,123,906.2149707310998,74.10636442894507,108.73085066633453,13,awood,118,0.7966101694915254,7,true,false
1915671,candlepin/subscription-manager,python,742,1376070093,1376072939,1376072939,47,47,false,false,false,10,1,1,1,55,8032,5,0,16,905.8764940239043,74.07868525896414,108.6902390438247,12,dgoodwin,41,0.7073170731707317,20,true,false
1914407,candlepin/subscription-manager,python,741,1376053638,,1376068337,244,,false,false,false,10,1,3,2,56,8032,20,35,0,905.8764940239043,74.07868525896414,108.6902390438247,24,dgoodwin,40,0.725,40,true,false
1913939,candlepin/subscription-manager,python,740,1376048079,,1376494776,7444,,false,false,false,10,1,2,6,56,8032,76,0,45,905.8764940239043,74.07868525896414,108.6902390438247,24,cjschevi,22,0.13636363636363635,4,true,false
1902959,candlepin/subscription-manager,python,738,1375876245,1376418022,1376418022,9029,9029,true,false,false,10,1,1,1,56,8032,2,0,19,905.8764940239043,74.07868525896414,108.6902390438247,12,cakofony,70,0.18571428571428572,0,true,false
1902900,candlepin/subscription-manager,python,737,1375875583,1375875760,1375875760,2,2,false,false,false,10,1,1,1,56,8030,3,0,5,906.1021170610212,74.09713574097137,108.7173100871731,24,cakofony,69,0.17391304347826086,0,true,false
1899276,candlepin/subscription-manager,python,736,1375820805,1376418749,1376418749,9965,9965,true,false,false,10,1,1,1,56,8030,2,0,67,906.1021170610212,74.09713574097137,108.7173100871731,24,cakofony,68,0.17647058823529413,0,true,false
1893581,candlepin/subscription-manager,python,735,1375727930,1376477041,1376477041,12485,12485,true,false,false,10,1,2,1,56,8030,1,0,31,906.1021170610212,74.09713574097137,108.7173100871731,24,cjschevi,20,0.15,4,true,false
