pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
221137,facter,267,1342972076,,1357923149,249124,,14,3,0,28,87,5320,1020,474,0,1031.954887218045,apenney,3,0.0
182405,facter,249,1341003715,,1356549227,259031,,13,1,0,2,78,5039,2,9,0,1025.401865449494,calmh,0,0
775518,facter,378,1355952904,1355952941,1355952941,0,0,17,1,0,1,30,3991,0,0,0,1167.627161112503,MosesMendoza,30,0.6333333333333333
775519,facter,377,1355951527,,1355951991,7,,17,1,0,1,30,3991,0,0,0,1167.627161112503,MosesMendoza,29,0.6551724137931034
635973,facter,370,1354502725,,1355790785,21467,,18,6,0,6,27,3966,5,66,0,1158.3459404942007,jaredcurtis,0,0
609789,facter,365,1354302497,,1355427294,18746,,18,2,0,3,28,5583,9,118,0,1092.602543435429,zaphod42,4,0.75
676073,facter,376,1355349447,1355349853,1355349853,6,6,17,2,0,6,30,5602,37,43,0,1087.1117458050696,jeffmccune,16,0.625
478962,facter,354,1352879743,,1355349497,41162,,17,3,0,3,25,5560,3,6,0,1068.7050359712232,pmialon,0,0
182390,facter,248,1341002900,,1355338871,238872,,13,9,4,6,78,5039,85,76,0,1025.401865449494,mmoll,2,0.0
676075,facter,375,1355337021,1355337204,1355337204,3,3,17,1,0,4,29,3972,44,50,3,1161.3796576032225,jeffmccune,15,0.6
617992,facter,371,1354571374,,1354913011,5693,,18,1,2,2,27,5587,7,74,0,1086.6296760336495,dalen,0,0
676069,facter,373,1354750798,1354751016,1354751016,3,3,18,1,0,1,30,3972,0,0,2,1161.3796576032225,haus,24,0.7083333333333334
502428,facter,337,1350498820,,1354747637,70753,,18,1,0,1,55,5557,4,0,0,1064.9631095915063,josb-ebaysf,0,0
247075,facter,290,1345073636,,1354639754,159375,,12,1,0,3,71,5324,11,4,0,1032.3065364387678,jamtur01,3,0.0
592552,facter,366,1354308889,,1354469763,2681,,18,2,3,8,28,5579,20,138,0,1083.348270299337,mfournier,1,0.0
612337,facter,367,1354316396,1354316457,1354316457,1,1,18,1,0,1,29,3966,0,0,1,1158.3459404942007,haus,23,0.6956521739130435
609764,facter,358,1353613788,,1354302375,11476,,17,1,0,6,28,5583,20,128,0,1066.9890739745656,mfournier,0,0
584772,facter,362,1354208230,1354297419,1354297419,1486,1486,18,1,0,3,27,3950,5,6,3,1144.3037974683546,joshcooper,10,0.8
589674,facter,364,1354222438,1354224887,1354224887,40,40,18,2,0,2,28,5585,43,0,4,1068.9346463742168,haus,22,0.6818181818181818
588904,facter,363,1354220582,1354222433,1354222433,30,30,18,1,0,1,28,5583,39,0,1,1069.3175711982806,haus,21,0.6666666666666666
676068,facter,359,1353909327,,1354146699,3956,,17,1,0,23,27,3950,28,180,0,1141.012658227848,alexharv074,5,0.0
676066,facter,361,1354053509,,1354116222,1045,,18,1,0,1,28,5587,0,128,0,1078.5752640057276,adrienthebo,33,0.5757575757575758
676067,facter,360,1354049533,1354052350,1354052350,46,46,17,1,0,3,29,3950,2,16,1,1141.012658227848,adrienthebo,32,0.5625
493522,facter,357,1353126662,,1353355606,3815,,17,1,0,1,29,3950,4,0,0,1141.012658227848,alexharv074,4,0.0
462462,facter,350,1351877979,,1353334867,24281,,18,2,5,0,25,3850,0,0,0,1144.155844155844,jeffmccune,14,0.6428571428571429
493510,facter,356,1353126051,,1353126598,9,,17,1,0,1,29,5560,4,0,0,1068.7050359712232,alexharv074,3,0.0
486737,facter,355,1353005293,1353006722,1353006722,23,23,17,1,0,1,27,3950,34,0,1,1141.012658227848,haus,20,0.65
465912,facter,352,1352566885,,1352917261,5839,,18,1,0,1,24,5557,2,0,0,1064.9631095915063,aboe76,0,0
476008,facter,345,1351161441,,1352821226,27603,,18,1,0,0,30,5414,0,0,0,1083.48725526413,reconbot,0,0
468294,facter,353,1352675166,1352751828,1352751828,1277,1277,18,3,0,3,26,3947,0,0,0,1136.0526982518368,MosesMendoza,28,0.6428571428571429
460804,facter,351,1352418149,,1352502371,1403,,17,2,0,1,25,5557,1,0,0,1064.9631095915063,ahpook,0,0
459253,facter,348,1351660494,,1352396629,12268,,19,1,0,0,22,3850,0,0,0,1144.155844155844,alexharv074,2,0.0
502429,facter,349,1351700891,,1351725630,412,,19,2,0,0,23,3850,0,0,0,1144.155844155844,MosesMendoza,27,0.6666666666666666
502430,facter,347,1351552408,1351552520,1351552520,1,1,19,1,0,3,23,3847,29,15,1,1142.1887184819338,jeffmccune,13,0.6153846153846154
502431,facter,346,1351190827,1351190882,1351190882,0,0,18,1,0,1,30,3847,6,0,0,1142.1887184819338,zaphod42,3,0.6666666666666666
502432,facter,342,1350678241,1350941603,1350941603,4389,4389,17,1,0,4,45,3799,103,52,4,1141.6162147933667,jeffmccune,11,0.6363636363636364
502438,facter,336,1350424330,,1350756918,5543,,17,1,0,0,55,5390,0,0,0,1074.2115027829313,jhoblitt,0,0
502433,facter,341,1350665030,1350665077,1350665077,0,0,17,1,0,1,46,5390,0,10,1,1075.5102040816328,jeffmccune,10,0.6
502441,facter,333,1350333746,,1350655304,5359,,16,1,0,0,60,5332,0,0,0,1067.1417854463616,jeffmccune,4,0.25
502434,facter,340,1350600650,1350600781,1350600781,2,2,18,3,0,5,48,3773,50,98,3,1141.531937450305,jeffmccune,9,0.5555555555555556
502435,facter,339,1350581109,1350581645,1350581645,8,8,18,0,0,0,51,3773,0,0,0,1141.531937450305,jeffmccune,8,0.5
502436,facter,338,1350506095,1350506220,1350506220,2,2,18,1,0,2,56,3762,17,38,0,1136.6294524189261,jeffmccune,7,0.42857142857142855
502439,facter,335,1350417089,1350417236,1350417236,2,2,16,1,0,2,57,3753,14,27,0,1135.3583799626965,jeffmccune,6,0.3333333333333333
502440,facter,334,1350412639,1350412911,1350412911,4,4,16,1,0,2,59,3749,9,7,0,1135.2360629501202,jeffmccune,5,0.2
502442,facter,332,1350329945,,1350330688,12,,16,1,0,0,63,5348,0,0,0,1063.9491398653702,jeffmccune,3,0.3333333333333333
