pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
12337, facter, 367, 1354316396, 1354316457, 1, 15, 1, 0, 0, 0, 1, 72, 49, 3966, 4, 2, 1158.3459404942007, 137.41805345436208, 0.2521432173474534
584772, facter, 362, 1354208230, 1354297419, 1486, 15, 1, 0, 0, 0, 3, 71, 49, 3950, 11, 6, 1144.3037974683546, 137.97468354430382, 0.25316455696202533
589674, facter, 364, 1354222438, 1354224887, 40, 15, 2, 0, 0, 0, 2, 75, 52, 5585, 43, 4, 1068.9346463742168, 124.61951656222023, 0.1790510295434199
588904, facter, 363, 1354220582, 1354222433, 30, 15, 1, 0, 0, 0, 1, 73, 51, 5583, 39, 2, 1069.3175711982806, 124.6641590542719, 0.17911517105498836
486737, facter, 355, 1353005293, 1353006722, 23, 16, 1, 0, 0, 0, 1, 117, 86, 3950, 34, 2, 1141.012658227848, 137.72151898734177, 0.25316455696202533
468294, facter, 353, 1352675166, 1352751828, 1277, 17, 3, 0, 0, 0, 3, 101, 74, 3947, 5, 3, 1136.0526982518368, 137.06612617177603, 0.2533569799847986
502430, facter, 347, 1351552408, 1351552520, 1, 18, 1, 0, 0, 0, 3, 75, 58, 3847, 51, 4, 1142.1887184819338, 140.10917598128412, 0.2599428125812321
502431, facter, 346, 1351190827, 1351190882, 0, 17, 1, 0, 0, 0, 1, 75, 52, 3847, 6, 1, 1142.1887184819338, 140.10917598128412, 0.2599428125812321
502432, facter, 342, 1350678241, 1350941603, 4389, 17, 1, 0, 0, 0, 4, 73, 50, 3799, 155, 8, 1141.6162147933667, 141.08976046327982, 0.26322716504343247
502433, facter, 341, 1350665030, 1350665077, 0, 16, 1, 0, 0, 0, 1, 108, 58, 5390, 10, 2, 1075.5102040816328, 126.71614100185529, 0.18552875695732837
502434, facter, 340, 1350600650, 1350600781, 2, 17, 3, 0, 0, 0, 5, 114, 59, 3773, 148, 6, 1141.531937450305, 141.26689636893718, 0.26504108136761195
502435, facter, 339, 1350581109, 1350581645, 8, 17, 0, 0, 0, 0, 0, 108, 53, 3773, 0, 0, 1141.531937450305, 141.26689636893718, 0.26504108136761195
502436, facter, 338, 1350506095, 1350506220, 2, 17, 1, 0, 0, 0, 2, 101, 45, 3762, 55, 2, 1136.6294524189261, 141.14832535885165, 0.2658160552897395
502439, facter, 335, 1350417089, 1350417236, 2, 16, 1, 0, 0, 0, 2, 94, 41, 3753, 41, 2, 1135.3583799626965, 141.22035704769516, 0.2664535038635758
502440, facter, 334, 1350412639, 1350412911, 4, 16, 1, 0, 0, 0, 2, 90, 38, 3749, 16, 2, 1135.2360629501202, 141.1042944785276, 0.26673779674579884
502423, facter, 319, 1348160906, 1348173602, 211, 13, 1, 0, 0, 0, 1, 112, 45, 3730, 12, 0, 1128.1501340482573, 141.28686327077747, 0.2680965147453083
502420, facter, 322, 1348167589, 1348173571, 99, 13, 5, 0, 0, 0, 5, 112, 45, 3730, 41, 5, 1128.1501340482573, 141.28686327077747, 0.2680965147453083
502419, facter, 323, 1348172542, 1348173540, 16, 13, 1, 0, 0, 0, 1, 112, 45, 3730, 4, 2, 1128.1501340482573, 141.28686327077747, 0.2680965147453083
502421, facter, 321, 1348166499, 1348166782, 4, 13, 1, 0, 0, 0, 2, 109, 45, 3730, 10, 2, 1128.1501340482573, 141.28686327077747, 0.2680965147453083
502424, facter, 318, 1348085698, 1348154462, 1146, 13, 1, 0, 0, 0, 1, 108, 44, 3730, 43, 1, 1128.1501340482573, 141.28686327077747, 0.2680965147453083
401737, facter, 310, 1347547406, 1347547557, 2, 12, 1, 0, 0, 0, 1, 78, 37, 3730, 2, 3, 1128.1501340482573, 141.28686327077747, 0.2680965147453083
387092, facter, 308, 1347458042, 1347471997, 232, 12, 1, 0, 0, 0, 1, 75, 36, 3730, 4, 2, 1128.1501340482573, 141.28686327077747, 0.2680965147453083
347398, facter, 304, 1346443102, 1346443826, 12, 12, 2, 0, 0, 0, 3, 71, 32, 3732, 162, 3, 1128.8853161843515, 141.2111468381565, 0.2679528403001072
345468, facter, 303, 1346362695, 1346426832, 1068, 12, 1, 0, 0, 0, 1, 77, 34, 3732, 2, 3, 1128.8853161843515, 141.2111468381565, 0.2679528403001072
345296, facter, 302, 1346355824, 1346358870, 50, 12, 1, 0, 0, 0, 1, 70, 30, 3732, 5, 1, 1129.689174705252, 141.4790996784566, 0.2679528403001072
345021, facter, 300, 1346348528, 1346355525, 116, 12, 1, 0, 0, 0, 1, 70, 30, 3732, 4, 2, 1129.689174705252, 141.4790996784566, 0.2679528403001072
334531, facter, 298, 1346107820, 1346179193, 1189, 12, 1, 0, 0, 0, 1, 82, 29, 3732, 6, 2, 1129.689174705252, 141.4790996784566, 0.2679528403001072
338302, facter, 296, 1345826640, 1345826702, 1, 12, 1, 0, 0, 0, 1, 85, 30, 3732, 2, 2, 1129.689174705252, 141.4790996784566, 0.2679528403001072
241430, facter, 288, 1344882444, 1344882706, 4, 14, 2, 0, 0, 0, 2, 97, 26, 3721, 49, 7, 1130.3413061005106, 141.35984950282182, 0.26874496103198064
229584, facter, 283, 1343933750, 1343935740, 33, 16, 1, 0, 0, 0, 1, 103, 20, 3721, 5, 3, 1130.3413061005106, 141.35984950282182, 0.26874496103198064
472606, facter, 276, 1343750043, 1343750148, 1, 14, 1, 0, 0, 0, 1, 89, 14, 3721, 282, 2, 1130.3413061005106, 141.35984950282182, 0.26874496103198064
65004, facter, 271, 1343169574, 1343681806, 8537, 14, 1, 1, 0, 1, 2, 86, 12, 3717, 17, 2, 1129.9435028248588, 141.24293785310735, 0.26903416733925206
472609, facter, 273, 1343674198, 1343676999, 46, 14, 1, 0, 0, 0, 1, 85, 12, 5320, 2, 2, 1031.954887218045, 124.24812030075188, 0.1879699248120301
64185, facter, 269, 1342997138, 1343242069, 4082, 14, 8, 1, 0, 1, 10, 74, 12, 5312, 93, 6, 1025.9789156626507, 123.87048192771084, 0.18825301204819278
225701, facter, 270, 1343166934, 1343230115, 1053, 14, 1, 0, 0, 0, 2, 73, 11, 5312, 6, 8, 1025.9789156626507, 123.87048192771084, 0.18825301204819278
180098, facter, 247, 1340893729, 1343157581, 37730, 14, 1, 0, 0, 0, 2, 66, 9, 3716, 70, 2, 1122.443487621098, 140.7427341227126, 0.2691065662002153
217701, facter, 265, 1342744048, 1343153566, 6825, 14, 1, 0, 0, 0, 1, 66, 9, 5300, 13, 1, 1028.301886792453, 124.15094339622641, 0.18867924528301885
215725, facter, 262, 1342671304, 1342707820, 608, 14, 1, 0, 0, 0, 1, 55, 7, 5039, 8, 1, 1025.401865449494, 124.82635443540386, 0.19845207382417146
206145, facter, 257, 1342211537, 1342444322, 3879, 13, 1, 0, 0, 0, 1, 43, 5, 5324, 7, 1, 1021.2246431254697, 123.40345604808414, 0.18782870022539444
48385, facter, 244, 1339791612, 1342132692, 39018, 12, 39, 3, 0, 3, 98, 35, 6, 5047, 2215, 12, 1046.1660392312265, 127.00614226273032, 0.1981375074301565
195608, facter, 251, 1341758871, 1341853144, 1571, 12, 1, 0, 0, 0, 1, 36, 5, 3716, 8, 2, 1122.443487621098, 140.7427341227126, 0.2691065662002153
174891, facter, 245, 1340656189, 1340659898, 61, 13, 1, 0, 0, 0, 1, 66, 15, 5049, 12, 1, 1045.7516339869283, 126.95583283818578, 0.19805902158843336
160261, facter, 241, 1339711770, 1339770959, 986, 12, 1, 0, 0, 0, 3, 98, 31, 5048, 92, 26, 1038.232963549921, 126.18858954041204, 0.19809825673534073
151293, facter, 237, 1339105341, 1339691315, 9766, 12, 5, 0, 0, 0, 14, 100, 32, 5039, 1519, 15, 1025.401865449494, 124.82635443540386, 0.19845207382417146
152382, facter, 238, 1339173720, 1339176426, 45, 12, 1, 0, 0, 0, 1, 98, 33, 3716, 6, 4, 1122.443487621098, 140.7427341227126, 0.2691065662002153
148321, facter, 235, 1338924180, 1338924780, 10, 12, 1, 0, 0, 0, 2, 97, 33, 5057, 114, 10, 1018.5880957089184, 123.98655329246589, 0.19774569903104608
317956, facter, 228, 1337977975, 1338921170, 15719, 12, 2, 0, 0, 0, 4, 97, 33, 5023, 164, 9, 991.0412104320128, 120.2468644236512, 0.19908421262193907
320599, facter, 230, 1338327503, 1338584685, 4286, 12, 2, 0, 0, 0, 5, 106, 36, 5023, 123, 1, 1000.9954210631098, 121.2422854867609, 0.19908421262193907
41800, facter, 231, 1338327969, 1338584289, 4272, 12, 2, 1, 0, 1, 5, 106, 36, 5023, 84, 1, 991.0412104320128, 120.2468644236512, 0.19908421262193907
141584, facter, 234, 1338406797, 1338407014, 3, 12, 1, 0, 0, 0, 2, 100, 33, 5023, 7, 6, 1000.7963368504877, 121.2422854867609, 0.19908421262193907
141498, facter, 233, 1338402894, 1338403378, 8, 12, 1, 0, 0, 0, 1, 101, 33, 5023, 1, 3, 1000.597252637866, 121.2422854867609, 0.19908421262193907
317943, facter, 226, 1337974548, 1338400925, 7106, 12, 2, 0, 0, 0, 6, 101, 33, 5008, 81, 6, 966.2539936102237, 117.21246006389777, 0.1996805111821086
317462, facter, 223, 1337892634, 1337980702, 1467, 11, 3, 0, 0, 0, 5, 99, 32, 5008, 73, 4, 966.2539936102237, 117.21246006389777, 0.1996805111821086
317968, facter, 229, 1337980160, 1337980194, 0, 11, 2, 0, 0, 0, 3, 99, 32, 5010, 157, 2, 982.6347305389221, 119.56087824351297, 0.1996007984031936
317578, facter, 225, 1337925104, 1337977994, 881, 11, 3, 0, 0, 0, 3, 99, 32, 5008, 157, 5, 966.2539936102237, 117.21246006389777, 0.1996805111821086
317553, facter, 224, 1337915494, 1337977764, 1037, 11, 2, 0, 0, 0, 3, 99, 32, 5008, 157, 2, 966.2539936102237, 117.21246006389777, 0.1996805111821086
316918, facter, 222, 1337806855, 1337806998, 2, 12, 1, 0, 0, 0, 1, 87, 25, 3716, 2, 2, 1122.443487621098, 140.7427341227126, 0.2691065662002153
294986, facter, 189, 1333791975, 1337805406, 66890, 13, 12, 0, 0, 0, 23, 87, 25, 3620, 898, 3, 1021.2707182320441, 130.66298342541435, 0.27624309392265195
316862, facter, 221, 1337801139, 1337802944, 30, 13, 2, 0, 0, 0, 6, 87, 25, 3649, 144, 14, 1045.4919155933133, 133.1871745683749, 0.2740476842970677
316851, facter, 220, 1337800139, 1337802438, 38, 13, 1, 0, 0, 0, 1, 87, 25, 3649, 2, 1, 1045.4919155933133, 133.1871745683749, 0.2740476842970677
316774, facter, 219, 1337792525, 1337792719, 3, 13, 1, 0, 0, 0, 1, 84, 24, 3649, 27, 2, 1045.4919155933133, 133.1871745683749, 0.2740476842970677
316284, facter, 217, 1337718703, 1337790195, 1191, 13, 1, 0, 0, 0, 4, 84, 24, 3629, 66, 4, 1043.813722788647, 133.0945163957013, 0.2755580049600441
316119, facter, 216, 1337698496, 1337700120, 27, 13, 1, 0, 0, 0, 1, 79, 22, 3629, 51, 1, 1043.813722788647, 133.0945163957013, 0.2755580049600441
315561, facter, 214, 1337615858, 1337637055, 353, 13, 2, 0, 0, 0, 4, 76, 22, 4932, 29, 4, 918.6942416869425, 111.71938361719383, 0.20275750202757503
313520, facter, 211, 1337192859, 1337205344, 208, 12, 2, 0, 0, 0, 2, 71, 18, 4932, 4, 3, 918.6942416869425, 111.71938361719383, 0.20275750202757503
312998, facter, 209, 1337116065, 1337116221, 2, 12, 1, 0, 0, 0, 1, 67, 15, 4932, 2, 1, 918.6942416869425, 111.71938361719383, 0.20275750202757503
310211, facter, 200, 1336599293, 1337110028, 8512, 12, 1, 0, 0, 0, 2, 67, 15, 4930, 105, 8, 907.0993914807302, 110.95334685598378, 0.2028397565922921
312386, facter, 208, 1337022792, 1337031509, 145, 13, 1, 0, 0, 0, 2, 65, 14, 4919, 9, 6, 906.2817645862981, 110.79487700752186, 0.20329335230737955
312252, facter, 206, 1337011073, 1337011199, 2, 12, 1, 0, 0, 0, 1, 61, 13, 4919, 9, 2, 906.4850579386055, 110.79487700752186, 0.20329335230737955
311441, facter, 205, 1336796464, 1336925316, 2147, 12, 1, 0, 0, 0, 0, 61, 13, 4606, 29, 1, 957.663916630482, 117.67260095527573, 0.21710811984368217
311436, facter, 204, 1336794645, 1336925276, 2177, 12, 1, 0, 0, 0, 2, 61, 13, 3787, 22, 2, 1104.3041985740692, 138.10404013731187, 0.2640612622128334
311433, facter, 203, 1336794124, 1336925070, 2182, 12, 1, 0, 0, 0, 2, 61, 13, 3787, 79, 2, 1104.3041985740692, 138.10404013731187, 0.2640612622128334
294321, facter, 188, 1333654174, 1336795551, 52356, 12, 2, 0, 0, 0, 23, 57, 12, 3773, 2391, 8, 1077.6570368407104, 136.49615690432017, 0.26504108136761195
310794, facter, 202, 1336679348, 1336795380, 1933, 12, 2, 0, 0, 0, 4, 57, 12, 3787, 148, 4, 1104.3041985740692, 138.10404013731187, 0.2640612622128334
310043, facter, 199, 1336578279, 1336794967, 3611, 12, 2, 0, 0, 0, 4, 57, 12, 3787, 195, 6, 1104.3041985740692, 138.10404013731187, 0.2640612622128334
311437, facter, 186, 1331061117, 1336794724, 95620, 12, 1, 0, 0, 0, 2, 57, 12, 3745, 23, 0, 1080.6408544726303, 136.9826435246996, 0.26702269692923897
308341, facter, 195, 1336256017, 1336407277, 2521, 11, 1, 0, 0, 0, 1, 58, 11, 3629, 5, 1, 1043.538164783687, 133.0945163957013, 0.2755580049600441
302457, facter, 191, 1335207049, 1336250019, 17382, 10, 2, 0, 0, 0, 2, 58, 9, 3620, 24, 2, 1021.2707182320441, 130.66298342541435, 0.27624309392265195
306948, facter, 194, 1335995764, 1335995802, 0, 9, 1, 0, 0, 0, 2, 49, 7, 3643, 136, 8, 1064.232775185287, 133.95553115564095, 0.2744990392533626
304383, facter, 192, 1335506185, 1335986897, 8011, 8, 1, 0, 0, 0, 4, 48, 6, 3620, 136, 4, 1021.2707182320441, 130.66298342541435, 0.27624309392265195
279134, facter, 176, 1330032326, 1335728360, 94993, 8, 2, 0, 0, 0, 12, 42, 5, 3592, 308, 1, 1016.7037861915367, 130.28953229398664, 0.27839643652561247
280828, facter, 180, 1330374724, 1331054148, 11323, 13, 1, 0, 0, 0, 5, 79, 18, 3592, 236, 5, 1016.7037861915367, 130.28953229398664, 0.27839643652561247
277209, facter, 174, 1329736929, 1331053799, 21947, 13, 1, 0, 0, 0, 2, 79, 18, 3758, 106, 2, 1075.3060138371475, 136.24268227780735, 0.2660989888238425
275457, facter, 172, 1329334012, 1329335177, 19, 12, 1, 0, 0, 0, 3, 164, 26, 3592, 10, 4, 1015.033407572383, 130.01113585746103, 0.27839643652561247
272213, facter, 146, 1326911058, 1328720295, 30153, 11, 1, 0, 0, 0, 8, 142, 25, 3742, 200, 8, 1067.076429716729, 134.68733297701763, 0.2672367717797969
271862, facter, 168, 1328661006, 1328662626, 27, 11, 1, 0, 0, 0, 2, 139, 23, 3710, 45, 10, 1057.9514824797845, 132.6145552560647, 0.2695417789757413
472693, facter, 83, 1319188051, 1328142044, 149173, 11, 1, 0, 0, 0, 2, 63, 22, 3556, 11, 0, 879.3588301462318, 118.39145106861643, 0.281214848143982
371383, facter, 165, 1328137367, 1328140143, 46, 11, 2, 0, 0, 0, 2, 62, 22, 3711, 14, 2, 1046.3486930746428, 131.2314739962274, 0.26946914578280784
270232, facter, 162, 1328078649, 1328135702, 950, 12, 1, 0, 0, 0, 2, 59, 20, 3689, 79, 2, 1041.7457305502846, 131.47194361615612, 0.27107617240444565
270134, facter, 163, 1328125455, 1328132648, 119, 12, 1, 0, 0, 0, 1, 59, 20, 3602, 30, 3, 1012.2154358689617, 129.65019433647973, 0.27762354247640203
269683, facter, 147, 1326911088, 1327973368, 17704, 13, 1, 0, 0, 0, 2, 60, 21, 3638, 20, 2, 1013.1940626717977, 126.99285321605278, 0.2748763056624519
268409, facter, 160, 1327689719, 1327967998, 4637, 13, 1, 0, 0, 0, 1, 59, 20, 3602, 1, 1, 1012.2154358689617, 129.65019433647973, 0.27762354247640203
472663, facter, 159, 1327530698, 1327531667, 16, 13, 2, 0, 0, 0, 3, 67, 21, 3683, 79, 8, 1038.5555253869127, 131.14308987238667, 0.27151778441487917
472664, facter, 158, 1327521701, 1327524316, 43, 13, 1, 0, 0, 0, 1, 65, 20, 3599, 4, 2, 1004.1678243956655, 128.92470130591832, 0.2778549597110308
472665, facter, 155, 1327360653, 1327397749, 618, 13, 1, 0, 0, 0, 1, 59, 17, 3599, 1, 2, 1004.1678243956655, 128.92470130591832, 0.2778549597110308
472667, facter, 153, 1327210701, 1327333840, 2052, 13, 1, 0, 0, 0, 3, 59, 16, 3668, 116, 3, 1032.98800436205, 130.04362050163576, 0.27262813522355506
472666, facter, 154, 1327302882, 1327316773, 231, 13, 1, 0, 0, 0, 1, 58, 16, 3602, 28, 5, 1012.2154358689617, 129.65019433647973, 0.27762354247640203
472676, facter, 139, 1325790857, 1327301162, 25171, 13, 2, 0, 0, 0, 4, 56, 16, 3599, 56, 11, 1004.1678243956655, 128.92470130591832, 0.2778549597110308
472669, facter, 151, 1327168302, 1327170407, 35, 14, 1, 0, 0, 0, 1, 57, 16, 3656, 12, 3, 1013.129102844639, 127.46170678336979, 0.2735229759299781
