pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
182405,facter,249,1341003715,,1356549227,259031,,15,1,0,0,0,2,0,0,5039,11,0,1025.401865449494,124.82635443540386,0.19845207382417146
635973,facter,370,1354502725,,1355790785,21467,,17,6,0,0,0,6,0,0,3966,130,0,1158.3459404942007,137.41805345436208,0.2521432173474534
609789,facter,365,1354302497,,1355427294,18746,,17,2,0,0,0,3,0,0,5583,127,3,1092.602543435429,125.02238939638188,0.17911517105498836
676073,facter,376,1355349447,1355349853,1355349853,6,6,17,2,0,0,0,6,110,77,5602,80,6,1087.1117458050696,126.02641913602287,0.1785076758300607
478962,facter,354,1352879743,,1355349497,41162,,17,3,0,0,0,3,0,0,5560,9,0,1068.7050359712232,123.7410071942446,0.17985611510791366
182390,facter,248,1341002900,,1355338871,238872,,17,9,4,0,4,6,0,0,5039,161,0,1025.401865449494,124.82635443540386,0.19845207382417146
676075,facter,375,1355337021,1355337204,1355337204,3,3,17,1,0,0,0,4,113,81,3972,94,7,1161.3796576032225,137.7139979859013,0.25176233635448136
617992,facter,371,1354571374,,1354913011,5693,,18,1,2,0,2,2,0,0,5587,81,0,1086.6296760336495,125.29085376767496,0.17898693395382137
676069,facter,373,1354750798,1354751016,1354751016,3,3,18,1,0,0,0,1,120,84,3972,2,3,1161.3796576032225,137.7139979859013,0.25176233635448136
502428,facter,337,1350498820,,1354747637,70753,,18,1,0,0,0,1,0,0,5557,4,0,1064.9631095915063,123.26795033291344,0.17995321216483715
247075,facter,290,1345073636,,1354639754,159375,,18,1,0,0,0,3,0,0,5324,15,0,1032.3065364387678,124.34259954921112,0.18782870022539444
592552,facter,366,1354308889,,1354469763,2681,,18,2,3,0,3,8,0,0,5579,207,0,1083.348270299337,124.75354006094281,0.1792435920415845
612337,facter,367,1354316396,1354316457,1354316457,1,1,18,1,0,0,0,1,102,74,3966,4,2,1158.3459404942007,137.41805345436208,0.2521432173474534
609764,facter,358,1353613788,,1354302375,11476,,18,1,0,0,0,6,0,0,5583,197,0,1066.9890739745656,124.4850438832169,0.17911517105498836
584772,facter,362,1354208230,1354297419,1354297419,1486,1486,18,1,0,0,0,3,94,67,3950,11,6,1144.3037974683546,137.97468354430382,0.25316455696202533
589674,facter,364,1354222438,1354224887,1354224887,40,40,18,2,0,0,0,2,95,67,5585,43,4,1068.9346463742168,124.61951656222023,0.1790510295434199
588904,facter,363,1354220582,1354222433,1354222433,30,30,18,1,0,0,0,1,93,66,5583,39,2,1069.3175711982806,124.6641590542719,0.17911517105498836
676068,facter,359,1353909327,,1354146699,3956,,18,1,0,0,0,23,0,0,3950,281,0,1141.012658227848,137.72151898734177,0.25316455696202533
676066,facter,361,1354053509,,1354116222,1045,,18,1,0,0,0,1,0,0,5587,128,0,1078.5752640057276,124.93287989976731,0.17898693395382137
676067,facter,360,1354049533,1354052350,1354052350,46,46,17,1,0,0,0,3,82,59,3950,59,4,1141.012658227848,137.72151898734177,0.25316455696202533
493522,facter,357,1353126662,,1353355606,3815,,16,1,0,0,0,0,0,0,3950,0,0,1141.012658227848,137.72151898734177,0.25316455696202533
462462,facter,350,1351877979,,1353334867,24281,,16,2,5,0,5,0,0,0,3850,0,0,1144.155844155844,140.25974025974025,0.2597402597402597
493510,facter,356,1353126051,,1353126598,9,,17,1,0,0,0,0,0,0,5560,0,0,1068.7050359712232,123.7410071942446,0.17985611510791366
486737,facter,355,1353005293,1353006722,1353006722,23,23,17,1,0,0,0,1,119,87,3950,34,2,1141.012658227848,137.72151898734177,0.25316455696202533
465912,facter,352,1352566885,,1352917261,5839,,17,1,0,0,0,1,0,0,5557,2,0,1064.9631095915063,123.26795033291344,0.17995321216483715
476008,facter,345,1351161441,,1352821226,27603,,18,1,0,0,0,0,0,0,5414,0,0,1083.48725526413,126.15441448097525,0.1847063169560399
468294,facter,353,1352675166,1352751828,1352751828,1277,1277,18,3,0,0,0,3,102,75,3947,5,3,1136.0526982518368,137.06612617177603,0.2533569799847986
460804,facter,351,1352418149,,1352502371,1403,,17,2,0,0,0,1,0,0,5557,1,0,1064.9631095915063,123.26795033291344,0.17995321216483715
459253,facter,348,1351660494,,1352396629,12268,,18,1,0,0,0,0,0,0,3850,0,0,1144.155844155844,140.25974025974025,0.2597402597402597
502429,facter,349,1351700891,,1351725630,412,,19,2,0,0,0,0,0,0,3850,0,0,1144.155844155844,140.25974025974025,0.2597402597402597
502430,facter,347,1351552408,1351552520,1351552520,1,1,19,1,0,0,0,3,76,59,3847,51,4,1142.1887184819338,140.10917598128412,0.2599428125812321
502431,facter,346,1351190827,1351190882,1351190882,0,0,18,1,0,0,0,1,76,53,3847,6,1,1142.1887184819338,140.10917598128412,0.2599428125812321
502432,facter,342,1350678241,1350941603,1350941603,4389,4389,18,1,0,0,0,4,75,52,3799,155,8,1141.6162147933667,141.08976046327982,0.26322716504343247
502438,facter,336,1350424330,,1350756918,5543,,18,1,0,0,0,0,0,0,5390,0,0,1074.2115027829313,126.53061224489795,0.18552875695732837
502433,facter,341,1350665030,1350665077,1350665077,0,0,17,1,0,0,0,1,110,60,5390,10,2,1075.5102040816328,126.71614100185529,0.18552875695732837
502441,facter,333,1350333746,,1350655304,5359,,17,1,0,0,0,0,0,0,5332,0,0,1067.1417854463616,126.96924231057766,0.18754688672168043
502434,facter,340,1350600650,1350600781,1350600781,2,2,18,3,0,0,0,5,116,61,3773,148,6,1141.531937450305,141.26689636893718,0.26504108136761195
502435,facter,339,1350581109,1350581645,1350581645,8,8,18,0,0,0,0,0,110,55,3773,0,0,1141.531937450305,141.26689636893718,0.26504108136761195
502436,facter,338,1350506095,1350506220,1350506220,2,2,18,1,0,0,0,2,103,47,3762,55,2,1136.6294524189261,141.14832535885165,0.2658160552897395
502439,facter,335,1350417089,1350417236,1350417236,2,2,16,1,0,0,0,2,95,42,3753,41,2,1135.3583799626965,141.22035704769516,0.2664535038635758
502440,facter,334,1350412639,1350412911,1350412911,4,4,16,1,0,0,0,2,91,39,3749,16,2,1135.2360629501202,141.1042944785276,0.26673779674579884
502442,facter,332,1350329945,,1350330688,12,,16,1,0,0,0,0,0,0,5348,0,0,1063.9491398653702,126.58937920718024,0.1869857890800299
502443,facter,331,1349281539,,1349712434,7181,,16,1,0,0,0,0,0,0,3757,0,0,1125.8983231301572,141.07000266169817,0.26616981634282677
439837,facter,329,1348682340,,1348682559,3,,14,4,0,0,0,8,0,0,3757,968,23,1125.8983231301572,141.07000266169817,0.26616981634282677
439662,facter,328,1348677915,,1348678006,1,,14,1,0,0,0,1,0,0,3757,2,4,1125.8983231301572,141.07000266169817,0.26616981634282677
434487,facter,327,1348513211,,1348515109,31,,14,2,0,0,0,1,0,0,3757,3,3,1125.8983231301572,141.07000266169817,0.26616981634282677
423201,facter,317,1348008046,,1348506343,8304,,14,21,0,0,0,17,0,0,5321,139,11,1065.2133057695924,126.66791956399173,0.18793459875963164
420835,facter,314,1347919911,,1348499034,9652,,14,1,0,0,0,0,0,0,5321,0,0,1065.2133057695924,126.66791956399173,0.18793459875963164
