pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
775518,facter,378,1355952904,1355952941,1355952941,0,0,17,1,0,1,36,3991,0,0,0,1167.627161112503,245,MosesMendoza,30,0.6333333333333333,2
775519,facter,377,1355951527,1355951991,1355951991,7,7,17,1,0,1,36,3991,0,0,0,1167.627161112503,245,MosesMendoza,29,0.6551724137931034,2
676073,facter,376,1355349447,1355349853,1355349853,6,6,17,2,0,6,38,5602,37,43,16,1087.1117458050696,242,jeffmccune,16,0.625,42
676075,facter,375,1355337021,1355337204,1355337204,3,3,17,1,0,4,39,3972,44,50,11,1161.3796576032225,242,jeffmccune,15,0.6,42
676069,facter,373,1354750798,1354751016,1354751016,3,3,18,1,0,1,39,3972,0,0,5,1161.3796576032225,241,haus,24,0.7083333333333334,20
617992,facter,371,1354571374,1354913011,1354913011,5693,5693,18,1,2,2,38,5587,7,74,0,1086.6296760336495,241,dalen,0,0,13
635973,facter,370,1354502725,1355790785,1355790785,21467,21467,18,6,0,6,38,3966,5,66,0,1158.3459404942007,241,jaredcurtis,0,0,0
612337,facter,367,1354316396,1354316457,1354316457,1,1,18,1,0,1,39,3966,0,0,4,1158.3459404942007,241,haus,23,0.6956521739130435,20
592552,facter,366,1354308889,1354469763,1354469763,2681,2681,18,2,3,8,39,5579,20,138,0,1083.348270299337,241,mfournier,1,0.0,12
609789,facter,365,1354302497,1355427294,1355427294,18746,18746,18,2,0,3,39,5583,9,118,2,1092.602543435429,241,zaphod42,4,0.75,19
589674,facter,364,1354222438,1354224887,1354224887,40,40,18,2,0,2,40,5585,43,0,18,1068.9346463742168,241,haus,22,0.6818181818181818,20
588904,facter,363,1354220582,1354222433,1354222433,30,30,18,1,0,1,40,5583,39,0,8,1069.3175711982806,241,haus,21,0.6666666666666666,20
584772,facter,362,1354208230,1354297419,1354297419,1486,1486,18,1,0,3,40,3950,5,6,5,1144.3037974683546,241,joshcooper,10,0.8,3
676066,facter,361,1354053509,1354116222,1354116222,1045,1045,18,1,0,1,41,5587,0,128,0,1078.5752640057276,240,adrienthebo,33,0.5757575757575758,47
676067,facter,360,1354049533,1354052350,1354052350,46,46,17,1,0,3,42,3950,2,16,4,1141.012658227848,240,adrienthebo,32,0.5625,47
676068,facter,359,1353909327,1354146699,1354146699,3956,3956,17,1,0,23,41,3950,28,180,0,1141.012658227848,240,alexharv074,5,0.0,0
