pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1912600,mongoid/mongoid,3209,1376022050,,1376178036,2599,,9,3,3,2,12,10819,15,0,0,5373.6019964876605,0.0,0.0,5000,mrjlynch,0,0,0,false,false
1810525,mongoid/mongoid,3181,1374531203,,1374723414,3203,,11,1,1,2,15,11252,4,0,0,5387.931034482759,0.0,0.0,5000,paulwalker,0,0,8,false,false
1805900,mongoid/mongoid,3178,1374482359,,1375665895,19725,,11,1,6,3,15,10808,11,2,0,5374.537379718727,0.0,0.0,2500,Nielsomat,7,0.5714285714285714,4,false,false
1788780,mongoid/mongoid,3173,1374122432,1374748972,1374748972,10442,10442,10,1,3,5,16,10808,22,61,3,5374.537379718727,0.0,0.0,2500,ukisami,0,0,4,false,false
1771490,mongoid/mongoid,3164,1373855258,,1373988647,2223,,10,14,6,9,17,10807,459,128,0,5374.572036642917,0.0,0.0,2500,cpuguy83,1,1.0,4,false,false
1752170,mongoid/mongoid,3146,1373429361,,1374008819,9657,,9,3,13,3,19,10806,22,12,0,5374.329076439016,0.0,0.0,2500,dlibanori,2,0.5,7,false,false
1682975,mongoid/mongoid,3138,1372813175,,1372927333,1902,,10,1,3,3,19,10774,14,309,4,5382.866159272322,0.0,0.0,5000,arthurnn,42,0.40476190476190477,42,true,true
1643133,mongoid/mongoid,3125,1372105190,,1372325666,3674,,10,1,5,1,18,11251,3,0,0,5388.1432761532305,0.0,0.0,5000,CodeMonkeySteve,3,0.0,24,false,false
1581767,mongoid/mongoid,3102,1370969473,,1371993226,17062,,11,2,3,3,23,10765,105,0,0,5384.9512308406875,0.0,0.0,5000,jstrocel,0,0,4,false,false
1543127,mongoid/mongoid,3083,1369970928,,1372928040,49285,,11,2,8,3,24,10761,106,98,0,5381.098410928353,0.0,0.0,5000,afeld,0,0,200,false,false
1571271,mongoid/mongoid,3063,1369102621,,1370766306,27728,,11,1,1,2,26,10756,3,18,0,5379.695053923392,0.0,0.0,5000,a-ross-cohen,0,0,2,false,false
1503262,mongoid/mongoid,3060,1369070573,,1372927456,64281,,11,1,2,2,26,10756,5,37,0,5379.695053923392,0.0,0.0,5000,bnorton,0,0,24,false,false
1493747,mongoid/mongoid,3056,1368820328,,1368822454,35,,10,1,0,1,28,10756,0,0,0,5377.928597991819,0.0,0.0,5000,timoschilling,9,0.2222222222222222,28,false,false
1493430,mongoid/mongoid,3055,1368815785,,1372808419,66543,,10,2,3,1,28,10756,0,0,0,5377.928597991819,0.0,0.0,5000,timoschilling,8,0.25,28,false,false
1493118,mongoid/mongoid,3054,1368811651,1368822539,1368822540,181,181,10,1,2,2,28,10756,2,15,10,5377.928597991819,0.0,0.0,5000,dianaclarke,0,0,22,false,false
1491527,mongoid/mongoid,3052,1368790094,,1372808518,66973,,10,3,7,1,28,10756,0,9,0,5378.579397545555,0.0,0.0,2500,timoschilling,7,0.2857142857142857,14,false,false
1491524,mongoid/mongoid,3051,1368790081,1368795925,1368795926,97,97,10,1,0,1,28,10756,0,5,2,5378.579397545555,0.0,0.0,5000,timoschilling,6,0.16666666666666666,28,false,false
1490599,mongoid/mongoid,3048,1368774394,1368796208,1368796209,363,363,10,2,2,1,28,10756,0,0,1,5378.579397545555,0.0,0.0,5000,timoschilling,5,0.0,28,false,false
1470973,mongoid/mongoid,3032,1368450998,,1368468921,298,,13,1,1,2,29,10714,2,4,0,5390.42374463319,0.0,0.0,5000,johnnyshields,5,0.0,4,false,false
1468862,mongoid/mongoid,3030,1368411873,1368412067,1368412067,3,3,13,1,0,1,30,10654,2,0,0,5400.319128965647,0.0,0.0,5000,joshleitzel,1,1.0,8,false,false
1427892,mongoid/mongoid,3018,1367540713,,1367829049,4805,,17,2,1,2,28,11260,2,44,0,5357.815275310835,0.0,0.0,5000,jerryclinesmith,0,0,10,false,false
1421915,mongoid/mongoid,3016,1367445966,,1367829050,6384,,16,7,6,4,28,10691,78,199,0,5378.449162847254,0.0,0.0,5000,md5,0,0,0,false,false
1419851,mongoid/mongoid,3012,1367420332,,1368379229,15981,,16,1,1,2,27,11260,2,16,0,5357.815275310835,0.0,0.0,5000,johnnyshields,4,0.0,4,false,false
1419778,mongoid/mongoid,3011,1367419509,,1367836560,6950,,16,1,0,4,27,11260,2,100,0,5357.815275310835,0.0,0.0,5000,johnnyshields,3,0.0,4,false,false
1419768,mongoid/mongoid,3010,1367419352,1367419384,1367419384,0,0,16,58,0,55,27,10691,245,994,971,5378.449162847254,0.0,0.0,5000,johnnyshields,2,0.0,4,false,false
1685088,mongoid/mongoid,2993,1366675660,1366730065,1366730065,906,906,17,1,0,1,26,10686,4,0,0,5375.257346060266,0.0,0.0,5000,xentek,0,0,100,false,false
1392127,mongoid/mongoid,2988,1366422737,,1367419534,16613,,17,5,3,6,25,11255,22,122,0,5355.930697467792,0.0,0.0,5000,johnnyshields,1,0.0,4,false,false
1382947,mongoid/mongoid,2980,1366233362,,1367836993,26727,,17,1,1,2,24,11255,4,17,0,5355.21990226566,0.0,0.0,5000,uranazo,0,0,0,false,false
1380710,mongoid/mongoid,2979,1366200800,1366281834,1366281834,1350,1350,16,1,0,1,24,10686,2,0,9,5374.508702975857,0.0,0.0,2500,cpuguy83,0,0,4,false,false
1369184,mongoid/mongoid,2971,1365953285,,1366422774,7824,,16,2,0,3,23,11251,2,16,0,5356.057239356502,0.0,0.0,5000,johnnyshields,0,0,4,false,false
1355835,mongoid/mongoid,2956,1365616622,,1367836273,36994,,17,2,1,3,23,11251,42,35,98,5356.057239356502,0.0,0.0,5000,arthurnn,40,0.425,36,true,true
1354308,mongoid/mongoid,2955,1365591349,1365603402,1365603402,200,200,17,1,0,2,23,10672,7,4,5,5379.966266866567,0.0,0.0,2500,arthurnn,39,0.41025641025641024,18,true,true
