pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1964490,mongoid/mongoid,ruby,3229,1377096227,,1377096835,10,,false,false,6,1,1,1,7,9757,9,0,0,5290.970585220867,525.2639130880393,582.0436609613611,5002,aleksclark,0,0,2,false,false
1954937,mongoid/mongoid,ruby,3226,1376959069,,1376968793,162,,false,false,8,3,5,4,7,10855,4,25,0,5403.684937816674,540.6725011515431,561.5845232611699,2501,sleepingkingstudios,0,0,1,false,false
1947058,mongoid/mongoid,ruby,3222,1376820558,1376875304,1376875304,912,912,true,false,8,1,1,1,7,10849,2,0,2,5401.511660060835,540.2341229606416,561.1577103880542,2501,nicolasleger,0,0,3,false,false
1912600,mongoid/mongoid,ruby,3209,1376022050,,1376178036,2599,,false,false,9,3,3,2,13,10819,15,0,0,5417.3213790553655,541.6397079212496,562.5288843700896,5000,mrjlynch,0,0,0,false,false
1812614,mongoid/mongoid,ruby,3184,1374566471,,1376959620,39885,,false,false,11,1,5,2,15,10808,2,11,0,5418.208734270911,541.7283493708364,562.6387860843819,5000,joelcogen,0,0,28,false,false
1810525,mongoid/mongoid,ruby,3181,1374531203,,1374723414,3203,,false,false,11,1,1,2,16,11252,4,0,0,5431.034482758621,545.7696409527196,566.2993245645218,5000,paulwalker,0,0,8,false,false
1805900,mongoid/mongoid,ruby,3178,1374482359,,1375665895,19725,,false,false,11,1,6,3,16,10808,11,2,0,5418.208734270911,541.7283493708364,562.6387860843819,2500,Nielsomat,7,0.5714285714285714,4,false,false
1788780,mongoid/mongoid,ruby,3173,1374122432,1374748972,1374748972,10442,10442,true,false,10,1,3,5,17,10808,22,61,3,5418.208734270911,541.7283493708364,562.6387860843819,2500,ukisami,0,0,4,false,false
1771490,mongoid/mongoid,ruby,3164,1373855258,,1373988647,2223,,false,false,10,14,6,9,18,10807,459,128,0,5418.247432219858,541.6859442953642,562.598315906357,2500,cpuguy83,1,1.0,4,false,false
1757137,mongoid/mongoid,ruby,3156,1373515748,1376878873,1376878873,56052,56052,true,false,10,1,8,2,18,10806,8,49,0,5418.008513788636,541.5509901906348,562.372755876365,5000,dlibanori,5,0.2,14,false,false
1757078,mongoid/mongoid,ruby,3154,1373513969,1376877253,1376877253,56054,56054,true,false,10,1,5,3,18,10806,6,28,3,5418.008513788636,541.5509901906348,562.372755876365,2500,dlibanori,4,0.25,7,false,false
1752170,mongoid/mongoid,ruby,3146,1373429361,,1374008819,9657,,false,false,9,3,13,3,19,10806,22,12,0,5418.008513788636,541.5509901906348,562.372755876365,2500,dlibanori,2,0.5,7,false,false
1682975,mongoid/mongoid,ruby,3138,1372813175,1372927333,1372927333,1902,1902,true,false,10,1,3,3,19,10774,14,309,4,5426.675329496937,542.5097456840542,563.300538333024,5000,arthurnn,42,0.40476190476190477,42,true,true
1643133,mongoid/mongoid,ruby,3125,1372105190,,1372325666,3674,,false,false,10,1,5,1,18,11251,3,0,0,5431.250555506177,545.7292685094658,566.2607768198383,5000,CodeMonkeySteve,3,0.0,24,false,false
1581767,mongoid/mongoid,ruby,3102,1370969473,,1371993226,17062,,false,false,11,2,3,3,23,10765,105,0,0,5428.797027403622,542.684626103112,563.4928007431491,5000,jstrocel,0,0,4,false,false
1543127,mongoid/mongoid,ruby,3083,1369970928,,1372928040,49285,,false,false,11,2,8,3,24,10761,106,98,0,5424.960505529226,542.3287798531735,562.7729764891739,5000,afeld,0,0,200,false,false
1571271,mongoid/mongoid,ruby,3063,1369102621,,1370766306,27728,,false,false,11,1,1,2,26,10756,3,18,0,5423.577538118259,542.1160282632949,562.5697285236148,5000,a-ross-cohen,0,0,2,false,false
1503262,mongoid/mongoid,ruby,3060,1369070573,,1372927456,64281,,false,false,11,1,2,2,26,10756,5,37,0,5423.577538118259,542.1160282632949,562.5697285236148,5000,bnorton,0,0,24,false,false
1493747,mongoid/mongoid,ruby,3056,1368820328,,1368822454,35,,false,false,10,1,0,1,28,10756,0,0,0,5421.811082186687,542.0230568984753,562.4767571587951,5000,timoschilling,9,0.2222222222222222,28,false,false
1493430,mongoid/mongoid,ruby,3055,1368815785,,1372808419,66543,,false,true,10,2,3,1,28,10756,0,0,0,5421.811082186687,542.0230568984753,562.4767571587951,5000,timoschilling,8,0.25,28,false,false
1493118,mongoid/mongoid,ruby,3054,1368811651,1368822539,1368822540,181,181,false,false,10,1,2,2,28,10756,2,15,10,5421.811082186687,542.0230568984753,562.4767571587951,5000,dianaclarke,0,0,22,false,false
1491527,mongoid/mongoid,ruby,3052,1368790094,,1372808518,66973,,false,false,10,3,7,1,28,10756,0,9,0,5422.461881740424,542.0230568984753,562.4767571587951,2500,timoschilling,7,0.2857142857142857,14,false,false
1491524,mongoid/mongoid,ruby,3051,1368790081,1368795925,1368795926,97,97,false,false,10,1,0,1,28,10756,0,5,2,5422.461881740424,542.0230568984753,562.4767571587951,5000,timoschilling,6,0.16666666666666666,28,false,false
1490599,mongoid/mongoid,ruby,3048,1368774394,1368796208,1368796209,363,363,false,false,10,2,2,1,28,10756,0,0,1,5422.461881740424,542.0230568984753,562.4767571587951,5000,timoschilling,5,0.0,28,false,false
1470973,mongoid/mongoid,ruby,3032,1368450998,,1368468921,298,,false,false,13,1,1,2,29,10714,2,4,0,5434.384916931118,542.8411424304647,563.3750233339556,5000,johnnyshields,5,0.0,4,false,false
1468862,mongoid/mongoid,ruby,3030,1368411873,1368412067,1368412067,3,3,false,false,13,1,0,1,30,10654,2,0,0,5444.340153932795,544.6780551905388,565.3275764970903,5000,joshleitzel,1,1.0,8,false,false
1427892,mongoid/mongoid,ruby,3018,1367540713,1367829049,1367829049,4805,4805,true,false,17,2,1,2,28,11260,2,44,0,5400.976909413855,542.8952042628774,562.6998223801065,5000,jerryclinesmith,0,0,10,false,false
1421915,mongoid/mongoid,ruby,3016,1367445966,1367829050,1367829050,6384,6384,true,false,16,7,6,4,28,10691,78,199,0,5422.224300813768,542.980076700028,562.8098400523805,5000,md5,0,0,0,false,false
1419851,mongoid/mongoid,ruby,3012,1367420332,,1368379229,15981,,false,false,16,1,1,2,27,11260,2,16,0,5400.976909413855,542.8952042628774,562.6998223801065,5000,johnnyshields,4,0.0,4,false,false
1419778,mongoid/mongoid,ruby,3011,1367419509,,1367836560,6950,,false,false,16,1,0,4,27,11260,2,100,0,5400.976909413855,542.8952042628774,562.6998223801065,5000,johnnyshields,3,0.0,4,false,false
1419768,mongoid/mongoid,ruby,3010,1367419352,,1367419384,0,,false,false,16,58,0,55,27,10691,245,994,971,5422.224300813768,542.980076700028,562.8098400523805,5000,johnnyshields,2,0.0,4,false,false
1685088,mongoid/mongoid,ruby,2993,1366675660,1366730065,1366730065,906,906,false,false,17,1,0,1,26,10686,4,0,0,5418.772225341569,543.0469773535467,562.7924387048474,5000,xentek,0,0,100,false,false
1392127,mongoid/mongoid,ruby,2988,1366422737,,1367419534,16613,,false,false,17,5,3,6,25,11255,22,122,0,5398.844957796535,542.9586850288761,562.6832518880498,5000,johnnyshields,1,0.0,4,false,false
1382947,mongoid/mongoid,ruby,2980,1366233362,,1367836993,26727,,false,false,17,1,1,2,24,11255,4,17,0,5398.134162594402,542.8698356286095,562.5944024877832,5000,uranazo,0,0,0,false,false
1380710,mongoid/mongoid,ruby,2979,1366200800,1366281834,1366281834,1350,1350,false,false,16,1,0,1,24,10686,2,0,9,5418.0235822571585,542.9533969679954,562.6988583192963,2500,cpuguy83,0,0,4,false,false
1369184,mongoid/mongoid,ruby,2971,1365953285,,1366422774,7824,,false,false,16,2,0,3,23,11251,2,16,0,5398.986756732735,542.9739578704115,562.7055372855746,5000,johnnyshields,0,0,4,false,false
1355835,mongoid/mongoid,ruby,2956,1365616622,,1367836273,36994,,false,false,17,2,1,3,23,11251,42,35,98,5398.986756732735,542.9739578704115,562.7055372855746,5000,arthurnn,40,0.425,36,true,true
1354308,mongoid/mongoid,ruby,2955,1365591349,1365603402,1365603402,200,200,false,false,17,1,0,2,23,10672,7,4,5,5423.444527736132,543.4782608695651,563.2496251874063,2500,arthurnn,39,0.41025641025641024,18,true,true
1344664,mongoid/mongoid,ruby,2947,1365379691,,1368468374,51478,,false,false,17,1,2,1,23,10672,4,0,0,5423.444527736132,543.4782608695651,563.2496251874063,2500,nviennot,2,0.0,37,false,false
1335132,mongoid/mongoid,ruby,2944,1365110956,,1365331219,3671,,false,false,18,1,0,2,23,10637,32,195,0,5419.4791764595275,543.1982701889631,562.6586443546112,5000,voldy,0,0,0,false,false
1316429,mongoid/mongoid,ruby,2938,1364687985,,1366174679,24838,,false,false,18,1,1,3,25,10672,10,19,0,5423.444527736132,543.4782608695651,563.2496251874063,5000,arthurnn,38,0.42105263157894735,36,true,true
1313356,mongoid/mongoid,ruby,2937,1364600356,1364654683,1364654683,905,905,false,false,18,1,0,2,25,11245,16,36,14,5388.7950200088935,542.1076033792797,561.849710982659,5000,arthurnn,37,0.40540540540540543,36,true,true
1311453,mongoid/mongoid,ruby,2936,1364491985,1364570119,1364570119,1302,1302,false,false,18,1,0,2,24,10840,0,0,3,5375.830258302583,540.590405904059,560.239852398524,2500,arthurnn,36,0.3888888888888889,18,true,true
1301728,mongoid/mongoid,ruby,2933,1364405545,,1364569657,2735,,false,false,18,1,1,1,24,10840,2,0,0,5375.830258302583,540.590405904059,560.239852398524,5000,arthurnn,35,0.4,36,true,true
1298544,mongoid/mongoid,ruby,2932,1364344895,,1364657694,5213,,false,false,18,1,1,4,24,9801,4,17,0,5283.644526068769,525.2525252525253,581.7773696561576,5000,akirasosa,0,0,0,false,false
1293389,mongoid/mongoid,ruby,2925,1364039720,,1364121798,1367,,false,false,18,1,0,1,23,11241,0,17,0,5388.39960857575,542.1225869584556,561.8717195979006,2500,bearded,1,0.0,3,false,false
1290098,mongoid/mongoid,ruby,2921,1363962186,1364122672,1364122672,2674,2674,false,false,18,2,0,7,23,11241,12,20,26,5388.39960857575,542.1225869584556,561.8717195979006,2500,arthurnn,34,0.38235294117647056,18,true,true
1283499,mongoid/mongoid,ruby,2915,1363831640,,1363849125,291,,false,false,18,2,1,5,23,11241,33,0,0,5388.39960857575,542.1225869584556,561.8717195979006,2500,arthurnn,33,0.3939393939393939,18,true,true
1277121,mongoid/mongoid,ruby,2912,1363714849,1363794697,1363794697,1330,1330,true,false,18,1,1,2,22,10832,4,0,0,5367.61447562777,539.327917282127,558.9918759231906,2500,evansagge,0,0,8,false,false
1262908,mongoid/mongoid,ruby,2899,1363363561,,1363795523,7199,,false,false,18,1,1,2,21,11238,4,83,0,5381.740523224774,541.1995016906923,560.9539063890372,5000,Nielsomat,6,0.6666666666666666,8,false,false
1262901,mongoid/mongoid,ruby,2898,1363363481,,1363795539,7200,,false,false,18,1,1,2,21,10832,4,83,0,5367.61447562777,539.327917282127,558.9918759231906,2500,Nielsomat,5,0.8,4,false,false
1256596,mongoid/mongoid,ruby,2895,1363268859,,1363796882,8800,,false,false,17,1,1,2,21,11238,2,10,0,5381.740523224774,541.1995016906923,560.9539063890372,2500,niedhui,0,0,14,false,false
1242169,mongoid/mongoid,ruby,2885,1362998269,1363020920,1363020920,377,377,false,false,17,1,0,3,20,11241,1,20,20,5378.969842540699,540.7881861044391,560.537318743884,5000,Nielsomat,4,0.75,8,false,false
1242166,mongoid/mongoid,ruby,2884,1362998202,1363020822,1363020823,377,377,false,false,17,1,0,3,20,10832,1,20,21,5365.029542097489,538.9586410635155,558.6225997045791,2500,Nielsomat,3,0.6666666666666666,4,false,false
1237745,mongoid/mongoid,ruby,2881,1362863662,1362922024,1362922025,972,972,false,false,17,1,0,3,20,11233,11,50,112,5380.842161488472,540.9952817591026,560.7584794801032,5000,arthurnn,32,0.375,36,true,true
1237491,mongoid/mongoid,ruby,2880,1362857822,,1362868166,172,,false,false,17,1,3,1,20,10824,4,0,0,5366.962305986696,539.1722099039172,558.8507021433851,5000,mikerobe,0,0,0,false,false
1207877,mongoid/mongoid,ruby,2872,1362087082,,1362314518,3790,,false,false,19,1,1,2,20,11227,41,93,0,5376.503072949141,540.6609067426739,560.434666429144,5000,arthurnn,31,0.3870967741935484,36,true,true
1201996,mongoid/mongoid,ruby,2870,1361982469,1362057324,1362057325,1247,1247,false,false,20,1,0,1,20,9801,2,0,0,5283.644526068769,525.2525252525253,581.7773696561576,2500,arthurnn,30,0.36666666666666664,18,false,true
1191973,mongoid/mongoid,ruby,2860,1361804402,1361805244,1361805244,14,14,false,false,21,1,0,1,20,10842,2,0,5,5352.056816085593,537.539199409703,557.1850212137982,5000,starpeak,0,0,20,false,false
1187557,mongoid/mongoid,ruby,2856,1361649145,1361650081,1361650082,15,15,false,false,22,1,1,1,18,10834,4,0,4,5347.793981908805,537.2900129222818,556.950341517445,4998,dlibanori,1,0.0,12,false,false
1185185,mongoid/mongoid,ruby,2855,1361568997,,1363021127,24202,,false,false,22,4,5,2,17,10834,18,34,0,5347.793981908805,537.2900129222818,556.950341517445,4998,dlibanori,0,0,12,false,false
1176345,mongoid/mongoid,ruby,2851,1361391885,,1361650795,4315,,false,false,22,1,0,1,17,9757,2,0,0,5290.970585220867,525.2639130880393,582.0436609613611,4998,Nkem,0,0,0,false,false
1175635,mongoid/mongoid,ruby,2850,1361380769,,1361703261,5374,,false,false,21,1,0,7,17,10833,37,77,0,5346.718360564941,537.2472999169205,556.9094433674883,4998,nullstyle,0,0,0,false,false
1168746,mongoid/mongoid,ruby,2848,1361242130,,1361362676,2009,,false,false,22,1,0,2,17,10830,2,2,0,5345.6140350877195,537.1191135734073,556.786703601108,4998,arthurnn,28,0.39285714285714285,36,true,true
1168651,mongoid/mongoid,ruby,2847,1361239755,,1361364021,2071,,false,true,22,1,3,4,16,10830,2,33,0,5345.6140350877195,537.1191135734073,556.786703601108,2499,arthurnn,27,0.4074074074074074,18,true,true
1162787,mongoid/mongoid,ruby,2839,1361100805,1361107292,1361107293,108,108,false,false,22,1,0,1,15,11216,2,0,4,5368.045649072753,540.0320970042795,559.8252496433666,2499,lailsonbm,0,0,32,false,false
1162185,mongoid/mongoid,ruby,2838,1361069826,,1361107484,627,,false,false,22,1,1,2,15,10835,3,14,0,5342.0396862021225,536.7789570835256,556.4374711582833,2499,sinisterchipmunk,0,0,21,false,false
1157195,mongoid/mongoid,ruby,2833,1360935514,1360945848,1360945849,172,172,false,false,20,1,0,1,14,10835,0,0,100,5342.0396862021225,536.7789570835256,556.4374711582833,2499,Nielsomat,2,0.5,4,false,false
1152292,mongoid/mongoid,ruby,2825,1360819692,,1361702657,14716,,false,false,21,3,3,1,13,11215,10,0,0,5368.524297815426,540.0802496656264,559.8751671868034,4998,joelvh,0,0,18,false,false
1147543,mongoid/mongoid,ruby,2818,1360690975,1360760087,1360760087,1151,1151,false,false,20,1,0,2,13,11212,24,69,4,5367.374241883696,540.1355690331787,559.9357830895469,4998,arthurnn,26,0.38461538461538464,36,true,true
1146323,mongoid/mongoid,ruby,2814,1360660566,1360672476,1360672476,198,198,false,false,20,1,0,6,13,11108,129,469,24,5390.169247389269,542.5819229384227,562.4774936982355,2499,balauru,0,0,5,false,false
1143528,mongoid/mongoid,ruby,2809,1360548090,,1360672493,2073,,false,false,20,4,1,18,13,11108,77,195,0,5390.169247389269,542.5819229384227,562.4774936982355,2499,arthurnn,25,0.4,18,false,true
1141917,mongoid/mongoid,ruby,2805,1360431892,1360450950,1360450950,317,317,false,false,20,1,0,2,12,11108,2,8,13,5390.169247389269,542.5819229384227,562.4774936982355,4998,arthurnn,24,0.375,36,true,true
974724,mongoid/mongoid,ruby,2803,1360299862,,1360307045,119,,false,false,22,1,1,5,12,11023,8,25,0,5394.901569445705,543.681393450059,563.7303819286946,4998,arthurnn,23,0.391304347826087,36,true,true
974725,mongoid/mongoid,ruby,2802,1360295175,,1360307634,207,,false,false,22,1,1,3,12,11023,24,15,0,5394.901569445705,543.681393450059,563.7303819286946,4998,arthurnn,22,0.4090909090909091,36,true,true
974726,mongoid/mongoid,ruby,2799,1360270128,,1360306587,607,,false,false,22,1,3,2,14,11023,24,35,0,5394.901569445705,543.681393450059,563.7303819286946,2499,goshakkk,2,0.5,31,false,false
974727,mongoid/mongoid,ruby,2798,1360259245,1360306005,1360306005,779,779,false,false,21,1,4,1,14,11023,80,0,1,5394.901569445705,543.681393450059,563.7303819286946,4998,goshakkk,1,0.0,62,false,false
974729,mongoid/mongoid,ruby,2795,1360245743,,1360248274,42,,false,false,21,1,0,2,13,11021,2,8,0,5395.336176390528,543.5985845204609,563.6512113238364,4998,tombruijn,0,0,2,false,false
959240,mongoid/mongoid,ruby,2785,1360060427,1360066436,1360066436,100,100,true,false,20,1,1,1,14,11016,1,0,1,5386.347131445171,543.1190994916485,563.0900508351489,4998,jordimassaguerpla,0,0,2,false,false
960650,mongoid/mongoid,ruby,2784,1360040258,,1360085832,759,,false,false,19,1,0,2,14,11016,3,27,0,5386.347131445171,543.1190994916485,563.0900508351489,4998,akm,0,0,36,false,false
954848,mongoid/mongoid,ruby,2780,1359947179,1359964416,1359964417,287,287,false,false,18,1,0,3,14,11014,8,19,8,5387.1436353731615,543.2177228981296,563.1923007081896,4998,arthurnn,21,0.38095238095238093,34,true,true
974204,mongoid/mongoid,ruby,2778,1359909798,1359910424,1359910424,10,10,false,false,18,1,0,1,13,11014,0,41,2,5384.601416379154,542.9453422916288,562.9199201016888,4998,arthurnn,20,0.35,34,false,true
953114,mongoid/mongoid,ruby,2776,1359887618,,1359891904,71,,false,false,18,1,1,3,13,11005,13,60,0,5385.0068150840525,543.0258973194003,563.0168105406633,4998,irakli-janiashvili,0,0,6,false,false
945813,mongoid/mongoid,ruby,2770,1359674375,,1359705565,519,,false,false,17,1,0,5,14,10839,47,37,0,5395.423932097056,545.6222898791402,565.4580680874619,4998,dblock,5,0.6,262,false,false
944528,mongoid/mongoid,ruby,2768,1359648722,1359751932,1359751933,1720,1720,false,false,17,1,0,2,14,10839,4,22,3,5395.423932097056,545.6222898791402,565.4580680874619,4998,arthurnn,18,0.2777777777777778,34,false,true
942350,mongoid/mongoid,ruby,2767,1359608059,,1360166131,9301,,false,false,17,1,3,2,13,10839,2,18,0,5395.423932097056,545.6222898791402,565.4580680874619,4998,jonhyman,7,0.5714285714285714,10,false,false
942243,mongoid/mongoid,ruby,2765,1359604369,,1359752624,2470,,false,false,17,1,1,2,13,10839,4,10,0,5395.423932097056,545.6222898791402,565.4580680874619,4998,arthurnn,17,0.29411764705882354,34,false,true
935457,mongoid/mongoid,ruby,2759,1359462106,,1359807163,5750,,false,false,17,2,2,2,14,10441,7,39,0,5356.766593238196,540.2739201225937,557.5136481179964,4998,simi,0,0,26,false,false
930679,mongoid/mongoid,ruby,2756,1359324431,1359549385,1359549385,3749,3749,false,false,17,1,0,2,13,10839,2,18,4,5393.578743426516,545.437771012086,565.2735492204077,4998,dblock,4,0.5,262,false,false
930319,mongoid/mongoid,ruby,2752,1359312448,,1359752876,7340,,false,false,17,1,0,2,12,10839,2,45,0,5393.578743426516,545.437771012086,565.2735492204077,4998,arthurnn,14,0.35714285714285715,34,false,true
929375,mongoid/mongoid,ruby,2737,1358945292,1359274801,1359274801,5491,5491,false,false,19,1,0,1,12,10837,0,0,82,5392.082679708406,545.2616037648795,565.1010427240011,2499,tagliala,0,0,2,false,false
831121,mongoid/mongoid,ruby,2731,1358837299,,1358857711,340,,false,false,19,1,0,1,12,10825,8,0,0,5397.136258660508,545.5889145496535,565.6351039260969,4998,wyattisimo,0,0,10,false,false
830461,mongoid/mongoid,ruby,2730,1358810851,1358858949,1358858949,801,801,false,false,19,1,0,2,12,10825,53,52,12,5397.136258660508,545.5889145496535,565.6351039260969,4998,arthurnn,13,0.3076923076923077,34,false,true
826264,mongoid/mongoid,ruby,2720,1358677369,,1364827575,102563,,false,false,19,1,4,5,12,10824,95,179,0,5393.847006651885,545.4545454545454,565.1330376940133,4998,goshakkk,0,0,60,false,false
823049,mongoid/mongoid,ruby,2718,1358535203,,1358597610,1040,,false,false,19,1,0,2,13,10789,20,26,0,5396.422281953842,545.83371952915,565.2979886921865,2499,arthurnn,12,0.3333333333333333,17,false,true
824858,mongoid/mongoid,ruby,2704,1358287571,1358441015,1358441015,2557,2557,true,false,19,1,0,1,13,10752,2,0,0,5401.692708333333,546.4099702380952,566.499255952381,4998,gicappa,0,0,18,false,false
916050,mongoid/mongoid,ruby,2702,1358183026,,1358194006,183,,false,false,19,1,0,2,12,10729,10,18,0,5398.266380836983,544.6919563799049,564.8243079504147,4996,rodrigosaito,4,0.25,4,false,false
913257,mongoid/mongoid,ruby,2699,1358068138,,1358069658,25,,false,false,19,2,0,2,12,10726,2,4,0,5385.79153458885,543.7255267574119,563.8635092299087,4996,subhashb,1,1.0,0,false,false
911438,mongoid/mongoid,ruby,2697,1357949267,,1358091918,2377,,false,false,18,2,0,6,12,10726,18,191,0,5385.79153458885,543.7255267574119,563.8635092299087,4996,kslazarev,0,0,6,false,false
795348,mongoid/mongoid,ruby,2693,1357894400,1357896310,1357896311,31,31,false,false,18,2,0,2,13,10725,1,0,0,5386.293706293706,543.7762237762238,563.916083916084,4996,subhashb,0,0,0,false,false
794524,mongoid/mongoid,ruby,2692,1357866912,1357896460,1357896461,492,492,false,false,18,1,0,3,12,10426,4,0,74,5354.882025704968,539.6125071935546,556.8770381737963,2498,arthurnn,11,0.2727272727272727,17,false,true
