pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1918838,django/django,1464,1376163439,1376164126,1376164126,11,11,78,1,0,1,44,119088,0,0,0,169.5384925433293,13.80491737202741,50.31573290339917,13924,evildmp,20,0.15,38,false,false
1905271,django/django,1462,1376141733,1376165358,1376165358,393,393,78,2,2,1,44,119084,0,0,0,169.51899499512948,13.796983641799066,50.30902556178832,6962,andreaugusto,0,0,2,false,false
1913795,django/django,1461,1376045811,,1376046789,16,,78,1,0,1,43,119077,2,0,0,168.93270740781173,13.747407139917868,50.2447995834628,13924,dominicrodger,4,0.0,4,false,false
1903740,django/django,1460,1376037529,1376039183,1376039183,27,27,78,1,1,4,43,119058,40,0,1,168.99326378739772,13.749601034789766,50.252817954274384,13924,loic,30,0.1,6,false,false
1908684,django/django,1458,1375958262,,1375962421,69,,78,1,0,1,44,119055,0,0,0,168.81273361051615,13.733148544790222,50.220486329847546,13924,evildmp,18,0.16666666666666666,38,false,false
1908536,django/django,1457,1375955882,1375964829,1375964829,149,149,78,1,0,1,44,119055,0,0,3,168.81273361051615,13.733148544790222,50.220486329847546,13924,jaimeirurzun,0,0,32,false,false
1908077,django/django,1455,1375948580,1375963469,1375963469,248,248,78,5,0,1,44,119055,0,0,0,168.81273361051615,13.733148544790222,50.220486329847546,13924,evildmp,17,0.17647058823529413,38,false,false
1905025,django/django,1453,1375894735,1375902624,1375902624,131,131,78,1,0,1,44,119055,0,0,10,168.81273361051615,13.733148544790222,50.220486329847546,13924,chrismedrela,10,0.2,0,false,false
1901202,django/django,1452,1375891284,1375947400,1375947400,935,935,78,4,6,1,44,119055,0,0,0,168.81273361051615,13.733148544790222,50.220486329847546,13924,evildmp,16,0.1875,38,false,false
1904419,django/django,1451,1375889159,,1375889367,3,,77,2,0,1,44,119055,8,0,0,168.81273361051615,13.733148544790222,50.220486329847546,13924,bkvirendra,1,0.0,30,false,false
1904077,django/django,1450,1375885984,,1375888867,48,,77,1,0,1,44,119055,2,0,0,168.81273361051615,13.733148544790222,50.220486329847546,13924,bkvirendra,0,0,30,false,false
1900947,django/django,1449,1375885796,1375890687,1375890687,81,81,77,3,4,2,44,119055,0,0,0,168.81273361051615,13.733148544790222,50.220486329847546,13924,evildmp,15,0.2,38,false,false
1900946,django/django,1448,1375884626,1376137339,1376137339,4211,4211,77,5,12,4,44,119055,103,0,0,168.81273361051615,13.733148544790222,50.220486329847546,13924,ersran9,2,0.0,4,false,false
1902168,django/django,1447,1375866299,1376068736,1376068736,3373,3373,77,1,0,1,44,119055,3,0,3,168.81273361051615,13.733148544790222,50.220486329847546,13924,evansd,0,0,4,false,false
1901383,django/django,1445,1375855685,,1376042977,3121,,77,1,4,2,44,119058,25,0,0,168.99326378739772,13.749601034789766,50.252817954274384,13924,onceuponatimeforever,11,0.0,18,false,false
1894859,django/django,1442,1375751859,1375804045,1375804045,869,869,78,2,1,2,44,118995,13,0,0,168.44405227110383,13.73166939787386,50.01050464305223,13924,collinanderson,7,0.2857142857142857,2,false,false
1893290,django/django,1441,1375724028,,1375773047,816,,78,1,0,2,44,118995,14,0,15,168.44405227110383,13.73166939787386,50.01050464305223,13924,loic,26,0.11538461538461539,6,false,false
1892627,django/django,1439,1375715942,,1375780864,1082,,78,2,0,20,44,118982,0,0,0,168.46245650602611,13.733169723151402,50.01596880200366,13924,dominicrodger,3,0.0,4,false,false
1889152,django/django,1436,1375646857,,1376050722,6731,,79,1,0,6,44,118901,47,0,0,168.08941892835216,13.717294219560811,49.79773088535841,13924,Urth,4,0.0,0,false,false
1888239,django/django,1434,1375638147,,1375700882,1045,,79,1,1,2,44,118901,0,0,0,168.08941892835216,13.717294219560811,49.79773088535841,13924,jimmysong-work,1,0.0,0,false,false
1887728,django/django,1432,1375605074,1375607854,1375607854,46,46,78,1,0,1,44,118867,63,0,16,168.23003861458605,13.721217831694247,49.795149200366794,13924,loic,25,0.08,6,false,false
