pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1952063,django/django,python,1485,1376776210,,1376920942,2412,,84,1,0,4,41,100511,60,0,0,179.0351304832307,13.351772442817204,48.46235735392146,6962,koirikivi,0,0,0,false,false
1944476,django/django,python,1482,1376706425,,1376706479,0,,83,1,0,1,41,100511,2,0,0,179.0351304832307,13.351772442817204,48.46235735392146,13924,shao362,0,0,0,false,false
1941190,django/django,python,1480,1376655256,,1376656015,12,,84,1,0,2,40,100519,27,0,0,179.14026204001235,13.350709816054676,48.51819059083357,13924,ryankask,4,0.25,26,false,false
1938075,django/django,python,1479,1376586105,1376836904,1376836904,4179,4179,84,2,1,2,41,100475,17,13,9,179.21871112216968,13.35655635730281,48.53943767106245,13924,nickbruun,0,0,16,false,false
1934454,django/django,python,1478,1376543594,1376911406,1376911406,6130,6130,84,3,2,12,40,100475,79,0,0,179.21871112216968,13.35655635730281,48.53943767106245,13924,akaariai,21,0.19047619047619047,36,false,false
1935291,django/django,python,1475,1376516157,1376557630,1376557630,691,691,84,1,0,2,40,100475,0,0,13,179.21871112216968,13.35655635730281,48.53943767106245,6962,alasdairnicol,7,0.42857142857142855,1,false,false
1932890,django/django,python,1474,1376509982,,1376514746,79,,84,1,0,1,40,100475,5,0,0,179.21871112216968,13.35655635730281,48.53943767106245,13924,gavinwahl,10,0.2,20,false,false
1931638,django/django,python,1473,1376495556,,1376496182,10,,84,3,0,4,40,100475,234,86,0,179.21871112216968,13.35655635730281,48.53943767106245,13924,adamdeprince,1,0.0,10,false,false
1930259,django/django,python,1472,1376482867,,1376491528,144,,84,2,0,5,40,100458,81,0,0,179.24903939955007,13.358816619880946,48.54765175496227,13924,jonathanslenders,0,0,22,false,false
1922884,django/django,python,1469,1376373077,,1376473837,1679,,84,2,10,5,41,100458,6,25,0,179.0599056322045,13.348862211073286,48.49787971092397,6962,onceuponatimeforever,12,0.0,9,false,false
1924239,django/django,python,1468,1376309800,,1376310827,17,,84,1,0,1,41,101135,0,0,0,177.55475354723885,13.229841301231026,48.084243832501116,13924,jeroenvloothuis,0,0,0,false,false
1916855,django/django,python,1466,1376252180,,1376606466,5904,,84,4,4,23,41,101127,152,0,0,177.5687996281903,13.23088789344092,48.08804770239402,13924,alasdairnicol,6,0.5,2,false,false
1918838,django/django,python,1464,1376163439,1376164126,1376164126,11,11,84,1,0,1,41,101127,0,0,0,177.5687996281903,13.23088789344092,48.08804770239402,13924,evildmp,20,0.15,38,false,false
1905271,django/django,python,1462,1376141733,1376165358,1376165358,393,393,84,2,2,1,41,101123,0,0,0,177.57582350207173,13.231411251644037,48.089949863038086,6962,andreaugusto,0,0,2,false,false
1913795,django/django,python,1461,1376045811,,1376046789,16,,84,1,0,1,41,101116,2,0,0,176.9156216622493,13.182879069583448,48.03394121602911,13924,dominicrodger,4,0.0,4,false,false
1903740,django/django,python,1460,1376037529,1376039183,1376039183,27,27,84,1,1,4,41,101103,40,0,1,176.97793339465693,13.18457414715686,48.04011750393163,13924,loic,30,0.1,6,false,false
1908684,django/django,python,1458,1375958262,,1375962421,69,,84,1,0,1,41,101103,0,0,0,176.7603335212605,13.164792340484457,48.00055389058683,13924,evildmp,18,0.16666666666666666,38,false,false
1908536,django/django,python,1457,1375955882,1375964829,1375964829,149,149,84,1,0,1,42,101103,0,0,3,176.7603335212605,13.164792340484457,48.00055389058683,13924,jaimeirurzun,0,0,32,false,false
1908134,django/django,python,1456,1375949368,,1376740297,13182,,83,1,0,2,42,101103,15,0,0,176.7603335212605,13.164792340484457,48.00055389058683,13924,loic,28,0.10714285714285714,6,false,false
