pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2011583,django/django,python,1536,1377969183,1377988239,1377988239,317,317,commit_sha_in_comments,false,false,66,0,0,0,44,51374,0,0,0,1396.8544399890995,78.38595398450578,266.9054385486822,6962,loic,39,0.3333333333333333,3,false,false
2011588,django/django,python,1535,1377942373,1377950213,1377950213,130,130,commit_sha_in_comments,false,false,66,0,0,0,44,51385,0,0,0,1392.6632285686485,78.33025201907172,266.82884110148876,6962,loic,38,0.34210526315789475,3,false,false
2007207,django/django,python,1532,1377845536,,1378114617,4484,,unknown,false,false,68,0,1,0,44,51385,0,0,0,1386.4746521358372,77.2599007492459,264.9411306801596,6962,claudep,19,0.0,28,false,false
2007149,django/django,python,1530,1377827210,1377904115,1377904115,1281,1281,commit_sha_in_comments,false,false,68,0,1,0,43,51385,0,0,0,1386.3578865427655,77.2599007492459,264.9411306801596,6962,carljm,1,0.0,208,false,false
2004462,django/django,python,1529,1377778817,1377791847,1377791847,217,217,commit_sha_in_comments,false,false,68,1,1,1,43,51396,2,0,0,1384.8548525177055,77.16553817417699,264.67040236594283,6962,r3m0t,0,0,0,false,false
2002935,django/django,python,1528,1377759954,1377902276,1377902276,2372,2372,commit_sha_in_comments,false,false,68,1,5,1,43,51398,51,0,0,1384.6647729483636,77.14307949725669,264.6406474960115,6961,funkybob,5,0.0,31,false,false
2002039,django/django,python,1527,1377742176,1377754487,1377754487,205,205,commit_sha_in_comments,false,false,68,3,1,2,43,51394,14,9,0,1384.577966299568,77.11016850215978,264.6223294548002,6961,funkybob,4,0.0,31,false,false
2001417,django/django,python,1526,1377727676,1377769609,1377769609,698,698,commit_sha_in_comments,false,false,68,1,1,3,43,51394,3,8,0,1384.577966299568,77.11016850215978,264.6223294548002,6961,timgraham,44,0.045454545454545456,7,false,false
1997630,django/django,python,1525,1377685101,1377754434,1377754434,1155,1155,commit_sha_in_comments,false,false,68,3,14,5,43,51390,12,26,0,1383.6154893948237,77.11617046117922,264.62346760070056,6961,funkybob,3,0.0,31,false,false
1997181,django/django,python,1524,1377679163,1377680215,1377680216,17,17,github,false,false,68,1,0,1,43,51387,0,0,5,1383.423823145932,77.10121236888708,264.6194562827174,6961,pcx,0,0,3,false,false
1997137,django/django,python,1523,1377678277,1377848472,1377848472,2836,2836,commit_sha_in_comments,false,false,67,1,2,7,43,51387,22,65,0,1383.423823145932,77.10121236888708,264.6194562827174,6961,akaariai,23,0.17391304347826086,19,false,false
1997134,django/django,python,1522,1377678252,1377904091,1377904091,3763,3763,commit_sha_in_comments,false,false,67,1,1,7,43,49662,22,65,0,1394.909588820426,76.98038741895212,262.17228464419475,6961,akaariai,22,0.18181818181818182,19,false,false
1997010,django/django,python,1521,1377676495,,1377762225,1428,,unknown,false,false,67,1,2,3,43,51387,17,12,0,1383.423823145932,77.10121236888708,264.6194562827174,6961,maraujop,0,0,99,false,false
1996224,django/django,python,1520,1377663870,1377691028,1377691028,452,452,commit_sha_in_comments,false,false,67,2,4,4,43,51387,21,136,0,1383.423823145932,77.10121236888708,264.6194562827174,6961,loic,37,0.35135135135135137,3,false,false
1991214,django/django,python,1519,1377590719,1377693470,1377693470,1712,1712,merged_in_comments,false,false,69,1,4,1,43,51387,5,0,0,1383.423823145932,77.10121236888708,264.6194562827174,6961,iorlas,0,0,1,false,false
1990785,django/django,python,1518,1377584715,1377694525,1377694525,1830,1830,commit_sha_in_comments,false,false,69,1,5,1,43,51387,0,0,0,1383.423823145932,77.10121236888708,264.6194562827174,6961,chicheng,1,1.0,0,false,false
1989465,django/django,python,1516,1377554643,1377606503,1377606503,864,864,commit_sha_in_comments,false,false,69,1,1,1,43,51387,0,0,0,1383.423823145932,77.10121236888708,264.6194562827174,6961,KrzysiekJ,5,0.2,2,false,false
1988223,django/django,python,1515,1377538512,1377543462,1377543464,82,82,github,false,false,69,1,0,5,43,51384,4,12,60,1383.3099797602367,77.10571384088432,264.5570605635996,6961,erikr,17,0.5294117647058824,2,false,false
1985337,django/django,python,1513,1377503188,1377587519,1377587520,1405,1405,github,false,false,69,1,0,1,43,51383,0,0,0,1383.2785162407802,77.10721444835842,264.5427476013468,6961,jboecker,0,0,0,false,false
1984338,django/django,python,1512,1377475681,1377599192,1377599192,2058,2058,commit_sha_in_comments,false,false,68,1,1,1,43,51383,0,0,0,1383.2785162407802,77.10721444835842,264.5427476013468,6961,mattrobenolt,8,0.125,49,false,false
1981426,django/django,python,1511,1377383380,1377602419,1377602419,3650,3650,commit_sha_in_comments,false,false,67,1,6,2,44,51383,19,8,0,1383.2590545511162,77.10721444835842,264.5427476013468,6960,ramiro,9,0.1111111111111111,30,false,false
